Team_Name,Nation,Team_Rank,Race_Date,City,Country,Price,Is_Present,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Team_API_ID,Member_1,Member_1_ID,Member_1_Elo,Member_1_Distance_Elo,Member_1_Distance_C_Elo,Member_1_Distance_F_Elo,Member_1_Sprint_Elo,Member_1_Sprint_C_Elo,Member_1_Sprint_F_Elo,Member_1_Classic_Elo,Member_1_Freestyle_Elo,Member_2,Member_2_ID,Member_2_Elo,Member_2_Distance_Elo,Member_2_Distance_C_Elo,Member_2_Distance_F_Elo,Member_2_Sprint_Elo,Member_2_Sprint_C_Elo,Member_2_Sprint_F_Elo,Member_2_Classic_Elo,Member_2_Freestyle_Elo,Member_3,Member_3_ID,Member_3_Elo,Member_3_Distance_Elo,Member_3_Distance_C_Elo,Member_3_Distance_F_Elo,Member_3_Sprint_Elo,Member_3_Sprint_C_Elo,Member_3_Sprint_F_Elo,Member_3_Classic_Elo,Member_3_Freestyle_Elo,Member_4,Member_4_ID,Member_4_Elo,Member_4_Distance_Elo,Member_4_Distance_C_Elo,Member_4_Distance_F_Elo,Member_4_Sprint_Elo,Member_4_Sprint_C_Elo,Member_4_Sprint_F_Elo,Member_4_Classic_Elo,Member_4_Freestyle_Elo
SWEDEN I,SWEDEN,1,06/08/2025,Trondheim,Norway,25117,True,6840.5207765126725,6747.188835087495,6340.327072670978,6159.769715332604,6164.942795763563,5934.785338254365,6050.02530796403,6461.323689740038,6475.2622396948245,3505793,Emma Ribom,1844,1602.0382703330022,1557.3426302427004,1488.968141597198,1457.375083491544,1592.698293744022,1539.5605015511794,1553.2837997909842,1548.8017306397817,1557.1757052889095,Frida Karlsson,3998.0,1729.936703879849,1745.6607930012424,1645.1393373757944,1578.4513086704974,1527.3287507532457,1474.1940846432476,1502.8269044042172,1641.8245253017446,1625.451563992635,Ebba Andersson,1789,1719.672744093873,1764.7268636165777,1662.014674296086,1605.7704742964122,1315.8309027926905,1309.8821624975242,1310.277811836517,1629.689673232842,1591.4331517782937,Jonna Sundling,1486.0,1788.8730582059488,1679.4585482269745,1544.2049194018996,1518.1728488741512,1729.084848473604,1611.148589562414,1683.636791932311,1641.0077605656695,1701.201818634986
NORWAY I,NORWAY,2,06/08/2025,Trondheim,Norway,18683,True,6892.4435668109545,6982.9857231317255,6412.937646499852,6330.720286622031,5554.625986345696,5507.828229515095,5461.171139783621,6408.0449619051615,6373.852291387936,3425825,Heidi Weng,60,1754.1615151986111,1783.217202894078,1642.0086919950763,1643.9220206197342,1401.5169075469123,1426.2038063019115,1350.4617555010927,1653.842820417438,1615.1438006696137,Astrid Øyre Slind,115.0,1730.5786755042393,1744.7712114231924,1599.9504988671708,1542.6194428781332,1336.6232358964317,1322.2589583191418,1315.9578695935695,1601.621609184581,1572.3293027688042,Therese Johaug,4,1840.9748628713,1884.0345984678484,1726.3678432707072,1693.8502629032168,1461.0312083052438,1450.5836151229184,1438.2386050459463,1709.1367587475188,1700.7390462718408,Kristin Austgulen Fosnæs,4268.0,1566.7285132368045,1570.9627103466073,1444.6106123668978,1450.328560220947,1355.454634597109,1308.7818497711228,1356.5129096430126,1443.4437735556232,1485.640141677677
GERMANY I,GERMANY,3,06/08/2025,Trondheim,Norway,15142,True,6220.397872865869,6342.098525438541,6035.446023504664,5932.251846416829,5614.548615353697,5439.2035988864955,5507.536948818841,5981.221776349185,5938.989584127992,3205415,Pia Fink,4004,1561.0216475490683,1561.8431546893487,1461.3077975986955,1483.6296056095473,1392.060938512918,1323.678260604871,1390.5476877137316,1462.9620894108473,1506.4610584719917,Katharina Hennig,1618.0,1613.0255052800417,1647.260323238091,1640.560460994484,1490.516095359814,1427.628595420035,1439.261909231578,1316.616874856501,1603.568005883328,1484.5551658602012,Helen Hoffmann,6691,1383.469993719368,1414.322762822702,1339.3328133229732,1368.3823361437069,1291.548259693639,1276.473226030845,1299.0058968003143,1331.343223450381,1354.1875756705576,Victoria Carl,1489.0,1662.880726317392,1718.6722846883997,1594.2449515885107,1589.7238093037608,1503.310821727105,1399.790203019201,1501.366489448294,1583.3484576046292,1593.7857841252417
FINLAND I,FINLAND,4,06/08/2025,Trondheim,Norway,13782,True,6464.187584780946,6378.297462853663,6249.100746717903,5740.988678912032,6004.40562732517,5909.486756181736,5767.010733078389,6309.457838335097,6002.575440103896,3185375,Johanna Matintalo,1761,1538.5173681977883,1516.8765300661055,1513.3753965973483,1330.6154203146948,1467.0136216362189,1489.3083293775817,1309.9127933191232,1538.842005453068,1352.9077676793968,Kerttu Niskanen,37.0,1637.5111351091534,1731.3575684408283,1677.7566204638258,1564.1021892890274,1446.9121164137864,1435.8847086292913,1415.8329263386404,1626.7456308369674,1537.8695877668886,Krista Pärmäkoski,13,1642.8234187754197,1654.4095850462757,1595.5207057997184,1521.1036918841992,1455.608928162277,1454.2922474707664,1432.8020745643903,1582.8808091862488,1539.4482757707558,Jasmi Joensuu,1675.0,1645.3356626985849,1475.653779300454,1462.4480238570106,1325.167377424111,1634.8709611128877,1530.001470704097,1608.4629388562355,1560.9893928588128,1572.3498088868546
SWITZERLAND I,SWITZERLAND,5,06/08/2025,Trondheim,Norway,15563,True,5867.4429125556735,5604.882306313688,5455.346136402777,5365.249311317818,5769.417192663926,5542.269120929256,5725.773547255493,5620.361404035608,5683.2002554915025,3515213,Anja Weber,6338,1484.5025186406283,1367.9022078422254,1330.651213475532,1314.680042055181,1478.7786822836492,1376.2983554626578,1467.2250671880277,1384.9088749542846,1446.0331270716742,Nadja Kälin,6639.0,1417.0911717909642,1431.9671854452629,1363.134107160342,1328.9904851893898,1269.6962572642624,1269.665130095562,1270.5212275932536,1355.390367270047,1330.6799054357484,Marina Kälin,7433,1346.4406107160528,1344.5864746020106,1328.4374459368437,1315.906945005648,1323.0063601680577,1298.865155547364,1323.7631769292211,1331.69455934837,1325.4610342098508,Nadine Fähndrich,1590.0,1619.4086114080285,1460.4264384241892,1433.1233698300596,1405.6718390675992,1697.9358929479563,1597.440479823672,1664.2640755449909,1548.3676024629065,1581.026188774229
UNITED STATES OF AMERICA I,UNITED STATES OF AMERICA,6,06/08/2025,Trondheim,Norway,17328,True,6226.490291592103,6220.288262296394,5752.353665297287,6054.708632456163,5835.138183312581,5629.356653542568,5846.057546314494,5819.670236070024,6182.152865146759,3535469,Rosie Brennan,627,1504.6110683114596,1544.163042408862,1545.32998522669,1479.697690761699,1486.711640115914,1467.326551263777,1459.8833988844272,1538.6220779200191,1458.3040900526405,Julia Kern,1846.0,1536.5313663164534,1416.3729039648829,1269.8954977145545,1402.981994562508,1583.0970491520593,1465.4273990583183,1582.9504952019,1375.863499139031,1550.7653912195462,Sophia Laukli,7369,1466.3237654364923,1495.1138334622106,1331.7181170197596,1493.388369257389,1177.2940136949046,1225.0510004400803,1184.9154325981765,1316.596094768416,1464.2654714039156,Jessie Diggins,131.0,1719.024091527698,1764.6384824604386,1605.4100653362834,1678.6405778745673,1588.0354803497028,1471.5517027803924,1618.308219629991,1588.5885642425571,1708.8179124706562
ITALY I,ITALY,7,06/08/2025,Trondheim,Norway,6214,True,5429.097243927296,5423.644917386295,5321.128837210535,5215.915888721336,5118.108431885421,5119.847182263155,5064.4211563884255,5337.046515358208,5230.975018459956,3295216,Anna Comarella,1724,1348.9756948898428,1362.32569843564,1340.339924531566,1290.9692754109496,1203.356254131748,1229.358270570637,1203.5871416090042,1323.622267333946,1274.4346461572263,Caterina Ganz,1721.0,1463.404973456827,1448.5091482273326,1426.80799177711,1345.8888504430893,1398.280433173036,1398.2149205083654,1352.8594057113062,1455.9722689118632,1377.7128568743487,Maria Gismondi,10867,1312.28260768507,1313.403634300886,1288.1301051336354,1308.0690046038642,1297.2076781939795,1242.574866305937,1296.592126930247,1289.367564071648,1309.5982382196714,Martina di Centa,9084.0,1304.4339678955569,1299.4064364224355,1265.8508157682231,1270.9887582634328,1219.2640663866578,1249.6991248782165,1211.3824821378678,1268.0844150407504,1269.2292772087096
CZECH REPUBLIC I,CZECH REPUBLIC,8,06/08/2025,Trondheim,Norway,9084,True,5319.511110727012,5288.1928972847,5235.060034816373,5241.4251226281485,5361.015985720836,5111.644664912687,5419.024314575408,5246.127367351476,5317.453671680946,3155265,Katerina Janatova,3198,1585.4452019171736,1535.214434159734,1410.378510241579,1471.114640038728,1533.4439059150022,1364.3893507128157,1584.0097657782417,1430.9706391571126,1587.6290163053204,Anna Marie Jaklova,10190.0,1268.9754917762425,1272.415574653959,1291.643692624909,1277.7270345284062,1293.5364711406994,1242.574866305937,1291.9105662540032,1291.2519926972716,1269.5536819443778,Barbora Havlickova,3216,1218.2115162001844,1222.5661303059703,1265.067844800255,1209.8564135326076,1249.832470857769,1262.105581587998,1262.621987717732,1256.2116242369832,1194.7405659384528,Anna Milerska,10398.0,1246.8789008334115,1257.996758165036,1267.9699871496302,1282.7270345284062,1284.203137807366,1242.574866305937,1280.4819948254317,1267.6931112601085,1265.530407492795
CANADA I,CANADA,9,06/08/2025,Trondheim,Norway,6439,True,5309.3972622498095,5280.4448538186325,5198.249681734991,5271.877201852241,5172.217258456675,5025.403921692749,5227.90127106462,5127.56513420272,5324.005154249341,3105195,Alison Mackie,10185,1275.185494434121,1275.825972920416,1297.5396291658342,1268.9929671344426,1292.2131833814683,1293.2785361586114,1291.5846110286411,1294.9330327705345,1267.4823937870574,Kathrine Stewart-Jones,1676.0,1367.427834733729,1409.3759119125646,1376.1321310568442,1377.699738653709,1213.9372624609068,1210.0633690591665,1229.2182081196804,1334.9191979024467,1350.4714336695324,Liliane Gagnon,7427,1366.606598420946,1326.788638326313,1265.7289686485951,1321.5212880909291,1343.0112144975944,1266.7168774775632,1358.578752779708,1261.617847294401,1367.049677099227,Sonjaa Schmidt,7874.0,1300.1773346610132,1268.454330659339,1258.8489528637174,1303.663207973161,1323.0555981167056,1255.345138997408,1348.5196991365904,1236.0950562353385,1339.001649693524
JAPAN I,JAPAN,10,06/08/2025,Trondheim,Norway,1857,True,4968.333169030996,4980.799227206769,5062.751340062915,5042.6775373567425,5047.372082432961,4988.421547476853,5048.315863885245,5060.516462873257,5010.428401321905,3305201,Chika Honda,7087,1250.7221431316582,1257.924970360968,1282.6804900454836,1274.7164383715092,1282.7594616720808,1242.574866305937,1280.4195176561557,1283.907736898866,1258.783429377386,Masae Tsuchiya,3498.0,1332.6366438293337,1330.175774370089,1296.674519303882,1308.839214652632,1243.9623774115403,1242.574866305937,1240.462938899013,1297.0368632266243,1319.2796157229918,Chika Kobayashi,3524,1230.8654087840653,1239.5974894656183,1275.2896579353037,1253.8841320688507,1276.8107360509434,1242.574866305937,1270.794808498308,1277.4446332928137,1236.193448562429,Shiori Yokohama,3516.0,1154.108973285939,1153.1009930100931,1208.1066727782454,1205.2377522637505,1243.8395072983972,1260.6969485590428,1256.6385988317684,1202.1272294549535,1196.1719076590978
