Team_Name,Nation,Team_Rank,Race_Date,City,Country,Is_Present,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Price,Team_API_ID,Member_1,Member_1_ID,Member_1_Elo,Member_1_Distance_Elo,Member_1_Distance_C_Elo,Member_1_Distance_F_Elo,Member_1_Sprint_Elo,Member_1_Sprint_C_Elo,Member_1_Sprint_F_Elo,Member_1_Classic_Elo,Member_1_Freestyle_Elo,Member_2,Member_2_ID,Member_2_Elo,Member_2_Distance_Elo,Member_2_Distance_C_Elo,Member_2_Distance_F_Elo,Member_2_Sprint_Elo,Member_2_Sprint_C_Elo,Member_2_Sprint_F_Elo,Member_2_Classic_Elo,Member_2_Freestyle_Elo
SWEDEN I,SWEDEN,0,12/12/2025,Davos,Switzerland,False,3656.310149422683,3635.8600011141934,3256.9196865895556,3337.675085549732,2919.1539580022272,2825.5863770090227,2756.5693140823932,3293.333356067016,3377.1082973022812,25117,3505793,Ebba Andersson,1789.0,1842.579534804244,1848.1059633149275,1665.335806896741,1696.3095460326683,1315.8775123385649,1309.8821624975242,1310.328200102296,1647.3198566455358,1706.8753155490394,Moa Ilar,1866.0,1813.7306146184387,1787.7540377992657,1591.5838796928144,1641.365539517064,1603.2764456636626,1515.7042145114988,1446.2411139800972,1646.0134994214804,1670.2329817532416
FINLAND I,FINLAND,0,12/12/2025,Davos,Switzerland,False,3369.000594690929,3181.14733762698,3058.051438669714,2797.289819198695,3287.657219528496,3168.26493225354,2874.788475549506,3274.870988966722,2940.438489870452,13782,3185375,Jasmi Joensuu,1675.0,1724.602817702582,1602.813521509616,1535.0273786606924,1466.6734952432594,1696.7581240935444,1612.4687463071832,1564.8262935531952,1673.4393587552163,1587.4458080799452,Johanna Matintalo,1761.0,1644.3977769883472,1578.333816117364,1523.0240600090217,1330.6163239554355,1590.8990954349515,1555.7961859463564,1309.9621819963106,1601.4316302115058,1352.9926817905068
NORWAY I,NORWAY,0,12/12/2025,Davos,Switzerland,False,3592.5300055071366,3590.992654333705,3218.9469388765515,3301.7496770794414,2738.25278302292,2748.4627646210533,2666.5849618065267,3227.2050405278046,3331.8040648573474,18683,3425825,Heidi Weng,60.0,1822.390071433303,1824.6619886443937,1663.9812232237796,1673.1501090994366,1401.5795116149957,1426.2038063019115,1350.558648725062,1670.8161597217663,1676.9892496954876,Astrid Øyre Slind,115.0,1770.1399340738335,1766.3306656893112,1554.965715652772,1628.599567980005,1336.6732714079244,1322.2589583191418,1316.0263130814644,1556.3888808060383,1654.8148151618598
SWITZERLAND I,SWITZERLAND,0,12/12/2025,Davos,Switzerland,False,3035.6862282043685,3009.7478052783163,2894.7715372469884,2847.824282671701,2928.238917654108,2824.1489710489986,2717.5319349757183,2928.2155985416866,2912.058778843084,15563,3515213,Anja Weber,6338.0,1536.0489190482951,1497.4394075838504,1430.948921463354,1414.245575837425,1523.3320671062602,1457.0696539050036,1446.475435397679,1496.2731602478154,1461.3105741830784,Nadja Kälin,6639.0,1499.6373091560736,1512.3083976944658,1463.822615783634,1433.578706834276,1404.9068505478476,1367.0793171439952,1271.0564995780394,1431.942438293871,1450.7482046600055
GERMANY I,GERMANY,0,12/12/2025,Davos,Switzerland,False,3310.717837871095,3326.804479516472,2963.906975205464,3138.5518662079594,2650.3113864418474,2569.332450268841,2696.0580418512354,2832.9343743508207,3176.7196656333763,15142,3205415,Pia Fink,4004.0,1677.861547012272,1667.8933351340206,1519.5298874513358,1573.2440465134498,1392.3780331798005,1323.678260604871,1391.0499486396434,1520.4106654031325,1596.923376378546,Helen Hoffmann,6691.0,1632.8562908588228,1658.9111443824513,1444.377087754128,1565.3078196945098,1257.9333532620471,1245.65418966397,1305.008093211592,1312.5237089476882,1579.7962892548303
UNITED STATES OF AMERICA I,UNITED STATES OF AMERICA,0,12/12/2025,Davos,Switzerland,False,3258.8077677366846,3212.9389542173276,2925.9003906952453,3042.303757292736,3145.192703325789,3001.610479137551,3207.06744434386,3066.568813904656,3121.891401613972,17328,3535469,Jessie Diggins,131.0,1841.4620030527185,1853.1804304736777,1628.9826394077077,1726.5384007023506,1635.3833032311663,1554.2848850448474,1620.6229944808076,1646.6439007209408,1754.0940364433036,Julia Kern,1846.0,1417.345764683966,1359.7585237436497,1296.9177512875376,1315.7653565903852,1509.8094000946223,1447.3255940927036,1586.4444498630528,1419.9249131837155,1367.7973651706684
ITALY I,ITALY,0,12/12/2025,Davos,Switzerland,False,3022.6395523343176,3006.5611793856124,2768.9516134487712,2904.256923274481,2743.393617275146,2646.4204499612633,2650.47932280425,2765.3258950503996,2945.2197865892085,6214,3295216,Caterina Ganz,1721.0,1519.2819792121873,1508.7965505613683,1444.7856720490474,1422.5073550568866,1445.8901269741905,1417.0621793906264,1353.432182344549,1441.129655148465,1448.625708362851,Maria Gismondi,10867.0,1503.3575731221304,1497.7646288242438,1324.1659413997238,1481.749568217594,1297.5034903009555,1229.358270570637,1297.047140459701,1324.1962399019349,1496.5940782263576
FRANCE I,FRANCE,0,12/12/2025,Davos,Switzerland,False,2735.459366826378,2671.8014997397863,2543.4020454245333,2723.294997268721,2637.143122066912,2512.6074177732125,2786.424508884158,2593.222112525068,2817.063801618826,4840,3195402,Delphine Claudel,1694.0,1476.6803663859853,1478.518470641568,1313.3132588989097,1523.080595842574,1284.334385102963,1203.8367744916811,1315.7298222934548,1311.3808428919845,1521.803118383681,Lena Quintin,3252.0,1258.7790004403928,1193.2830290982183,1230.0887865256236,1200.2144014261469,1352.8087369639486,1308.7706432815314,1470.6946865907034,1281.8412696330836,1295.2606832351448
CZECH REPUBLIC I,CZECH REPUBLIC,0,12/12/2025,Davos,Switzerland,False,2840.0139432677406,2755.4520117073216,2639.959439513986,2702.6276476734965,2727.6198318059564,2658.049019591992,2893.87417879003,2652.403033834111,2817.712786645945,9084,3155265,Katerina Janatova,3198.0,1542.946848504807,1556.5851829902874,1422.95414647426,1471.3309239739283,1416.850159319611,1353.7712942064086,1587.088034074413,1368.3589612019816,1520.3732399242956,Barbora Antosova,6633.0,1297.0670947629335,1198.8668287170342,1217.0052930397262,1231.2967236995685,1310.7696724863454,1304.2777253855834,1306.7861447156172,1284.0440726321294,1297.3395467216492
CANADA I,CANADA,0,12/12/2025,Davos,Switzerland,False,2572.3250414770905,2551.9764989750292,2601.0297749162464,2583.280749267188,2448.832995240118,2439.4216396298034,2489.1893889937637,2567.060905818201,2618.6593816850914,6439,3105195,Kathrine Stewart-Jones,1676.0,1358.6275626093725,1353.109670257995,1384.02448187652,1351.98402556762,1214.2789420828003,1210.0633690591665,1229.699120581968,1367.3768325379046,1362.661835011348,Unknown CANADA Skier 2,,1213.697478867718,1198.8668287170342,1217.0052930397262,1231.2967236995685,1234.5540531573179,1229.358270570637,1259.4902684117956,1199.684073280296,1255.9975466737433
ESTONIA I,ESTONIA,0,12/12/2025,Davos,Switzerland,False,2567.914723978025,2565.330429888014,2545.092904124798,2580.252438050181,2546.689302699569,2491.7758296372176,2643.253669405761,2458.580116787742,2639.0320695642376,3749,3395159,Mariel Merlii Pulles,1969.0,1318.1937625907408,1277.4461045068133,1253.7483818651476,1292.608415848963,1361.8944206110823,1309.6943229755489,1389.039402185171,1295.0881618184703,1340.4530434661042,Keidy Kaasiku,4942.0,1249.7209613872844,1287.8843253812004,1291.3445222596504,1287.644022201218,1184.7948820884867,1182.0815066616688,1254.2142672205898,1163.4919549692718,1298.5790260981332
AUSTRALIA I,AUSTRALIA,0,12/12/2025,Davos,Switzerland,False,2600.938441815774,2595.3730917287494,2414.350041814743,2624.8058084651075,2534.8821029146425,2460.699045048912,2568.142648567121,2381.954905231686,2651.7862322718,747,3045103,Rosie Fordham,6450.0,1340.3489573762954,1335.5880971623735,1191.8790292850813,1349.2053592471252,1280.2146013627485,1229.358270570637,1277.7651053612626,1191.624146688509,1363.457375563158,Phoebe Cridland,5184.0,1260.5894844394784,1259.784994566376,1222.4710125296615,1275.6004492179825,1254.667501551894,1231.3407744782749,1290.3775432058585,1190.3307585431771,1288.3288567086422
AUSTRIA I,AUSTRIA,0,12/12/2025,Davos,Switzerland,False,2960.283300071162,2961.9730348999915,2859.7946330794653,2860.1364555277196,2502.0285094209294,2520.958461575149,2502.071445549426,2830.103237694197,2871.1156226948488,1912,3055176,Teresa Stadlober,529.0,1657.0801525111624,1656.5167150377015,1633.4534069527745,1520.2941678702805,1232.377258316564,1247.556694862228,1219.563310235177,1609.4107473274576,1527.7271876167567,Katharina Brudermann,5040.0,1303.2031475599997,1305.45631986229,1226.3412261266908,1339.842287657439,1269.6512511043652,1273.401766712921,1282.5081353142489,1220.6924903667395,1343.3884350780918
POLAND I,POLAND,0,12/12/2025,Davos,Switzerland,False,2644.568907736851,2616.1097954484303,2480.4525708940364,2643.3046145088692,2610.486728427007,2570.0460414498048,2561.041872329045,2536.3176253093584,2677.51933482416,4082,3430261,Eliza Rucka,6328.0,1333.7205953978366,1327.7622655472533,1217.0052930397262,1318.4471807256812,1234.5540531573179,1229.358270570637,1259.4902684117956,1199.684073280296,1333.9561729988652,Izabela Marcisz,6327.0,1310.8483123390145,1288.347529901177,1263.4472778543102,1324.8574337831883,1375.9326752696893,1340.687770879168,1301.5516039172494,1336.6335520290625,1343.5631618252949
KAZAKHSTAN I,KAZAKHSTAN,0,12/12/2025,Davos,Switzerland,False,2023.9752810856276,2117.391888986901,2243.231134689516,2267.565626083853,2210.6620458592997,2231.579755043511,2451.178882024583,2071.4219202516288,2257.2403521152164,2404,3675033,Nadezhda Stepashkina,6922.0,1020.9371245499428,1042.2118928548698,1089.4715617974548,1124.7655575200638,1116.5933685234113,1121.979926788196,1221.1505001149949,1033.1215574434166,1132.2107932166018,Anna Melnik,6157.0,1003.0381565356846,1075.1799961320312,1153.7595728920608,1142.8000685637892,1094.0686773358882,1109.599828255315,1230.0283819095878,1038.3003628082122,1125.0295588986148
UKRAINE I,UKRAINE,0,12/12/2025,Davos,Switzerland,False,2019.0432362094941,2119.9106181893117,2277.2544692826214,2278.9891690975237,2283.9678885424178,2337.5326018618216,2448.687962402108,2135.6944808660087,2227.8583138977137,3891,3695048,Sofiia Shkatula,10768.0,1025.5058187500022,1075.5435157778888,1125.0190994931138,1170.229542750781,1157.8702781776922,1179.354860862809,1259.4902684117956,1055.1106299392786,1161.499814807906,Anastasiia Nikon,6954.0,993.537417459492,1044.3671024114228,1152.2353697895076,1108.7596263467424,1126.0976103647256,1158.1777409990125,1189.1976939903125,1080.58385092673,1066.3584990898075
LATVIA I,LATVIA,0,12/12/2025,Davos,Switzerland,False,2488.6519273077233,2556.1636855241723,2442.029776619861,2669.113513295145,2458.357332298501,2373.1526247463025,2606.5015491083072,2349.3789796576357,2643.268389464506,1016,3555093,Patricijia Eiduka,3240.0,1455.4058975018995,1450.356894639967,1321.8171495731272,1443.8849478487691,1343.6845441380458,1234.4130451610513,1398.4783991303132,1311.1323643790615,1464.7045660393203,Kitija Auzina,1651.0,1033.2460298058238,1105.8067908842052,1120.212627046734,1225.2285654463756,1114.6727881604556,1138.739579585251,1208.023149977994,1038.246615278574,1178.5638234251858
CROATIA I,CROATIA,0,12/12/2025,Davos,Switzerland,False,2427.394957735436,2397.7336574340684,2434.0105860794524,2462.593447399137,2469.1081063146357,2458.716541141274,2518.980536823591,2399.368146560592,2511.9950933474865,998,3385056,Unknown CROATIA Skier 1,,1213.697478867718,1198.8668287170342,1217.0052930397262,1231.2967236995685,1234.5540531573179,1229.358270570637,1259.4902684117956,1199.684073280296,1255.9975466737433,Unknown CROATIA Skier 2,,1213.697478867718,1198.8668287170342,1217.0052930397262,1231.2967236995685,1234.5540531573179,1229.358270570637,1259.4902684117956,1199.684073280296,1255.9975466737433
SLOVAKIA I,SLOVAKIA,0,12/12/2025,Davos,Switzerland,False,2427.394957735436,2397.7336574340684,2434.0105860794524,2462.593447399137,2469.1081063146357,2458.716541141274,2518.980536823591,2399.368146560592,2511.9950933474865,3197,3705085,Unknown SLOVAKIA Skier 1,,1213.697478867718,1198.8668287170342,1217.0052930397262,1231.2967236995685,1234.5540531573179,1229.358270570637,1259.4902684117956,1199.684073280296,1255.9975466737433,Unknown SLOVAKIA Skier 2,,1213.697478867718,1198.8668287170342,1217.0052930397262,1231.2967236995685,1234.5540531573179,1229.358270570637,1259.4902684117956,1199.684073280296,1255.9975466737433
