Team_Name,Nation,Team_Rank,Race_Date,City,Country,Is_Present,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Price,Team_API_ID,Member_1,Member_1_ID,Member_1_Elo,Member_1_Distance_Elo,Member_1_Distance_C_Elo,Member_1_Distance_F_Elo,Member_1_Sprint_Elo,Member_1_Sprint_C_Elo,Member_1_Sprint_F_Elo,Member_1_Classic_Elo,Member_1_Freestyle_Elo,Member_2,Member_2_ID,Member_2_Elo,Member_2_Distance_Elo,Member_2_Distance_C_Elo,Member_2_Distance_F_Elo,Member_2_Sprint_Elo,Member_2_Sprint_C_Elo,Member_2_Sprint_F_Elo,Member_2_Classic_Elo,Member_2_Freestyle_Elo
SWEDEN I,SWEDEN,0,01/23/2026,Goms,Switzerland,False,3528.963088353905,3411.805158202961,3140.6419028198748,3158.4329404213877,3315.2936159484416,3105.1089342093546,3241.5907651629186,3279.8495478217155,3367.777637306521,25117,3505793,Jonna Sundling,1486,1784.2032577198122,1685.2445113718904,1546.2771905411398,1578.07796848973,1741.8601341984977,1634.4895242044884,1691.5751232843656,1644.7855324414368,1726.3303256811173,Moa Ilar,1866.0,1744.7598306340929,1726.5606468310707,1594.364712278735,1580.354971931658,1573.433481749944,1470.6194100048665,1550.0156418785532,1635.0640153802788,1641.4473116254037
FINLAND I,FINLAND,0,01/23/2026,Goms,Switzerland,False,3333.6214879030053,3190.367119616657,3110.8814606971036,2761.7188233960596,3181.059825324604,3151.258719603198,2925.021916107241,3285.1796497646073,2955.6639531834862,13782,3185375,Jasmi Joensuu,1675,1673.0728071613737,1553.0516175267717,1545.720989824424,1357.5795152650162,1692.238239619609,1602.1232593766133,1643.5323830972286,1658.296144457501,1531.8487004197734,Johanna Matintalo,1761.0,1660.5486807416316,1637.3155020898855,1565.16047087268,1404.1393081310434,1488.821585704995,1549.1354602265849,1281.4895330100123,1626.8835053071064,1423.815252763713
NORWAY I,NORWAY,0,01/23/2026,Goms,Switzerland,False,3467.2496864027116,3568.7292435415493,3258.5816225111494,3262.450072588691,2749.60221588368,2735.5359171060536,2712.20441858284,3257.0656035614834,3228.4674413398825,18683,3425825,Astrid Øyre Slind,115,1741.3499215362615,1769.2123023811953,1602.473566336953,1612.9885201215016,1376.0582204979246,1326.3660044387236,1386.324066662548,1612.456940699071,1631.0448224075196,Heidi Weng,60.0,1725.8997648664504,1799.516941160354,1656.1080561741962,1649.4615524671894,1373.5439953857554,1409.1699126673298,1325.8803519202918,1644.6086628624123,1597.4226189323629
SWITZERLAND I,SWITZERLAND,0,01/23/2026,Goms,Switzerland,False,3123.996781302323,2904.497801489446,2882.33781287686,2732.192337016577,3292.77056368687,3076.54684729632,3258.8368698218082,3096.0966124593688,2977.455157002178,15563,3515213,Anja Weber,6338,1577.759825480915,1484.8136882105107,1410.9974584916208,1394.166743859224,1578.1667647304214,1467.044137962671,1562.8022953679647,1498.2085930233716,1513.16048895338,Nadine Fähndrich,1590.0,1546.2369558214084,1419.6841132789352,1471.3403543852394,1338.025593157353,1714.6037989564486,1609.502709333649,1696.0345744538438,1597.888019435997,1464.294668048798
GERMANY I,GERMANY,0,01/23/2026,Goms,Switzerland,False,3217.6990264674814,3068.4654964842257,2931.0363061586204,2848.54627682226,3022.148176586148,2888.9959953780876,2994.7460672091684,3048.3868405228086,3088.169414683296,15142,3205415,Pia Fink,4004,1624.9743845322903,1641.9710524730413,1511.2842853768489,1555.548153061032,1409.5247586095702,1320.3884437488507,1442.254947811457,1498.8136919623992,1593.2104531672092,Laura Gimmler,1495.0,1592.724641935191,1426.4944440111844,1419.7520207817718,1292.998123761228,1612.6234179765777,1568.607551629237,1552.4911193977116,1549.5731485604094,1494.9589615160871
UNITED STATES OF AMERICA I,UNITED STATES OF AMERICA,0,01/23/2026,Goms,Switzerland,False,3415.502931633471,3347.544370609815,2991.216572942001,3156.4419414021395,3201.5784741066636,2983.979804838165,3237.8426225256185,3096.678306706862,3322.892421459069,17328,3535469,Jessie Diggins,131,1849.0411603628247,1854.2763446491117,1648.9589432468013,1723.8544401854465,1647.190906251645,1537.1908985200598,1649.5361761746744,1669.0446684196245,1771.856586813817,Julia Kern,1846.0,1566.461771270646,1493.2680259607034,1342.2576296952002,1432.5875012166932,1554.387567855019,1446.788906318105,1588.306446350944,1427.633638287237,1551.0358346452515
ITALY I,ITALY,0,01/23/2026,Goms,Switzerland,False,3004.414610382765,2856.658916442748,2785.321950399597,2733.0749252994196,2911.944132519212,2786.4039904302113,2886.5623843691624,2857.0067021942386,2905.247019732362,6214,3295216,Caterina Ganz,1721,1571.3511012283918,1543.4514994282763,1471.4907543735292,1434.3748881566528,1454.6087057575642,1406.6856117354312,1437.1055718548496,1484.5155423116412,1509.002754316855,Iris De Martin Pinter,7422.0,1433.0635091543736,1313.2074170144715,1313.8311960260676,1298.7000371427669,1457.3354267616476,1379.71837869478,1449.4568125143128,1372.4911598825972,1396.2442654155068
FRANCE I,FRANCE,0,01/23/2026,Goms,Switzerland,False,2859.832387585188,2887.901680768612,2638.35354679295,2925.84223497617,2547.5170669864983,2446.220505218328,2611.006105027276,2606.637988074289,2939.559585040204,4840,3195402,Delphine Claudel,1694,1453.111467661631,1460.228480528658,1338.2686038386566,1498.4935533529313,1285.48576346843,1207.033761135231,1316.484173066337,1338.360341747756,1488.146929946966,Leonie Perry,10413.0,1406.720919923557,1427.673200239954,1300.0849429542934,1427.3486816232387,1262.0313035180684,1239.186744083097,1294.521931960939,1268.2776463265327,1451.4126550932383
CZECH REPUBLIC I,CZECH REPUBLIC,0,01/23/2026,Goms,Switzerland,False,2856.7347376242924,2752.706282282211,2691.596548097479,2748.6825560330335,2780.64790264781,2672.968902374533,2819.433585017482,2755.831992944404,2818.536039073613,9084,3155265,Katerina Janatova,3198,1529.4418716030405,1534.215716228203,1444.4668094879446,1476.2464003624466,1449.305452896731,1347.63889645165,1513.0367097722706,1431.6444723655068,1520.0961803366515,Barbora Antosova,6633.0,1327.2928660212522,1218.4905660540078,1247.1297386095346,1272.436155670587,1331.3424497510791,1325.3300059228832,1306.3968752452113,1324.1875205788972,1298.4398587369617
CANADA I,CANADA,0,01/23/2026,Goms,Switzerland,False,2853.7440189246204,2869.9553481699195,2724.1697448852956,2769.4890314708796,2542.8100711427633,2478.946572172301,2587.1627240873886,2686.2542497474833,2809.0473570387453,6439,3105195,Alison Mackie,10185,1485.4576430197794,1473.1596445839846,1352.5433131296645,1382.9411566801489,1308.282855976261,1278.5599345584558,1334.873461557654,1340.6706170617483,1447.0074625700695,Kathrine Stewart-Jones,1676.0,1368.286375904841,1396.795703585935,1371.626431755631,1386.5478747907307,1234.5272151665022,1200.386637613845,1252.2892625297347,1345.5836326857352,1362.0398944686758
