Team_Name,Nation,Team_Rank,Race_Date,City,Country,Price,Is_Present,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Team_API_ID,Member_1,Member_1_ID,Member_1_Elo,Member_1_Distance_Elo,Member_1_Distance_C_Elo,Member_1_Distance_F_Elo,Member_1_Sprint_Elo,Member_1_Sprint_C_Elo,Member_1_Sprint_F_Elo,Member_1_Classic_Elo,Member_1_Freestyle_Elo,Member_2,Member_2_ID,Member_2_Elo,Member_2_Distance_Elo,Member_2_Distance_C_Elo,Member_2_Distance_F_Elo,Member_2_Sprint_Elo,Member_2_Sprint_C_Elo,Member_2_Sprint_F_Elo,Member_2_Classic_Elo,Member_2_Freestyle_Elo
ITALY I,ITALY,1,06/08/2025,Trondheim,Norway,6214,True,2873.38809938568,2724.63811158307,2711.11264017959,2626.246205631795,2837.058731498476,2739.6645531798886,2792.3766825224284,2776.2370838202596,2777.0908019315257,3295216,Caterina Ganz,1721.0,1463.404973456827,1448.5091482273326,1426.80799177711,1345.8888504430893,1398.280433173036,1398.2149205083654,1352.8594057113062,1455.9722689118632,1377.7128568743487,Federica Cassol,9082.0,1409.983125928853,1276.1289633557376,1284.30464840248,1280.3573551887057,1438.7782983254397,1341.4496326715232,1439.5172768111224,1320.2648149083966,1399.3779450571767
SWEDEN I,SWEDEN,2,06/08/2025,Trondheim,Norway,25117,True,3419.2814589428663,3098.1217093504747,2873.155512846508,2933.1783578772215,3433.2930872771603,3200.418031151794,3372.0711662479516,3139.193261716082,3329.4878096969205,3505793,Jonna Sundling,1486.0,1788.8730582059488,1679.4585482269745,1544.2049194018996,1518.1728488741512,1729.084848473604,1611.148589562414,1683.636791932311,1641.0077605656695,1701.201818634986,Maja Dahlqvist,1673.0,1630.4084007369172,1418.6631611235002,1328.9505934446086,1415.0055090030703,1704.208238803556,1589.2694415893798,1688.4343743156408,1498.1855011504126,1628.2859910619345
NORWAY I,NORWAY,3,06/08/2025,Trondheim,Norway,18683,True,3255.1097416969255,2810.4151102147334,2755.6761885952683,2755.129730555913,3230.9553457817324,3035.172211355102,3154.1128947052607,3034.222140273183,3127.0477287585854,3425825,Lotta Udnes Weng,1671.0,1576.6829857933978,1533.2213442794534,1467.9904752215095,1470.5017027707722,1541.2885454979512,1455.8872836904302,1528.3909300491916,1499.2245421833495,1538.507951028191,Kristine Stavås Skistad,3207.0,1678.4267559035277,1277.1937659352802,1287.6857133737587,1284.6280277851408,1689.6668002837812,1579.2849276646716,1625.721964656069,1534.9975980898334,1588.5397777303947
SWITZERLAND I,SWITZERLAND,4,06/08/2025,Trondheim,Norway,15563,True,3103.9111300486566,2828.3286462664146,2763.7745833055915,2720.3518811227805,3176.7145752316055,2973.73883528633,3131.4891427330185,2933.276477417191,3027.0593158459033,3515213,Anja Weber,6338.0,1484.5025186406283,1367.9022078422254,1330.651213475532,1314.680042055181,1478.7786822836492,1376.2983554626578,1467.2250671880277,1384.9088749542846,1446.0331270716742,Nadine Fähndrich,1590.0,1619.4086114080285,1460.4264384241892,1433.1233698300596,1405.6718390675992,1697.9358929479563,1597.440479823672,1664.2640755449909,1548.3676024629065,1581.026188774229
CZECH REPUBLIC I,CZECH REPUBLIC,5,06/08/2025,Trondheim,Norway,9084,True,2987.315436181102,2749.190713235678,2631.9724102546825,2724.1560684943915,2984.2426332379755,2796.0622725255053,2982.548155400179,2804.9178771196066,2942.0136456509135,3155265,Katerina Janatova,3198.0,1585.4452019171736,1535.214434159734,1410.378510241579,1471.114640038728,1533.4439059150022,1364.3893507128157,1584.0097657782417,1430.9706391571126,1587.6290163053204,Tereza Beranova,3618.0,1401.8702342639283,1213.9762790759437,1221.5939000131036,1253.0414284556634,1450.7987273229735,1431.6729218126898,1398.5383896219375,1373.9472379624942,1354.3846293455929
UNITED STATES OF AMERICA I,UNITED STATES OF AMERICA,6,06/08/2025,Trondheim,Norway,17328,True,3255.5554578441515,3181.0113864253217,2875.305563050838,3081.622572437075,3171.1325295017623,2936.9791018387104,3201.2587148318908,2964.4520633815882,3259.5833036902022,3535469,Jessie Diggins,131.0,1719.024091527698,1764.6384824604386,1605.4100653362834,1678.6405778745673,1588.0354803497028,1471.5517027803924,1618.308219629991,1588.5885642425571,1708.8179124706562,Julia Kern,1846.0,1536.5313663164534,1416.3729039648829,1269.8954977145545,1402.981994562508,1583.0970491520593,1465.4273990583183,1582.9504952019,1375.863499139031,1550.7653912195462
ESTONIA I,ESTONIA,7,06/08/2025,Trondheim,Norway,3749,True,2645.720249359546,2570.134852607016,2555.5026162981408,2568.026078374809,2636.2501679677966,2533.3307250263956,2644.1166186822447,2537.756038770847,2625.9108241528766,3395159,Mariel Merlii Pulles,1969.0,1369.2899052199448,1281.0396244984622,1274.4875743488071,1297.0341829245128,1388.1652053182522,1281.8213426067025,1398.4663557031456,1270.0137968706906,1377.383274482154,Keidy Kaasiku,4942.0,1276.4303441396012,1289.0952281085538,1281.0150419493336,1270.991895450296,1248.0849626495444,1251.509382419693,1245.650262979099,1267.7422419001566,1248.5275496707225
CANADA I,CANADA,8,06/08/2025,Trondheim,Norway,6439,True,2641.792092855067,2602.614611246729,2563.268597814429,2590.514255225372,2635.224397879063,2559.995413636175,2650.1633638083495,2556.5508800649354,2634.5320708862846,3105195,Liliane Gagnon,7427.0,1366.606598420946,1326.788638326313,1265.7289686485951,1321.5212880909291,1343.0112144975944,1266.7168774775632,1358.578752779708,1261.617847294401,1367.049677099227,Alison Mackie,10185.0,1275.185494434121,1275.825972920416,1297.5396291658342,1268.9929671344426,1292.2131833814683,1293.2785361586114,1291.5846110286411,1294.9330327705345,1267.4823937870574
FRANCE I,FRANCE,9,06/08/2025,Trondheim,Norway,4840,True,2734.2904597923553,2465.6053639621578,2485.026066088844,2489.0693901034965,2826.293738039405,2641.3256155297468,2857.921746504164,2571.9825180819744,2747.427141045222,3195402,Melissa Gal,4034.0,1331.9411892083274,1261.5082174610625,1254.938741149455,1270.5479542476587,1358.517386993169,1296.0191301311563,1361.186447934033,1272.1444317179976,1333.7950805452474,Lena Quintin,3252.0,1402.349270584028,1204.0971465010955,1230.087324939389,1218.521435855838,1467.7763510462362,1345.3064853985904,1496.735298570131,1299.8380863639768,1413.6320604999748
PEOPLES REPUBLIC OF CHINA I,PEOPLES REPUBLIC OF CHINA,10,06/08/2025,Trondheim,Norway,4696,True,2488.061958249898,2519.8711416559017,2508.6489879696433,2482.23725857732,2564.797378021642,2485.149732611874,2560.3571972549616,2503.980746377044,2557.411075951229,3125059,Lingshuang Chen,12011.0,1229.8275016812397,1269.429963677273,1263.8348932069862,1241.11862928866,1256.2833049137014,1242.574866305937,1247.4293562784487,1263.5922275170044,1251.559172330445,Honglian Meng,3572.0,1258.2344565686583,1250.4411779786285,1244.814094762657,1241.11862928866,1308.5140731079407,1242.574866305937,1312.927840976513,1240.3885188600393,1305.851903620784
