Team_Name,Nation,Team_Rank,Race_Date,City,Country,Price,Is_Present,Race_Type,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Team_API_ID,Member_1,Member_1_ID,Member_1_Elo,Member_1_Distance_Elo,Member_1_Distance_C_Elo,Member_1_Distance_F_Elo,Member_1_Sprint_Elo,Member_1_Sprint_C_Elo,Member_1_Sprint_F_Elo,Member_1_Classic_Elo,Member_1_Freestyle_Elo,Member_2,Member_2_ID,Member_2_Elo,Member_2_Distance_Elo,Member_2_Distance_C_Elo,Member_2_Distance_F_Elo,Member_2_Sprint_Elo,Member_2_Sprint_C_Elo,Member_2_Sprint_F_Elo,Member_2_Classic_Elo,Member_2_Freestyle_Elo
NORWAY I,NORWAY,1,02/18/2026,Milano Cortina,Italy,15775,True,Team Sprint,3353.293470710541,3330.850518570822,3052.116265363281,3049.205300684832,2804.431816347383,2715.835464810907,2779.9714027068444,3088.9449265544,3143.283317509138,3425825,Astrid Øyre Slind,115,1756.0331336952777,1781.559907757243,1611.8590276745383,1620.7515074938688,1364.6049573382654,1326.3660044387236,1386.324066662548,1612.790465390484,1649.3953358046667,Julie Bjervig Drivenes,3357,1597.2603370152633,1549.290610813579,1440.2572376887426,1428.453793190963,1439.8268590091177,1389.4694603721834,1393.6473360442965,1476.154461163916,1493.8879817044717
CZECH REPUBLIC I,CZECH REPUBLIC,10,02/18/2026,Milano Cortina,Italy,6700,True,Team Sprint,2813.343261022843,2789.2436147822023,2683.062640383154,2693.2663163338157,2767.5358898184722,2638.507947103216,2795.6714646007968,2688.3844396936065,2752.6097827445374,3155265,Sandra Schützova,560,1221.2258794757126,1201.09920436156,1219.5339646252987,1190.357823147905,1275.2766395156714,1253.2418469704585,1275.6747344577348,1219.9357335540635,1200.6093385308227,Katerina Janatova,3198,1592.1173815471302,1588.1444104206423,1463.528675757855,1502.9084931859106,1492.2592503028009,1385.2661001327576,1519.996730143062,1468.448706139543,1552.000444213715
POLAND I,POLAND,11,02/18/2026,Milano Cortina,Italy,3110,True,Team Sprint,2677.8456160884157,2564.0503933051195,2533.132921174314,2544.242390978103,2726.740202387313,2646.8582962611767,2669.097768007502,2630.486305938356,2633.428532276055,3430261,Izabela Marcisz,6327,1335.8754662332224,1298.0118641328,1256.4472124946085,1314.0519115065524,1340.1005801831673,1311.5467525157208,1305.698136787949,1295.3879193892285,1341.82922949853,Monika Skinder,6335,1341.9701498551933,1266.0385291723194,1276.6857086797058,1230.1904794715506,1386.6396222041458,1335.311543745456,1363.3996312195534,1335.0983865491276,1291.5993027775255
ESTONIA I,ESTONIA,12,02/18/2026,Milano Cortina,Italy,2796,True,Team Sprint,2562.280057732941,2548.1940190588357,2492.5232767362013,2583.5657967224743,2545.098635797546,2509.495592462902,2554.682513190005,2477.377978733912,2606.9313445532375,3395159,Mariel Merlii Pulles,1969,1298.9135217612647,1253.2818588691068,1236.865674005589,1281.468377617803,1352.8393298464614,1303.2173267744363,1346.114063023615,1266.9182627409011,1310.658536929984,Keidy Kaasiku,4942,1263.366535971676,1294.912160189729,1255.6576027306123,1302.0974191046714,1192.2593059510848,1206.2782656884658,1208.5684501663902,1210.459715993011,1296.2728076232536
AUSTRALIA I,AUSTRALIA,13,02/18/2026,Milano Cortina,Italy,1012,True,Team Sprint,2536.8244586334195,2542.381819823705,2438.54133561852,2612.646505425681,2531.529985364351,2492.6504282491446,2540.076333414736,2412.266423758775,2649.025395529032,3045103,Phoebe Cridland,5184,1216.4628725089058,1221.8610598390544,1230.834667753748,1257.1497227448424,1249.6294540270803,1220.190688787959,1260.9502123899515,1199.8327086521936,1262.7031544826011,Rosie Fordham,6450,1320.361586124514,1320.5207599846506,1207.706667864772,1355.4967826808386,1281.9005313372709,1272.4597394611856,1279.1261210247844,1212.4337151065813,1386.3222410464307
AUSTRIA I,AUSTRIA,14,02/18/2026,Milano Cortina,Italy,3071,True,Team Sprint,2710.258738572156,2572.041749322573,2569.5595038795436,2570.3316504774893,2759.5500962587357,2650.414344955644,2786.6590845407673,2647.785549019809,2690.3674764328953,3055176,Heidi Bucher,10823,1319.8479587796166,1301.373977255088,1300.2815937577018,1299.354844091786,1322.7890150049386,1305.1763019431944,1318.252666733131,1303.693181860396,1316.5946828327417,Magdalena Scherz,6707,1390.4107797925392,1270.6677720674852,1269.2779101218418,1270.9768063857032,1436.761081253797,1345.2380430124497,1468.4064178076364,1344.0923671594132,1373.7727936001538
LATVIA I,LATVIA,15,02/18/2026,Milano Cortina,Italy,909,True,Team Sprint,2598.7389840284004,2624.2686042589175,2474.3606153756973,2709.1579601151243,2543.5114689617203,2421.1782750935718,2678.6648630579157,2415.656306561563,2719.4258703673095,3555093,Kitija Auzina,1651,1098.839590604766,1144.8051904917545,1145.8982814499077,1233.1311125100765,1132.006723038142,1155.9558857247073,1175.1339009846686,1089.158345547064,1182.613084834484,Patricijia Eiduka,3240,1499.8993934236344,1479.4634137671628,1328.4623339257896,1476.026847605048,1411.5047459235786,1265.2223893688647,1503.5309620732469,1326.4979610144987,1536.8127855328255
KAZAKHSTAN I,KAZAKHSTAN,16,02/18/2026,Milano Cortina,Italy,1847,True,Team Sprint,2216.6067156760814,2193.2934933255087,2292.162961633007,2319.6435003047823,2359.2556349420306,2364.6392292245246,2403.462939398323,2237.219274407182,2293.4256079397887,3675033,Darya Ryazhko,3468,1110.6101800031718,1093.4438609176536,1161.823125697885,1152.6387023455106,1194.3191046298773,1194.838251766147,1208.8358402310878,1136.805079774147,1132.622694181623,Nadezhda Stepashkina,6922,1105.9965356729097,1099.849632407855,1130.339835935122,1167.0047979592716,1164.9365303121533,1169.8009774583777,1194.6270991672354,1100.414194633035,1160.8029137581657
KOREA I,KOREA,17,02/18/2026,Milano Cortina,Italy,506,True,Team Sprint,2145.595293090726,2176.915351582461,2325.7292133501905,2325.4082029004903,2399.224486578777,2431.885535664845,2446.728410906984,2285.743160257006,2256.4710102829113,3325102,Da-Som Han,1519,1054.7376729182367,1081.8238342879567,1180.640490544611,1154.4409146711882,1172.546676116667,1191.5202750431447,1208.7020894588527,1137.91507921613,1109.7050456792588,Eui Jin Lee,6644,1090.8576201724893,1095.0915172945042,1145.0887228055797,1170.9672882293023,1226.6778104621103,1240.3652606217004,1238.0263214481315,1147.8280810408762,1146.7659646036525
SLOVENIA I,SLOVENIA,18,02/18/2026,Milano Cortina,Italy,8750,True,Team Sprint,2514.0548311582843,2535.2838523716446,2507.681141814143,2549.9407607833423,2472.514854057834,2503.2714819740563,2449.7698083856735,2551.382888125553,2510.3240994567923,3565059,Lucija Medja,9083,1213.73558388961,1222.2968187306778,1224.625806026458,1245.0359360212872,1286.5484131834935,1285.6331830818942,1256.9942398749267,1282.9173857721594,1225.1945920083358,Anja Mandeljc,1868,1300.3192472686742,1312.9870336409667,1283.055335787685,1304.9048247620551,1185.9664408743406,1217.638298892162,1192.7755685107468,1268.4655023533935,1285.1295074484565
