FIS_Name,Skier,Nation,In_FIS_List,Price,Team_Name,Team_Rank,Team_Time,Team_Position,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,ID,Race_Date,City,Country
VALNES Erik,Erik Valnes,NOR,True,8548,NORWAY I,1,6:19.21,1,1750.1819665753026,1661.472817685656,1622.4596139479745,1399.8304055367694,1781.412073529812,1709.0899260384697,1705.7985607053222,1707.815135465489,1620.395754010146,5923.0,06/08/2025,Trondheim,Norway
KLAEBO Johannes Hoesflot,Johannes Høsflot Klæbo,NOR,True,17908,NORWAY I,1,6:19.21,2,1938.6136387589625,1857.471680315006,1725.6194080476662,1654.7318982560328,1875.6798345537948,1729.8508277050214,1832.713060270175,1810.8518725286567,1823.481331244128,5164.0,06/08/2025,Trondheim,Norway
HAKOLA Ristomatti,Ristomatti Hakola,FIN,True,345,FINLAND I,2,6:23.25,1,1537.9330059682277,1549.2982104811083,1514.5100744908952,1394.180609349179,1465.456644958749,1448.9592351426352,1497.816424512292,1519.4849960725735,1470.4674548098365,2553.0,06/08/2025,Trondheim,Norway
VUORINEN Lauri,Lauri Vuorinen,FIN,True,2281,FINLAND I,2,6:23.25,2,1556.2977003540416,1398.4401172896985,1401.3032511521174,1299.035368248214,1664.252346947306,1594.7239372685017,1627.9170535004466,1489.6900346447608,1552.733920216599,2874.0,06/08/2025,Trondheim,Norway
CHAPPAZ Jules,Jules Chappaz,FRA,True,1370,FRANCE I,3,6:23.81,1,1588.8028641946682,1448.9728908453235,1354.5719458019717,1387.5867223192888,1630.0984586785537,1531.1050575699535,1605.314724126114,1476.8510961250956,1556.061971998796,12181.0,06/08/2025,Trondheim,Norway
JOUVE Richard,Richard Jouve,FRA,True,2052,FRANCE I,3,6:23.81,2,1599.7215425086831,1453.4820037427253,1414.7782447635902,1352.1834727094135,1648.9359534834186,1551.3636102436196,1645.222569012455,1513.3800516433118,1563.6859062426188,2768.0,06/08/2025,Trondheim,Norway
TUZ Jiri,Jiri Tuz,CZE,True,228,CZECH REPUBLIC I,4,6:26.26,1,1358.9707984700735,1197.9968435148633,1240.244058440442,1234.6116164074551,1439.4730746916484,1373.272779985817,1421.003934033607,1298.0682475781143,1345.239889120658,17348.0,06/08/2025,Trondheim,Norway
NOVAK Michal,Michal Novak,CZE,True,1386,CZECH REPUBLIC I,4,6:26.26,2,1614.6207311008836,1608.2087661696182,1488.871293813928,1512.364122934297,1553.3955752029854,1407.46026567589,1579.4103640641329,1481.5358436481292,1581.798720920739,3655.0,06/08/2025,Trondheim,Norway
RIEBLI Janik,Janik Riebli,SUI,True,535,SWITZERLAND I,5,6:29.77,1,1482.104747828717,1173.068891092249,1233.5146793899885,1231.2872257742413,1627.1349071760762,1439.2513919304304,1648.594822206944,1353.191388765888,1520.8676295748346,7725.0,06/08/2025,Trondheim,Norway
GROND Valerio,Valerio Grond,SUI,True,1994,SWITZERLAND I,5,6:29.77,2,1547.2420294970168,1275.4978642848428,1247.9535422531676,1295.1832375614238,1667.7688961510826,1526.1963897535425,1667.3742129096763,1404.445755465818,1567.1807907409727,12164.0,06/08/2025,Trondheim,Norway
STAREGA Maciej,Maciej Starega,POL,True,211,POLAND I,6,6:30.27,1,1363.092389310866,1090.8675436391711,1122.8793514700044,1132.047791501511,1435.2019601387517,1261.8557563796917,1487.9301480384588,1196.9916603721708,1408.2744481685436,139.0,06/08/2025,Trondheim,Norway
BURY Kamil,Kamil Bury,POL,True,228,POLAND I,6,6:30.27,2,1226.0255490828836,1132.894480143513,1148.6240637801743,1177.4731472500537,1283.8162326550892,1309.8892106105416,1259.811441952244,1242.6862361262129,1211.135601479317,5182.0,06/08/2025,Trondheim,Norway
GRAZ Davide,Davide Graz,ITA,True,262,ITALY I,7,6:30.95,1,1528.33013841192,1475.7638229193583,1317.9885565291431,1431.032800502368,1494.5822016289935,1335.6817627184564,1519.2794146139431,1347.7825804742772,1517.9202261370162,12165.0,06/08/2025,Trondheim,Norway
PELLEGRINO Federico,Federico Pellegrino,ITA,True,8691,ITALY I,7,6:30.95,2,1714.6847892572216,1629.1945764705176,1567.8788516046347,1467.9802689183537,1744.670646877249,1579.9651942891924,1761.9041311341591,1617.2955034087302,1643.6091384939716,44.0,06/08/2025,Trondheim,Norway
SCHUMACHER Gus,Gus Schumacher,USA,True,5734,UNITED STATES OF AMERICA I,8,6:32.99,1,1653.720821746845,1641.2263119348515,1545.5017875646704,1521.0102558920923,1569.991660705434,1382.178177230935,1579.0358874182857,1571.7177916353285,1578.892485058409,9172.0,06/08/2025,Trondheim,Norway
