Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,Distance,MS,Technique,Sex,Team_Elo,Team_Distance_Elo,Team_Distance_C_Elo,Team_Distance_F_Elo,Team_Sprint_Elo,Team_Sprint_C_Elo,Team_Sprint_F_Elo,Team_Classic_Elo,Team_Freestyle_Elo,Team_Pelo,Team_Distance_Pelo,Team_Distance_C_Pelo,Team_Distance_F_Pelo,Team_Sprint_Pelo,Team_Sprint_C_Pelo,Team_Sprint_F_Pelo,Team_Classic_Pelo,Team_Freestyle_Pelo,Avg_Elo,Avg_Distance_Elo,Avg_Distance_C_Elo,Avg_Distance_F_Elo,Avg_Sprint_Elo,Avg_Sprint_C_Elo,Avg_Sprint_F_Elo,Avg_Classic_Elo,Avg_Freestyle_Elo,Avg_Pelo,Avg_Distance_Pelo,Avg_Distance_C_Pelo,Avg_Distance_F_Pelo,Avg_Sprint_Pelo,Avg_Sprint_C_Pelo,Avg_Sprint_F_Pelo,Avg_Classic_Pelo,Avg_Freestyle_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Soviet,1954,2,1,1954-02-21,Falun,Sweden,World Championship,3,Rel,0,N/A,L,3964.2660227960896,3964.2660227960896,3964.2660227960896,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,3964.2660227960896,3824.41700240141,3936.4653240269777,3936.4653240269777,3936.4653240269777,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,3936.4653240269777,3824.41700240141,1321.4220075986966,1321.4220075986966,1321.4220075986966,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1321.4220075986966,1274.8056674671368,1312.1551080089926,1312.1551080089926,1312.1551080089926,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1312.1551080089926,1274.8056674671368,"Ljubov Kozyreva Baranova,Margarita Maslennikova,Valentina Tsareva","2839,2885,2886",,27.214236824093085,24.487337440109513,1.6666666666666667,2,1
Finland,1954,2,2,1954-02-21,Falun,Sweden,World Championship,3,Rel,0,N/A,L,4023.8072389474264,4023.8072389474264,4023.8072389474264,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,4023.8072389474264,3824.41700240141,4009.6114914640743,4009.6114914640743,4009.6114914640743,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,4009.6114914640743,3824.41700240141,1341.2690796491422,1341.2690796491422,1341.2690796491422,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1341.2690796491422,1274.8056674671368,1336.537163821358,1336.537163821358,1336.537163821358,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1336.537163821358,1274.8056674671368,"Sirkka Polkunen,Mirja Hietamies,Siiri Rantanen","2865,2866,2840",,29.18822724161533,23.123887748117728,3.0,3,3
Sweden,1954,2,3,1954-02-21,Falun,Sweden,World Championship,3,Rel,0,N/A,L,3922.9292005632747,3922.9292005632747,3922.9292005632747,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,3922.9292005632747,3824.41700240141,3917.0,3917.0,3917.0,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,3917.0,3824.41700240141,1307.643066854425,1307.643066854425,1307.643066854425,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1307.643066854425,1274.8056674671368,1305.6666666666667,1305.6666666666667,1305.6666666666667,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1305.6666666666667,1274.8056674671368,"Anna-Lisa Eriksson,Märta Norberg,Sonja Edström-Ruthström","2861,2853,2846",,31.425051334702257,23.260780287474333,1.6666666666666667,2,1
Norway,1954,2,4,1954-02-21,Falun,Sweden,World Championship,3,Rel,0,N/A,L,3891.049860503629,3891.049860503629,3891.049860503629,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,3891.049860503629,3824.41700240141,3895.682344505136,3895.682344505136,3895.682344505136,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,3895.682344505136,3824.41700240141,1297.0166201678765,1297.0166201678765,1297.0166201678765,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1297.0166201678765,1274.8056674671368,1298.560781501712,1298.560781501712,1298.560781501712,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1298.560781501712,1274.8056674671368,"Kjellfrid Gutubakken,Marit Øiseth,Rakel Wahl","2887,2888,2857",,32.930869267624914,22.00684462696783,2.6666666666666665,3,2
Czechia,1954,2,5,1954-02-21,Falun,Sweden,World Championship,3,Rel,0,N/A,L,3883.978418592884,3883.978418592884,3883.978418592884,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,3883.978418592884,3824.41700240141,3900.0,3900.0,3900.0,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,3900.0,3824.41700240141,1294.6594728642947,1294.6594728642947,1294.6594728642947,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1294.6594728642947,1274.8056674671368,1300.0,1300.0,1300.0,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1300.0,1274.8056674671368,"Olga Krasilova,Marie Bartakova,Eva Vasikova Lauermanova","2881,2889,2868",,28.930869267624914,22.001368925393567,1.0,1,1
Italy,1954,2,6,1954-02-21,Falun,Sweden,World Championship,3,Rel,0,N/A,L,3872.728418592884,3872.728418592884,3872.728418592884,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,3872.728418592884,3824.41700240141,3900.0,3900.0,3900.0,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,3900.0,3824.41700240141,1290.9094728642947,1290.9094728642947,1290.9094728642947,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1290.9094728642947,1274.8056674671368,1300.0,1300.0,1300.0,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1300.0,1274.8056674671368,"Ermina Mus,Anita Parmesani,Ildegarda Taffra","2890,2883,2872",,22.001368925393567,19.646817248459957,1.0,1,1
Finland,1956,2,1,1956-02-01,Cortina d'Ampezzo,Italy,Olympic Winter Games,3,Rel,0,N/A,L,4216.040657965745,4216.040657965745,4216.040657965745,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,4216.040657965745,3824.41700240141,4181.770497422275,4181.770497422275,4181.770497422275,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,4181.770497422275,3824.41700240141,1405.3468859885816,1405.3468859885816,1405.3468859885816,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1405.3468859885816,1274.8056674671368,1393.9234991407584,1393.9234991407584,1393.9234991407584,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1393.9234991407584,1274.8056674671368,"Siiri Rantanen,Sirkka Polkunen,Mirja Hietamies","2840,2865,2866",,31.132101300479125,25.06776180698152,5.0,5,5
Soviet,1956,2,2,1956-02-01,Cortina d'Ampezzo,Italy,Olympic Winter Games,3,Rel,0,N/A,L,4213.204666662378,4213.204666662378,4213.204666662378,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,4213.204666662378,3824.41700240141,4190.579011693406,4190.579011693406,4190.579011693406,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,4190.579011693406,3824.41700240141,1404.4015555541262,1404.4015555541262,1404.4015555541262,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1404.4015555541262,1274.8056674671368,1396.8596705644686,1396.8596705644686,1396.8596705644686,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1396.8596705644686,1274.8056674671368,"Radya Yeroshina,Ljubov Kozyreva Baranova,Alevtina Kolchina","2844,2839,2798",,26.431211498973305,25.22381930184805,3.0,4,2
Sweden,1956,2,3,1956-02-01,Cortina d'Ampezzo,Italy,Olympic Winter Games,3,Rel,0,N/A,L,4100.998161798354,4100.998161798354,4100.998161798354,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,4100.998161798354,3824.41700240141,4084.7773945337735,4084.7773945337735,4084.7773945337735,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,4084.7773945337735,3824.41700240141,1366.999387266118,1366.999387266118,1366.999387266118,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1366.999387266118,1274.8056674671368,1361.5924648445912,1361.5924648445912,1361.5924648445912,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1361.5924648445912,1274.8056674671368,"Sonja Edström-Ruthström,Irma Johansson,Anna-Lisa Eriksson","2846,2845,2861",,27.613963039014372,23.83025325119781,3.0,4,2
Norway,1956,2,4,1956-02-01,Cortina d'Ampezzo,Italy,Olympic Winter Games,3,Rel,0,N/A,L,3981.872031549039,3981.872031549039,3981.872031549039,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,3981.872031549039,3824.41700240141,3971.609374927255,3971.609374927255,3971.609374927255,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,3971.609374927255,3824.41700240141,1327.290677183013,1327.290677183013,1327.290677183013,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1327.290677183013,1274.8056674671368,1323.8697916424182,1323.8697916424182,1323.8697916424182,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1323.8697916424182,1274.8056674671368,"Gina Regland-Sigstad,Kjelfrid Brusveen,Rakel Wahl","2858,2867,2857",,34.874743326488705,28.37782340862423,3.6666666666666665,5,2
