Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,Distance,MS,Technique,Sex,Team_Elo,Team_Distance_Elo,Team_Distance_C_Elo,Team_Distance_F_Elo,Team_Sprint_Elo,Team_Sprint_C_Elo,Team_Sprint_F_Elo,Team_Classic_Elo,Team_Freestyle_Elo,Team_Pelo,Team_Distance_Pelo,Team_Distance_C_Pelo,Team_Distance_F_Pelo,Team_Sprint_Pelo,Team_Sprint_C_Pelo,Team_Sprint_F_Pelo,Team_Classic_Pelo,Team_Freestyle_Pelo,Avg_Elo,Avg_Distance_Elo,Avg_Distance_C_Elo,Avg_Distance_F_Elo,Avg_Sprint_Elo,Avg_Sprint_C_Elo,Avg_Sprint_F_Elo,Avg_Classic_Elo,Avg_Freestyle_Elo,Avg_Pelo,Avg_Distance_Pelo,Avg_Distance_C_Pelo,Avg_Distance_F_Pelo,Avg_Sprint_Pelo,Avg_Sprint_C_Pelo,Avg_Sprint_F_Pelo,Avg_Classic_Pelo,Avg_Freestyle_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Soviet,1954,2,1,1954-02-21,Falun,Sweden,World Championship,3,Rel,0,N/A,L,3964.2660227960896,3964.2660227960896,3964.2660227960896,3807.760854661666,3763.174316261776,3768.743207642923,3769.2087177262656,3964.2660227960896,3823.9552055789345,3936.4653240269777,3936.4653240269777,3936.4653240269777,3807.760854661666,3763.174316261776,3768.743207642923,3769.2087177262656,3936.4653240269777,3823.9552055789345,1321.4220075986966,1321.4220075986966,1321.4220075986966,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1321.4220075986966,1274.651735192978,1312.1551080089926,1312.1551080089926,1312.1551080089926,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1312.1551080089926,1274.651735192978,"Ljubov Kozyreva Baranova,Margarita Maslennikova,Valentina Tsareva","2839,2885,2886",,27.214236824093085,24.487337440109513,1.6666666666666667,2,1
Finland,1954,2,2,1954-02-21,Falun,Sweden,World Championship,3,Rel,0,N/A,L,4023.8072389474264,4023.8072389474264,4023.8072389474264,3807.760854661666,3763.174316261776,3768.743207642923,3769.2087177262656,4023.8072389474264,3823.9552055789345,4009.6114914640743,4009.6114914640743,4009.6114914640743,3807.760854661666,3763.174316261776,3768.743207642923,3769.2087177262656,4009.6114914640743,3823.9552055789345,1341.2690796491422,1341.2690796491422,1341.2690796491422,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1341.2690796491422,1274.651735192978,1336.537163821358,1336.537163821358,1336.537163821358,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1336.537163821358,1274.651735192978,"Sirkka Polkunen,Mirja Hietamies,Siiri Rantanen","2865,2866,2840",,29.18822724161533,23.123887748117728,3.0,3,3
Sweden,1954,2,3,1954-02-21,Falun,Sweden,World Championship,3,Rel,0,N/A,L,3922.9292005632747,3922.9292005632747,3922.9292005632747,3807.760854661666,3763.174316261776,3768.743207642923,3769.2087177262656,3922.9292005632747,3823.9552055789345,3917.0,3917.0,3917.0,3807.760854661666,3763.174316261776,3768.743207642923,3769.2087177262656,3917.0,3823.9552055789345,1307.643066854425,1307.643066854425,1307.643066854425,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1307.643066854425,1274.651735192978,1305.6666666666667,1305.6666666666667,1305.6666666666667,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1305.6666666666667,1274.651735192978,"Anna-Lisa Eriksson,Märta Norberg,Sonja Edström-Ruthström","2861,2853,2846",,31.425051334702257,23.260780287474333,1.6666666666666667,2,1
Norway,1954,2,4,1954-02-21,Falun,Sweden,World Championship,3,Rel,0,N/A,L,3891.049860503629,3891.049860503629,3891.049860503629,3807.760854661666,3763.174316261776,3768.743207642923,3769.2087177262656,3891.049860503629,3823.9552055789345,3895.682344505136,3895.682344505136,3895.682344505136,3807.760854661666,3763.174316261776,3768.743207642923,3769.2087177262656,3895.682344505136,3823.9552055789345,1297.0166201678765,1297.0166201678765,1297.0166201678765,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1297.0166201678765,1274.651735192978,1298.560781501712,1298.560781501712,1298.560781501712,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1298.560781501712,1274.651735192978,"Kjellfrid Gutubakken,Marit Øiseth,Rakel Wahl","2887,2888,2857",,32.930869267624914,22.00684462696783,2.6666666666666665,3,2
Czechia,1954,2,5,1954-02-21,Falun,Sweden,World Championship,3,Rel,0,N/A,L,3883.978418592884,3883.978418592884,3883.978418592884,3807.760854661666,3763.174316261776,3768.743207642923,3769.2087177262656,3883.978418592884,3823.9552055789345,3900.0,3900.0,3900.0,3807.760854661666,3763.174316261776,3768.743207642923,3769.2087177262656,3900.0,3823.9552055789345,1294.6594728642947,1294.6594728642947,1294.6594728642947,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1294.6594728642947,1274.651735192978,1300.0,1300.0,1300.0,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1300.0,1274.651735192978,"Olga Krasilova,Marie Bartakova,Eva Vasikova Lauermanova","2881,2889,2868",,28.930869267624914,22.001368925393567,1.0,1,1
Italy,1954,2,6,1954-02-21,Falun,Sweden,World Championship,3,Rel,0,N/A,L,3872.728418592884,3872.728418592884,3872.728418592884,3807.760854661666,3763.174316261776,3768.743207642923,3769.2087177262656,3872.728418592884,3823.9552055789345,3900.0,3900.0,3900.0,3807.760854661666,3763.174316261776,3768.743207642923,3769.2087177262656,3900.0,3823.9552055789345,1290.9094728642947,1290.9094728642947,1290.9094728642947,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1290.9094728642947,1274.651735192978,1300.0,1300.0,1300.0,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1300.0,1274.651735192978,"Ermina Mus,Anita Parmesani,Ildegarda Taffra","2890,2883,2872",,22.001368925393567,19.646817248459957,1.0,1,1
Finland,1956,2,1,1956-02-01,Cortina d'Ampezzo,Italy,Olympic Winter Games,3,Rel,0,N/A,L,4216.040657965745,4216.040657965745,4216.040657965745,3807.760854661666,3763.174316261776,3768.743207642923,3769.2087177262656,4216.040657965745,3823.9552055789345,4181.770497422275,4181.770497422275,4181.770497422275,3807.760854661666,3763.174316261776,3768.743207642923,3769.2087177262656,4181.770497422275,3823.9552055789345,1405.3468859885816,1405.3468859885816,1405.3468859885816,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1405.3468859885816,1274.651735192978,1393.9234991407584,1393.9234991407584,1393.9234991407584,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1393.9234991407584,1274.651735192978,"Siiri Rantanen,Mirja Hietamies,Sirkka Polkunen","2840,2866,2865",,31.132101300479125,25.06776180698152,5.0,5,5
Soviet,1956,2,2,1956-02-01,Cortina d'Ampezzo,Italy,Olympic Winter Games,3,Rel,0,N/A,L,4213.204666662377,4213.204666662377,4213.204666662377,3807.760854661666,3763.174316261776,3768.743207642923,3769.2087177262656,4213.204666662377,3823.9552055789345,4190.579011693406,4190.579011693406,4190.579011693406,3807.760854661666,3763.174316261776,3768.743207642923,3769.2087177262656,4190.579011693406,3823.9552055789345,1404.4015555541257,1404.4015555541257,1404.4015555541257,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1404.4015555541257,1274.651735192978,1396.8596705644686,1396.8596705644686,1396.8596705644686,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1396.8596705644686,1274.651735192978,"Alevtina Kolchina,Ljubov Kozyreva Baranova,Radya Yeroshina","2798,2839,2844",,26.431211498973305,25.22381930184805,3.0,4,2
Sweden,1956,2,3,1956-02-01,Cortina d'Ampezzo,Italy,Olympic Winter Games,3,Rel,0,N/A,L,4100.998161798354,4100.998161798354,4100.998161798354,3807.760854661666,3763.174316261776,3768.743207642923,3769.2087177262656,4100.998161798354,3823.9552055789345,4084.7773945337735,4084.7773945337735,4084.7773945337735,3807.760854661666,3763.174316261776,3768.743207642923,3769.2087177262656,4084.7773945337735,3823.9552055789345,1366.999387266118,1366.999387266118,1366.999387266118,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1366.999387266118,1274.651735192978,1361.5924648445912,1361.5924648445912,1361.5924648445912,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1361.5924648445912,1274.651735192978,"Sonja Edström-Ruthström,Irma Johansson,Anna-Lisa Eriksson","2846,2845,2861",,27.613963039014372,23.83025325119781,3.0,4,2
Norway,1956,2,4,1956-02-01,Cortina d'Ampezzo,Italy,Olympic Winter Games,3,Rel,0,N/A,L,3981.872031549039,3981.872031549039,3981.872031549039,3807.760854661666,3763.174316261776,3768.743207642923,3769.2087177262656,3981.872031549039,3823.9552055789345,3971.609374927255,3971.609374927255,3971.609374927255,3807.760854661666,3763.174316261776,3768.743207642923,3769.2087177262656,3971.609374927255,3823.9552055789345,1327.290677183013,1327.290677183013,1327.290677183013,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1327.290677183013,1274.651735192978,1323.8697916424182,1323.8697916424182,1323.8697916424182,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1323.8697916424182,1274.651735192978,"Gina Regland-Sigstad,Kjelfrid Brusveen,Rakel Wahl","2858,2867,2857",,34.874743326488705,28.37782340862423,3.6666666666666665,5,2
Poland,1956,2,5,1956-02-01,Cortina d'Ampezzo,Italy,Olympic Winter Games,3,Rel,0,N/A,L,3946.135647201101,3946.135647201101,3946.135647201101,3807.760854661666,3763.174316261776,3768.743207642923,3769.2087177262656,3946.135647201101,3823.9552055789345,3945.909493965762,3945.909493965762,3945.909493965762,3807.760854661666,3763.174316261776,3768.743207642923,3769.2087177262656,3945.909493965762,3823.9552055789345,1315.3785490670336,1315.3785490670336,1315.3785490670336,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1315.3785490670336,1274.651735192978,1315.303164655254,1315.303164655254,1315.303164655254,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1315.303164655254,1274.651735192978,"Zofia Krzeptowska-Gasienca,Maria Bukowa-Kowalska,Jozefa Peksa Czerniawska","2864,2854,2800",,21.650924024640656,19.000684462696782,2.0,2,2
Czechia,1956,2,6,1956-02-01,Cortina d'Ampezzo,Italy,Olympic Winter Games,3,Rel,0,N/A,L,3881.7281639982198,3881.7281639982198,3881.7281639982198,3807.760854661666,3763.174316261776,3768.743207642923,3769.2087177262656,3881.7281639982198,3823.9552055789345,3890.1419904479185,3890.1419904479185,3890.1419904479185,3807.760854661666,3763.174316261776,3768.743207642923,3769.2087177262656,3890.1419904479185,3823.9552055789345,1293.9093879994066,1293.9093879994066,1293.9093879994066,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1293.9093879994066,1274.651735192978,1296.713996815973,1296.713996815973,1296.713996815973,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1296.713996815973,1274.651735192978,"Libuse Patockova,Eva Benesova,Eva Vasikova Lauermanova","2855,2825,2868",,24.8870636550308,18.94866529774127,2.3333333333333335,3,2
Germany,1956,2,7,1956-02-01,Cortina d'Ampezzo,Italy,Olympic Winter Games,3,Rel,0,N/A,L,3847.3971684222233,3847.3971684222233,3847.3971684222233,3807.760854661666,3763.174316261776,3768.743207642923,3769.2087177262656,3847.3971684222233,3823.9552055789345,3865.909493965762,3865.909493965762,3865.909493965762,3807.760854661666,3763.174316261776,3768.743207642923,3769.2087177262656,3865.909493965762,3823.9552055789345,1282.4657228074077,1282.4657228074077,1282.4657228074077,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1282.4657228074077,1274.651735192978,1288.6364979885873,1288.6364979885873,1288.6364979885873,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1288.6364979885873,1274.651735192978,"Else Amann,Sonnhilde Hausschild Kallus,Elfriede Uhlig Spiegelhauer","2869,2842,2830",,32.79397672826831,20.418891170431213,2.0,2,2
