FIS_Name,Skier,Nation,In_FIS_List,Price,Team_Name,Team_Rank,Team_Time,Team_Position,Race_Type,Race_Date,City,Country,Elo,Distance_Elo,Distance_F_Elo,Distance_C_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,ID,Age,Exp
Antoine Cyr,Antoine Cyr,Canada,True,0,Canada I,1,,1,Relay,02/14/2026,Milano Cortina,Italy,1485.0955238246652,1528.1627303936352,1409.849526437927,1519.5470409767752,1388.7663712785964,1409.3901091149187,1331.8707645219415,1494.151673728957,1395.3358837341536,9225,,
Olivier Leveille,Olivier Leveille,Canada,True,0,Canada I,1,,2,Relay,02/14/2026,Milano Cortina,Italy,1445.551785086084,1448.8684366257085,1370.9929133038147,1366.4344582954698,1233.6141352087898,1224.0809817167235,1249.7367620263574,1352.4927515611737,1378.5485913099533,14108,,
Xavier McKeever,Xavier McKeever,Canada,True,0,Canada I,1,,3,Relay,02/14/2026,Milano Cortina,Italy,1363.6113594789376,1299.9332150127825,1212.4381258626925,1330.5546649849705,1392.1938605847138,1364.962052751002,1356.122912654606,1366.2385329781505,1280.7759221123872,12676,,
Graham Ritchie,Graham Ritchie,Canada,True,0,Canada I,1,,4,Relay,02/14/2026,Milano Cortina,Italy,1309.3710691438584,1247.1820609378522,1250.6545389871185,1238.5924549455044,1367.3129592962762,1355.8281497613984,1366.0949950954678,1322.3864355439089,1299.5010600177184,9217,,
Michal Novak,Michal Novak,Czechia,True,0,Czechia I,1,,1,Relay,02/14/2026,Milano Cortina,Italy,1614.6207311008836,1608.2087661696182,1512.364122934297,1488.871293813928,1553.3955752029854,1407.46026567589,1579.4103640641329,1481.5358436481292,1581.798720920739,3655,,
Ondrej Cerny,Ondrej Cerny,Czechia,True,0,Czechia I,1,,2,Relay,02/14/2026,Milano Cortina,Italy,1506.6223925579554,1215.4050959590427,1236.1831168910508,1237.0691809545465,1542.6792599151413,1494.7751954846944,1506.470183158112,1454.751402456243,1464.1240017434864,8094,,
Adam Fellner,Adam Fellner,Czechia,True,0,Czechia I,1,,3,Relay,02/14/2026,Milano Cortina,Italy,1384.0548369967155,1377.8245528333384,1261.6668391910546,1342.3121312720325,1240.7504805008691,1233.081852935311,1253.031148612515,1345.0758335764478,1275.571103331412,2162,,
Jiri Tuz,Jiri Tuz,Czechia,True,0,Czechia I,1,,4,Relay,02/14/2026,Milano Cortina,Italy,1358.9707984700735,1197.9968435148633,1234.6116164074551,1240.244058440442,1439.4730746916484,1373.272779985817,1421.003934033607,1298.0682475781143,1345.239889120658,17348,,
Iivo Niskanen,Iivo Niskanen,Finland,True,0,Finland I,1,,1,Relay,02/14/2026,Milano Cortina,Italy,1694.0945874145284,1722.521961673496,1531.1949252139452,1678.1670960581423,1403.612444913416,1412.126359898104,1349.9922421504182,1656.4377121581024,1543.342350946854,1470,,
Lauri Vuorinen,Lauri Vuorinen,Finland,True,0,Finland I,1,,2,Relay,02/14/2026,Milano Cortina,Italy,1556.2977003540416,1398.4401172896985,1299.035368248214,1401.3032511521174,1664.252346947306,1594.7239372685017,1627.9170535004466,1489.6900346447608,1552.733920216599,2874,,
