FIS_Name,Skier,Nation,In_FIS_List,Price,Team_Name,Team_Rank,Team_Time,Team_Position,Race_Type,Race_Date,City,Country,Elo,Distance_Elo,Distance_F_Elo,Distance_C_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,ID,Age,Exp
Rosie Fordham,Rosie Fordham,Australia,True,0,Australia I,1,,1,Relay,02/14/2026,Milano Cortina,Italy,1227.6234119233254,1225.1094548656197,1256.5058035283237,1232.6835951665416,1273.4865869492578,1242.574866305937,1269.2325555906796,1233.775450612089,1248.3880408288546,6450,,
Phoebe Cridland,Phoebe Cridland,Australia,True,0,Australia I,1,,2,Relay,02/14/2026,Milano Cortina,Italy,1164.2920655127557,1171.727056817783,1227.048729310678,1222.4703815346563,1247.686774093774,1231.3407744782749,1282.6096165322292,1190.3298146237555,1219.7655582959153,5184,,
Ellen Søhol Lie,Ellen Søhol Lie,Australia,True,0,Australia I,1,,3,Relay,02/14/2026,Milano Cortina,Italy,1161.6091322725435,1195.0169691509388,1256.4035421143142,1219.5304094619034,1213.7921586066666,1234.3913149678874,1232.6042818351225,1190.546989301735,1211.8583101395188,6627,,
Tuva Bygrave,Tuva Bygrave,Australia,True,0,Australia I,1,,4,Relay,02/14/2026,Milano Cortina,Italy,1125.2407407477262,1144.3563767912974,1194.5232571528672,1246.6229989093224,1216.232718884434,1228.1968073578057,1238.7124979363848,1203.9556714502708,1168.0911896892462,6448,,
Teresa Stadlober,Teresa Stadlober,Austria,True,0,Austria I,1,,1,Relay,02/14/2026,Milano Cortina,Italy,1636.9461184217682,1685.1444674259942,1525.9103356389944,1632.073864251371,1232.2979609541758,1247.556694862228,1219.485118398963,1586.7897728600055,1486.724003297314,529,,
Magdalena Scherz,Magdalena Scherz,Austria,True,0,Austria I,1,,2,Relay,02/14/2026,Milano Cortina,Italy,1339.6893924479675,1275.66762333794,1276.7311013592237,1234.601187428449,1363.315946592037,1298.3799863129625,1373.067136266937,1298.5232207797967,1340.3490957257768,6707,,
Lisa Achleitner,Lisa Achleitner,Austria,True,0,Austria I,1,,3,Relay,02/14/2026,Milano Cortina,Italy,1284.346276338414,1283.276318990114,1283.7311013592237,1234.601187428449,1243.9623774115403,1242.574866305937,1240.462938899013,1226.8962281995523,1282.1292956850189,3255,,
Katharina Brudermann,Katharina Brudermann,Austria,True,0,Austria I,1,,4,Relay,02/14/2026,Milano Cortina,Italy,1262.0330559292993,1267.385273865512,1287.7955535136407,1281.0078244431982,1269.630484433672,1273.401766712921,1282.4833303955168,1268.2175929046746,1282.7958631070337,5040,,
Kathrine Stewart-Jones,Kathrine Stewart-Jones,Canada,True,0,Canada I,1,,1,Relay,02/14/2026,Milano Cortina,Italy,1367.427834733729,1409.3759119125646,1377.699738653709,1376.1321310568442,1213.9372624609068,1210.0633690591665,1229.2182081196804,1334.9191979024467,1350.4714336695324,1676,,
Liliane Gagnon,Liliane Gagnon,Canada,True,0,Canada I,1,,2,Relay,02/14/2026,Milano Cortina,Italy,1366.606598420946,1326.788638326313,1321.5212880909291,1265.7289686485951,1343.0112144975944,1266.7168774775632,1358.578752779708,1261.617847294401,1367.049677099227,7427,,
