Team_Name,Nation,Team_Rank,Race_Date,City,Country,Distance,Technique,Is_Present,Race1_Prob,Team_Points,TeamMembers,Total_Elo,Avg_Elo,Total_Distance_Elo,Avg_Distance_Elo,Total_Distance_F_Elo,Avg_Distance_F_Elo,Total_Distance_C_Elo,Avg_Distance_C_Elo,Total_Sprint_Elo,Avg_Sprint_Elo,Total_Sprint_C_Elo,Avg_Sprint_C_Elo,Total_Sprint_F_Elo,Avg_Sprint_F_Elo,Total_Classic_Elo,Avg_Classic_Elo,Total_Freestyle_Elo,Avg_Freestyle_Elo,Member_1_Elo,Member_1_Distance_Elo,Member_1_Distance_F_Elo,Member_1_Distance_C_Elo,Member_1_Sprint_Elo,Member_1_Sprint_C_Elo,Member_1_Sprint_F_Elo,Member_1_Classic_Elo,Member_1_Freestyle_Elo,Member_1,Member_1_ID,Member_2_Elo,Member_2_Distance_Elo,Member_2_Distance_F_Elo,Member_2_Distance_C_Elo,Member_2_Sprint_Elo,Member_2_Sprint_C_Elo,Member_2_Sprint_F_Elo,Member_2_Classic_Elo,Member_2_Freestyle_Elo,Member_2,Member_2_ID,MemberIDs
Argentina,Argentina,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Agustina Groetzner,Nahiara Diaz Gonzalez",2443.922617427973,1221.9613087139865,2500.8094527454123,1250.4047263727061,2550.1124545806965,1275.0562272903483,2465.5908249908,1232.7954124954,2523.346957159826,1261.673478579913,2557.8754610099586,1278.9377305049793,2529.4093222413453,1264.7046611206727,2504.6899012218555,1252.3449506109278,2492.613765448472,1246.306882724236,1243.7027910343147,1276.8805998974042,1277.8895606236815,1234.601187428449,1265.5794702812216,1276.6520162192653,1275.1984150035132,1278.2204928434414,1256.609846359127,Agustina Groetzner,7428,1200.219826393658,1223.9288528480083,1272.222893957015,1230.9896375623505,1257.7674868786046,1281.2234447906935,1254.210907237832,1226.4694083784143,1236.0039190893451,Nahiara Diaz Gonzalez,10264,"7428,10264"
Australia,Australia,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Rosie Fordham,Phoebe Cridland",2391.9154774360813,1195.9577387180407,2396.836511683403,1198.4182558417015,2483.5545328390017,1241.7772664195008,2455.153976701198,1227.576988350599,2521.173361043032,1260.586680521516,2473.915640784212,1236.957820392106,2551.842172122909,1275.9210860614544,2424.1052652358444,1212.0526326179222,2468.15359912477,1234.076799562385,1227.6234119233254,1225.1094548656197,1256.5058035283237,1232.6835951665416,1273.4865869492578,1242.574866305937,1269.2325555906796,1233.775450612089,1248.3880408288546,Rosie Fordham,6450,1164.2920655127557,1171.727056817783,1227.048729310678,1222.4703815346563,1247.686774093774,1231.3407744782749,1282.6096165322292,1190.3298146237555,1219.7655582959153,Phoebe Cridland,5184,"6450,5184"
Austria,Austria,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Teresa Stadlober,Magdalena Scherz",2976.6355108697358,1488.3177554348679,2960.812090763934,1480.406045381967,2802.641436998218,1401.320718499109,2866.67505167982,1433.33752583991,2595.613907546213,1297.8069537731064,2545.9366811751906,1272.9683405875953,2592.5522546659004,1296.2761273329502,2885.3129936398022,1442.6564968199011,2827.073099023091,1413.5365495115454,1636.9461184217682,1685.1444674259942,1525.9103356389944,1632.073864251371,1232.2979609541758,1247.556694862228,1219.485118398963,1586.7897728600055,1486.724003297314,Teresa Stadlober,529,1339.6893924479675,1275.66762333794,1276.7311013592237,1234.601187428449,1363.315946592037,1298.3799863129625,1373.067136266937,1298.5232207797967,1340.3490957257768,Magdalena Scherz,6707,"529,6707"
Brazil,Brazil,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Eduarda Ribera,Bruna Moura",2363.3336052466316,1181.6668026233158,2478.7158579651914,1239.3579289825957,2490.773339220656,1245.386669610328,2500.5818889691454,1250.2909444845727,2443.909196970302,1221.954598485151,2488.761312222772,1244.380656111386,2480.6653998224424,1240.3326999112212,2439.2885110406214,1219.6442555203107,2442.4816277984764,1221.2408138992382,1179.801996968488,1246.2639255541756,1241.11862928866,1240.3396375623504,1217.254297799244,1264.6113566435183,1222.0272675424408,1226.9184726168064,1221.597229935333,Eduarda Ribera,7448,1183.5316082781435,1232.4519324110156,1249.654709931996,1260.2422514067953,1226.6548991710586,1224.149955579254,1258.6381322800016,1212.3700384238148,1220.8843978631432,Bruna Moura,3180,"7448,3180"
Canada,Canada,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Liliane Gagnon,Kathrine Stewart-Jones",2734.034433154675,1367.0172165773374,2736.1645502388774,1368.0822751194387,2699.221026744638,1349.610513372319,2641.8610997054393,1320.9305498527197,2556.9484769585015,1278.4742384792507,2476.7802465367295,1238.3901232683647,2587.7969608993885,1293.8984804496943,2596.5370451968474,1298.2685225984237,2717.521110768759,1358.7605553843796,1366.606598420946,1326.788638326313,1321.5212880909291,1265.7289686485951,1343.0112144975944,1266.7168774775632,1358.578752779708,1261.617847294401,1367.049677099227,Liliane Gagnon,7427,1367.427834733729,1409.3759119125646,1377.699738653709,1376.1321310568442,1213.9372624609068,1210.0633690591665,1229.2182081196804,1334.9191979024467,1350.4714336695324,Kathrine Stewart-Jones,1676,"7427,1676"
China,China,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Bayani Jialin,Lingshuang Chen",2460.8683124281997,1230.4341562140999,2499.514298392182,1249.757149196091,2505.209221399921,1252.6046106999604,2499.519500088969,1249.7597500444845,2534.036352798319,1267.0181763991595,2485.149732611874,1242.574866305937,2522.6189946168006,1261.3094973084003,2503.927195208516,1251.963597604258,2508.1985962612775,1254.0992981306388,1231.0408107469602,1230.084334714909,1264.0905921112608,1235.684606881983,1277.7530478846174,1242.574866305937,1275.1896383383516,1240.3349676915116,1256.6394239308324,Bayani Jialin,6652,1229.8275016812397,1269.429963677273,1241.11862928866,1263.8348932069862,1256.2833049137014,1242.574866305937,1247.4293562784487,1263.5922275170044,1251.559172330445,Lingshuang Chen,12011,"6652,12011"
Croatia,Croatia,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Ema Sobol,Leona Garac",2557.4305381225163,1278.7152690612581,2440.5911806840677,1220.2955903420338,2482.23725857732,1241.11862928866,2469.202374856898,1234.601187428449,2565.463883296461,1282.7319416482305,2525.643365806598,1262.821682903299,2573.2539728641696,1286.6269864320848,2510.9336471164775,1255.4668235582387,2572.7130692352002,1286.3565346176001,1287.070964371833,1220.2955903420338,1241.11862928866,1234.601187428449,1289.596756424495,1242.574866305937,1288.055557860656,1226.8962281995523,1287.5330052058353,Ema Sobol,10875,1270.3595737506832,1220.2955903420338,1241.11862928866,1234.601187428449,1275.867126871966,1283.0684995006611,1285.1984150035132,1284.0374189169252,1285.1800640293648,Leona Garac,10325,"10875,10325"
Czechia,Czechia,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Katerina Janatova,Tereza Beranova",2987.315436181102,1493.657718090551,2749.190713235678,1374.595356617839,2724.1560684943915,1362.0780342471958,2631.9724102546825,1315.9862051273412,2984.2426332379755,1492.1213166189877,2796.0622725255053,1398.0311362627526,2982.548155400179,1491.2740777000895,2804.9178771196066,1402.4589385598033,2942.0136456509135,1471.0068228254568,1585.4452019171736,1535.214434159734,1471.114640038728,1410.378510241579,1533.4439059150022,1364.3893507128157,1584.0097657782417,1430.9706391571126,1587.6290163053204,Katerina Janatova,3198,1401.8702342639283,1213.9762790759437,1253.0414284556634,1221.5939000131036,1450.7987273229735,1431.6729218126898,1398.5383896219375,1373.9472379624942,1354.3846293455929,Tereza Beranova,3618,"3198,3618"
Estonia,Estonia,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Mariel Merlii Pulles,Kaidy Kaasiku",2672.649434910309,1336.3247174551545,2581.9672192918824,1290.9836096459412,2558.433236203985,1279.2166181019925,2570.4055940239477,1285.2027970119739,2662.8536763646043,1331.4268381823022,2542.551375281891,1271.2756876409455,2671.1993952619196,1335.5996976309598,2561.783386963836,1280.891693481918,2643.348724134171,1321.6743620670854,1369.2899052199448,1281.0396244984622,1297.0341829245128,1274.4875743488071,1388.1652053182522,1281.8213426067025,1398.4663557031456,1270.0137968706906,1377.383274482154,Mariel Merlii Pulles,1969,1303.3595296903643,1300.92759479342,1261.399053279472,1295.9180196751406,1274.6884710463523,1260.7300326751886,1272.7330395587742,1291.7695900931458,1265.9654496520168,Kaidy Kaasiku,4943,"1969,4943"
Finland,Finland,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Jasmi Joensuu,Krista Pärmäkoski",3288.159081474005,1644.0795407370024,3130.06336434673,1565.031682173365,2846.27106930831,1423.135534654155,3057.968729656729,1528.9843648283645,3090.4798892751646,1545.2399446375823,2984.2937181748634,1492.1468590874317,3041.265013420626,1520.632506710313,3143.870202045062,1571.935101022531,3111.79808465761,1555.899042328805,1645.3356626985849,1475.653779300454,1325.167377424111,1462.4480238570106,1634.8709611128877,1530.001470704097,1608.4629388562355,1560.9893928588128,1572.3498088868546,Jasmi Joensuu,1675,1642.8234187754197,1654.4095850462757,1521.1036918841992,1595.5207057997184,1455.608928162277,1454.2922474707664,1432.8020745643903,1582.8808091862488,1539.4482757707558,Krista Pärmäkoski,13,"1675,13"
France,France,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Flora Dolci,Delphine Claudel",2975.286755885053,1487.6433779425265,3023.346546095172,1511.673273047586,3024.344396622607,1512.1721983113034,2647.2374565556374,1323.6187282778187,2502.484102571766,1251.242051285883,2462.533723050724,1231.266861525362,2522.8345085940573,1261.4172542970286,2643.4777511826896,1321.7388755913448,2967.688333646428,1483.844166823214,1502.835592763728,1537.7620686234538,1525.7786936962111,1279.1186892068376,1218.199407057691,1258.6969485590428,1207.2076724687006,1279.8526959842632,1488.4731276912603,Flora Dolci,2483,1472.4511631213247,1485.5844774717184,1498.5657029263955,1368.1187673487998,1284.2846955140749,1203.8367744916811,1315.6268361253565,1363.6250551984265,1479.215205955168,Delphine Claudel,1694,"2483,1694"
Germany,Germany,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Coletta Rydzek,Pia Fink",3144.57832516044,1572.28916258022,2909.292976167472,1454.646488083736,2770.0987573185985,1385.0493786592992,2790.4463078009103,1395.2231539004551,2999.883768199974,1499.941884099987,2810.8012355616693,1405.4006177808346,2978.3778971086376,1489.1889485543188,2916.6016314570406,1458.3008157285203,3058.185697020307,1529.0928485101535,1583.5566776113717,1347.449821478123,1286.4691517090514,1329.1385102022148,1607.8228296870557,1487.1229749567983,1587.8302093949062,1453.6395420461934,1551.7246385483156,Coletta Rydzek,3254,1561.0216475490683,1561.8431546893487,1483.6296056095473,1461.3077975986955,1392.060938512918,1323.678260604871,1390.5476877137316,1462.9620894108473,1506.4610584719917,Pia Fink,4004,"3254,4004"
Greece,Greece,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Konstantina Charalampidou,Maria Dimitra Tsiarka",2501.0510207430566,1250.5255103715283,2484.0214283346763,1242.0107141673382,2506.730412134564,1253.365206067282,2469.202374856898,1234.601187428449,2531.3601795156565,1265.6800897578282,2485.149732611874,1242.574866305937,2517.5396871498833,1258.7698435749417,2453.7924563991046,1226.8962281995523,2495.040538835132,1247.520269417566,1275.128107228976,1220.2955903420338,1241.11862928866,1234.601187428449,1276.7634230911617,1242.574866305937,1272.3412721463703,1226.8962281995523,1274.591828735247,Konstantina Charalampidou,8340,1225.9229135140806,1263.7258379926425,1265.611782845904,1234.601187428449,1254.596756424495,1242.574866305937,1245.1984150035132,1226.8962281995523,1220.4487100998851,Maria Dimitra Tsiarka,10256,"8340,10256"
Hungary,Hungary,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Larissza Vanda Bere,Evelin Vivien Laczko",1209.7388431675206,1209.7388431675206,1238.399254331346,1238.399254331346,1288.0337976979465,1288.0337976979465,1266.8092058455331,1266.8092058455331,1265.096756424495,1265.096756424495,1242.574866305937,1242.574866305937,1258.055557860656,1258.055557860656,1266.2991002134795,1266.2991002134795,1250.835448153276,1250.835448153276,1209.7388431675206,1238.399254331346,1288.0337976979465,1266.8092058455331,1265.096756424495,1242.574866305937,1258.055557860656,1266.2991002134795,1250.835448153276,Larissza Vanda Bere,10909,,,,,,,,,,Evelin Vivien Laczko,,"10909,"
Italy,Italy,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Federica Cassol,Caterina Ganz",2873.38809938568,1436.69404969284,2724.63811158307,1362.319055791535,2626.246205631795,1313.1231028158975,2711.11264017959,1355.556320089795,2837.058731498476,1418.529365749238,2739.6645531798886,1369.8322765899443,2792.3766825224284,1396.1883412612142,2776.2370838202596,1388.1185419101298,2777.0908019315257,1388.5454009657628,1409.983125928853,1276.1289633557376,1280.3573551887057,1284.30464840248,1438.7782983254397,1341.4496326715232,1439.5172768111224,1320.2648149083966,1399.3779450571767,Federica Cassol,9082,1463.404973456827,1448.5091482273326,1345.8888504430893,1426.80799177711,1398.280433173036,1398.2149205083654,1352.8594057113062,1455.9722689118632,1377.7128568743487,Caterina Ganz,1721,"9082,1721"
Japan,Japan,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Masae Tsuchiya,Chika Honda",2583.358786960992,1291.679393480496,2588.1007447310567,1294.0503723655283,2583.555653024141,1291.7778265120705,2579.355009349366,1289.677504674683,2526.721839083621,1263.3609195418105,2485.149732611874,1242.574866305937,2520.8824565551686,1260.4412282775843,2580.94460012549,1290.472300062745,2578.063045100378,1289.031522550189,1332.6366438293337,1330.175774370089,1308.839214652632,1296.674519303882,1243.9623774115403,1242.574866305937,1240.462938899013,1297.0368632266243,1319.2796157229918,Masae Tsuchiya,3498,1250.7221431316582,1257.924970360968,1274.7164383715092,1282.6804900454836,1282.7594616720808,1242.574866305937,1280.4195176561557,1283.907736898866,1258.783429377386,Chika Honda,7087,"3498,7087"
Kazakhstan,Kazakhstan,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Yelizaveta Tolmachyova,Laura Kinybaeyeva",2480.0350610783885,1240.0175305391942,2542.9765446734896,1271.4882723367448,2545.331073951256,1272.665536975628,2469.202374856898,1234.601187428449,2525.6767590142445,1262.8383795071222,2524.759972625924,1262.379986312962,2509.054879844699,1254.5274399223495,2542.4035844167365,1271.2017922083683,2514.709946880338,1257.354973440169,1251.336236744444,1270.9447940758753,1272.165536975628,1234.601187428449,1276.1874705591056,1264.779986312962,1240.462938899013,1273.0232207797967,1268.779239125569,Yelizaveta Tolmachyova,9324,1228.6988243339445,1272.0317505976143,1273.165536975628,1234.601187428449,1249.489288455139,1259.9799863129622,1268.591940945686,1269.3803636369396,1245.9307077547692,Laura Kinybaeyeva,6958,"9324,6958"
