Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Leg,Age,Exp,Pelo,Elo
1996-02-03,Seefeld in Tirol,Austria,M,Ts,World Cup,0,F,1,Silvio Fauner,Italy,420,1996,12,1968-11-01T00:00:00.000000,2,27.255304585900067,105,1300.0,1355.0
1996-02-03,Seefeld in Tirol,Austria,M,Ts,World Cup,0,F,1,Fulvio Valbusa,Italy,348,1996,12,1969-02-15T00:00:00.000000,1,26.965092402464066,64,1300.0,1355.0
1996-02-03,Seefeld in Tirol,Austria,M,Ts,World Cup,0,F,2,Niklas Jonsson,Sweden,481,1996,12,1969-05-31T00:00:00.000000,1,26.677618069815196,72,1300.0,1350.0
1996-02-03,Seefeld in Tirol,Austria,M,Ts,World Cup,0,F,2,Torgny Mogren,Sweden,590,1996,12,1963-07-26T00:00:00.000000,2,32.525667351129364,169,1300.0,1350.0
1996-02-03,Seefeld in Tirol,Austria,M,Ts,World Cup,0,F,3,Jari Isometsä,Finland,413,1996,12,1968-09-11T00:00:00.000000,2,27.394934976043807,92,1300.0,1345.0
1996-02-03,Seefeld in Tirol,Austria,M,Ts,World Cup,0,F,3,Mika Myllylä,Finland,511,1996,12,1969-09-12T00:00:00.000000,1,26.392881587953458,79,1300.0,1345.0
1996-02-03,Seefeld in Tirol,Austria,M,Ts,World Cup,0,F,4,Christian Hoffmann,Austria,255,1996,12,1974-12-22T00:00:00.000000,1,21.117043121149898,8,1300.0,1340.0
1996-02-03,Seefeld in Tirol,Austria,M,Ts,World Cup,0,F,4,Achim Walcher,Austria,488,1996,12,1967-12-01T00:00:00.000000,2,28.175222450376452,15,1300.0,1340.0
1996-02-03,Seefeld in Tirol,Austria,M,Ts,World Cup,0,F,5,Anders Eide,Norway,526,1996,12,1971-03-07T00:00:00.000000,1,24.91170431211499,26,1300.0,1335.0
1996-02-03,Seefeld in Tirol,Austria,M,Ts,World Cup,0,F,5,Bjørn Dæhlie,Norway,550,1996,12,1967-06-19T00:00:00.000000,2,28.62696783025325,126,1300.0,1335.0
1996-02-03,Seefeld in Tirol,Austria,M,Ts,World Cup,0,F,6,Mikhail Botvinov,Austria,319,1996,12,1967-11-17T00:00:00.000000,1,28.213552361396303,107,1300.0,1330.0
1996-02-03,Seefeld in Tirol,Austria,M,Ts,World Cup,0,F,6,Alexei Prokourorov,Russia,482,1996,12,1964-03-25T00:00:00.000000,2,31.860369609856264,138,1300.0,1330.0
1996-02-03,Seefeld in Tirol,Austria,M,Ts,World Cup,0,F,7,Peter Schlickenrieder,Germany,474,1996,12,1970-02-16T00:00:00.000000,1,25.963039014373717,47,1300.0,1325.0
1996-02-03,Seefeld in Tirol,Austria,M,Ts,World Cup,0,F,7,Janko Neuber,Germany,513,1996,12,1971-06-25T00:00:00.000000,2,24.61054072553046,39,1300.0,1325.0
1996-02-03,Seefeld in Tirol,Austria,M,Ts,World Cup,0,F,8,Vegard Ulvang,Norway,608,1996,12,1963-10-10T00:00:00.000000,1,32.31759069130732,161,1300.0,1320.0
1996-02-03,Seefeld in Tirol,Austria,M,Ts,World Cup,0,F,8,Egil Kristiansen,Norway,527,1996,12,1966-01-18T00:00:00.000000,2,30.042436687200546,35,1300.0,1320.0
1996-02-03,Seefeld in Tirol,Austria,M,Ts,World Cup,0,F,9,Markus Gandler,Austria,532,1996,12,1966-08-20T00:00:00.000000,1,29.456536618754278,91,1300.0,1315.0
1996-02-03,Seefeld in Tirol,Austria,M,Ts,World Cup,0,F,9,Alois Stadlober,Austria,548,1996,12,1962-04-11T00:00:00.000000,2,33.81519507186858,117,1300.0,1315.0
1996-02-03,Seefeld in Tirol,Austria,M,Ts,World Cup,0,F,10,Anders Bergström,Sweden,549,1996,12,1968-09-04T00:00:00.000000,2,27.41409993155373,57,1300.0,1310.0
1996-02-03,Seefeld in Tirol,Austria,M,Ts,World Cup,0,F,10,Mathias Fredriksson,Sweden,85,1996,12,1973-02-11T00:00:00.000000,1,22.976043805612594,38,1300.0,1310.0
