Team_Name,Nation,Team_Rank,Race_Date,City,Country,Price,Is_Present,Race_Type,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Team_API_ID,Member_1,Member_1_ID,Member_1_Elo,Member_1_Distance_Elo,Member_1_Distance_C_Elo,Member_1_Distance_F_Elo,Member_1_Sprint_Elo,Member_1_Sprint_C_Elo,Member_1_Sprint_F_Elo,Member_1_Classic_Elo,Member_1_Freestyle_Elo,Member_2,Member_2_ID,Member_2_Elo,Member_2_Distance_Elo,Member_2_Distance_C_Elo,Member_2_Distance_F_Elo,Member_2_Sprint_Elo,Member_2_Sprint_C_Elo,Member_2_Sprint_F_Elo,Member_2_Classic_Elo,Member_2_Freestyle_Elo
SWITZERLAND I,SWITZERLAND,1,01/23/2026,Goms,Switzerland,14958,True,Team Sprint,2952.098751881953,2582.819260171261,2547.3020724310504,2577.942448092266,3312.1942619525707,2963.424976815708,3388.6629656554906,2764.858063840007,3048.340748761683,101157,Janik Riebli,7725,1528.633780315591,1331.6297488743494,1256.48547764893,1328.965179086612,1629.9459455462309,1418.0174662725854,1700.4412350377754,1350.5017539475305,1566.030809201721,Valerio Grond,12164,1423.4649715663622,1251.1895112969114,1290.8165947821203,1248.9772690056543,1682.24831640634,1545.4075105431227,1688.221730617715,1414.3563098924765,1482.3099395599618
GERMANY II,GERMANY,10,01/23/2026,Goms,Switzerland,1062,True,Team Sprint,2654.976255528659,2605.7368526791215,2511.774150105037,2666.9332238467455,2690.3357212176747,2600.5150313493077,2755.9777534562136,2538.597283715191,2752.2986006715964,74727,Anian Sossau-Daubermann,9340,1354.7683444470003,1311.4736353918483,1230.7395560932523,1354.7109356915837,1386.2406127320542,1296.793258437062,1427.971310333064,1239.3611753614323,1409.7614327613996,Simon Jung,14053,1300.2079110816585,1294.263217287273,1281.0345940117843,1312.2222881551618,1304.0951084856206,1303.7217729122458,1328.00644312315,1299.2361083537587,1342.5371679101968
NORWAY II,NORWAY,11,01/23/2026,Goms,Switzerland,7886,True,Team Sprint,3060.9970649379934,2386.077505988428,2444.7188953186233,2464.339397411003,3346.426170055496,3225.9073935629895,3228.295259163787,2965.463493926246,3004.500477277219,74612,Ansgar Evensen,8246,1479.740720956751,1169.4867517699872,1184.3704951130194,1237.9547215449586,1700.4923691405445,1604.8554913412631,1640.309818326155,1422.5259357784246,1477.5883571001943,Even Northug,3590,1581.2563439812425,1216.590754218441,1260.348400205604,1226.3846758660443,1645.933800914952,1621.051902221726,1587.9854408376318,1542.9375581478216,1526.912120177025
FRANCE I,FRANCE,12,01/23/2026,Goms,Switzerland,15059,True,Team Sprint,3162.4892576516118,2934.9820668610855,2798.534350796921,2810.065547644733,3224.766968686293,3108.937636166642,3142.7798314735546,3038.34466513436,3079.35379015008,102344,Richard Jouve,2768,1486.7037875956985,1400.3009227327025,1339.248522287422,1385.7332000855004,1543.709490562296,1504.9977534011125,1523.810313109685,1431.9992750299236,1506.8591977096244,Jules Chappaz,12181,1675.7854700559133,1534.6811441283828,1459.2858285094992,1424.3323475592329,1681.0574781239968,1603.939882765529,1618.9695183638694,1606.3453901044363,1572.4945924404556
UNITED STATES OF AMERICA II,UNITED STATES OF AMERICA,13,01/23/2026,Goms,Switzerland,2848,True,Team Sprint,2906.562648434321,2780.539908443795,2644.1546602540257,2746.3592527384308,2901.079792997173,2807.0042601491105,2894.120105520162,2752.7080640246504,2913.632751945632,102478,Zanden McMullen,12698,1391.951226753839,1395.627367016648,1346.340715015122,1394.9701861974695,1353.1277776370268,1343.211135635359,1330.3133361609555,1350.088499434657,1397.2691781737044,James Clinton Schoonmaker,9201,1514.611421680482,1384.912541427147,1297.8139452389037,1351.3890665409615,1547.9520153601463,1463.7931245137518,1563.8067693592063,1402.6195645899932,1516.3635737719278
SWEDEN II,SWEDEN,14,01/23/2026,Goms,Switzerland,4556,True,Team Sprint,2893.0750682820226,2491.5245484729426,2560.099085448881,2501.4829463994356,3027.8306578990932,3005.3131499874207,2869.3511860577632,2887.0952455716397,2731.31069177308,74616,Emil Danielsson,12801,1440.082764603209,1190.8914536655022,1223.3822926004395,1245.7388855295385,1494.3049238532874,1470.3254449352196,1461.0942518801212,1397.8509649723353,1419.0400618645265,Anton Grahn,18667,1452.9923036788134,1300.6330948074403,1336.7167928484416,1255.7440608698969,1533.525734045806,1534.987705052201,1408.256934177642,1489.2442805993044,1312.2706299085537
CANADA I,CANADA,15,01/23/2026,Goms,Switzerland,7274,True,Team Sprint,3142.0654481111496,3038.718630864105,2905.2957687649086,2795.581793435327,2836.3843301151774,2802.493927737576,2723.462896255892,2957.029517974243,2950.669954262929,3100322,Antoine Cyr,9225,1631.6886101862954,1615.4259227744512,1544.873949059251,1482.4958561049586,1408.8557474961362,1436.9549285491637,1302.861647261526,1559.087850649184,1495.6164021813197,Xavier McKeever,12676,1510.376837924854,1423.2927080896534,1360.4218197056575,1313.0859373303688,1427.528582619041,1365.5389991884124,1420.6012489943655,1397.941667325059,1455.0535520816093
FINLAND II,FINLAND,16,01/23/2026,Goms,Switzerland,4168,True,Team Sprint,2883.576637343799,2706.93797839132,2655.653576247506,2633.793055063293,2903.942020131312,2830.705763690122,2799.4769620076504,2804.3416919789656,2770.326393415884,74591,Emil Liekari,12440,1490.8839525274966,1350.7420138326163,1311.4978820668084,1321.684343044907,1530.7939631411705,1468.411457449885,1484.2122984466712,1430.9343799324668,1446.937685147127,Eero Rantala,17230,1392.6926848163023,1356.1959645587035,1344.1556941806978,1312.108712018386,1373.1480569901414,1362.2943062402371,1315.264663560979,1373.4073120464989,1323.3887082687572
CANADA II,CANADA,17,01/23/2026,Goms,Switzerland,539,True,Team Sprint,2763.210392901125,2608.9022304315126,2598.5851298696234,2516.749636615842,2716.7061519644085,2664.415383546858,2715.9076647823226,2695.5833595481904,2634.7133199093832,102476,Thomas Stephen,12678,1417.981422660491,1373.4087579630043,1373.5135782872344,1279.8396550103869,1318.25933572981,1301.560722794297,1329.392091977772,1381.561037658974,1320.5942924555832,Graham Ritchie,9217,1345.228970240634,1235.4934724685083,1225.0715515823888,1236.9099816054552,1398.4468162345988,1362.854660752561,1386.5155728045506,1314.0223218892163,1314.1190274538
SWITZERLAND II,SWITZERLAND,18,01/23/2026,Goms,Switzerland,4308,True,Team Sprint,2605.2375443788987,2574.4309800618967,2573.843306356822,2586.9719019031318,2651.7033559134297,2625.365183417143,2656.5883834597153,2595.909105852483,2602.2198288455693,74618,Antonin Savary,12775,1296.0880489753797,1286.4274777774854,1283.867782583766,1289.6759479509133,1336.0957775821632,1304.8628899025873,1338.826510752622,1287.7295103508477,1292.838100803322,Silvan Hauser,20505,1309.1494954035193,1288.003502284411,1289.9755237730558,1297.2959539522185,1315.6075783312665,1320.5022935145555,1317.7618727070933,1308.1795955016355,1309.3817280422472
