FIS_Name,Skier,Nation,In_FIS_List,Price,Team_Name,Team_Rank,Team_Time,Team_Position,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,ID,Race_Date,City,Country
FOSNAES Kristin Austgulen,Kristin Austgulen Fosnæs,NOR,True,2067,NORWAY I,1,1:15:44.8,1,1640.9817529728302,1641.907890507796,1476.3870869318594,1547.6011359737006,1383.137459206313,1308.1932852249329,1421.6151088758902,1475.6471023097902,1596.5073051637282,4268,02/14/2026,Milano Cortina,Italy
SLIND Astrid Oeyre,Astrid Øyre Slind,NOR,True,3542,NORWAY I,1,1:15:44.8,2,1756.0331336952777,1781.559907757243,1611.8590276745383,1620.7515074938688,1364.6049573382654,1326.3660044387236,1386.324066662548,1612.790465390484,1649.3953358046667,115,02/14/2026,Milano Cortina,Italy
SIMPSON-LARSEN Karoline,Karoline Simpson-Larsen,NOR,True,3306,NORWAY I,1,1:15:44.8,3,1596.7760338515377,1652.8117610915924,1453.470759346746,1542.946010666623,1231.2391822642978,1275.934417084922,1197.0028430146513,1403.1160729415735,1541.019956496516,2300,02/14/2026,Milano Cortina,Italy
WENG Heidi,Heidi Weng,NOR,True,9139,NORWAY I,1,1:15:44.8,4,1741.23774254946,1803.5865955102436,1647.4007662022066,1658.785439105159,1375.8083768173024,1410.7538638934248,1325.8803519202918,1635.2663611138223,1624.5656665621657,60,02/14/2026,Milano Cortina,Italy
SVAHN Linn,Linn Svahn,SWE,True,3088,SWEDEN I,2,1:16:35.7,1,1695.2362276614876,1560.5291156255694,1519.248227257175,1446.125716179264,1703.651231125198,1614.617690809829,1623.4138173907718,1647.110470544694,1571.28263453182,3190,02/14/2026,Milano Cortina,Italy
ANDERSSON Ebba,Ebba Andersson,SWE,True,8493,SWEDEN I,2,1:16:35.7,2,1736.9535007510513,1810.6832741343237,1648.1941447723038,1659.5332154037542,1308.7463903978692,1316.8842628417751,1266.5166573501906,1615.1536749300644,1630.1266097315738,1789,02/14/2026,Milano Cortina,Italy
KARLSSON Frida,Frida Karlsson,SWE,True,6379,SWEDEN I,2,1:16:35.7,3,1697.7471014311725,1739.0365250545806,1646.5353066010634,1579.0530768597926,1480.6165036404525,1456.3893138525236,1438.227071254185,1635.1262562766403,1575.846395426981,3998,02/14/2026,Milano Cortina,Italy
SUNDLING Jonna,Jonna Sundling,SWE,True,13380,SWEDEN I,2,1:16:35.7,4,1796.1507033388418,1693.9257041974497,1536.4935611416795,1563.3456151259415,1751.8811019535988,1626.370193306578,1721.5331555202952,1660.2300707048316,1730.423314610061,1486,02/14/2026,Milano Cortina,Italy
MATINTALO Johanna,Johanna Matintalo,FIN,True,3721,FINLAND I,3,1:16:59.5,1,1667.4393717712555,1628.0786431908289,1576.1230684782747,1387.9783006737389,1537.727331391418,1549.444858622596,1281.4895330100123,1630.1690608163192,1410.8535781629228,1761,02/14/2026,Milano Cortina,Italy
NISKANEN Kerttu,Kerttu Niskanen,FIN,True,5377,FINLAND I,3,1:16:59.5,2,1627.6328211299713,1670.2268131796498,1657.027118877287,1531.1562645773408,1416.9464848851171,1404.8631078460903,1404.514519941846,1603.776601972045,1517.8018594972057,37,02/14/2026,Milano Cortina,Italy
RYYTTY Vilma,Vilma Ryytty,FIN,True,415,FINLAND I,3,1:16:59.5,3,1479.9352707994008,1507.4767591523685,1329.7071970223478,1441.402525518647,1219.240183242795,1287.901176087692,1175.7856783421516,1307.8287953612037,1439.9179988261958,6607,02/14/2026,Milano Cortina,Italy
JOENSUU Jasmi,Jasmi Joensuu,FIN,True,6626,FINLAND I,3,1:16:59.5,4,1670.3718825788787,1536.5484836735202,1531.790194811019,1352.435213911397,1677.921584581042,1580.2090222706315,1643.5323830972286,1633.6082173612288,1535.446923988901,1675,02/14/2026,Milano Cortina,Italy
GIMMLER Laura,Laura Gimmler,GER,True,2107,GERMANY I,4,1:17:20.8,1,1640.906030107702,1433.6980314825432,1428.918650862166,1292.998123761228,1651.4716403461136,1589.951245999978,1594.8677054766292,1588.264933256533,1516.5426332552606,1495,02/14/2026,Milano Cortina,Italy
HENNIG DOTZLER Katharina,Katharina Hennig Dotzler,GER,True,2209,GERMANY I,4,1:17:20.8,2,1532.7410937024447,1585.117923604099,1629.1383550899577,1437.9273000290705,1403.4158485516307,1405.218222820856,1331.237553929367,1554.5103476793097,1412.2394768668073,1618,02/14/2026,Milano Cortina,Italy
HOFFMANN Helen,Helen Hoffmann,GER,True,1329,GERMANY I,4,1:17:20.8,3,1530.2320215690097,1553.5394960583012,1417.2887712450884,1486.9183542799126,1293.6197179803328,1262.4198008920612,1325.754034103454,1380.4290925667913,1505.67984362987,6691,02/14/2026,Milano Cortina,Italy
FINK Pia,Pia Fink,GER,True,3256,GERMANY I,4,1:17:20.8,4,1624.0809853642306,1634.58708688004,1512.394817356466,1549.3008773409194,1401.8488942218833,1320.3044141694816,1442.254947811457,1496.4107117533922,1586.7345697773403,4004,02/14/2026,Milano Cortina,Italy
KERN Julia,Julia Kern,USA,True,1388,UNITED STATES OF AMERICA I,5,1:17:37.0,1,1574.9239992495384,1481.800407834106,1351.8028211108206,1421.1926009558763,1586.442211062168,1487.8253520423889,1588.306446350944,1470.7362997431242,1539.795297323926,1846,02/14/2026,Milano Cortina,Italy
BRENNAN Rosie,Rosie Brennan,USA,True,1787,UNITED STATES OF AMERICA I,5,1:17:37.0,2,1395.9389021018887,1416.9118172904966,1447.2985255814842,1421.2122639842555,1446.400271702388,1449.5136882519523,1394.6329710264515,1452.712465693875,1380.231759929658,627,02/14/2026,Milano Cortina,Italy
MCCABE Novie,Novie McCabe,USA,True,220,UNITED STATES OF AMERICA I,5,1:17:37.0,3,1409.294362341629,1425.0109846143696,1338.9562582811782,1384.7942981125466,1224.031127118158,1210.0316801475049,1251.8620510168214,1322.496171845668,1382.410162114979,6651,02/14/2026,Milano Cortina,Italy
DIGGINS Jessie,Jessie Diggins,USA,True,17493,UNITED STATES OF AMERICA I,5,1:17:37.0,4,1813.4325483971209,1843.644934158424,1662.9680335647083,1720.6162758774751,1639.53507275089,1529.546000680937,1645.7462988042482,1662.3768551874912,1760.1842033965004,131,02/14/2026,Milano Cortina,Italy
DE MARTIN PINTER Iris,Iris De Martin Pinter,ITA,True,225,ITALY I,6,1:17:44.5,1,1495.5004357416428,1332.2269084357197,1336.449876099433,1298.4933467798458,1504.0821776560174,1413.1906937255198,1505.889194770784,1425.855461241956,1423.944573419433,7422,02/14/2026,Milano Cortina,Italy
