FIS_Name,Skier,Nation,Team_Name,Team_Position,Race_Type
Agustina Groetzner,Agustina Groetzner,Argentina,Argentina,1,Team Sprint
Nahiara Diaz Gonzalez,Nahiara Diaz Gonzalez,Argentina,Argentina,2,Team Sprint
Rosie Fordham,Rosie Fordham,Australia,Australia,1,Team Sprint
Phoebe Cridland,Phoebe Cridland,Australia,Australia,2,Team Sprint
Teresa Stadlober,Teresa Stadlober,Austria,Austria,1,Team Sprint
Magdalena Scherz,Magdalena Scherz,Austria,Austria,2,Team Sprint
Eduarda Ribera,Eduarda Ribera,Brazil,Brazil,1,Team Sprint
Bruna Moura,Bruna Moura,Brazil,Brazil,2,Team Sprint
Liliane Gagnon,Liliane Gagnon,Canada,Canada,1,Team Sprint
Kathrine Stewart-Jones,Kathrine Stewart-Jones,Canada,Canada,2,Team Sprint
Bayani Jialin,Bayani Jialin,China,China,1,Team Sprint
Lingshuang Chen,Lingshuang Chen,China,China,2,Team Sprint
Ema Sobol,Ema Sobol,Croatia,Croatia,1,Team Sprint
Leona Garac,Leona Garac,Croatia,Croatia,2,Team Sprint
Katerina Janatova,Katerina Janatova,Czechia,Czechia,1,Team Sprint
Tereza Beranova,Tereza Beranova,Czechia,Czechia,2,Team Sprint
Mariel Merlii Pulles,Mariel Merlii Pulles,Estonia,Estonia,1,Team Sprint
Kaidy Kaasiku,Kaidy Kaasiku,Estonia,Estonia,2,Team Sprint
Jasmi Joensuu,Jasmi Joensuu,Finland,Finland,1,Team Sprint
Krista Pärmäkoski,Krista Pärmäkoski,Finland,Finland,2,Team Sprint
Flora Dolci,Flora Dolci,France,France,1,Team Sprint
Delphine Claudel,Delphine Claudel,France,France,2,Team Sprint
Coletta Rydzek,Coletta Rydzek,Germany,Germany,1,Team Sprint
Pia Fink,Pia Fink,Germany,Germany,2,Team Sprint
Konstantina Charalampidou,Konstantina Charalampidou,Greece,Greece,1,Team Sprint
Maria Dimitra Tsiarka,Maria Dimitra Tsiarka,Greece,Greece,2,Team Sprint
Larissza Vanda Bere,Larissza Vanda Bere,Hungary,Hungary,1,Team Sprint
Evelin Vivien Laczko,Evelin Vivien Laczko,Hungary,Hungary,2,Team Sprint
Federica Cassol,Federica Cassol,Italy,Italy,1,Team Sprint
Caterina Ganz,Caterina Ganz,Italy,Italy,2,Team Sprint
Masae Tsuchiya,Masae Tsuchiya,Japan,Japan,1,Team Sprint
Chika Honda,Chika Honda,Japan,Japan,2,Team Sprint
Yelizaveta Tolmachyova,Yelizaveta Tolmachyova,Kazakhstan,Kazakhstan,1,Team Sprint
Laura Kinybaeyeva,Laura Kinybaeyeva,Kazakhstan,Kazakhstan,2,Team Sprint
Patricijia Eiduka,Patricijia Eiduka,Latvia,Latvia,1,Team Sprint
Linda Kaparkaleja,Linda Kaparkaleja,Latvia,Latvia,2,Team Sprint
Ieva Dainyte,Ieva Dainyte,Lithuania,Lithuania,1,Team Sprint
Egle Savickaite,Egle Savickaite,Lithuania,Lithuania,2,Team Sprint
Heidi Weng,Heidi Weng,Norway,Norway,1,Team Sprint
Kristine Stavås Skistad,Kristine Stavås Skistad,Norway,Norway,2,Team Sprint
Izabela Marcisz,Izabela Marcisz,Poland,Poland,1,Team Sprint
Monika Skinder,Monika Skinder,Poland,Poland,2,Team Sprint
Eva Urevc,Eva Urevc,Slovenia,Slovenia,1,Team Sprint
Anja Mandeljc,Anja Mandeljc,Slovenia,Slovenia,2,Team Sprint
Eui Jin Lee,Eui Jin Lee,South Korea,South Korea,1,Team Sprint
Da-Som Han,Da-Som Han,South Korea,South Korea,2,Team Sprint
Jonna Sundling,Jonna Sundling,Sweden,Sweden,1,Team Sprint
Maja Dahlqvist,Maja Dahlqvist,Sweden,Sweden,2,Team Sprint
Nadine Fähndrich,Nadine Fähndrich,Switzerland,Switzerland,1,Team Sprint
Alina Meier,Alina Meier,Switzerland,Switzerland,2,Team Sprint
Jessie Diggins,Jessie Diggins,USA,USA,1,Team Sprint
Julia Kern,Julia Kern,USA,USA,2,Team Sprint
Yelizaveta Nopriienko,Yelizaveta Nopriienko,Ukraine,Ukraine,1,Team Sprint
Sofiia Shkatula,Sofiia Shkatula,Ukraine,Ukraine,2,Team Sprint
