FIS_Name,Skier,Nation,In_FIS_List,Price,Team_Name,Team_Rank,Team_Time,Team_Position,Race_Type,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,ID,Race_Date,City,Country
HEDEGART Einar,Einar Hedegart,NOR,True,2748,NORWAY I,1,,1,Team Sprint,1594.076556590799,1586.6315590560284,1271.474232421676,1568.1249786153924,1323.1632599285622,1277.718612150539,1323.3217364070829,1263.872466342428,1624.8609826923755,20631,02/18/2026,Milano Cortina,Italy
KLAEBO Johannes Hoesflot,Johannes Høsflot Klæbo,NOR,True,18045,NORWAY I,1,,2,Team Sprint,1949.9110758352829,1877.207036340909,1741.856646968537,1691.9251377859516,1856.5136430533216,1733.7950613520743,1788.7754635773165,1825.4665071940808,1802.4635901750923,5164,02/18/2026,Milano Cortina,Italy
CYR Antoine,Antoine Cyr,CAN,True,937,CANADA I,10,,1,Team Sprint,1545.952332092494,1576.2817076964698,1508.4539330547211,1467.1929600860958,1415.5838744283492,1416.1857414532235,1302.861647261526,1482.4462633941273,1480.883244323957,9225,02/18/2026,Milano Cortina,Italy
MCKEEVER Xavier,Xavier McKeever,CAN,True,220,CANADA I,10,,2,Team Sprint,1480.3502034451765,1451.4336452359132,1380.565481728353,1296.327117199796,1401.8131423345137,1351.4221522874257,1420.6012489943655,1380.5503113094524,1435.4744643769377,12676,02/18/2026,Milano Cortina,Italy
FOETTINGER Michael,Michael Föttinger,AUT,True,227,AUSTRIA I,11,,1,Team Sprint,1414.54757177636,1286.2930056865082,1276.5313955879517,1256.6574996352103,1443.500039305742,1391.8496339427145,1465.7965269268236,1352.9565575380363,1410.1078966054963,5978,02/18/2026,Milano Cortina,Italy
MOSER Benjamin,Benjamin Moser,AUT,True,3281,AUSTRIA I,11,,2,Team Sprint,1609.7874525187815,1545.9754963684882,1411.1959438715437,1436.5616299306555,1512.7350541640346,1438.379718591944,1589.4582095557332,1458.7204234603455,1594.1093809923896,5989,02/18/2026,Milano Cortina,Italy
MOCH Jakob Elias,Jakob Elias Moch,GER,True,215,GERMANY I,12,,1,Team Sprint,1371.0527743703394,1357.6585571382627,1325.995176826979,1324.8198319613043,1305.767647565916,1269.681258277663,1380.8598606977064,1297.6345841835507,1370.3622203533398,19936,02/18/2026,Milano Cortina,Italy
STOELBEN Jan,Jan Stölben,GER,True,232,GERMANY I,12,,2,Team Sprint,1469.0645414380692,1320.196951620798,1263.1610762356793,1328.565714937968,1564.4281278523704,1454.1348046140577,1580.0036484005038,1400.303730702848,1466.773300714134,14033,02/18/2026,Milano Cortina,Italy
STAREGA Maciej,Maciej Starega,POL,True,226,POLAND I,13,,1,Team Sprint,1215.1322055025353,1026.1050179539857,1082.7964038823131,1085.7852965662014,1416.408132008756,1328.5744831732404,1401.7270759684104,1241.2123621005871,1210.8240810864163,139,02/18/2026,Milano Cortina,Italy
BURY Dominik,Dominik Bury,POL,True,217,POLAND I,13,,2,Team Sprint,1448.1553057906992,1442.048731406998,1283.179934005532,1442.2817138300727,1296.132638578243,1212.688378731746,1319.979778183667,1281.7071837276828,1461.1108402963473,3623,02/18/2026,Milano Cortina,Italy
SIMENC Miha,Miha Simenc,SLO,True,215,SLOVENIA I,15,,1,Team Sprint,1348.3252215315997,1261.3227123580075,1247.0459268466298,1245.1063442559978,1416.0286816034668,1360.9620380026076,1415.23641030386,1308.802022913383,1339.658350921355,2808,02/18/2026,Milano Cortina,Italy
STERN Nejc,Nejc Stern,SLO,True,215,SLOVENIA I,15,,2,Team Sprint,1295.180402145505,1213.10266413644,1235.6207883964412,1246.8917996089574,1417.534964044132,1374.4688346490395,1445.1513189481752,1301.6708702017631,1322.1883175135322,18932,02/18/2026,Milano Cortina,Italy
DREMLJUGA Karl Sebastian,Karl Sebastian Dremljuga,EST,True,223,ESTONIA I,16,,1,Team Sprint,1261.000902100487,1234.0616294380784,1216.6085774269764,1252.9778105400565,1330.0393991070755,1254.0643029012297,1353.0950233549122,1196.853141708302,1343.222981568309,12667,02/18/2026,Milano Cortina,Italy
HIMMA Martin,Martin Himma,EST,True,233,ESTONIA I,16,,2,Team Sprint,1409.9370192974322,1416.322176528325,1348.1238868992386,1382.8505650432548,1323.5897860227917,1288.9751659123035,1327.6366762937082,1333.8923955221696,1398.8802713894663,8092,02/18/2026,Milano Cortina,Italy
VIK Lars Young,Lars Young Vik,AUS,True,227,AUSTRALIA I,17,,1,Team Sprint,1191.040842140466,1167.143919027778,1194.0986165997576,1186.331974710927,1265.9540257854603,1225.455399229404,1335.7651380590466,1174.0582024938808,1229.6500148077605,12386,02/18/2026,Milano Cortina,Italy
HINCKFUSS Hugo,Hugo Hinckfuss,AUS,True,212,AUSTRALIA I,17,,2,Team Sprint,1222.4098816090943,1199.3049846491288,1186.1148887415006,1257.5488381285445,1296.6624400784672,1282.6066989454207,1293.8410581283183,1206.931970426747,1247.881371093685,12412,02/18/2026,Milano Cortina,Italy
KAPARKALEJS Lauris,Lauris Kaparkalejs,LAT,True,214,LATVIA I,18,,1,Team Sprint,1142.727393496073,1063.3509128993849,1139.4521481562197,1101.9576635166695,1253.0113452522678,1176.2914670133562,1291.3923926865427,1108.833031479233,1188.352899387668,14054,02/18/2026,Milano Cortina,Italy
VIGANTS Raimo,Raimo Vigants,LAT,True,224,LATVIA I,18,,2,Team Sprint,1244.8503853593825,1196.0674080359904,1155.1547760726935,1225.195102223931,1289.0930135687852,1196.499870514752,1307.215681351895,1151.8494822144098,1291.0159821044012,4153,02/18/2026,Milano Cortina,Italy
WANG Qiang,Qiang Wang,CHN,True,231,PEOPLES REPUBLIC OF CHINA I,19,,1,Team Sprint,1371.8802683643853,1175.676765767697,1156.0558411139332,1239.7437674060077,1446.522961083513,1372.214251752496,1466.7099325091397,1310.932181409525,1399.0591354989297,11198,02/18/2026,Milano Cortina,Italy
LI Minglin,Minglin Li,CHN,True,0,PEOPLES REPUBLIC OF CHINA I,19,,2,Team Sprint,1103.38243240684,1150.174805557819,1274.3071471349508,1169.9635748537962,1193.0055527274133,1224.883019925241,1211.0882367414204,1211.224798310758,1126.4967221165923,18931,02/18/2026,Milano Cortina,Italy
OGDEN Ben,Ben Ogden,USA,True,4225,UNITED STATES OF AMERICA I,2,,1,Team Sprint,1654.437751742951,1514.9170530773554,1440.6858592004403,1450.681207383176,1727.510152071819,1605.8190945275524,1696.9801856300055,1571.9442605959532,1601.0651901212984,9179,02/18/2026,Milano Cortina,Italy
SCHUMACHER Gus,Gus Schumacher,USA,True,6574,UNITED STATES OF AMERICA I,2,,2,Team Sprint,1652.0785035355211,1633.746118213776,1552.163812276674,1545.4174089662467,1599.2327267004418,1464.7305642511296,1613.1373432232526,1566.03145137908,1618.7833353770436,9172,02/18/2026,Milano Cortina,Italy
DRAHUN Dmytro,Dmytro Drahun,UKR,True,221,UKRAINE I,21,,1,Team Sprint,1114.9923976847745,1101.8965150947172,1144.5675923042363,1154.835329337819,1198.685030990663,1215.4037223107637,1160.0230983918143,1135.0261631347278,1139.5330397020148,8058,02/18/2026,Milano Cortina,Italy
LISOHOR Oleksandr,Oleksandr Lisohor,UKR,True,225,UKRAINE I,21,,2,Team Sprint,1122.8101076182022,1154.3285428311729,1219.0964027408747,1185.8084876489668,1173.2489880325647,1174.0040420425053,1219.301396596914,1138.4476583487378,1161.55624442121,13173,02/18/2026,Milano Cortina,Italy
BASHMAKOV Nail,Nail Bashmakov,KAZ,True,231,KAZAKHSTAN I,22,,1,Team Sprint,1159.9359584685185,1190.173172535304,1199.4934343467933,1186.2296000168285,1164.56164291937,1198.8685427932544,1196.749008709452,1164.447799362007,1180.0824350624491,10385,02/18/2026,Milano Cortina,Italy
MURATBEKOV Amirgali,Amirgali Muratbekov,KAZ,True,215,KAZAKHSTAN I,22,,2,Team Sprint,1232.605322238379,1254.5618364683446,1282.2328633291231,1263.8181870935398,1267.4017417843943,1267.9729455219797,1269.3019998481782,1262.6056507494386,1264.4167712574497,17590,02/18/2026,Milano Cortina,Italy
CENEK Tomas,Tomas Cenek,SVK,True,0,SLOVAKIA I,24,,1,Team Sprint,1241.611290715761,1252.9828811473676,1297.935652970349,1256.227456995652,1294.6369549893463,1291.4475998998598,1294.0978233406918,1286.8278729716608,1240.6548547758582,19862,02/18/2026,Milano Cortina,Italy
HINDS Peter,Peter Hinds,SVK,True,215,SLOVAKIA I,24,,2,Team Sprint,1207.0597461518207,1180.839847734239,1225.27630777942,1224.0192786377477,1279.9608287348744,1278.9612329397555,1271.9414411441358,1236.3629892413496,1219.3169538758375,14864,02/18/2026,Milano Cortina,Italy
DAL FARRA Franco,Franco Dal Farra,ARG,True,217,ARGENTINA I,25,,1,Team Sprint,1140.7259347325185,1141.599859101082,1124.016914004771,1211.0036816839292,1164.3896262135652,1169.5794433486492,1187.575676788358,1096.2300877842729,1208.322569537689,8039,02/18/2026,Milano Cortina,Italy
SAUMA Mateo Lorenzo,Mateo Lorenzo Sauma,ARG,True,0,ARGENTINA I,25,,2,Team Sprint,1153.07596982114,1226.652438577017,1223.8681018997877,1257.559164312725,1220.2081615555128,1215.9529453995951,1284.7454622816035,1208.1316786504765,1227.5500755033609,14069,02/18/2026,Milano Cortina,Italy
VAICIULIS Modestas,Modestas Vaiciulis,LTU,True,220,LITHUANIA I,27,,1,Team Sprint,1256.6243755132696,1218.651621189019,1233.5156353569314,1213.803274590476,1287.0890370691586,1249.6794724575554,1300.9592079145204,1237.2143611133758,1269.3035070785766,1652,02/18/2026,Milano Cortina,Italy
STROLIA Tautvydas,Tautvydas Strolia,LTU,True,231,LITHUANIA I,27,,2,Team Sprint,1017.0457202954848,1034.072368079276,1096.2414192294011,1136.4055202861402,1137.2657693119124,1134.0274885148133,1145.8880819555177,1047.3546490470703,1102.3190518231934,2281,02/18/2026,Milano Cortina,Italy
BARP Elia,Elia Barp,ITA,True,4586,ITALY I,3,,1,Team Sprint,1642.3208475715398,1675.9878272871958,1548.3850513219277,1531.002097299313,1432.659786586211,1414.3517524206002,1357.8931846804542,1553.895459721119,1508.4295633411102,14042,02/18/2026,Milano Cortina,Italy
PELLEGRINO Federico,Federico Pellegrino,ITA,True,11210,ITALY I,3,,2,Team Sprint,1767.2589891834352,1688.0337112214509,1607.3703203766215,1525.433714124474,1732.642576697673,1578.264454271037,1775.468268961051,1644.678055936073,1692.4059838617727,44,02/18/2026,Milano Cortina,Italy
DESLOGES Mathis,Mathis Desloges,FRA,True,1688,FRANCE I,4,,1,Team Sprint,1689.917543707087,1685.240482520942,1471.334819657262,1577.4930629863593,1279.32547081033,1286.4633779732944,1281.6551641484814,1459.010071517705,1613.2790885239745,12767,02/18/2026,Milano Cortina,Italy
CHAPPAZ Jules,Jules Chappaz,FRA,True,1375,FRANCE I,4,,2,Team Sprint,1649.5299800908076,1535.013889138128,1444.0593504029846,1414.7514728367548,1653.334208479056,1565.8305108745687,1618.9695183638694,1567.6346177475314,1561.6559041447915,12181,02/18/2026,Milano Cortina,Italy
HAEGGSTROEM Johan,Johan Häggström,SWE,True,558,SWEDEN I,5,,1,Team Sprint,1451.0556576484105,1409.9888132608266,1378.7788166343184,1371.9149393332814,1481.7482940975656,1472.2028403841148,1461.02020709802,1439.9768972276029,1402.824285060123,4399,02/18/2026,Milano Cortina,Italy
ANGER Edvin,Edvin Anger,SWE,True,9128,SWEDEN I,5,,2,Team Sprint,1594.0358985245148,1529.8734048313972,1564.3477203122864,1429.189546271264,1706.020357357815,1583.169867877577,1719.6223537445155,1615.8065350916104,1512.2794656637936,14039,02/18/2026,Milano Cortina,Italy
TUZ Jiri,Jiri Tuz,CZE,True,266,CZECH REPUBLIC I,6,,1,Team Sprint,1463.432535984099,1313.1188300311253,1352.2836217859374,1262.7798290620833,1588.5427826057116,1463.8858184615149,1595.0503425295767,1456.6536719273738,1398.0396255885446,17348,02/18/2026,Milano Cortina,Italy
NOVAK Michal,Michal Novak,CZE,True,859,CZECH REPUBLIC I,6,,2,Team Sprint,1527.4551756051867,1581.1488579043933,1435.0852323638996,1566.8268633340535,1396.36539058578,1370.3209143104104,1353.7291819204934,1411.0218011994968,1533.7348808722093,3655,02/18/2026,Milano Cortina,Italy
