Team_Name,Nation,Team_Rank,Race_Date,City,Country,Price,Is_Present,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Team_API_ID,Member_1,Member_1_ID,Member_1_Elo,Member_1_Distance_Elo,Member_1_Distance_C_Elo,Member_1_Distance_F_Elo,Member_1_Sprint_Elo,Member_1_Sprint_C_Elo,Member_1_Sprint_F_Elo,Member_1_Classic_Elo,Member_1_Freestyle_Elo,Member_2,Member_2_ID,Member_2_Elo,Member_2_Distance_Elo,Member_2_Distance_C_Elo,Member_2_Distance_F_Elo,Member_2_Sprint_Elo,Member_2_Sprint_C_Elo,Member_2_Sprint_F_Elo,Member_2_Classic_Elo,Member_2_Freestyle_Elo
NORWAY I,NORWAY,1,02/18/2026,Milano Cortina,Italy,24383,True,3543.987632426082,3463.8385953969373,3013.3308793902133,3260.050116401344,3179.676902981884,3011.5136735026135,3112.0971999843996,3089.338973536509,3427.324572867468,100069,Einar Hedegart,20631,1594.076556590799,1586.6315590560284,1271.474232421676,1568.1249786153924,1323.1632599285622,1277.718612150539,1323.3217364070829,1263.872466342428,1624.8609826923755,Johannes Høsflot Klæbo,5164,1949.9110758352829,1877.207036340909,1741.856646968537,1691.9251377859516,1856.5136430533216,1733.7950613520743,1788.7754635773165,1825.4665071940808,1802.4635901750923
UNITED STATES OF AMERICA I,UNITED STATES OF AMERICA,2,02/18/2026,Milano Cortina,Italy,11162,True,3306.5162552784723,3148.663171291131,2992.8496714771145,2996.0986163494226,3326.742878772261,3070.549658778682,3310.117528853258,3137.975711975033,3219.848525498342,121833,Ben Ogden,9179,1654.437751742951,1514.9170530773554,1440.6858592004403,1450.681207383176,1727.510152071819,1605.8190945275524,1696.9801856300055,1571.9442605959532,1601.0651901212984,Gus Schumacher,9172,1652.0785035355211,1633.746118213776,1552.163812276674,1545.4174089662467,1599.2327267004418,1464.7305642511296,1613.1373432232526,1566.03145137908,1618.7833353770436
ITALY I,ITALY,3,02/18/2026,Milano Cortina,Italy,14693,True,3409.579836754975,3364.0215385086467,3155.7553716985494,3056.4358114237866,3165.302363283884,2992.616206691637,3133.3614536415052,3198.573515657192,3200.835547202883,100073,Elia Barp,14042,1642.3208475715398,1675.9878272871958,1548.3850513219277,1531.002097299313,1432.659786586211,1414.3517524206002,1357.8931846804542,1553.895459721119,1508.4295633411102,Federico Pellegrino,44,1767.2589891834352,1688.0337112214509,1607.3703203766215,1525.433714124474,1732.642576697673,1578.264454271037,1775.468268961051,1644.678055936073,1692.4059838617727
FRANCE I,FRANCE,4,02/18/2026,Milano Cortina,Italy,13005,True,3339.4475237978945,3220.25437165907,2915.3941700602463,2992.2445358231143,2932.659679289386,2852.293888847863,2900.624682512351,3026.6446892652366,3174.934992668766,102344,Mathis Desloges,12767,1689.917543707087,1685.240482520942,1471.334819657262,1577.4930629863593,1279.32547081033,1286.4633779732944,1281.6551641484814,1459.010071517705,1613.2790885239745,Jules Chappaz,12181,1649.5299800908076,1535.013889138128,1444.0593504029846,1414.7514728367548,1653.334208479056,1565.8305108745687,1618.9695183638694,1567.6346177475314,1561.6559041447915
SWEDEN I,SWEDEN,5,02/18/2026,Milano Cortina,Italy,11324,True,3045.0915561729253,2939.862218092224,2943.1265369466046,2801.1044856045455,3187.7686514553807,3055.3727082616915,3180.642560842535,3055.7834323192133,2915.1037507239166,100075,Johan Häggström,4399,1451.0556576484105,1409.9888132608266,1378.7788166343184,1371.9149393332814,1481.7482940975656,1472.2028403841148,1461.02020709802,1439.9768972276029,1402.824285060123,Edvin Anger,14039,1594.0358985245148,1529.8734048313972,1564.3477203122864,1429.189546271264,1706.020357357815,1583.169867877577,1719.6223537445155,1615.8065350916104,1512.2794656637936
CZECH REPUBLIC I,CZECH REPUBLIC,6,02/18/2026,Milano Cortina,Italy,5756,True,2990.8877115892856,2894.2676879355186,2787.368854149837,2829.606692396137,2984.9081731914916,2834.206732771925,2948.7795244500703,2867.6754731268707,2931.774506460754,102473,Jiri Tuz,17348,1463.432535984099,1313.1188300311253,1352.2836217859374,1262.7798290620833,1588.5427826057116,1463.8858184615149,1595.0503425295767,1456.6536719273738,1398.0396255885446,Michal Novak,3655,1527.4551756051867,1581.1488579043933,1435.0852323638996,1566.8268633340535,1396.36539058578,1370.3209143104104,1353.7291819204934,1411.0218011994968,1533.7348808722093
FINLAND I,FINLAND,7,02/18/2026,Milano Cortina,Italy,11558,True,3116.5207724638885,2797.9405321112017,2830.7740577051286,2622.9366333664616,3319.0441971465534,3164.4866213318674,3237.003088081799,3101.3205874685755,2917.14081831371,100072,Lauri Vuorinen,2874,1580.962624751594,1406.924005082873,1438.4995024054183,1293.529175212134,1678.1698248035968,1606.8638622074882,1638.1451391520982,1554.004899204189,1493.0176868691042,Joni Mäki,3586,1535.5581477122944,1391.0165270283285,1392.2745552997103,1329.4074581543275,1640.8743723429563,1557.6227591243794,1598.8579489297008,1547.3156882643862,1424.123131444606
SWITZERLAND I,SWITZERLAND,8,02/18/2026,Milano Cortina,Italy,12792,True,2973.9607316775528,2556.743256100578,2533.8831174128195,2570.0960642508694,3261.010708619586,2982.382701655617,3324.5617676076795,2814.16429040475,3036.402016150264,101157,Janik Riebli,7725,1478.4496331616738,1297.8619221440822,1244.97459771711,1313.0135665894245,1582.643692129129,1448.5546679682218,1612.9425762598792,1375.2485652256516,1514.2907490164378,Valerio Grond,12164,1495.511098515879,1258.8813339564958,1288.9085196957094,1257.082497661445,1678.367016490457,1533.8280336873952,1711.6191913478003,1438.9157251790982,1522.1112671338265
GREAT BRITAIN I,GREAT BRITAIN,9,02/18/2026,Milano Cortina,Italy,3284,True,3018.105264960521,2992.675234400162,2739.877003713996,2925.450534317907,2706.3298574618248,2481.156466238024,2873.9877635438716,2710.3015705178486,3046.368866740557,3220058,Andrew Musgrave,277,1626.3718236839854,1658.926114121538,1529.5108576568744,1567.7255463285935,1265.3565576731107,1199.845151297863,1326.9938050958046,1457.352940627269,1573.591296881262,James Clugnet,3615,1391.7334412765351,1333.749120278624,1210.3661460571218,1357.7249879893136,1440.9732997887138,1281.3113149401615,1546.993958448067,1252.9486298905797,1472.7775698592952
CANADA I,CANADA,10,02/18/2026,Milano Cortina,Italy,5731,True,3026.3025355376703,3027.715352932383,2889.0194147830744,2763.5200772858916,2817.397016762863,2767.607893740649,2723.462896255892,2862.9965747035794,2916.3577087008944,3100322,Antoine Cyr,9225,1545.952332092494,1576.2817076964698,1508.4539330547211,1467.1929600860958,1415.5838744283492,1416.1857414532235,1302.861647261526,1482.4462633941273,1480.883244323957,Xavier McKeever,12676,1480.3502034451765,1451.4336452359132,1380.565481728353,1296.327117199796,1401.8131423345137,1351.4221522874257,1420.6012489943655,1380.5503113094524,1435.4744643769377
