Team_Name,Nation,Team_Rank,Race_Date,City,Country,Price,Is_Present,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Team_API_ID,Member_1,Member_1_ID,Member_1_Elo,Member_1_Distance_Elo,Member_1_Distance_C_Elo,Member_1_Distance_F_Elo,Member_1_Sprint_Elo,Member_1_Sprint_C_Elo,Member_1_Sprint_F_Elo,Member_1_Classic_Elo,Member_1_Freestyle_Elo,Member_2,Member_2_ID,Member_2_Elo,Member_2_Distance_Elo,Member_2_Distance_C_Elo,Member_2_Distance_F_Elo,Member_2_Sprint_Elo,Member_2_Sprint_C_Elo,Member_2_Sprint_F_Elo,Member_2_Classic_Elo,Member_2_Freestyle_Elo
NORWAY I,NORWAY,1,06/08/2025,Trondheim,Norway,25915,True,3688.795605334265,3518.944498000662,3348.0790219956407,3054.562303792802,3657.0919080836065,3438.940753743491,3538.511620975497,3518.667007994146,3443.877085254274,100069.0,Erik Valnes,5923.0,1750.1819665753026,1661.472817685656,1622.4596139479745,1399.8304055367694,1781.412073529812,1709.0899260384697,1705.7985607053222,1707.815135465489,1620.395754010146,Johannes Høsflot Klæbo,5164.0,1938.6136387589625,1857.471680315006,1725.6194080476662,1654.7318982560328,1875.6798345537948,1729.8508277050214,1832.713060270175,1810.8518725286567,1823.481331244128
FINLAND I,FINLAND,2,06/08/2025,Trondheim,Norway,13820,True,3094.2307063222693,2947.738327770807,2915.813325643013,2693.215977597393,3129.708991906055,3043.683172411137,3125.7334780127385,3009.1750307173343,3023.2013750264355,100072.0,Ristomatti Hakola,2553.0,1537.9330059682277,1549.2982104811083,1514.5100744908952,1394.180609349179,1465.456644958749,1448.9592351426352,1497.816424512292,1519.4849960725735,1470.4674548098365,Lauri Vuorinen,2874.0,1556.2977003540416,1398.4401172896985,1401.3032511521174,1299.035368248214,1664.252346947306,1594.7239372685017,1627.9170535004466,1489.6900346447608,1552.733920216599
FRANCE I,FRANCE,3,06/08/2025,Trondheim,Norway,15059,True,3188.5244067033514,2902.454894588049,2769.350190565562,2739.7701950287023,3279.0344121619723,3082.468667813573,3250.537293138569,2990.2311477684075,3119.7478782414146,102344.0,Jules Chappaz,12181.0,1588.8028641946682,1448.9728908453235,1354.5719458019717,1387.5867223192888,1630.0984586785537,1531.1050575699535,1605.314724126114,1476.8510961250956,1556.061971998796,Richard Jouve,2768.0,1599.7215425086831,1453.4820037427253,1414.7782447635902,1352.1834727094135,1648.9359534834186,1551.3636102436196,1645.222569012455,1513.3800516433118,1563.6859062426188
CZECH REPUBLIC I,CZECH REPUBLIC,4,06/08/2025,Trondheim,Norway,7211,True,2973.5915295709574,2806.2056096844817,2729.11535225437,2746.975739341752,2992.8686498946336,2780.733045661707,3000.41429809774,2779.6040912262433,2927.038610041397,102473.0,Jiri Tuz,17348.0,1358.9707984700735,1197.9968435148633,1240.244058440442,1234.6116164074551,1439.4730746916484,1373.272779985817,1421.003934033607,1298.0682475781143,1345.239889120658,Michal Novak,3655.0,1614.6207311008836,1608.2087661696182,1488.871293813928,1512.364122934297,1553.3955752029854,1407.46026567589,1579.4103640641329,1481.5358436481292,1581.798720920739
SWITZERLAND I,SWITZERLAND,5,06/08/2025,Trondheim,Norway,14958,True,3029.346777325734,2448.566755377092,2481.468221643156,2526.470463335665,3294.903803327159,2965.4477816839726,3315.96903511662,2757.637144231706,3088.0484203158076,101157.0,Janik Riebli,7725.0,1482.104747828717,1173.068891092249,1233.5146793899885,1231.2872257742413,1627.1349071760762,1439.2513919304304,1648.594822206944,1353.191388765888,1520.8676295748346,Valerio Grond,12164.0,1547.2420294970168,1275.4978642848428,1247.9535422531676,1295.1832375614238,1667.7688961510826,1526.1963897535425,1667.3742129096763,1404.445755465818,1567.1807907409727
POLAND I,POLAND,6,06/08/2025,Trondheim,Norway,3764,True,2589.1179383937497,2223.762023782684,2271.5034152501785,2309.5209387515647,2719.018192793841,2571.7449669902335,2747.741589990703,2439.6778964983837,2619.4100496478604,185888.0,Maciej Starega,139.0,1363.092389310866,1090.8675436391711,1122.8793514700044,1132.047791501511,1435.2019601387517,1261.8557563796917,1487.9301480384588,1196.9916603721708,1408.2744481685436,Kamil Bury,5182.0,1226.0255490828836,1132.894480143513,1148.6240637801743,1177.4731472500537,1283.8162326550892,1309.8892106105416,1259.811441952244,1242.6862361262129,1211.135601479317
ITALY I,ITALY,7,06/08/2025,Trondheim,Norway,14265,True,3243.014927669142,3104.958399389876,2885.8674081337776,2899.013069420722,3239.2528485062426,2915.646957007649,3281.183545748102,2965.0780838830074,3161.529364630988,100073.0,Davide Graz,12165.0,1528.33013841192,1475.7638229193583,1317.9885565291431,1431.032800502368,1494.5822016289935,1335.6817627184564,1519.2794146139431,1347.7825804742772,1517.9202261370162,Federico Pellegrino,44.0,1714.6847892572216,1629.1945764705176,1567.8788516046347,1467.9802689183537,1744.670646877249,1579.9651942891924,1761.9041311341591,1617.2955034087302,1643.6091384939716
UNITED STATES OF AMERICA I,UNITED STATES OF AMERICA,8,06/08/2025,Trondheim,Norway,10756,True,3110.84509531988,2873.2228824742706,2790.2767084618636,2762.8593530232824,3195.0996099407475,2925.6360361876823,3178.7591795717944,2981.0007118239055,3052.983852999774,121833.0,Gus Schumacher,9172.0,1653.720821746845,1641.2263119348515,1545.5017875646704,1521.0102558920923,1569.991660705434,1382.178177230935,1579.0358874182857,1571.7177916353285,1578.892485058409,James Clinton Schoonmaker,9201.0,1457.124273573035,1231.9965705394188,1244.7749208971932,1241.84909713119,1625.1079492353133,1543.4578589567473,1599.7232921535085,1409.2829201885772,1474.091367941365
GERMANY I,GERMANY,9,06/08/2025,Trondheim,Norway,10893,True,2811.931931304769,2592.178611767684,2592.4101806108547,2476.227970833674,2884.008883293346,2705.2622483240057,2859.7660246724618,2667.030310890933,2756.170922766854,100070.0,Elias Keck,14056.0,1417.9201441576852,1333.1895499940715,1305.7571154871252,1236.1831168910508,1428.9952778414856,1317.708808830119,1442.5664129229456,1318.088568551384,1403.811969245024,Jan Stoelben,14033.0,1394.011787147084,1258.989061773612,1286.6530651237297,1240.0448539426234,1455.0136054518605,1387.5534394938863,1417.1996117495164,1348.9417423395491,1352.3589535218298
CANADA I,CANADA,11,06/08/2025,Trondheim,Norway,7274,True,2848.706883303603,2828.0959454064177,2850.1017059617457,2622.2876523006194,2780.96023186331,2774.3521618659206,2687.9936771765474,2860.3902067071076,2676.111805846541,3100322.0,Antoine Cyr,9225.0,1485.0955238246652,1528.1627303936352,1519.5470409767752,1409.849526437927,1388.7663712785964,1409.3901091149187,1331.8707645219415,1494.151673728957,1395.3358837341536,Xavier McKeever,12676.0,1363.6113594789376,1299.9332150127825,1330.5546649849705,1212.4381258626925,1392.1938605847138,1364.962052751002,1356.122912654606,1366.2385329781505,1280.7759221123872
