Team_Name,Nation,Team_Rank,Race_Date,City,Country,Is_Present,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Price,Team_API_ID,Member_1,Member_1_ID,Member_1_Elo,Member_1_Distance_Elo,Member_1_Distance_C_Elo,Member_1_Distance_F_Elo,Member_1_Sprint_Elo,Member_1_Sprint_C_Elo,Member_1_Sprint_F_Elo,Member_1_Classic_Elo,Member_1_Freestyle_Elo,Member_2,Member_2_ID,Member_2_Elo,Member_2_Distance_Elo,Member_2_Distance_C_Elo,Member_2_Distance_F_Elo,Member_2_Sprint_Elo,Member_2_Sprint_C_Elo,Member_2_Sprint_F_Elo,Member_2_Classic_Elo,Member_2_Freestyle_Elo
SWEDEN I,SWEDEN,0,01/23/2026,Goms,Switzerland,False,3235.0925491810935,3200.061435646612,3181.206592922552,2958.2219104203123,3020.351259614009,2877.8891448387694,3026.017525074766,3183.874126690398,3024.684708823457,12594,100075.0,Edvin Anger,14039.0,1662.8226970065148,1592.689841506559,1608.8226480911665,1426.5669782888046,1703.647270487538,1569.1774849716132,1719.6223537445155,1655.139194750408,1529.0578171133368,William Poromaa,12573.0,1572.2698521745788,1607.3715941400528,1572.3839448313854,1531.6549321315076,1316.7039891264708,1308.7116598671564,1306.3951713302508,1528.73493193999,1495.6268917101206
FINLAND I,FINLAND,0,01/23/2026,Goms,Switzerland,False,3282.106210108797,3328.1808030961865,3173.418354175374,3056.034273966503,2512.031007089592,2668.651664518594,2434.7719312473314,3154.942416213229,3028.1780611095246,13820,100072.0,Iivo Niskanen,1470.0,1651.8773034652263,1701.834521315003,1686.4914030911568,1526.6203211796876,1323.7367121376124,1407.2931252549768,1260.9560482717068,1677.1686751420891,1475.1825742150468,Arsi Ruuskanen,8120.0,1630.2289066435706,1626.3462817811835,1486.9269510842173,1529.4139527868151,1188.2942949519795,1261.358539263617,1173.8158829756246,1477.7737410711402,1552.9954868944776
NORWAY I,NORWAY,0,01/23/2026,Goms,Switzerland,False,3812.216993029831,3715.749327130285,3407.31267818747,3407.7530635106514,3553.647870594772,3337.5689764081108,3442.352968175215,3540.680070982039,3579.880656008694,25915,100069.0,Johannes Høsflot Klæbo,5164.0,1932.981468650444,1863.967342021,1738.1999267143406,1683.3884534572685,1846.402203371571,1736.1475205910865,1788.7754635773165,1825.276664785879,1792.0235868294203,Harald Østberg Amundsen,5449.0,1879.235524379387,1851.7819851092852,1669.1127514731295,1724.364610053383,1707.2456672232008,1601.421455817024,1653.577504597899,1715.4034061961604,1787.857069179274
SWITZERLAND I,SWITZERLAND,0,01/23/2026,Goms,Switzerland,False,3025.2353189470964,2827.903210070977,2701.6219280741584,2774.6542605058476,2890.6558813447236,2654.9286829472994,2967.65381704253,2789.331344015376,3016.1956163476516,14958,101157.0,Janik Riebli,7725.0,1528.633780315591,1331.6297488743494,1256.48547764893,1328.965179086612,1629.9459455462309,1418.0174662725854,1700.4412350377754,1350.5017539475305,1566.030809201721,Beda Klee,3651.0,1496.6015386315055,1496.2734611966275,1445.1364504252283,1445.6890814192357,1260.7099357984926,1236.9112166747138,1267.2125820047545,1438.8295900678456,1450.1648071459306
GERMANY I,GERMANY,0,01/23/2026,Goms,Switzerland,False,3014.9339160057284,3097.828352513863,2913.877872781736,2980.6623111718827,2400.6492721938157,2422.8068301598396,2401.642079159814,2790.614506088363,2948.5631483937577,10893,100070.0,Janosch Brugger,3657.0,1511.4983306341082,1520.7372755793406,1476.323506311277,1446.0484524893452,1322.2576176007049,1272.483025476593,1348.9857254481933,1410.526493405382,1481.478467219861,Florian Notz,1488.0,1503.4355853716202,1577.0910769345226,1437.5543664704594,1534.6138586825375,1078.391654593111,1150.3238046832466,1052.6563537116206,1380.0880126829811,1467.0846811738968
UNITED STATES OF AMERICA I,UNITED STATES OF AMERICA,0,01/23/2026,Goms,Switzerland,False,3370.580679593186,3234.4140674003893,3011.6181008039803,3041.474170225669,3299.7097483094726,3039.3021549392415,3310.117528853258,3120.9289710595995,3280.611040721673,10756,121833.0,Gus Schumacher,9172.0,1746.5334479956357,1705.6722044667713,1567.0203906592603,1579.501916876966,1593.796122486721,1452.784671194551,1613.1373432232526,1583.9599225982515,1671.4644377821007,Ben Ogden,9179.0,1624.04723159755,1528.7418629336182,1444.5977101447197,1461.9722533487025,1705.9136258227516,1586.5174837446905,1696.9801856300055,1536.9690484613482,1609.1466029395722
ITALY I,ITALY,0,01/23/2026,Goms,Switzerland,False,3481.4497770918824,3395.096594684278,3124.4232656187723,3095.93600494535,3146.4753389811367,2993.7654410287105,3111.402845110477,3205.2611216865935,3246.6678296382215,14265,100073.0,Federico Pellegrino,44.0,1788.277372983704,1711.7897558604636,1603.6428036071034,1541.053320940764,1718.215132210444,1575.1605532323738,1749.404659025171,1645.223690552577,1685.3988739728943,Elia Barp,14042.0,1693.1724041081784,1683.3068388238146,1520.780462011669,1554.8826840045856,1428.2602067706928,1418.604887796337,1361.9981860853056,1560.0374311340163,1561.2689556653274
FRANCE I,FRANCE,0,01/23/2026,Goms,Switzerland,False,3334.4564366099053,3200.5684950752993,2907.32759518673,2982.9700976651484,2960.382948934327,2890.4032607388235,2900.624682512351,3052.1575496871465,3156.3793635515613,15059,102344.0,Jules Chappaz,12181.0,1687.3566294420534,1559.453857265876,1459.2858285094992,1424.3323475592329,1681.0574781239968,1603.939882765529,1618.9695183638694,1606.3453901044363,1572.4945924404556,Mathis Desloges,12767.0,1647.0998071678518,1641.1146378094231,1448.0417666772305,1558.6377501059153,1279.32547081033,1286.4633779732944,1281.6551641484814,1445.81215958271,1583.884771111106
CZECH REPUBLIC I,CZECH REPUBLIC,0,01/23/2026,Goms,Switzerland,False,3102.8201292922668,2789.6512515043205,2695.976221067042,2808.403754909014,2961.528977249499,2875.301957076789,2904.911660528315,2889.902248600987,3043.087927642832,7211,102473.0,Ondrej Cerny,8094.0,1561.0285694662496,1224.9457908487718,1268.5035980404791,1250.2296132140336,1574.9889992112194,1525.3190780152006,1523.5361655012434,1486.952360668062,1494.262531162463,Michal Novak,3655.0,1541.7915598260174,1564.705460655549,1427.4726230265628,1558.1741416949803,1386.5399780382795,1349.9828790615886,1381.3754950270718,1402.949887932925,1548.825396480369
CANADA I,CANADA,0,01/23/2026,Goms,Switzerland,False,3162.8352126950795,3056.896931543274,2905.2957687649086,2795.581793435327,2836.3843301151774,2802.493927737576,2723.462896255892,2957.029517974243,2950.669954262929,7274,3100322.0,Antoine Cyr,9225.0,1652.4583747702256,1633.6042234536208,1544.873949059251,1482.4958561049586,1408.8557474961362,1436.9549285491637,1302.861647261526,1559.087850649184,1495.6164021813197,Xavier McKeever,12676.0,1510.376837924854,1423.2927080896534,1360.4218197056575,1313.0859373303688,1427.528582619041,1365.5389991884124,1420.6012489943655,1397.941667325059,1455.0535520816093
