FIS_Name,Skier,Nation,In_FIS_List,Price,Team_Name,Team_Rank,Team_Time,Team_Position,Race_Type,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,ID,Race_Date,City,Country
VALNES Erik,Erik Valnes,NOR,True,8548,NORWAY I,1,1:08:13.7,1,Relay,1750.1819665753026,1661.472817685656,1622.4596139479745,1399.8304055367694,1781.412073529812,1709.0899260384697,1705.7985607053222,1707.815135465489,1620.395754010146,5923.0,06/05/2025,Trondheim,Norway
NYENGET Martin Loewstroem,Martin Løwstrøm Nyenget,NOR,True,10461,NORWAY I,1,1:08:13.7,2,Relay,1785.4697805889944,1817.4892376823072,1696.5339059258536,1636.4136293578508,1368.0792752878729,1421.9161348112275,1341.333909262847,1721.0504992593444,1624.1076966971495,2295.0,06/05/2025,Trondheim,Norway
AMUNDSEN Harald Oestberg,Harald Østberg Amundsen,NOR,True,14599,NORWAY I,1,1:08:13.7,3,Relay,1843.039887573697,1852.2981429666745,1669.159892254367,1692.644042363367,1657.3940006807284,1532.6073004376992,1626.1780189557758,1699.6308680115046,1755.0082789400064,5449.0,06/05/2025,Trondheim,Norway
KLAEBO Johannes Hoesflot,Johannes Høsflot Klæbo,NOR,True,17908,NORWAY I,1,1:08:13.7,4,Relay,1938.6136387589625,1857.471680315006,1725.6194080476662,1654.7318982560328,1875.6798345537948,1729.8508277050214,1832.713060270175,1810.8518725286567,1823.481331244128,5164.0,06/05/2025,Trondheim,Norway
ANTTOLA Niko,Niko Anttola,FIN,True,225,FINLAND I,10,1:10:26.9,1,Relay,1465.668233790972,1446.4701398623831,1404.606932950963,1346.2867063470042,1337.6087257298325,1330.033001437041,1318.166258970237,1425.898127180942,1371.7886842078162,17474.0,06/05/2025,Trondheim,Norway
HAKOLA Ristomatti,Ristomatti Hakola,FIN,True,345,FINLAND I,10,1:10:26.9,2,Relay,1537.9330059682277,1549.2982104811083,1514.5100744908952,1394.180609349179,1465.456644958749,1448.9592351426352,1497.816424512292,1519.4849960725735,1470.4674548098365,2553.0,06/05/2025,Trondheim,Norway
LINDHOLM Remi,Remi Lindholm,FIN,True,368,FINLAND I,10,1:10:26.9,3,Relay,1469.4536946999826,1485.141548088671,1362.2080835140428,1463.885898214723,1225.3241593099117,1271.5758046874842,1212.9485435077072,1369.9306614504185,1449.145862128115,5702.0,06/05/2025,Trondheim,Norway
VUORINEN Lauri,Lauri Vuorinen,FIN,True,2281,FINLAND I,10,1:10:26.9,4,Relay,1556.2977003540416,1398.4401172896985,1401.3032511521174,1299.035368248214,1664.252346947306,1594.7239372685017,1627.9170535004466,1489.6900346447608,1552.733920216599,2874.0,06/05/2025,Trondheim,Norway
NOVAK Michal,Michal Novak,CZE,True,1386,CZECH REPUBLIC I,11,1:10:36.6,1,Relay,1614.6207311008836,1608.2087661696182,1488.871293813928,1512.364122934297,1553.3955752029854,1407.46026567589,1579.4103640641329,1481.5358436481292,1581.798720920739,3655.0,06/05/2025,Trondheim,Norway
FELLNER Adam,Adam Fellner,CZE,True,221,CZECH REPUBLIC I,11,1:10:36.6,2,Relay,1384.0548369967155,1377.8245528333384,1342.3121312720325,1261.6668391910546,1240.7504805008691,1233.081852935311,1253.031148612515,1345.0758335764478,1275.571103331412,2162.0,06/05/2025,Trondheim,Norway
