Team_Name,Nation,Team_Rank,Race_Date,City,Country,Price,Is_Present,Race_Type,Elo,Distance_Elo,Distance_F_Elo,Distance_C_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo
Canada I,Canada,1,02/14/2026,Milano Cortina,Italy,0,True,Relay,5603.629737533545,5524.146442969978,5243.935104591552,5455.12861920272,5381.887326368375,5354.261293344042,5303.825434298373,5535.26939381219,5354.161457174212
Czechia I,Czechia,1,02/14/2026,Milano Cortina,Italy,0,True,Relay,5864.268759125628,5399.435258476862,5244.825695423857,5308.496664480949,5776.298390310644,5508.590094081712,5759.9156298683665,5579.431327258934,5666.733715116296
Finland I,Finland,1,02/14/2026,Milano Cortina,Italy,0,True,Relay,6316.49850366549,6223.582549534348,5685.181734020186,6116.541584596247,5885.246240393009,5793.754444193798,5808.6174332995615,6189.768476195769,6023.816399269049
France I,France,1,02/14/2026,Milano Cortina,Italy,0,True,Relay,6497.654392096632,5744.968645513849,5535.429877190247,5544.150164654689,6238.671599379773,5888.164585465342,6223.1658536814875,6025.029216724164,6331.597307848709
Germany I,Germany,1,02/14/2026,Milano Cortina,Italy,0,True,Relay,5953.074793012995,5763.901364051979,5562.885094073003,5499.661904788749,5299.74835733601,5100.715031467873,5300.904395256906,5589.951176966563,5801.746381808183
Italy I,Italy,1,02/14/2026,Milano Cortina,Italy,0,True,Relay,6134.374298987303,5747.437596341486,5528.188124680477,5511.886882915982,6200.243193148686,5679.337547794437,6255.013612207645,5703.534398199154,6065.894733149038
Norway I,Norway,1,02/14/2026,Milano Cortina,Italy,0,True,Relay,7317.305273496957,7188.731878649644,6383.619975514021,6713.772820175862,6682.565184052209,6393.464188992418,6506.02354919412,6939.3483752649945,6822.993060891429
Sweden I,Sweden,1,02/14/2026,Milano Cortina,Italy,0,True,Relay,6498.869984341807,6481.076455482389,6046.7040670840615,6204.028817802155,5768.818972514562,5753.741533522445,5632.808698117704,6306.541947031612,6186.204608107215
Switzerland I,Switzerland,1,02/14/2026,Milano Cortina,Italy,0,True,Relay,5944.100886479266,5363.626870935404,5299.054012777634,5256.341948579396,5856.012085200668,5392.9003619988625,5904.358971113521,5554.24254179865,5850.889392398064
USA I,USA,1,02/14/2026,Milano Cortina,Italy,0,True,Relay,6123.063702448764,5716.083687524424,5482.363342795254,5453.466179506077,6304.051866184292,5826.698316772045,6277.709934570296,5779.525215450829,6068.472552858761
