Team_Name,Nation,Team_Rank,Race_Date,City,Country,Price,Is_Present,Race_Type,Elo,Distance_Elo,Distance_F_Elo,Distance_C_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo
Canada I,Canada,1,02/14/2026,Milano Cortina,Italy,0,True,Relay,5904.362250798604,5699.3585293444585,5397.887839822092,5483.304879006785,5479.56383120136,5388.575958039086,5364.086851334518,5609.69733800933,5628.058502500791
Czechia I,Czechia,1,02/14/2026,Milano Cortina,Italy,0,True,Relay,5826.658190801389,5267.2311035660305,5332.335367711599,5222.557972393339,5904.893362102115,5725.030200964995,5809.652960915514,5637.911924730579,5742.784870715846
Finland I,Finland,1,02/14/2026,Milano Cortina,Italy,0,True,Relay,6372.19544424223,6313.94923845112,5845.216126363088,6138.854621162751,5460.855030712608,5540.642299851901,5325.66124486465,6222.177275107711,5913.649666509692
France I,France,1,02/14/2026,Milano Cortina,Italy,0,True,Relay,6502.668038409185,6445.232385075134,6046.257124292641,5998.500600995722,5618.030804563253,5395.423463513247,5645.004222793446,5994.70468212958,6277.910933489902
Germany I,Germany,1,02/14/2026,Milano Cortina,Italy,0,True,Relay,5843.91617118627,5851.053774946286,5820.349872241446,5578.408947864479,5182.7915108006555,5078.315066100602,5211.106281297212,5523.068838006524,5846.189842877485
Italy I,Italy,1,02/14/2026,Milano Cortina,Italy,0,True,Relay,6525.1558305914605,6079.427913600917,5826.538163936752,5714.504872450796,6224.846969816012,5709.485666522198,6310.562512014328,5906.964076229903,6379.8353924224075
Norway I,Norway,1,02/14/2026,Milano Cortina,Italy,0,True,Relay,7416.492223044736,7322.392156466058,6711.440645848965,6675.472736648119,6412.610950998667,6242.677190848356,6135.031533731219,6854.035065110703,6914.175801154836
Sweden I,Sweden,1,02/14/2026,Milano Cortina,Italy,0,True,Relay,6256.045471066174,6253.966307902296,5890.2836306342815,6188.745127924229,5752.473373599806,5669.383296177151,5675.329861633211,6198.80581613763,5931.519367649906
Switzerland I,Switzerland,1,02/14/2026,Milano Cortina,Italy,0,True,Relay,5910.729834818712,5554.6493036990805,5410.881751064959,5415.462417252031,5798.219671893206,5411.502923022893,5882.198285148419,5633.83980244243,5847.461161839875
USA I,USA,1,02/14/2026,Milano Cortina,Italy,0,True,Relay,6387.554768420288,6060.698173413342,5812.254496380445,5664.028858146075,6328.076741570729,5934.015106261224,6287.708768692641,5935.314043484096,6279.565984390657
