FIS_Name,Skier,Nation,In_FIS_List,Price,Team_Name,Team_Rank,Team_Time,Team_Position,Race_Type,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,ID,Race_Date,City,Country
DAHLQVIST Maja,Maja Dahlqvist,SWE,True,6951,SWEDEN I,1,5:17.87,1,Team Sprint,1711.6295768036844,1574.5806632700223,1328.9530581790602,1549.9999305621718,1723.1572740526797,1636.5439258184074,1631.963806051141,1624.549320444371,1632.8723207975272,1673.0,12/12/2025,Davos,Switzerland
SUNDLING Jonna,Jonna Sundling,SWE,True,15209,SWEDEN I,1,5:17.87,2,Team Sprint,1810.9989292058503,1727.1049827646868,1544.2074842393693,1658.715915061449,1767.5619578176786,1673.2451370562924,1685.472315153836,1710.4062750731978,1744.4087965323,1486.0,12/12/2025,Davos,Switzerland
BUCHER Heidi,Heidi BUCHER,AUT,True,0,AUSTRIA I,10,5:29.43,1,Team Sprint,1219.5487652026852,1228.294063758994,1245.2228212819164,1240.6866033173796,1241.601890754574,1239.0261308575673,1242.116259051327,1233.698673495549,1226.3505643628973,,12/12/2025,Davos,Switzerland
SCHERZ Magdalena,Magdalena Scherz,AUT,True,228,AUSTRIA I,10,5:29.43,2,Team Sprint,1295.923523347145,1252.1385967180715,1245.2228212819164,1249.555591859241,1365.0554079692126,1326.1822231420788,1366.952102092932,1318.9863768999128,1290.0808327348404,6707.0,12/12/2025,Davos,Switzerland
PIERREL Julie,Julie Pierrel,FRA,True,225,FRANCE I,11,5:31.17,1,Team Sprint,1275.1444554849877,1284.2165571187018,1264.3021185041052,1295.157523112391,1270.0083415401373,1262.2938750918822,1283.9694602673542,1245.5477207353729,1288.239654586018,7444.0,12/12/2025,Davos,Switzerland
PERRY Leonie,Leonie Perry,FRA,True,224,FRANCE I,11,5:31.17,2,Team Sprint,1299.8484767389684,1293.0300532605463,1281.357723907366,1298.3262544672405,1302.6981141621447,1274.078536158611,1321.6633793895796,1265.412313576214,1317.5600150529713,10413.0,12/12/2025,Davos,Switzerland
FUERSTENBERG Theresa,Theresa FUERSTENBERG,GER,True,0,GERMANY II,12,5:31.23,1,Team Sprint,1219.5487652026852,1228.294063758994,1245.2228212819164,1240.6866033173796,1241.601890754574,1239.0261308575673,1242.116259051327,1233.698673495549,1226.3505643628973,,12/12/2025,Davos,Switzerland
KECK Lena,Lena Keck,GER,True,221,GERMANY II,12,5:31.23,2,Team Sprint,1272.1882304218193,1267.813578335066,1245.2228212819164,1265.2075007149915,1301.7392099373,1264.255219317224,1319.268909220446,1272.091966373169,1276.7669138500887,4825.0,12/12/2025,Davos,Switzerland
GAL Melissa,Melissa Gal,FRA,True,217,FRANCE II,13,5:32.25,1,Team Sprint,1337.057085233209,1261.5110371859137,1254.940140165653,1270.5483209103336,1363.650995454112,1296.0191301311563,1367.4965904973333,1272.1464685445064,1339.4356178620128,4034.0,12/12/2025,Davos,Switzerland
GAILLARD Justine,Justine Gaillard,FRA,True,225,FRANCE II,13,5:32.25,2,Team Sprint,1279.220355280674,1292.121146185621,1289.144975243759,1240.6866033173796,1285.6972038847243,1277.2785361586114,1242.116259051327,1272.8304175912078,1226.3505643628973,11576.0,12/12/2025,Davos,Switzerland
JAKLOVA Anna Marie,Anna Marie Jaklova,CZE,True,212,CZECH REPUBLIC I,14,5:35.93,1,Team Sprint,1269.6641031765707,1272.4162215615704,1291.6439377230638,1277.7270837893864,1293.7962145112638,1239.0261308575673,1292.31648269597,1291.252325752259,1270.0155537718329,10190.0,12/12/2025,Davos,Switzerland
BERANOVA Tereza,Tereza Beranova,CZE,True,217,CZECH REPUBLIC I,14,5:35.93,2,Team Sprint,1211.6631303045408,1110.7202295122345,1221.5951667940403,1134.7873283357342,1405.0588292249772,1385.9266779853983,1389.1255003663828,1356.4963033867364,1191.1837340658412,3618.0,12/12/2025,Davos,Switzerland
RYYTTY Vilma,Vilma Ryytty,FIN,True,227,FINLAND II,15,5:37.00,1,Team Sprint,1531.2212283350927,1522.7071434150878,1309.6693858748852,1450.2197459741133,1259.2486007284551,1239.0261308575673,1244.8403247236638,1311.0703504699295,1462.812735923583,6607.0,12/12/2025,Davos,Switzerland
NISSINEN Vilma,Vilma Nissinen,FIN,True,225,FINLAND II,15,5:37.00,2,Team Sprint,1515.1340204067965,1504.9247841920596,1393.766860733539,1457.2660784781576,1291.8784838660995,1284.2149340898363,1280.7124045550167,1394.5705669445622,1473.1709514984948,3034.0,12/12/2025,Davos,Switzerland
STEINER Desiree,Desiree Steiner,SUI,True,211,SWITZERLAND II,16,5:42.86,1,Team Sprint,1248.3332671635264,1255.920602528097,1264.882098945301,1247.1387922920292,1278.1627792519512,1281.4511402081198,1309.846837764782,1247.705839496678,1273.322066069921,3220.0,12/12/2025,Davos,Switzerland
WERRO Giuliana,Giuliana Werro,SUI,True,218,SWITZERLAND II,16,5:42.86,2,Team Sprint,1266.7399624327666,1263.0115794255948,1345.5965416502163,1251.978432757366,1238.0190355096977,1239.0261308575673,1219.9914321239385,1347.2160766629763,1256.9917434973768,3230.0,12/12/2025,Davos,Switzerland
WILLIAMS Tabitha,Tabitha Williams,GBR,True,0,GREAT BRITAIN I,17,5:43.81,1,Team Sprint,1218.8670273454748,1215.10215084442,1245.2228212819164,1244.021622855298,1241.601890754574,1239.0261308575673,1242.116259051327,1233.698673495549,1255.9975466737433,7360.0,12/12/2025,Davos,Switzerland
PRYCE Anna,Anna Pryce,GBR,True,0,GREAT BRITAIN I,17,5:43.81,2,Team Sprint,1181.121623408569,1198.8444850425988,1245.2228212819164,1239.021622855298,1258.9189465332752,1257.0782071246706,1242.116259051327,1242.2026264666074,1250.9975466737433,6640.0,12/12/2025,Davos,Switzerland
CRIDLAND Phoebe,Phoebe Cridland,AUS,True,226,AUSTRALIA I,18,5:43.85,1,Team Sprint,1260.5894844394784,1259.784994566376,1222.4710125296615,1275.6004492179825,1254.667501551894,1231.3407744782749,1290.3775432058585,1190.3307585431771,1288.3288567086422,5184.0,12/12/2025,Davos,Switzerland
FORDHAM Rosie,Rosie Fordham,AUS,True,213,AUSTRALIA I,18,5:43.85,2,Team Sprint,1340.3489573762954,1335.5880971623735,1191.8790292850813,1349.2053592471252,1280.2146013627485,1239.0261308575673,1277.7651053612626,1191.624146688509,1363.457375563158,6450.0,12/12/2025,Davos,Switzerland
PULLES Mariel Merlii,Mariel Merlii Pulles,EST,True,218,ESTONIA I,19,5:44.29,1,Team Sprint,1318.1937625907408,1277.4461045068133,1253.7483818651476,1292.608415848963,1361.8944206110823,1309.6943229755489,1389.039402185171,1295.0881618184703,1340.4530434661042,1969.0,12/12/2025,Davos,Switzerland
OJASTE Teiloora,Teiloora Ojaste,EST,True,216,ESTONIA I,19,5:44.29,2,Team Sprint,1130.2215588021118,1228.294063758994,1245.2228212819164,1240.6866033173796,1148.1874500910033,1165.0500474951875,1264.5531428921631,1128.5125075623498,1268.3944617402894,1970.0,12/12/2025,Davos,Switzerland
RIBOM Emma,Emma Ribom,SWE,True,4438,SWEDEN II,2,5:18.27,1,Team Sprint,1712.2994795653617,1642.290644777196,1460.6248009577116,1543.4326926782446,1657.8571043253214,1591.258010716036,1556.541854335322,1618.875835324074,1588.725557759922,1844.0,12/12/2025,Davos,Switzerland
SVAHN Linn,Linn Svahn,SWE,True,3005,SWEDEN II,2,5:18.27,2,Team Sprint,1685.6216491392893,1531.8357821813884,1498.7464882448292,1426.242709693377,1690.3517476874597,1616.398482340134,1591.4102198705475,1654.1439622639605,1568.855045410931,3190.0,12/12/2025,Davos,Switzerland
KOLODZIEJ Aleksandra,Aleksandra Kolodziej,POL,True,211,POLAND I,20,5:44.93,1,Team Sprint,1171.214332537447,1247.6330553736852,1249.918800641817,1240.6866033173796,1198.7669664972177,1211.080202932888,1252.7723232974513,1165.9204996117942,1256.6065499905474,8064.0,12/12/2025,Davos,Switzerland
SZYSZKA Andzelika,Andzelika Szyszka,POL,True,220,POLAND I,20,5:44.93,2,Team Sprint,1069.2349878576667,1092.3523679359016,1194.0293975916247,1120.9721505137584,1201.512569301644,1196.4125686207524,1242.116259051327,1130.4366108590566,1131.142339678372,8097.0,12/12/2025,Davos,Switzerland
