FIS_Name,Skier,Nation,In_FIS_List,Price,Team_Name,Team_Rank,Team_Time,Team_Position,Race_Type,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,ID,Race_Date,City,Country
SLIND Astrid Oeyre,Astrid Øyre Slind,NOR,True,3542,NORWAY I,1,,1,Team Sprint,1756.0331336952777,1781.559907757243,1611.8590276745383,1620.7515074938688,1364.6049573382654,1326.3660044387236,1386.324066662548,1612.790465390484,1649.3953358046667,115,02/18/2026,Milano Cortina,Italy
DRIVENES Julie Bjervig,Julie Bjervig Drivenes,NOR,True,3728,NORWAY I,1,,2,Team Sprint,1597.2603370152633,1549.290610813579,1440.2572376887426,1428.453793190963,1439.8268590091177,1389.4694603721834,1393.6473360442965,1476.154461163916,1493.8879817044717,3357,02/18/2026,Milano Cortina,Italy
SCHUETZOVA Sandra,Sandra Schützova,CZE,True,218,CZECH REPUBLIC I,10,,1,Team Sprint,1221.2258794757126,1201.09920436156,1219.5339646252987,1190.357823147905,1275.2766395156714,1253.2418469704585,1275.6747344577348,1219.9357335540635,1200.6093385308227,560,02/18/2026,Milano Cortina,Italy
JANATOVA Katerina,Katerina Janatova,CZE,True,1218,CZECH REPUBLIC I,10,,2,Team Sprint,1592.1173815471302,1588.1444104206423,1463.528675757855,1502.9084931859106,1492.2592503028009,1385.2661001327576,1519.996730143062,1468.448706139543,1552.000444213715,3198,02/18/2026,Milano Cortina,Italy
MARCISZ Izabela,Izabela Marcisz,POL,True,222,POLAND I,11,,1,Team Sprint,1335.8754662332224,1298.0118641328,1256.4472124946085,1314.0519115065524,1340.1005801831673,1311.5467525157208,1305.698136787949,1295.3879193892285,1341.82922949853,6327,02/18/2026,Milano Cortina,Italy
SKINDER Monika,Monika Skinder,POL,True,229,POLAND I,11,,2,Team Sprint,1341.9701498551933,1266.0385291723194,1276.6857086797058,1230.1904794715506,1386.6396222041458,1335.311543745456,1363.3996312195534,1335.0983865491276,1291.5993027775255,6335,02/18/2026,Milano Cortina,Italy
PULLES Mariel Merlii,Mariel Merlii Pulles,EST,True,214,ESTONIA I,12,,1,Team Sprint,1298.9135217612647,1253.2818588691068,1236.865674005589,1281.468377617803,1352.8393298464614,1303.2173267744363,1346.114063023615,1266.9182627409011,1310.658536929984,1969,02/18/2026,Milano Cortina,Italy
KAASIKU Keidy,Keidy Kaasiku,EST,True,212,ESTONIA I,12,,2,Team Sprint,1263.366535971676,1294.912160189729,1255.6576027306123,1302.0974191046714,1192.2593059510848,1206.2782656884658,1208.5684501663902,1210.459715993011,1296.2728076232536,4942,02/18/2026,Milano Cortina,Italy
CRIDLAND Phoebe,Phoebe Cridland,AUS,True,228,AUSTRALIA I,13,,1,Team Sprint,1216.4628725089058,1221.8610598390544,1230.834667753748,1257.1497227448424,1249.6294540270803,1220.190688787959,1260.9502123899515,1199.8327086521936,1262.7031544826011,5184,02/18/2026,Milano Cortina,Italy
FORDHAM Rosie,Rosie Fordham,AUS,True,228,AUSTRALIA I,13,,2,Team Sprint,1320.361586124514,1320.5207599846506,1207.706667864772,1355.4967826808386,1281.9005313372709,1272.4597394611856,1279.1261210247844,1212.4337151065813,1386.3222410464307,6450,02/18/2026,Milano Cortina,Italy
BUCHER Heidi,Heidi Bucher,AUT,True,216,AUSTRIA I,14,,1,Team Sprint,1319.8479587796166,1301.373977255088,1300.2815937577018,1299.354844091786,1322.7890150049386,1305.1763019431944,1318.252666733131,1303.693181860396,1316.5946828327417,10823,02/18/2026,Milano Cortina,Italy
SCHERZ Magdalena,Magdalena Scherz,AUT,True,227,AUSTRIA I,14,,2,Team Sprint,1390.4107797925392,1270.6677720674852,1269.2779101218418,1270.9768063857032,1436.761081253797,1345.2380430124497,1468.4064178076364,1344.0923671594132,1373.7727936001538,6707,02/18/2026,Milano Cortina,Italy
AUZINA Kitija,Kitija Auzina,LAT,True,232,LATVIA I,15,,1,Team Sprint,1098.839590604766,1144.8051904917545,1145.8982814499077,1233.1311125100765,1132.006723038142,1155.9558857247073,1175.1339009846686,1089.158345547064,1182.613084834484,1651,02/18/2026,Milano Cortina,Italy
EIDUKA Patricija,Patricijia Eiduka,LAT,True,293,LATVIA I,15,,2,Team Sprint,1499.8993934236344,1479.4634137671628,1328.4623339257896,1476.026847605048,1411.5047459235786,1265.2223893688647,1503.5309620732469,1326.4979610144987,1536.8127855328255,3240,02/18/2026,Milano Cortina,Italy
RYAZHKO Darya,Darya Ryazhko,KAZ,True,225,KAZAKHSTAN I,16,,1,Team Sprint,1110.6101800031718,1093.4438609176536,1161.823125697885,1152.6387023455106,1194.3191046298773,1194.838251766147,1208.8358402310878,1136.805079774147,1132.622694181623,3468,02/18/2026,Milano Cortina,Italy
STEPASHKINA Nadezhda,Nadezhda Stepashkina,KAZ,True,221,KAZAKHSTAN I,16,,2,Team Sprint,1105.9965356729097,1099.849632407855,1130.339835935122,1167.0047979592716,1164.9365303121533,1169.8009774583777,1194.6270991672354,1100.414194633035,1160.8029137581657,6922,02/18/2026,Milano Cortina,Italy
HAN Dasom,Da-Som Han,KOR,True,221,KOREA I,17,,1,Team Sprint,1054.7376729182367,1081.8238342879567,1180.640490544611,1154.4409146711882,1172.546676116667,1191.5202750431447,1208.7020894588527,1137.91507921613,1109.7050456792588,1519,02/18/2026,Milano Cortina,Italy
LEE Eui Jin,Eui Jin Lee,KOR,True,223,KOREA I,17,,2,Team Sprint,1090.8576201724893,1095.0915172945042,1145.0887228055797,1170.9672882293023,1226.6778104621103,1240.3652606217004,1238.0263214481315,1147.8280810408762,1146.7659646036525,6644,02/18/2026,Milano Cortina,Italy
MEDJA Lucija,Lucija Medja,SLO,True,211,SLOVENIA I,18,,1,Team Sprint,1213.73558388961,1222.2968187306778,1224.625806026458,1245.0359360212872,1286.5484131834935,1285.6331830818942,1256.9942398749267,1282.9173857721594,1225.1945920083358,9083,02/18/2026,Milano Cortina,Italy
MANDELJC Anja,Anja Mandeljc,SLO,True,214,SLOVENIA I,18,,2,Team Sprint,1300.3192472686742,1312.9870336409667,1283.055335787685,1304.9048247620551,1185.9664408743406,1217.638298892162,1192.7755685107468,1268.4655023533935,1285.1295074484565,1868,02/18/2026,Milano Cortina,Italy
YILAMUJIANG Dinigeer,Dinigeer Yilamujiang,CHN,True,232,PEOPLES REPUBLIC OF CHINA I,19,,1,Team Sprint,1096.4160796000222,1112.0387886095405,1202.9597398340595,1171.2498351298857,1172.8245576418813,1199.3241029997018,1169.98783967582,1161.6694914330246,1129.0497103727903,6575,02/18/2026,Milano Cortina,Italy
CHI Chunxue,Chunxue Chi,CHN,True,218,PEOPLES REPUBLIC OF CHINA I,19,,2,Team Sprint,1213.8481274072428,1260.736299429899,1263.3274578655669,1251.547796755561,1199.255495539947,1155.9012019880552,1275.8753896591993,1191.5420449897558,1268.7406911452292,1660,02/18/2026,Milano Cortina,Italy
SUNDLING Jonna,Jonna Sundling,SWE,True,13380,SWEDEN I,2,,1,Team Sprint,1796.1507033388418,1693.9257041974497,1536.4935611416795,1563.3456151259415,1751.8811019535988,1626.370193306578,1721.5331555202952,1660.2300707048316,1730.423314610061,1486,02/18/2026,Milano Cortina,Italy
DAHLQVIST Maja,Maja Dahlqvist,SWE,True,10229,SWEDEN I,2,,2,Team Sprint,1728.8768896834458,1573.5114997892774,1457.4196483844846,1494.022496939382,1750.332921857995,1629.5632235089342,1740.4245526013165,1616.432282170663,1668.189530614438,1673,02/18/2026,Milano Cortina,Italy
NIKON Anastasiia,Anastasiia Nikon,UKR,True,217,UKRAINE I,20,,1,Team Sprint,1069.0965611066904,1103.1081598462924,1169.15030280843,1167.494279528982,1127.3797786329253,1186.5941671639923,1100.123453693977,1132.936163019861,1093.437968509317,6954,02/18/2026,Milano Cortina,Italy
SHKATULA Sofiia,Sofiia Shkatula,UKR,True,0,UKRAINE I,20,,2,Team Sprint,1084.9294320824022,1111.985451724275,1157.692309892146,1206.375705578457,1177.141006829424,1226.1110355548765,1159.104477254499,1138.4009213186168,1150.6755567710184,10768,02/18/2026,Milano Cortina,Italy
SAVICKAITE Egle,Egle Savickaite,LTU,True,0,LITHUANIA I,22,,1,Team Sprint,1161.7948993692576,1205.642330700235,1253.4307256369316,1250.6982736836248,1221.2486004434609,1252.0002183644017,1230.1214768068849,1217.8754785264125,1182.600833023134,7450,02/18/2026,Milano Cortina,Italy
DAINYTE Ieva,Ieva Dainyte,LTU,True,0,LITHUANIA I,22,,2,Team Sprint,1147.236281553467,1221.9287956974026,1250.93656505299,1267.685286670638,1178.4359278021016,1188.9597847455714,1251.529370223663,1166.4533846002712,1218.5762275055313,9326,02/18/2026,Milano Cortina,Italy
DIAZ GONZALEZ Nahiara,Nahiara Diaz Gonzalez,ARG,True,0,ARGENTINA I,23,,1,Team Sprint,1153.4226443478208,1184.1652608043912,1244.701163593136,1223.0901327111385,1225.6344374773464,1240.6947657319097,1270.183083330614,1201.670561668762,1196.4115577330645,10264,02/18/2026,Milano Cortina,Italy
GROETZNER Agustina,Agustina Groetzner,ARG,True,0,ARGENTINA I,23,,2,Team Sprint,1167.3213345859087,1221.874780008044,1223.300185451801,1226.2243321378753,1223.826316495548,1233.2079135994886,1284.9596040972528,1229.9642588699046,1203.4054351904488,7428,02/18/2026,Milano Cortina,Italy
CHARALAMPIDOU Konstantina,Konstantina Charalampidou,GRE,True,0,GREECE I,24,,1,Team Sprint,1238.7808938537198,1253.2492091474062,1277.0406297657867,1257.7761957615471,1284.7176933090348,1271.118692223979,1282.493745511394,1275.0445415295503,1228.9516552418552,8340,02/18/2026,Milano Cortina,Italy
TITA Nefeli,Nefeli Tita,GRE,True,0,GREECE I,24,,2,Team Sprint,1118.04705586272,1133.1719910326365,1242.2070030091943,1177.4734063363776,1220.3751783942969,1257.064408396669,1233.3926499572517,1213.0095216537104,1133.771774291481,5219,02/18/2026,Milano Cortina,Italy
HADZIC Tena,Tena Hadzic,CRO,True,216,CROATIA I,25,,1,Team Sprint,1160.0960257950503,1176.110848724406,1260.9132073887563,1201.2326219382326,1232.9267176893538,1252.1100172146455,1247.0685865036864,1228.1360303251104,1167.1812533821649,7430,02/18/2026,Milano Cortina,Italy
SOBOL Ema,Ema Sobol,CRO,True,0,CROATIA I,25,,2,Team Sprint,1210.939456020994,1250.1740058953735,1283.462662657442,1254.9450269303782,1255.0940303730597,1261.699665076354,1296.0559677336166,1257.8650519673502,1233.9641586042824,10875,02/18/2026,Milano Cortina,Italy
RIBERA Eduarda,Eduarda Ribera,BRA,True,229,BRAZIL I,26,,1,Team Sprint,1179.638300009164,1248.779520442799,1252.1836453449607,1300.0,1206.1631217989247,1233.831154894194,1235.1506243434928,1202.1632595924857,1235.5418178132593,7448,02/18/2026,Milano Cortina,Italy
MOURA Bruna,Bruna Moura,BRA,True,0,BRAZIL I,26,,2,Team Sprint,1133.2191164155436,1173.378171834634,1266.7751334947925,1190.862154854543,1211.1766052828125,1213.0631880686249,1270.8636051047586,1197.934430382675,1166.3016609322317,3180,02/18/2026,Milano Cortina,Italy
DIGGINS Jessie,Jessie Diggins,USA,True,17493,UNITED STATES OF AMERICA I,3,,1,Team Sprint,1813.4325483971209,1843.644934158424,1662.9680335647083,1720.6162758774751,1639.53507275089,1529.546000680937,1645.7462988042482,1662.3768551874912,1760.1842033965004,131,02/18/2026,Milano Cortina,Italy
KERN Julia,Julia Kern,USA,True,1388,UNITED STATES OF AMERICA I,3,,2,Team Sprint,1574.9239992495384,1481.800407834106,1351.8028211108206,1421.1926009558763,1586.442211062168,1487.8253520423889,1588.306446350944,1470.7362997431242,1539.795297323926,1846,02/18/2026,Milano Cortina,Italy
KAELIN Nadja,Nadja Kälin,SUI,True,1342,SWITZERLAND I,4,,1,Team Sprint,1541.6758420090598,1567.6933007203722,1452.736508406836,1437.042341650967,1357.124999806514,1305.9642850578118,1376.246264483697,1421.8488959429178,1483.3916592328746,6639,02/18/2026,Milano Cortina,Italy
FAEHNDRICH Nadine,Nadine Fähndrich,SUI,True,5956,SWITZERLAND I,4,,2,Team Sprint,1594.2141421874564,1475.472500511834,1480.008613455121,1396.0437773713245,1691.1206676583222,1601.0757007776465,1675.7711528618431,1593.9124459229863,1512.7580425165388,1590,02/18/2026,Milano Cortina,Italy
JOENSUU Jasmi,Jasmi Joensuu,FIN,True,6626,FINLAND I,5,,1,Team Sprint,1670.3718825788787,1536.5484836735202,1531.790194811019,1352.435213911397,1677.921584581042,1580.2090222706315,1643.5323830972286,1633.6082173612288,1535.446923988901,1675,02/18/2026,Milano Cortina,Italy
KAHARA Jasmin,Jasmin Kähärä,FIN,True,560,FINLAND I,5,,2,Team Sprint,1528.5382345276118,1398.3568395309276,1321.949423878084,1366.8067573383948,1546.2880664118625,1450.207291843999,1539.4008580509826,1444.13192656277,1504.223500195412,3528,02/18/2026,Milano Cortina,Italy
GIMMLER Laura,Laura Gimmler,GER,True,2107,GERMANY I,6,,1,Team Sprint,1640.906030107702,1433.6980314825432,1428.918650862166,1292.998123761228,1651.4716403461136,1589.951245999978,1594.8677054766292,1588.264933256533,1516.5426332552606,1495,02/18/2026,Milano Cortina,Italy
RYDZEK Coletta,Coletta Rydzek,GER,True,3502,GERMANY I,6,,2,Team Sprint,1568.16676918476,1368.0136591408648,1377.570082977878,1281.0744033263277,1644.5822753745454,1515.6206549780652,1690.250951520264,1494.4338516236346,1539.830164303279,3254,02/18/2026,Milano Cortina,Italy
GANZ Caterina,Caterina Ganz,ITA,True,1767,ITALY I,7,,1,Team Sprint,1527.0305278579592,1509.298956723139,1454.1934508567876,1428.608287814247,1455.4591697548508,1434.310394544901,1383.6644911587828,1490.6029841212712,1459.4399324240762,1721,02/18/2026,Milano Cortina,Italy
DE MARTIN PINTER Iris,Iris De Martin Pinter,ITA,True,225,ITALY I,7,,2,Team Sprint,1495.5004357416428,1332.2269084357197,1336.449876099433,1298.4933467798458,1504.0821776560174,1413.1906937255198,1505.889194770784,1425.855461241956,1423.944573419433,7422,02/18/2026,Milano Cortina,Italy
