FIS_Name,Skier,Nation,In_FIS_List,Price,Team_Name,Team_Rank,Team_Time,Team_Position,Race_Type,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,ID,Race_Date,City,Country
GANZ Caterina,Caterina Ganz,ITA,True,569,ITALY I,1,7:53.89,1,Team Sprint,1463.404973456827,1448.5091482273326,1426.80799177711,1345.8888504430893,1398.280433173036,1398.2149205083654,1352.8594057113062,1455.9722689118632,1377.7128568743487,1721.0,06/05/2025,Trondheim,Norway
CASSOL Federica,Federica Cassol,ITA,True,239,ITALY I,1,7:53.89,2,Team Sprint,1409.983125928853,1276.1289633557376,1284.30464840248,1280.3573551887057,1438.7782983254397,1341.4496326715232,1439.5172768111224,1320.2648149083966,1399.3779450571767,9082.0,06/05/2025,Trondheim,Norway
CHEN Lingshuang,Lingshuang Chen,CHN,True,218,PEOPLES REPUBLIC OF CHINA I,10,8:18.66,1,Team Sprint,1229.8275016812397,1269.429963677273,1263.8348932069862,1241.11862928866,1256.2833049137014,1242.574866305937,1247.4293562784487,1263.5922275170044,1251.559172330445,12011.0,06/05/2025,Trondheim,Norway
MENG Honglian,Honglian Meng,CHN,True,214,PEOPLES REPUBLIC OF CHINA I,10,8:18.66,2,Team Sprint,1258.2344565686583,1250.4411779786285,1244.814094762657,1241.11862928866,1308.5140731079407,1242.574866305937,1312.927840976513,1240.3885188600393,1305.851903620784,3572.0,06/05/2025,Trondheim,Norway
MARCISZ Izabela,Izabela Marcisz,POL,True,230,POLAND I,11,8:23.15,1,Team Sprint,1259.22409626423,1252.736570063268,1263.4453362324032,1272.5694238770309,1292.046581546322,1272.9938551391476,1293.8288412181612,1258.309318240625,1281.5952852217165,6327.0,06/05/2025,Trondheim,Norway
SKINDER Monika,Monika Skinder,POL,True,222,POLAND I,11,8:23.15,2,Team Sprint,1249.7213182120709,1188.7089399320191,1226.310147290842,1232.396862695282,1299.7390631944477,1274.0623482119909,1306.7951070468198,1230.2513066054928,1266.5130476457043,6335.0,06/05/2025,Trondheim,Norway
HENNIG Katharina,Katharina Hennig,GER,True,4629,GERMANY I,12,8:23.23,1,Team Sprint,1613.0255052800417,1647.260323238091,1640.560460994484,1490.516095359814,1427.628595420035,1439.261909231578,1316.616874856501,1603.568005883328,1484.5551658602012,1618.0,06/05/2025,Trondheim,Norway
GIMMLER Laura,Laura Gimmler,GER,True,1481,GERMANY I,12,8:23.23,2,Team Sprint,1557.2988788833588,1416.9159053284989,1419.807833525451,1289.9751467388294,1578.681537360502,1563.4137943045578,1502.2243114060568,1546.0597288283293,1461.2131472000417,1495.0,06/05/2025,Trondheim,Norway
BRUDERMANN Katharina,Katharina Brudermann,AUT,True,227,AUSTRIA I,13,8:23.61,1,Team Sprint,1262.0330559292993,1267.385273865512,1281.0078244431982,1287.7955535136407,1269.630484433672,1273.401766712921,1282.4833303955168,1268.2175929046746,1282.7958631070337,5040.0,06/05/2025,Trondheim,Norway
SCHERZ Magdalena,Magdalena Scherz,AUT,True,219,AUSTRIA I,13,8:23.61,2,Team Sprint,1339.6893924479675,1275.66762333794,1234.601187428449,1276.7311013592237,1363.315946592037,1298.3799863129625,1373.067136266937,1298.5232207797967,1340.3490957257768,6707.0,06/05/2025,Trondheim,Norway
