FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Team_Name,Team_Rank,Team_Time,Team_Position,Race_Date,City,Country,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo
Rosie Fordham,Rosie Fordham,6450,Australia,False,0,AUSTRALIA I,0,,,12/12/2025,Davos,Switzerland,1340.3489573762954,1335.5880971623735,1191.8790292850813,1349.2053592471252,1280.2146013627485,1229.358270570637,1277.7651053612626,1191.624146688509,1363.457375563158
Ellen Søhol Lie,Ellen Søhol Lie,6627,Australia,False,0,AUSTRALIA I,0,,,12/12/2025,Davos,Switzerland,1017.6597397331782,1066.8484944557138,1166.4527785909572,1106.5733250559892,1123.2441854026056,1134.8593976198424,1241.5863078315938,1065.527843234436,1108.234744573493
Maddi Hooker,Maddi Hooker,10268,Australia,False,0,AUSTRALIA I,0,,,12/12/2025,Davos,Switzerland,1016.538417730591,1072.6159259223168,1178.8596694442697,1114.299527786558,1131.721081926765,1145.0870825193615,1259.4902684117956,1060.401240851328,1126.8524130037968
Tuva Bygrave,Tuva Bygrave,6448,Australia,False,0,AUSTRALIA I,0,,,12/12/2025,Davos,Switzerland,961.4812132294244,1010.8660796794594,1102.5603663977895,1110.7794371358532,1124.621128083941,1140.9508567043492,1247.4373810347197,1013.3305255809266,1105.479906677375
Phoebe Cridland,Phoebe Cridland,5184,Australia,False,0,AUSTRALIA I,0,,,12/12/2025,Davos,Switzerland,1260.5894844394784,1259.784994566376,1222.4710125296615,1275.6004492179825,1254.667501551894,1231.3407744782749,1290.3775432058585,1190.3307585431771,1288.3288567086422
Teresa Stadlober,Teresa Stadlober,529,Austria,False,0,AUSTRIA I,0,,,12/12/2025,Davos,Switzerland,1657.0801525111624,1656.5167150377015,1633.4534069527745,1520.2941678702805,1232.377258316564,1247.556694862228,1219.563310235177,1609.4107473274576,1527.7271876167567
Katharina Brudermann,Katharina Brudermann,5040,Austria,False,0,AUSTRIA I,0,,,12/12/2025,Davos,Switzerland,1303.2031475599997,1305.45631986229,1226.3412261266908,1339.842287657439,1269.6512511043652,1273.401766712921,1282.5081353142489,1220.6924903667395,1343.3884350780918
Magdalena Scherz,Magdalena Scherz,6707,Austria,False,0,AUSTRIA I,0,,,12/12/2025,Davos,Switzerland,1295.923523347145,1252.1385967180715,1217.0052930397262,1249.555591859241,1365.0554079692126,1326.1822231420788,1366.952102092932,1318.9863768999128,1290.0808327348404
Kathrine Stewart-Jones,Kathrine Stewart-Jones,1676,Canada,False,0,CANADA I,0,,,12/12/2025,Davos,Switzerland,1358.6275626093725,1353.109670257995,1384.02448187652,1351.98402556762,1214.2789420828003,1210.0633690591665,1229.699120581968,1367.3768325379046,1362.661835011348
Dinigeer Yilamujiang,Dinigeer Yilamujiang,6575,China,False,0,PEOPLES REPUBLIC OF CHINA I,0,,,12/12/2025,Davos,Switzerland,978.8203108399372,1019.3450721006968,1119.6609478724158,1096.9248128499255,1116.6506788885083,1132.2656416135585,1228.0051964434658,1044.9514144371535,1091.233116387462
