Date,City,Country,Event,HillSize,Distance,RaceType,MassStart,TeamEvent,Season,Race,Sex,Place,Skier,Nation,ID,Birthday,Leg,TeamID,SJ_Pos,CC_Pos,Age,Exp
2021-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2021,0,L,1,Tara Geraghty-Moats,USA,58,1993-04-12T00:00:00.000000,0,,,,28.05201916495551,0
2021-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2021,0,L,2,Gyda Westvold Hansen,NOR,4,,0,,,,,0
2021-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2021,0,L,3,Anju Nakamura,JPN,67,,0,,,,,0
2021-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2021,0,L,4,Marte Leinan Lund,NOR,7,2001-04-01T00:00:00.000000,0,,,,20.082135523613964,0
2021-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2021,0,L,5,Sigrun Kleinrath,AUT,76,,0,,,,,0
2021-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2021,0,L,6,Lisa Hirner,AUT,52,2003-10-03T00:00:00.000000,0,,,,17.57700205338809,0
2021-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2021,0,L,7,Mari Leinan Lund,NOR,8,,0,,,,,0
2021-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2021,0,L,8,Veronica Gianmoena,ITA,29,1995-10-25T00:00:00.000000,0,,,,25.516769336071185,0
2021-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2021,0,L,9,Annika Sieff,ITA,47,,0,,,,,0
2021-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2021,0,L,10,Anastasia Goncharova,RUS,45,,0,,,,,0
2021-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2021,0,L,11,Hanna Midtsundstad,NOR,3,1999-09-22T00:00:00.000000,0,,,,21.607118412046542,0
2021-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2021,0,L,12,Daniela Dejori,ITA,37,2002-08-01T00:00:00.000000,0,,,,18.748802190280628,0
2021-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2021,0,L,13,Jenny Nowak,GER,25,2002-08-20T00:00:00.000000,0,,,,18.69678302532512,0
2021-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2021,0,L,14,Yuna Kasai,JPN,161,2004-02-04T00:00:00.000000,0,,,,17.23750855578371,0
2021-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2021,0,L,15,Stefaniya Nadymova,RUS,27,,0,,,,,0
2021-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2021,0,L,16,Ema Volavsek,SLO,49,,0,,,,,0
2021-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2021,0,L,17,Ayane Miyazaki,JPN,28,,0,,,,,0
2021-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2021,0,L,18,Mille Moen Flatla,NOR,163,,0,,,,,0
2021-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2021,0,L,19,Annalena Slamik,AUT,41,2003-03-23T00:00:00.000000,0,,,,18.10814510609172,0
2021-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2021,0,L,20,Maria Gerboth,GER,66,,0,,,,,0
2021-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2021,0,L,21,Sophia Maurus,GER,23,,0,,,,,0
2021-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2021,0,L,22,Léna Brocard,FRA,53,2000-05-19T00:00:00.000000,0,,,,20.95003422313484,0
2021-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2021,0,L,23,Sana Azegami,JPN,162,,0,,,,,0
2021-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2021,0,L,24,Svenja Wuerth,GER,165,,0,,,,,0
2021-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2021,0,L,25,Svetlana Gladikova,RUS,24,,0,,,,,0
2021-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2021,0,L,26,Claudia Purker,AUT,177,1999-01-15T00:00:00.000000,0,,,,22.29158110882957,0
2021-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2021,0,L,27,Silva Verbič,SLO,40,,0,,,,,0
2021-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2021,0,L,28,Annika Malacinski,USA,61,2001-05-09T00:00:00.000000,0,,,,19.978097193702943,0
2021-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2021,0,L,29,Alexa Brabec,USA,81,2004-10-08T00:00:00.000000,0,,,,16.56125941136208,0
2021-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2021,0,L,30,Tess Arnone,USA,36,,0,,,,,0
2022-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2022,0,L,1,Gyda Westvold Hansen,NOR,4,,0,,,,,1
2022-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2022,0,L,2,Ida Marie Hagen,NOR,60,2000-08-18T00:00:00.000000,0,,,,21.700205338809035,0
2022-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2022,0,L,3,Ema Volavsek,SLO,49,,0,,,,,1
2022-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2022,0,L,4,Anju Nakamura,JPN,67,,0,,,,,1
2022-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2022,0,L,5,Annika Sieff,ITA,47,,0,,,,,1
2022-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2022,0,L,6,Marte Leinan Lund,NOR,7,2001-04-01T00:00:00.000000,0,,,,21.08145106091718,1
2022-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2022,0,L,7,Lisa Hirner,AUT,52,2003-10-03T00:00:00.000000,0,,,,18.576317590691307,1
2022-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2022,0,L,8,Yuna Kasai,JPN,161,2004-02-04T00:00:00.000000,0,,,,18.236824093086927,1
2022-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2022,0,L,9,Jenny Nowak,GER,25,2002-08-20T00:00:00.000000,0,,,,19.696098562628336,1
2022-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2022,0,L,10,Mari Leinan Lund,NOR,8,,0,,,,,1
2022-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2022,0,L,11,Veronica Gianmoena,ITA,29,1995-10-25T00:00:00.000000,0,,,,26.5160848733744,1
2022-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2022,0,L,12,Cindy Haasch,GER,78,,0,,,,,0
2022-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2022,0,L,13,Léna Brocard,FRA,53,2000-05-19T00:00:00.000000,0,,,,21.949349760438057,1
2022-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2022,0,L,14,Haruka Kasai,JPN,88,,0,,,,,0
2022-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2022,0,L,15,Maria Gerboth,GER,66,,0,,,,,1
2022-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2022,0,L,16,Silva Verbič,SLO,40,,0,,,,,1
2022-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2022,0,L,17,Annika Malacinski,USA,61,2001-05-09T00:00:00.000000,0,,,,20.97741273100616,1
2022-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2022,0,L,18,Anastasia Goncharova,RUS,45,,0,,,,,1
2022-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2022,0,L,19,Stefaniya Nadymova,RUS,27,,0,,,,,1
2022-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2022,0,L,20,Sophia Maurus,GER,23,,0,,,,,1
2022-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2022,0,L,21,Tereza Koldovska,CZE,89,2004-10-19T00:00:00.000000,0,,,,17.530458590006845,0
2022-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2022,0,L,22,Daniela Dejori,ITA,37,2002-08-01T00:00:00.000000,0,,,,19.748117727583846,1
2022-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2022,0,L,23,Hazuki Ikeda,JPN,194,,0,,,,,0
2022-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2022,0,L,24,Ami Sawaya,JPN,160,,0,,,,,0
2022-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2022,0,L,25,Chulpan Valieva,RUS,73,,0,,,,,0
2022-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2022,0,L,26,Hanna Midtsundstad,NOR,3,1999-09-22T00:00:00.000000,0,,,,22.60643394934976,1
2022-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2022,0,L,27,Svenja Wuerth,GER,165,,0,,,,,1
2022-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2022,0,L,28,Svetlana Gladikova,RUS,24,,0,,,,,1
2022-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2022,0,L,29,Annalena Slamik,AUT,41,2003-03-23T00:00:00.000000,0,,,,19.107460643394933,1
2022-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2022,0,L,30,Nathalie Armbruster,GER,168,2006-01-02T00:00:00.000000,0,,,,16.32580424366872,0
2022-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2022,0,L,31,Annamarija Oinas,FIN,62,,0,,,,,0
2022-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2022,0,L,32,Magdalena Burger,GER,108,,0,,,,,0
2022-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2022,0,L,33,Eva Hubinger,AUT,59,,0,,,,,0
2022-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2022,0,L,34,Mille Marie Hagen,NOR,180,2002-12-13T00:00:00.000000,0,,,,19.381245722108144,0
2022-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2022,0,L,35,Alexandra Glazunova,RUS,50,,0,,,,,0
2022-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2022,0,L,36,Sigrun Kleinrath,AUT,76,,0,,,,,1
2022-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2022,0,L,37,Alexa Brabec,USA,81,2004-10-08T00:00:00.000000,0,,,,17.560574948665298,1
2022-05-01,Offseason,Offseason,Standings,,0,Standings,0,,2022,0,L,38,Thea Øihaugen,NOR,6,,0,,,,,0
