"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"LAMPARTER Johannes","Johannes Lamparter",1469,"AUT",NA,6,"False","True",2001,1844.55009593125,1788.99499301149,1258.60950562358,1484.29093992523,1519.74543490441,1484.29093992523,1,"Ramsau","Austria","Mass Start","12/19/2025",0.963414634146341,"M"
"SCHMID Julian","Julian Schmid",1348,"GER",NA,8,"False","True",1999,1797.38856226446,1754.09625079728,1258.60950562358,1463.67822542644,1505.15965035105,1463.67822542644,1,"Ramsau","Austria","Mass Start","12/19/2025",0.951219512195122,"M"
"HEROLA Ilkka","Ilkka Herola",97,"FIN",NA,4,"False","True",1995,1771.83408077857,1717.65594447019,1258.60950562358,1456.44056930654,1480.22585180361,1456.44056930654,1,"Ramsau","Austria","Mass Start","12/19/2025",0.926829268292683,"M"
"REHRL Franz-Josef","Franz-Josef Rehrl",72,"AUT",NA,3,"False","True",1993,1759.55394699895,1689.55685891552,1258.60950562358,1448.66499113217,1453.40532056538,1448.66499113217,1,"Ramsau","Austria","Mass Start","12/19/2025",0.719512195121951,"M"
"RETTENEGGER Thomas","Thomas Rettenegger",1467,"AUT",NA,1,"False","True",2000,1712.15495818346,1631.57771683564,1258.60950562358,1440.94579019495,1451.22162387275,1440.94579019495,1,"Ramsau","Austria","Mass Start","12/19/2025",0.536585365853659,"M"
"RETTENEGGER Stefan","Stefan Rettenegger",1775,"AUT",NA,13,"False","True",2002,1629.43164428271,1605.33193215344,1258.60950562358,1426.35576277167,1457.76197739351,1426.35576277167,1,"Ramsau","Austria","Mass Start","12/19/2025",0.768292682926829,"M"
"FRITZ Martin","Martin Fritz",1090,"AUT",NA,7,"False","True",1994,1590.60112762834,1527.51922965955,1258.60950562358,1421.11985389495,1437.77864359586,1421.11985389495,1,"Ramsau","Austria","Mass Start","12/19/2025",0.902439024390244,"M"
"GEIGER Vinzenz","Vinzenz Geiger",1182,"GER",NA,19,"False","True",1997,1685.26871573864,1690.99399893607,1258.60950562358,1415.55444290794,1479.61268562642,1415.55444290794,1,"Ramsau","Austria","Mass Start","12/19/2025",0.914634146341463,"M"
"ILVES Kristjan","Kristjan Ilves",403,"EST",NA,23,"False","True",1996,1483.53716637139,1472.18159809138,1258.60950562358,1412.66662601368,1473.83995336926,1412.66662601368,1,"Ramsau","Austria","Mass Start","12/19/2025",0.963414634146341,"M"
"RYDZEK Johannes","Johannes Rydzek",14,"GER",NA,22,"False","True",1991,1618.0653225134,1612.53571791566,1258.60950562358,1408.53156870116,1473.98806118771,1408.53156870116,1,"Ramsau","Austria","Mass Start","12/19/2025",0.926829268292683,"M"
"YAMAMOTO Ryota","Ryota Yamamoto",1154,"JPN",NA,12,"False","True",1997,1427.12213188857,1403.58311303256,1258.60950562358,1403.758755998,1290.84951909511,1403.758755998,1,"Ramsau","Austria","Mass Start","12/19/2025",0.865853658536585,"M"
"THANNHEIMER Wendelin","Wendelin Thannheimer",1461,"GER",NA,2,"False","True",1999,1708.58907903695,1654.17941787558,1258.60950562358,1403.10989626976,1400.80371527088,1403.10989626976,1,"Ramsau","Austria","Mass Start","12/19/2025",0.48780487804878,"M"
"OFTEBRO Jens Luraas","Jens Lurås Oftebro",1329,"NOR",NA,24,"False","True",2000,1645.94889849887,1673.49884334015,1258.60950562358,1385.58249098554,1485.91175513726,1385.58249098554,1,"Ramsau","Austria","Mass Start","12/19/2025",0.951219512195122,"M"
"MUHLETHALER Laurent","Laurent Muhlethaler",1146,"FRA",NA,18,"False","True",1997,1529.36269569951,1534.94664703821,1258.60950562358,1370.41136590244,1320.07358270349,1370.41136590244,1,"Ramsau","Austria","Mass Start","12/19/2025",0.817073170731707,"M"
