"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"LAMPARTER Johannes","Johannes Lamparter",1469,"AUT",NA,1,"False","True",2001,1806.97248384442,1751.72417444433,1258.4239288172,1488.0976971686,1519.74543490441,1488.0976971686,1,"Trondheim","Norway","Mass Start","12/05/2025",0.963414634146341,"M"
"SCHMID Julian","Julian Schmid",1348,"GER",NA,3,"False","True",1999,1763.1820237287,1721.27154547407,1258.4239288172,1464.00616784113,1505.15965035105,1464.00616784113,1,"Trondheim","Norway","Mass Start","12/05/2025",0.951219512195122,"M"
"HEROLA Ilkka","Ilkka Herola",97,"FIN",NA,5,"False","True",1995,1718.54256240153,1688.18685372796,1258.4239288172,1444.42127555423,1480.22585180361,1444.42127555423,1,"Trondheim","Norway","Mass Start","12/05/2025",0.926829268292683,"M"
"ILVES Kristjan","Kristjan Ilves",403,"EST",NA,7,"False","True",1996,1536.53887680308,1504.88367813305,1258.4239288172,1437.83399405009,1473.83995336926,1437.83399405009,1,"Trondheim","Norway","Mass Start","12/05/2025",0.963414634146341,"M"
"REHRL Franz-Josef","Franz-Josef Rehrl",72,"AUT",NA,6,"False","True",1993,1669.53364156486,1632.45276816745,1258.4239288172,1430.92220909966,1453.40532056538,1430.92220909966,1,"Trondheim","Norway","Mass Start","12/05/2025",0.707317073170732,"M"
"RYDZEK Johannes","Johannes Rydzek",14,"GER",NA,10,"False","True",1991,1592.95030562701,1561.97385488088,1258.4239288172,1427.97091717503,1473.98806118771,1427.97091717503,1,"Trondheim","Norway","Mass Start","12/05/2025",0.926829268292683,"M"
"RETTENEGGER Stefan","Stefan Rettenegger",1775,"AUT",NA,8,"False","True",2002,1542.80973903493,1544.92382190161,1258.4239288172,1427.72763329651,1457.76197739351,1427.72763329651,1,"Trondheim","Norway","Mass Start","12/05/2025",0.768292682926829,"M"
"RETTENEGGER Thomas","Thomas Rettenegger",1467,"AUT",NA,11,"False","True",2000,1668.83347004616,1628.5130136175,1258.4239288172,1414.6886313511,1451.22162387275,1414.6886313511,1,"Trondheim","Norway","Mass Start","12/05/2025",0.524390243902439,"M"
"FRITZ Martin","Martin Fritz",1090,"AUT",NA,9,"False","True",1994,1590.65261096547,1554.9885878169,1258.4239288172,1405.21023115988,1437.77864359586,1405.21023115988,1,"Trondheim","Norway","Mass Start","12/05/2025",0.902439024390244,"M"
"OFTEBRO Jens Luraas","Jens Lurås Oftebro",1329,"NOR",NA,4,"False","True",2000,1689.01686210896,1663.70010399792,1258.4239288172,1404.46339037175,1485.91175513726,1404.46339037175,1,"Trondheim","Norway","Mass Start","12/05/2025",0.951219512195122,"M"
"GEIGER Vinzenz","Vinzenz Geiger",1182,"GER",NA,2,"False","True",1997,1699.75312318787,1673.33381219516,1258.4239288172,1394.4852821083,1441.32823407825,1394.4852821083,1,"Trondheim","Norway","Mass Start","12/05/2025",0.914634146341463,"M"
"YAMAMOTO Ryota","Ryota Yamamoto",1154,"JPN",NA,15,"False","True",1997,1343.50748665084,1411.44088548456,1258.4239288172,1393.57949910183,1290.84951909511,1393.57949910183,1,"Trondheim","Norway","Mass Start","12/05/2025",0.865853658536585,"M"
"WEBER Terence","Terence Weber",1137,"GER",NA,13,"False","True",1996,1520.32459612714,1494.24799913844,1258.4239288172,1393.15045687606,1431.3067949423,1393.15045687606,1,"Trondheim","Norway","Mass Start","12/05/2025",0.792682926829268,"M"
"SEIDL Mario","Mario Seidl",88,"AUT",NA,44,"False","True",1992,1436.38425810109,1502.48922224994,1258.4239288172,1379.95419585616,1264.69035749683,1379.95419585616,1,"Trondheim","Norway","Mass Start","12/05/2025",0.597560975609756,"M"
"THANNHEIMER Wendelin","Wendelin Thannheimer",1461,"GER",NA,14,"False","True",1999,1594.05012957761,1598.51882983344,1258.4239288172,1364.77559264011,1400.80371527088,1364.77559264011,1,"Trondheim","Norway","Mass Start","12/05/2025",0.475609756097561,"M"
"MUHLETHALER Laurent","Laurent Muhlethaler",1146,"FRA",NA,12,"False","True",1997,1468.04493410956,1508.85855387372,1258.4239288172,1363.79956113689,1320.07358270349,1363.79956113689,1,"Trondheim","Norway","Mass Start","12/05/2025",0.817073170731707,"M"
"BAUD Matteo","Matteo Baud",1765,"FRA",NA,18,"False","True",2002,1291.13895820082,1340.21975788255,1258.4239288172,1352.68356812403,1286.00303692563,1352.68356812403,1,"Trondheim","Norway","Mass Start","12/05/2025",0.829268292682927,"M"
"HIRVONEN Eero","Eero Hirvonen",1155,"FIN",NA,49,"False","True",1996,1503.53130129791,1426.59406430027,1258.4239288172,1347.11078772332,1434.03516761588,1347.11078772332,1,"Trondheim","Norway","Mass Start","12/05/2025",0.707317073170732,"M"
"WATABE Akito","Akito Watabe",3,"JPN",NA,25,"False","True",1988,1453.07798396975,1424.70237613154,1293.89494855211,1342.32979930154,1367.29415957011,1342.32979930154,1,"Trondheim","Norway","Mass Start","12/05/2025",0.890243902439024,"M"
"MACH David","David Mach",1468,"GER",NA,16,"False","True",2000,1575.16498200928,1537.34714568529,1258.4239288172,1341.05430556109,1421.7495548616,1341.05430556109,1,"Trondheim","Norway","Mass Start","12/05/2025",0.414634146341463,"M"
"SKOGLUND Andreas","Andreas Skoglund",1449,"NOR",NA,17,"False","True",2001,1499.44502580035,1473.33046706756,1258.4239288172,1316.66034844184,1359.08152092085,1316.66034844184,1,"Trondheim","Norway","Mass Start","12/05/2025",0.463414634146341,"M"
"MALACINSKI Niklas","Niklas Malacinski",1429,"USA",NA,19,"False","True",2003,1255.88154038514,1244.11487905696,1258.4239288172,1309.42639267475,1286.86526252163,1309.42639267475,1,"Trondheim","Norway","Mass Start","12/05/2025",0.5375,"M"
