"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Race_Elo","Race1_Prob","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"LAMPARTER Johannes","Johannes Lamparter",1469,"AUT",NA,59,"False","True",2001,1859.34453106384,1,1859.34453106384,1814.44275780623,1258.60950562358,1512.91709455526,1568.31447736415,"Oberhof","Germany","IndividualCompact","01/17/2026",0.962962962962963,"M"
"SCHMID Julian","Julian Schmid",1348,"GER",NA,58,"False","True",1999,1776.65853286152,1,1776.65853286152,1750.62002495391,1258.60950562358,1494.71225435486,1518.2150036181,"Oberhof","Germany","IndividualCompact","01/17/2026",0.962962962962963,"M"
"OFTEBRO Jens Luraas","Jens Lurås Oftebro",1329,"NOR",NA,56,"False","True",2000,1768.67377615034,1,1768.67377615034,1756.08767572706,1258.60950562358,1439.1433671276,1531.0606004178,"Oberhof","Germany","IndividualCompact","01/17/2026",0.950617283950617,"M"
"GEIGER Vinzenz","Vinzenz Geiger",1182,"GER",NA,50,"False","True",1997,1746.03134288543,1,1746.03134288543,1741.25763931692,1258.60950562358,1439.84867614342,1508.76632563988,"Oberhof","Germany","IndividualCompact","01/17/2026",0.91358024691358,"M"
"RETTENEGGER Thomas","Thomas Rettenegger",1467,"AUT",NA,57,"False","True",2000,1744.64019070604,1,1744.64019070604,1697.53967781195,1258.60950562358,1470.11969711534,1486.65180730645,"Oberhof","Germany","IndividualCompact","01/17/2026",0.567901234567901,"M"
"RYDZEK Johannes","Johannes Rydzek",14,"GER",NA,54,"False","True",1991,1743.80731715625,1,1743.80731715625,1717.4746209288,1258.60950562358,1449.61565650591,1528.75552916363,"Oberhof","Germany","IndividualCompact","01/17/2026",0.938271604938272,"M"
"HEROLA Ilkka","Ilkka Herola",97,"FIN",NA,55,"False","True",1995,1725.72976851474,1,1725.72976851474,1714.06642379313,1258.60950562358,1474.02276288952,1491.61575922852,"Oberhof","Germany","IndividualCompact","01/17/2026",0.925925925925926,"M"
"RETTENEGGER Stefan","Stefan Rettenegger",1775,"AUT",NA,52,"False","True",2002,1724.49469451221,1,1724.49469451221,1689.45924213583,1258.60950562358,1461.42401027268,1498.68814708056,"Oberhof","Germany","IndividualCompact","01/17/2026",0.777777777777778,"M"
"OFTEBRO Einar Luraas","Einar Lurås Oftebro",1217,"NOR",NA,53,"False","True",1998,1663.77343939134,1,1663.77343939134,1613.07412874302,1258.60950562358,1358.86009173228,1462.83408418948,"Oberhof","Germany","IndividualCompact","01/17/2026",0.419753086419753,"M"
"ILVES Kristjan","Kristjan Ilves",403,"EST",NA,46,"False","True",1996,1635.10765589758,1,1635.10765589758,1579.43892512847,1258.60950562358,1432.5058588035,1514.64033006428,"Oberhof","Germany","IndividualCompact","01/17/2026",0.962962962962963,"M"
