"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"LAMPARTER Johannes","Johannes Lamparter",1469,"AUT",NA,36,"False","True",2001,1843.95302317032,1807.37668310987,1264.85459604425,1533.4002256957,1558.376764384,1807.37668310987,1,"Milano Cortina","Italy","Individual","02/11/2026",0.974358974358974,"M"
"OFTEBRO Jens Luraas","Jens Lurås Oftebro",1329,"NOR",NA,35,"False","True",2000,1780.23325206355,1789.89626839194,1264.85459604425,1448.11525867898,1526.6388129855,1789.89626839194,1,"Milano Cortina","Italy","Individual","02/11/2026",0.948717948717949,"M"
"SCHMID Julian","Julian Schmid",1348,"GER",NA,34,"False","True",1999,1745.46024361364,1742.68315432891,1264.85459604425,1501.19401195001,1502.69306892161,1742.68315432891,1,"Milano Cortina","Italy","Individual","02/11/2026",0.974358974358974,"M"
"RETTENEGGER Stefan","Stefan Rettenegger",1775,"AUT",NA,32,"False","True",2002,1746.12728872925,1728.91797983947,1264.85459604425,1478.02895398486,1507.14782299807,1728.91797983947,1,"Milano Cortina","Italy","Individual","02/11/2026",0.807692307692308,"M"
"HEROLA Ilkka","Ilkka Herola",97,"FIN",NA,30,"False","True",1995,1730.33980961534,1725.53109048856,1264.85459604425,1488.12631319932,1495.23901093493,1725.53109048856,1,"Milano Cortina","Italy","Individual","02/11/2026",0.923076923076923,"M"
"RYDZEK Johannes","Johannes Rydzek",14,"GER",NA,29,"False","True",1991,1713.07236816146,1711.72422035232,1270.73671962807,1460.95778212525,1515.34168281394,1711.72422035232,1,"Milano Cortina","Italy","Individual","02/11/2026",0.935897435897436,"M"
"GEIGER Vinzenz","Vinzenz Geiger",1182,"GER",NA,28,"False","True",1997,1737.61237529779,1700.17483289349,1264.85459604425,1464.71118199752,1521.64168806737,1700.17483289349,1,"Milano Cortina","Italy","Individual","02/11/2026",0.91025641025641,"M"
"RETTENEGGER Thomas","Thomas Rettenegger",1467,"AUT",NA,31,"False","True",2000,1698.98247617008,1679.62523082796,1300,1472.66408131766,1463.28291115755,1679.62523082796,1,"Milano Cortina","Italy","Individual","02/11/2026",0.628205128205128,"M"
"OFTEBRO Einar Luraas","Einar Lurås Oftebro",1217,"NOR",NA,33,"False","True",1998,1671.66515989598,1665.80868397378,1300,1366.92618401018,1453.61649751632,1665.80868397378,1,"Milano Cortina","Italy","Individual","02/11/2026",0.423076923076923,"M"
"ILVES Kristjan","Kristjan Ilves",403,"EST",NA,26,"False","True",1996,1650.29299070037,1623.81223875141,1264.85459604425,1453.8306279855,1495.52255209193,1623.81223875141,1,"Milano Cortina","Italy","Individual","02/11/2026",0.961538461538462,"M"
