FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Elo,Individual_Elo,Sprint_Elo,MassStart_Elo,IndividualCompact_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date,Race2_Prob,Race3_Prob
LAMPARTER Johannes,Johannes Lamparter,1469,AUT,,60,False,True,2001,1818.321824928969,1787.5501393391544,1258.4239288171968,1473.0609949396296,1478.414297728306,1818.321824928969,1.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
SCHMID Julian,Julian Schmid,1348,GER,,59,False,True,1999,1759.262410241454,1751.0312905806654,1258.4239288171968,1450.4948273087848,1464.5803680697331,1759.262410241454,1.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
OFTEBRO Jens Luraas,Jens Lurås Oftebro,1329,NOR,,57,False,True,2000,1719.29994281625,1727.8824752916714,1258.4239288171968,1392.925319879375,1466.0732044309254,1719.29994281625,1.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
HEROLA Ilkka,Ilkka Herola,97,FIN,,58,False,True,1995,1713.0982325567113,1724.6131823447836,1258.4239288171968,1428.4057045528418,1422.7293072418504,1713.0982325567113,1.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
RETTENEGGER Stefan,Stefan Rettenegger,1775,AUT,,56,False,True,2002,1697.998171266283,1690.0253088752947,1258.4239288171968,1430.883567404074,1458.2919188332971,1697.998171266283,1.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
RYDZEK Johannes,Johannes Rydzek,14,GER,,54,False,True,1991,1669.6238716483097,1647.5337495521042,1258.4239288171968,1423.622406575765,1460.4351565954885,1669.6238716483097,1.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
ILVES Kristjan,Kristjan Ilves,403,EST,,53,False,True,1996,1659.6039319103238,1674.880575839113,1258.4239288171968,1439.050359905465,1441.2602422238608,1659.6039319103238,1.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
REHRL Franz-Josef,Franz-Josef Rehrl,72,AUT,,55,False,True,1993,1651.4705107675811,1648.2705713951314,1258.4239288171968,1420.3441330468384,1400.5756499326385,1651.4705107675811,1.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
RETTENEGGER Thomas,Thomas Rettenegger,1467,AUT,,50,False,True,2000,1627.5748005235384,1603.7339473736072,1258.4239288171968,1407.1778568779232,1415.8188744453828,1627.5748005235384,1.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
FRITZ Martin,Martin Fritz,1090,AUT,,51,False,True,1994,1603.6041019099052,1565.7480981974202,1258.4239288171968,1395.3479701958158,1425.3331965376583,1603.6041019099052,1.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
THANNHEIMER Wendelin,Wendelin Thannheimer,1461,GER,,52,False,True,1999,1583.768680292347,1603.2060836319126,1258.4239288171968,1356.5504991303612,1374.853820195194,1583.768680292347,1.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
WEBER Terence,Terence Weber,1137,GER,,49,False,True,1996,1578.4120049883145,1580.572891854751,1258.4239288171968,1376.401780140408,1403.420014899381,1578.4120049883145,1.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
MACH David,David Mach,1468,GER,,48,False,True,2000,1541.9200495246375,1529.0567973151035,1258.4239288171968,1331.9798743822616,1387.7892795224614,1541.9200495246375,1.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
MUHLETHALER Laurent,Laurent Muhlethaler,1146,FRA,,47,False,True,1997,1539.2189358861194,1531.524782419505,1258.4239288171968,1350.630620582406,1332.983044262567,1539.2189358861194,1.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
YAMAMOTO Ryota,Ryota Yamamoto,1154,JPN,,46,False,True,1997,1532.4560291385974,1519.38806429617,1258.4239288171968,1377.944647057236,1344.2043819202863,1532.4560291385974,1.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
SEIDL Mario,Mario Seidl,88,AUT,,2,False,True,1992,1502.3522731079402,1501.826298520234,1258.4239288171968,1347.9590254760597,1300.0,1502.3522731079402,1.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
HIRVONEN Eero,Eero Hirvonen,1155,FIN,,31,False,True,1996,1481.0208389878264,1444.8682791440203,1258.4239288171968,1363.8002336638033,1390.979553497191,1481.0208389878264,1.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
WATABE Akito,Akito Watabe,3,JPN,,44,False,True,1988,1475.836712187508,1491.7869614640408,1304.6476613319169,1336.0638381518615,1303.13422267513,1475.836712187508,1.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
TILLER Simen,Simen Tiller,370,NOR,,37,False,True,1995,1453.8405078959622,1490.9861624959096,1258.4239288171968,1270.7596093265604,1298.6700312334135,1453.8405078959622,1.0,Ruka,Finland,IndividualCompact,11/28/2025,0.0,0.0
