"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"LAMPARTER Johannes","Johannes Lamparter",1469,"AUT",NA,53,"False","True",2001,1845.78565400933,1809.65658000978,1264.85459604425,1533.4002256957,1558.25875436928,1809.65658000978,1,"Oslo","Norway","Individual","03/15/2026","M"
"OFTEBRO Jens Luraas","Jens Lurås Oftebro",1329,"NOR",NA,52,"False","True",2000,1789.74375985989,1799.97134655995,1264.85459604425,1448.11525867898,1523.61771864928,1799.97134655995,1,"Oslo","Norway","Individual","03/15/2026","M"
"HEROLA Ilkka","Ilkka Herola",97,"FIN",NA,50,"False","True",1995,1747.58869419276,1738.86933595096,1264.85459604425,1488.12631319932,1504.16707732363,1738.86933595096,1,"Oslo","Norway","Individual","03/15/2026","M"
"RYDZEK Johannes","Johannes Rydzek",14,"GER",NA,48,"False","True",1991,1712.63078849535,1695.41726850478,1270.73671962807,1460.95778212525,1519.34735307348,1695.41726850478,1,"Oslo","Norway","Individual","03/15/2026","M"
"RETTENEGGER Stefan","Stefan Rettenegger",1775,"AUT",NA,47,"False","True",2002,1711.17767865647,1692.2721205583,1264.85459604425,1478.02895398486,1487.76198604193,1692.2721205583,1,"Oslo","Norway","Individual","03/15/2026","M"
"GEIGER Vinzenz","Vinzenz Geiger",1182,"GER",NA,45,"False","True",1997,1714.25257217062,1689.46034486029,1264.85459604425,1464.71118199752,1498.28215670975,1689.46034486029,1,"Oslo","Norway","Individual","03/15/2026","M"
"SCHMID Julian","Julian Schmid",1348,"GER",NA,49,"False","True",1999,1711.16928038518,1684.64670768861,1264.85459604425,1501.19401195001,1498.7129128408,1684.64670768861,1,"Oslo","Norway","Individual","03/15/2026","M"
"OFTEBRO Einar Luraas","Einar Lurås Oftebro",1217,"NOR",NA,51,"False","True",1998,1669.80912464302,1650.95414783983,1300,1366.92618401018,1455.1804851838,1650.95414783983,1,"Oslo","Norway","Individual","03/15/2026","M"
"RETTENEGGER Thomas","Thomas Rettenegger",1467,"AUT",NA,46,"False","True",2000,1673.11260517478,1643.48587735241,1300,1472.66408131766,1457.19633708572,1643.48587735241,1,"Oslo","Norway","Individual","03/15/2026","M"
"ILVES Kristjan","Kristjan Ilves",403,"EST",NA,43,"False","True",1996,1652.84038699604,1637.46854576116,1264.85459604425,1453.8306279855,1482.9771345865,1637.46854576116,1,"Oslo","Norway","Individual","03/15/2026","M"
"SKOGLUND Andreas","Andreas Skoglund",1449,"NOR",NA,44,"False","True",2001,1606.46685513858,1600.82569302157,1264.85459604425,1351.23503123661,1421.96958310301,1600.82569302157,1,"Oslo","Norway","Individual","03/15/2026","M"
"HIRVONEN Eero","Eero Hirvonen",1155,"FIN",NA,42,"False","True",1996,1575.15463978654,1576.61257596661,1264.85459604425,1374.58867166657,1425.25023850688,1576.61257596661,1,"Oslo","Norway","Individual","03/15/2026","M"
"REHRL Franz-Josef","Franz-Josef Rehrl",72,"AUT",NA,41,"False","True",1993,1525.83778743781,1567.44629055779,1264.85459604425,1437.04839165159,1357.92707781771,1567.44629055779,1,"Oslo","Norway","Individual","03/15/2026","M"
