"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"LAMPARTER Johannes","Johannes Lamparter",1469,"AUT",NA,30,"False","True",2001,1845.81238524748,1812.51878329169,1264.85459604425,1533.4002256957,1558.376764384,1845.81238524748,1,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"OFTEBRO Jens Luraas","Jens Lurås Oftebro",1329,"NOR",NA,29,"False","True",2000,1787.50843841123,1797.53245433788,1264.85459604425,1448.11525867898,1526.6388129855,1787.50843841123,1,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"RETTENEGGER Stefan","Stefan Rettenegger",1775,"AUT",NA,26,"False","True",2002,1741.70882388544,1721.17401716118,1264.85459604425,1478.02895398486,1507.14782299807,1741.70882388544,1,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"HEROLA Ilkka","Ilkka Herola",97,"FIN",NA,24,"False","True",1995,1735.77775411512,1733.03965300696,1264.85459604425,1488.12631319932,1495.23901093493,1735.77775411512,1,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"GEIGER Vinzenz","Vinzenz Geiger",1182,"GER",NA,22,"False","True",1997,1727.38415482782,1687.94059515864,1264.85459604425,1464.71118199752,1521.64168806737,1727.38415482782,1,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"SCHMID Julian","Julian Schmid",1348,"GER",NA,28,"False","True",1999,1724.9290218588,1704.92470809839,1264.85459604425,1501.19401195001,1502.69306892161,1724.9290218588,1,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"RYDZEK Johannes","Johannes Rydzek",14,"GER",NA,23,"False","True",1991,1703.70213367562,1691.54445492755,1270.73671962807,1460.95778212525,1515.34168281394,1703.70213367562,1,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"RETTENEGGER Thomas","Thomas Rettenegger",1467,"AUT",NA,25,"False","True",2000,1688.15144653614,1661.41672861878,1300,1472.66408131766,1463.28291115755,1688.15144653614,1,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"OFTEBRO Einar Luraas","Einar Lurås Oftebro",1217,"NOR",NA,27,"False","True",1998,1659.81368660826,1642.05628875872,1300,1366.92618401018,1453.61649751632,1659.81368660826,1,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"ILVES Kristjan","Kristjan Ilves",403,"EST",NA,19,"False","True",1996,1655.71463274153,1635.95681486954,1264.85459604425,1453.8306279855,1495.52255209193,1655.71463274153,1,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"THANNHEIMER Wendelin","Wendelin Thannheimer",1461,"GER",NA,21,"False","True",1999,1623.53271946508,1600.26868368483,1300,1419.33212157463,1433.46985201433,1623.53271946508,1,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"SKOGLUND Andreas","Andreas Skoglund",1449,"NOR",NA,20,"False","True",2001,1599.97951405239,1597.75978495015,1264.85459604425,1351.23503123661,1418.41496631765,1599.97951405239,1,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"GREIDERER Lukas","Lukas Greiderer",1088,"AUT",NA,13,"False","True",1993,1576.57147498532,1529.20792058364,1264.85459604425,1399.22784910125,1421.97882977196,1576.57147498532,1,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"FRITZ Martin","Martin Fritz",1090,"AUT",NA,18,"False","True",1994,1566.20423779377,1536.49584892993,1264.85459604425,1448.78358985888,1416.08683816808,1566.20423779377,1,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"HIRVONEN Eero","Eero Hirvonen",1155,"FIN",NA,16,"False","True",1996,1565.67798338055,1579.07387546376,1264.85459604425,1374.58867166657,1413.98279823444,1565.67798338055,1,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"REHRL Franz-Josef","Franz-Josef Rehrl",72,"AUT",NA,17,"False","True",1993,1520.6195239219,1558.48994783228,1264.85459604425,1437.04839165159,1359.53036519605,1520.6195239219,1,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"MACH David","David Mach",1468,"GER",NA,14,"False","True",2000,1499.29415706188,1456.49087471135,1300,1368.89380751259,1422.86501401642,1499.29415706188,1,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"STENZEL Richard","Richard Stenzel",2351,"GER",NA,15,"False","True",2005,1485.3361122285,1476.35155914298,1300,1353.21520356037,1306.91461655689,1485.3361122285,1,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"YAMAMOTO Ryota","Ryota Yamamoto",1154,"JPN",NA,11,"False","True",1997,1436.29845293661,1452.09960235834,1264.85459604425,1390.50336869257,1325.46980647328,1436.29845293661,1,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"WALCHER Paul","Paul Walcher",1988,"AUT",NA,12,"False","True",2005,1417.60370805029,1402.59323310824,1264.85459604425,1328.88897649471,1303.38688005763,1417.60370805029,1,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"MALACINSKI Niklas","Niklas Malacinski",1429,"USA",NA,8,"False","True",2003,1412.79370284623,1414.40988937291,1300,1313.28163159737,1321.37187177039,1412.79370284623,1,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"MACH Simon","Simon Mach",1981,"GER",NA,10,"False","True",2002,1396.86733921673,1422.33437341953,1300,1312.7259508511,1273.45589602734,1396.86733921673,1,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"STROEM Eidar Johan","Eidar Johan Strøm",2344,"NOR",NA,9,"False","True",2004,1391.91371304662,1367.53078043741,1300,1343.09236936623,1287.55160868869,1391.91371304662,1,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"KOLB Florian","Florian Kolb",1982,"AUT",NA,7,"False","True",2001,1378.92239165582,1366.12143728931,1300,1317.20472964939,1300.21232573295,1378.92239165582,1,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"ANDERSEN Espen","Espen Andersen",345,"NOR",NA,6,"False","True",1993,1364.90099435044,1405.64152097329,1300,1298.15304154153,1291.753069687,1364.90099435044,1,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"VYTRVAL Jan","Jan Vytrval",1239,"CZE",NA,4,"False","True",1998,1302.58205815381,1257.15135437236,1264.85459604425,1284.81208752019,1289.11043884615,1302.58205815381,1,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"HEINIS Marco","Marco Heinis",1903,"FRA",NA,5,"False","True",2003,1299.63971987586,1308.16911881841,1264.85459604425,1292.8140059491,1208.18182844022,1299.63971987586,1,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"KONVALINKA Jiri","Jiri Konvalinka",2037,"CZE",NA,3,"False","True",2004,1234.33980782551,1256.4067408802,1264.85459604425,1241.43681391368,1231.00862388827,1234.33980782551,1,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"NIITTYKOSKI Otto","Otto Niittykoski",1347,"FIN",NA,2,"False","True",2001,1231.23380144389,1258.54953918208,1300,1230.92207868768,1244.07801815719,1231.23380144389,1,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"AZEGAMI Shogo","Shogo Azegami",2307,"JPN",NA,1,"False","True",2001,1136.42500787245,1168.07481257764,1300,1220.03098452201,1203.77929477155,1136.42500787245,1,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Fabio Obermeyr","Fabio Obermeyr",1777,"Austria",999,999,"True","False",NA,1520.89717104943,1514.81937786581,1300,1339.26056483626,1383.96077877778,1520.89717104943,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
