"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Race3_Prob","Sex"
"LAMPARTER Johannes","Johannes Lamparter",1469,"AUT",NA,2,"False","True",2001,1818.32182492897,1787.55013933915,1258.4239288172,1473.06099493963,1478.41429772831,1818.32182492897,1,"Ruka","Finland","IndividualCompact","11/28/2025",0.963414634146341,1,"M"
"SCHMID Julian","Julian Schmid",1348,"GER",NA,4,"False","True",1999,1759.26241024145,1751.03129058067,1258.4239288172,1450.49482730878,1464.58036806973,1759.26241024145,1,"Ruka","Finland","IndividualCompact","11/28/2025",0.951219512195122,1,"M"
"OFTEBRO Jens Luraas","Jens Lurås Oftebro",1329,"NOR",NA,16,"False","True",2000,1719.29994281625,1727.88247529167,1258.4239288172,1392.92531987937,1466.07320443093,1719.29994281625,1,"Ruka","Finland","IndividualCompact","11/28/2025",0.951219512195122,0.909090909090909,"M"
"HEROLA Ilkka","Ilkka Herola",97,"FIN",NA,5,"False","True",1995,1713.09823255671,1724.61318234478,1258.4239288172,1428.40570455284,1422.72930724185,1713.09823255671,1,"Ruka","Finland","IndividualCompact","11/28/2025",0.926829268292683,1,"M"
"RETTENEGGER Stefan","Stefan Rettenegger",1775,"AUT",NA,27,"False","True",2002,1697.99817126628,1690.02530887529,1258.4239288172,1430.88356740407,1458.2919188333,1697.99817126628,1,"Ruka","Finland","IndividualCompact","11/28/2025",0.768292682926829,0.909090909090909,"M"
"RYDZEK Johannes","Johannes Rydzek",14,"GER",NA,22,"False","True",1991,1669.62387164831,1647.5337495521,1258.4239288172,1423.62240657576,1460.43515659549,1669.62387164831,1,"Ruka","Finland","IndividualCompact","11/28/2025",0.926829268292683,0.909090909090909,"M"
"ILVES Kristjan","Kristjan Ilves",403,"EST",NA,11,"False","True",1996,1659.60393191032,1674.88057583911,1258.4239288172,1439.05035990547,1441.26024222386,1659.60393191032,1,"Ruka","Finland","IndividualCompact","11/28/2025",0.963414634146341,1,"M"
"REHRL Franz-Josef","Franz-Josef Rehrl",72,"AUT",NA,8,"False","True",1993,1651.47051076758,1648.27057139513,1258.4239288172,1420.34413304684,1400.57564993264,1651.47051076758,1,"Ruka","Finland","IndividualCompact","11/28/2025",0.707317073170732,0.909090909090909,"M"
"RETTENEGGER Thomas","Thomas Rettenegger",1467,"AUT",NA,1,"False","True",2000,1627.57480052354,1603.73394737361,1258.4239288172,1407.17785687792,1415.81887444538,1627.57480052354,1,"Ruka","Finland","IndividualCompact","11/28/2025",0.524390243902439,0.909090909090909,"M"
"FRITZ Martin","Martin Fritz",1090,"AUT",NA,10,"False","True",1994,1603.60410190991,1565.74809819742,1258.4239288172,1395.34797019582,1425.33319653766,1603.60410190991,1,"Ruka","Finland","IndividualCompact","11/28/2025",0.902439024390244,0.909090909090909,"M"
"THANNHEIMER Wendelin","Wendelin Thannheimer",1461,"GER",NA,23,"False","True",1999,1583.76868029235,1603.20608363191,1258.4239288172,1356.55049913036,1374.85382019519,1583.76868029235,1,"Ruka","Finland","IndividualCompact","11/28/2025",0.475609756097561,0.727272727272727,"M"
"WEBER Terence","Terence Weber",1137,"GER",NA,9,"False","True",1996,1578.41200498831,1580.57289185475,1258.4239288172,1376.40178014041,1403.42001489938,1578.41200498831,1,"Ruka","Finland","IndividualCompact","11/28/2025",0.792682926829268,1,"M"
"MACH David","David Mach",1468,"GER",NA,3,"False","True",2000,1541.92004952464,1529.0567973151,1258.4239288172,1331.97987438226,1387.78927952246,1541.92004952464,1,"Ruka","Finland","IndividualCompact","11/28/2025",0.414634146341463,0.909090909090909,"M"
"MUHLETHALER Laurent","Laurent Muhlethaler",1146,"FRA",NA,49,"False","True",1997,1539.21893588612,1531.52478241951,1258.4239288172,1350.63062058241,1332.98304426257,1539.21893588612,1,"Ruka","Finland","IndividualCompact","11/28/2025",0.817073170731707,0.909090909090909,"M"
"YAMAMOTO Ryota","Ryota Yamamoto",1154,"JPN",NA,56,"False","True",1997,1532.4560291386,1519.38806429617,1258.4239288172,1377.94464705724,1344.20438192029,1532.4560291386,1,"Ruka","Finland","IndividualCompact","11/28/2025",0.865853658536585,0.909090909090909,"M"
"SEIDL Mario","Mario Seidl",88,"AUT",NA,15,"False","True",1992,1502.35227310794,1501.82629852023,1258.4239288172,1347.95902547606,1300,1502.35227310794,1,"Ruka","Finland","IndividualCompact","11/28/2025",0.597560975609756,0.272727272727273,"M"
"HIRVONEN Eero","Eero Hirvonen",1155,"FIN",NA,17,"False","True",1996,1481.02083898783,1444.86827914402,1258.4239288172,1363.8002336638,1390.97955349719,1481.02083898783,1,"Ruka","Finland","IndividualCompact","11/28/2025",0.707317073170732,0.727272727272727,"M"
"WATABE Akito","Akito Watabe",3,"JPN",NA,14,"False","True",1988,1475.83671218751,1491.78696146404,1304.64766133192,1336.06383815186,1303.13422267513,1475.83671218751,1,"Ruka","Finland","IndividualCompact","11/28/2025",0.890243902439024,0.727272727272727,"M"
"TILLER Simen","Simen Tiller",370,"NOR",NA,44,"False","True",1995,1453.84050789596,1490.98616249591,1258.4239288172,1270.75960932656,1298.67003123341,1453.84050789596,1,"Ruka","Finland","IndividualCompact","11/28/2025",0.573170731707317,0.727272727272727,"M"
"OFTEBRO Einar Luraas","Einar Lurås Oftebro",1217,"NOR",NA,19,"False","True",1998,1449.07898205529,1427.09152909368,1258.4239288172,1262.90065642527,1336.00470290143,1449.07898205529,1,"Ruka","Finland","IndividualCompact","11/28/2025",0.402439024390244,0.454545454545455,"M"
"SKOGLUND Andreas","Andreas Skoglund",1449,"NOR",NA,45,"False","True",2001,1445.62980473475,1405.64514242694,1258.4239288172,1311.27737844313,1365.57624748012,1445.62980473475,1,"Ruka","Finland","IndividualCompact","11/28/2025",0.463414634146341,0.545454545454545,"M"
"BAUD Matteo","Matteo Baud",1765,"FRA",NA,32,"False","True",2002,1444.39002521753,1410.7232145436,1258.4239288172,1348.88337794988,1341.47733526749,1444.39002521753,1,"Ruka","Finland","IndividualCompact","11/28/2025",0.829268292682927,0.909090909090909,"M"
"ANDERSEN Espen","Espen Andersen",345,"NOR",NA,58,"False","True",1993,1423.84958268744,1470.46684665646,1258.4239288172,1314.47624698019,1281.03510121766,1423.84958268744,1,"Ruka","Finland","IndividualCompact","11/28/2025",0.878048780487805,0.727272727272727,"M"
"COSTA Samuel","Samuel Costa",84,"ITA",NA,48,"False","True",1992,1383.99553571399,1385.02349679272,1258.4239288172,1277.3678759411,1312.58365352452,1383.99553571399,1,"Ruka","Finland","IndividualCompact","11/28/2025",0.74390243902439,0.636363636363636,"M"
"LOOMIS Benjamin","Ben Loomis",1179,"USA",NA,33,"False","True",1998,1369.22304768113,1397.40968026713,1258.4239288172,1274.65347364426,1282.7287965906,1369.22304768113,1,"Ruka","Finland","IndividualCompact","11/28/2025",0.731707317073171,0.909090909090909,"M"
"KOSTNER Aaron","Aaron Kostner",1193,"ITA",NA,54,"False","True",1999,1353.03859216218,1337.38156433696,1258.4239288172,1280.21413830136,1316.04278047535,1353.03859216218,1,"Ruka","Finland","IndividualCompact","11/28/2025",0.731707317073171,1,"M"
"FLATLA Kasper Moen","Kasper Moen Flatla",1230,"NOR",NA,53,"False","True",1999,1343.33661687626,1383.60426719744,1258.4239288172,1304.97168499544,1311.81593877194,1343.33661687626,1,"Ruka","Finland","IndividualCompact","11/28/2025",0.475609756097561,0.181818181818182,"M"
"WALCHER Paul","Paul Walcher",1988,"AUT",NA,7,"False","True",2005,1336.93370858137,1329.98228268074,1258.4239288172,1302.10962950151,1252.63716547809,1336.93370858137,1,"Ruka","Finland","IndividualCompact","11/28/2025",0.7,0.571428571428571,"M"
"STENZEL Richard","Richard Stenzel",2351,"GER",NA,43,"False","True",2005,1326.39104725662,1378.9427423213,1258.4239288172,1274.48719865386,1266.36458976804,1326.39104725662,1,"Ruka","Finland","IndividualCompact","11/28/2025",0.260869565217391,0,"M"
"MALACINSKI Niklas","Niklas Malacinski",1429,"USA",NA,28,"False","True",2003,1326.10161825037,1305.43574321219,1258.4239288172,1304.254730976,1306.71858474979,1326.10161825037,1,"Ruka","Finland","IndividualCompact","11/28/2025",0.5375,0.636363636363636,"M"
"MACH Simon","Simon Mach",1981,"GER",NA,24,"False","True",2002,1318.44209381646,1316.23119470974,1258.4239288172,1274.48719865386,1300,1318.44209381646,1,"Ruka","Finland","IndividualCompact","11/28/2025",0.238095238095238,0,"M"
"SKOGLUND Aleksander","Aleksander Skoglund",1220,"NOR",NA,40,"False","True",1999,1314.47304696915,1255.30304323282,1258.4239288172,1298.53879742216,1316.11075303347,1314.47304696915,1,"Ruka","Finland","IndividualCompact","11/28/2025",0.182926829268293,0.272727272727273,"M"
"NARITA Atsushi","Atsushi Narita",2388,"JPN",NA,21,"False","True",2005,1289.53657043526,1305.4476119586,1258.4239288172,1274.48719865386,1300,1289.53657043526,1,"Ruka","Finland","IndividualCompact","11/28/2025",1,0,"M"
"YACHI Sora","Sora Yachi",1774,"JPN",NA,25,"False","True",2000,1288.89841972155,1304.351245235,1258.4239288172,1251.43500022655,1240.08719453482,1288.89841972155,1,"Ruka","Finland","IndividualCompact","11/28/2025",0.8625,1,"M"
"BUZZI Raffaele","Raffaele Buzzi",1103,"ITA",NA,51,"False","True",1995,1285.73788600529,1312.67346001218,1258.4239288172,1277.61673805039,1241.51697825866,1285.73788600529,1,"Ruka","Finland","IndividualCompact","11/28/2025",0.792682926829268,1,"M"
"KOLB Florian","Florian Kolb",1982,"AUT",NA,13,"False","True",2001,1278.22137068438,1271.7118436396,1258.4239288172,1295.54134099784,1300,1278.22137068438,1,"Ruka","Finland","IndividualCompact","11/28/2025",0.341463414634146,0.333333333333333,"M"
"WATABE Yoshito","Yoshito Watabe",32,"JPN",NA,41,"False","True",1991,1269.94872146087,1316.62828697196,1258.4239288172,1281.29478735865,1236.17554741836,1269.94872146087,1,"Ruka","Finland","IndividualCompact","11/28/2025",0.719512195121951,0.909090909090909,"M"
"VYTRVAL Jan","Jan Vytrval",1239,"CZE",NA,34,"False","True",1998,1264.58926746872,1249.24941159507,1258.4239288172,1277.95161770854,1244.55006057978,1264.58926746872,1,"Ruka","Finland","IndividualCompact","11/28/2025",0.634146341463415,0.636363636363636,"M"
"VRHOVNIK Vid","Vid Vrhovnik",1196,"SLO",NA,45,"False","True",1999,1263.77172429741,1295.85205573586,1258.4239288172,1270.77083817609,1258.14561318583,1263.77172429741,1,"Ruka","Finland","IndividualCompact","11/28/2025",0.463414634146341,0.727272727272727,"M"
"BLONDEAU Gael","Gael Blondeau",1485,"FRA",NA,42,"False","True",2000,1262.22886698871,1222.33015752524,1258.4239288172,1254.89822546855,1300.20764934169,1262.22886698871,1,"Ruka","Finland","IndividualCompact","11/28/2025",0.621951219512195,0.545454545454545,"M"
"KARISLAHTI Aapeli","Aapeli Karislahti",2527,"FIN",NA,50,"False","True",2008,1249.33039310771,1200.42168853052,1258.4239288172,1274.48719865386,1263.38295673808,1249.33039310771,1,"Ruka","Finland","IndividualCompact","11/28/2025",0.666666666666667,0,"M"
"KARHUMAA Wille","Wille Karhumaa",1250,"FIN",NA,35,"False","True",2000,1246.0776450043,1270.65151694388,1258.4239288172,1246.53519641025,1229.22320587663,1246.0776450043,1,"Ruka","Finland","IndividualCompact","11/28/2025",0.25609756097561,0.454545454545455,"M"
"HEINIS Marco","Marco Heinis",1903,"FRA",NA,18,"False","True",2003,1240.81309876097,1257.3927627563,1258.4239288172,1267.82743602308,1194.20090292213,1240.81309876097,1,"Ruka","Finland","IndividualCompact","11/28/2025",0.548780487804878,0.818181818181818,"M"
"FAN Haibin","Haibin Fan",2372,"CHN",NA,5,"False","True",2005,1235.39442022164,1201.68929667349,1258.4239288172,1274.48719865386,1263.38295673808,1235.39442022164,1,"Ruka","Finland","IndividualCompact","11/28/2025",0.142857142857143,0,"M"
"KONVALINKA Jiri","Jiri Konvalinka",2037,"CZE",NA,12,"False","True",2004,1222.44655646313,1249.59085999245,1258.4239288172,1277.01922008143,1265.74097612724,1222.44655646313,1,"Ruka","Finland","IndividualCompact","11/28/2025",0.5,0.571428571428571,"M"
"BRUBAKER Carter","Carter Brubaker",1788,"USA",NA,39,"False","True",2003,1222.42734855964,1249.11630098894,1258.4239288172,1300,1272.48616079144,1222.42734855964,1,"Ruka","Finland","IndividualCompact","11/28/2025",0.3,0.333333333333333,"M"
"SOMMERFELDT Tristan","Tristan Sommerfeldt",1992,"GER",NA,20,"False","True",2004,1215.96758755805,1222.33006883991,1258.4239288172,1250.20349293935,1264.46108902351,1215.96758755805,1,"Ruka","Finland","IndividualCompact","11/28/2025",0.408163265306122,0.6,"M"
"AZEGAMI Shogo","Shogo Azegami",2307,"JPN",NA,30,"False","True",2001,1198.40757954046,1199.09610940728,1258.4239288172,1281.71283317375,1275.57795207371,1198.40757954046,1,"Ruka","Finland","IndividualCompact","11/28/2025",0.25,0.285714285714286,"M"
"KURTTILA Eemeli","Eemeli Kurttila",2455,"FIN",NA,38,"False","True",2007,1197.24626534127,1184.43644929563,1258.4239288172,1300,1300,1197.24626534127,1,"Ruka","Finland","IndividualCompact","11/28/2025",0.363636363636364,0.25,"M"
"MUELLER Pascal","Pascal Müller",1475,"SUI",NA,29,"False","True",2001,1192.00850529943,1230.15908579293,1258.4239288172,1246.68447196542,1211.98842090593,1192.00850529943,1,"Ruka","Finland","IndividualCompact","11/28/2025",0.288135593220339,0.4,"M"
