"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Race3_Prob","Sex"
"LAMPARTER Johannes","Johannes Lamparter",1469,"AUT",NA,4,"False","True",2001,1862.69012950669,1813.035192916,1258.60950562358,1509.96484625164,1519.74543490441,1509.96484625164,1,"Otepää","Estonia","Mass Start","01/09/2026",0.963414634146341,0,"M"
"SCHMID Julian","Julian Schmid",1348,"GER",NA,7,"False","True",1999,1767.98412661569,1724.04176405891,1258.60950562358,1488.103467469,1505.15965035105,1488.103467469,1,"Otepää","Estonia","Mass Start","01/09/2026",0.951219512195122,0,"M"
"HEROLA Ilkka","Ilkka Herola",97,"FIN",NA,3,"False","True",1995,1787.00542568285,1734.47371388981,1258.60950562358,1483.86130073305,1480.22585180361,1483.86130073305,1,"Otepää","Estonia","Mass Start","01/09/2026",0.926829268292683,0,"M"
"RETTENEGGER Thomas","Thomas Rettenegger",1467,"AUT",NA,1,"False","True",2000,1773.12803462017,1682.51056619134,1258.60950562358,1478.5461756001,1451.22162387275,1478.5461756001,1,"Otepää","Estonia","Mass Start","01/09/2026",0.548780487804878,0,"M"
"RETTENEGGER Stefan","Stefan Rettenegger",1775,"AUT",NA,5,"False","True",2002,1708.6840287202,1652.87423559985,1258.60950562358,1462.06523563979,1457.76197739351,1462.06523563979,1,"Otepää","Estonia","Mass Start","01/09/2026",0.780487804878049,0,"M"
"REHRL Franz-Josef","Franz-Josef Rehrl",72,"AUT",NA,6,"False","True",1993,1677.64276552212,1637.17190810416,1258.60950562358,1459.17144992231,1453.40532056538,1459.17144992231,1,"Otepää","Estonia","Mass Start","01/09/2026",0.731707317073171,0,"M"
"FRITZ Martin","Martin Fritz",1090,"AUT",NA,9,"False","True",1994,1647.24377100312,1571.58534656338,1258.60950562358,1447.59872065061,1437.77864359586,1447.59872065061,1,"Otepää","Estonia","Mass Start","01/09/2026",0.902439024390244,0,"M"
"RYDZEK Johannes","Johannes Rydzek",14,"GER",NA,12,"False","True",1991,1692.76115163142,1663.22911680283,1258.60950562358,1438.88530110384,1473.98806118771,1438.88530110384,1,"Otepää","Estonia","Mass Start","01/09/2026",0.926829268292683,0,"M"
"FAISST Manuel","Manuel Faißt",36,"GER",NA,48,"False","True",1993,1567.48768861481,1551.73527671117,1258.60950562358,1433.64838536751,1422.03254784773,1433.64838536751,1,"Otepää","Estonia","Mass Start","01/09/2026",0.853658536585366,0,"M"
"GEIGER Vinzenz","Vinzenz Geiger",1182,"GER",NA,14,"False","True",1997,1734.17276824336,1743.30202671755,1258.60950562358,1432.85795875296,1479.61268562642,1432.85795875296,1,"Otepää","Estonia","Mass Start","01/09/2026",0.914634146341463,0,"M"
"THANNHEIMER Wendelin","Wendelin Thannheimer",1461,"GER",NA,2,"False","True",1999,1720.91088603145,1679.7065374251,1258.60950562358,1430.28137587636,1400.80371527088,1430.28137587636,1,"Otepää","Estonia","Mass Start","01/09/2026",0.5,0,"M"
"OFTEBRO Jens Luraas","Jens Lurås Oftebro",1329,"NOR",NA,8,"False","True",2000,1743.03546505612,1724.62114008854,1258.60950562358,1429.43550102879,1485.91175513726,1429.43550102879,1,"Otepää","Estonia","Mass Start","01/09/2026",0.951219512195122,0,"M"
"ILVES Kristjan","Kristjan Ilves",403,"EST",NA,31,"False","True",1996,1532.98942981997,1518.03475979483,1258.60950562358,1412.66662601368,1473.83995336926,1412.66662601368,1,"Otepää","Estonia","Mass Start","01/09/2026",0.963414634146341,0,"M"
"YAMAMOTO Ryota","Ryota Yamamoto",1154,"JPN",NA,19,"False","True",1997,1388.58749115248,1381.41382253909,1258.60950562358,1384.83205921703,1290.84951909511,1384.83205921703,1,"Otepää","Estonia","Mass Start","01/09/2026",0.865853658536585,0,"M"
"MUHLETHALER Laurent","Laurent Muhlethaler",1146,"FRA",NA,15,"False","True",1997,1567.15449381597,1566.84440299545,1258.60950562358,1384.62596154813,1320.07358270349,1384.62596154813,1,"Otepää","Estonia","Mass Start","01/09/2026",0.817073170731707,0,"M"
"GREIDERER Lukas","Lukas Greiderer",1088,"AUT",NA,25,"False","True",1993,1566.83700146402,1524.89584258404,1258.60950562358,1379.21606251198,1385.44206534135,1379.21606251198,1,"Otepää","Estonia","Mass Start","01/09/2026",0.865853658536585,0,"M"
"STENZEL Richard","Richard Stenzel",2351,"GER",NA,10,"False","True",2005,1534.25306376676,1466.37742508047,1258.60950562358,1374.04219994414,1253.2238009433,1374.04219994414,1,"Otepää","Estonia","Mass Start","01/09/2026",0.32,0,"M"
"HIRVONEN Eero","Eero Hirvonen",1155,"FIN",NA,18,"False","True",1996,1562.61359955759,1518.39490765006,1258.60950562358,1366.39013726419,1434.03516761588,1366.39013726419,1,"Otepää","Estonia","Mass Start","01/09/2026",0.707317073170732,0,"M"
"MACH David","David Mach",1468,"GER",NA,20,"False","True",2000,1524.86481032631,1509.71772505035,1258.60950562358,1359.79452053765,1421.7495548616,1359.79452053765,1,"Otepää","Estonia","Mass Start","01/09/2026",0.439024390243902,0,"M"
"WALCHER Paul","Paul Walcher",1988,"AUT",NA,11,"False","True",2005,1492.46691568391,1451.05648783031,1258.60950562358,1344.45043843657,1321.02530831088,1344.45043843657,1,"Otepää","Estonia","Mass Start","01/09/2026",0.71875,0,"M"
"WATABE Akito","Akito Watabe",3,"JPN",NA,33,"False","True",1988,1483.17396478096,1462.48425746838,1293.89494855211,1344.05922507646,1367.29415957011,1344.05922507646,1,"Otepää","Estonia","Mass Start","01/09/2026",0.878048780487805,0,"M"
"OFTEBRO Einar Luraas","Einar Lurås Oftebro",1217,"NOR",NA,13,"False","True",1998,1558.49479015828,1516.12642683585,1258.60950562358,1343.49636692487,1401.50114320079,1343.49636692487,1,"Otepää","Estonia","Mass Start","01/09/2026",0.402439024390244,0,"M"
"SKOGLUND Aleksander","Aleksander Skoglund",1220,"NOR",NA,21,"False","True",1999,1448.55419751111,1348.28459330791,1258.60950562358,1332.34009044328,1350.51040522021,1332.34009044328,1,"Otepää","Estonia","Mass Start","01/09/2026",0.207317073170732,0,"M"
"STROEM Eidar Johan","Eidar Johan Strøm",2344,"NOR",NA,22,"False","True",2004,1450.15512172973,1418.17529036477,1258.60950562358,1329.96286184261,1261.20474825648,1329.96286184261,1,"Otepää","Estonia","Mass Start","01/09/2026",1,0,"M"
"BAUD Matteo","Matteo Baud",1765,"FRA",NA,37,"False","True",2002,1242.36256752211,1255.99830880471,1258.60950562358,1329.45990833447,1286.00303692563,1329.45990833447,1,"Otepää","Estonia","Mass Start","01/09/2026",0.817073170731707,0,"M"
"HEINIS Marco","Marco Heinis",1903,"FRA",NA,16,"False","True",2003,1399.91123448319,1344.19097922222,1258.60950562358,1323.9472068671,1240.72321574599,1323.9472068671,1,"Otepää","Estonia","Mass Start","01/09/2026",0.573170731707317,0,"M"
"OBERMEYR Fabio","Fabio Obermeyr",1777,"AUT",NA,32,"False","True",2000,1432.32320933439,1429.20300751863,1258.60950562358,1323.81190745959,1330.92266807289,1323.81190745959,1,"Otepää","Estonia","Mass Start","01/09/2026",0.4,0,"M"
"COSTA Samuel","Samuel Costa",84,"ITA",NA,17,"False","True",1992,1505.58069124121,1440.43602270473,1258.60950562358,1321.23245044211,1350.85458739406,1321.23245044211,1,"Otepää","Estonia","Mass Start","01/09/2026",0.74390243902439,0,"M"
"MALACINSKI Niklas","Niklas Malacinski",1429,"USA",NA,23,"False","True",2003,1339.27750970096,1307.23628700338,1258.60950562358,1315.2980690658,1286.86526252163,1315.2980690658,1,"Otepää","Estonia","Mass Start","01/09/2026",0.548780487804878,0,"M"
"ANDERSEN Espen","Espen Andersen",345,"NOR",NA,29,"False","True",1993,1397.90527774818,1426.94816430075,1258.60950562358,1302.6621189101,1303.69712071271,1302.6621189101,1,"Otepää","Estonia","Mass Start","01/09/2026",0.878048780487805,0,"M"
"SKOGLUND Andreas","Andreas Skoglund",1449,"NOR",NA,34,"False","True",2001,1533.7735808624,1583.64655450528,1258.60950562358,1301.65218913564,1359.08152092085,1301.65218913564,1,"Otepää","Estonia","Mass Start","01/09/2026",0.463414634146341,0,"M"
"JOHNSTONE Henry","Henry Johnstone",1432,"USA",NA,45,"False","True",2001,1257.95849839451,1300,1258.60950562358,1300,1288.44038443211,1300,1,"Otepää","Estonia","Mass Start","01/09/2026",0.111111111111111,0,"M"
"MACH Simon","Simon Mach",1981,"GER",NA,30,"False","True",2002,1426.18431939297,1472.12659299254,1258.60950562358,1294.85112585065,1268.58266749,1294.85112585065,1,"Otepää","Estonia","Mass Start","01/09/2026",0.304347826086957,0,"M"
"VYTRVAL Jan","Jan Vytrval",1239,"CZE",NA,26,"False","True",1998,1349.5025968346,1318.82763809451,1258.60950562358,1293.7005602039,1251.24995790862,1293.7005602039,1,"Otepää","Estonia","Mass Start","01/09/2026",0.634146341463415,0,"M"
"VRHOVNIK Vid","Vid Vrhovnik",1196,"SLO",NA,27,"False","True",1999,1280.46398419846,1224.080448962,1258.60950562358,1282.72985100861,1272.34467304907,1282.72985100861,1,"Otepää","Estonia","Mass Start","01/09/2026",0.48780487804878,0,"M"
"TYRODE Mael","Mael Tyrode",1318,"FRA",NA,38,"False","True",2000,1331.34822932394,1327.10350434415,1258.60950562358,1276.01439683155,1261.20474825648,1276.01439683155,1,"Otepää","Estonia","Mass Start","01/09/2026",0.208333333333333,0,"M"
"DANEK Lukas","Lukáš Daněk",1142,"CZE",NA,49,"False","True",1997,1193.38543256522,1200.30954486684,1258.60950562358,1274.45622629296,1261.20474825648,1274.45622629296,1,"Otepää","Estonia","Mass Start","01/09/2026",0.207317073170732,0,"M"
"DOLEZAL Lukas","Lukas Dolezal",2060,"CZE",NA,44,"False","True",2006,1207.65794230266,1231.82161006462,1258.60950562358,1269.44335709265,1261.20474825648,1269.44335709265,1,"Otepää","Estonia","Mass Start","01/09/2026",1,0,"M"
"KONVALINKA Jiri","Jiri Konvalinka",2037,"CZE",NA,24,"False","True",2004,1289.64747963577,1269.33390416323,1258.60950562358,1267.39278525469,1296.50674079697,1267.39278525469,1,"Otepää","Estonia","Mass Start","01/09/2026",0.529411764705882,0,"M"
"PITTIN Alessandro","Alessandro Pittin",8,"ITA",NA,36,"False","True",1990,1271.60073328343,1237.90960953781,1290.49347713177,1266.35133215738,1287.72412319378,1266.35133215738,1,"Otepää","Estonia","Mass Start","01/09/2026",0.548780487804878,0,"M"
"VALLET Edgar","Edgar Vallet",1317,"FRA",NA,35,"False","True",2000,1253.42484295351,1203.54482720873,1258.60950562358,1264.85669408027,1289.43706947928,1264.85669408027,1,"Otepää","Estonia","Mass Start","01/09/2026",0.292682926829268,0,"M"
"WATABE Yoshito","Yoshito Watabe",32,"JPN",NA,28,"False","True",1991,1178.40275458332,1195.93203418591,1258.60950562358,1262.43005843205,1178.61737317843,1262.43005843205,1,"Otepää","Estonia","Mass Start","01/09/2026",0.719512195121951,0,"M"
"NARITA Atsushi","Atsushi Narita",2388,"JPN",NA,41,"False","True",2005,1248.45893442321,1291.16351821528,1258.60950562358,1260.69426958012,1283.40045227307,1260.69426958012,1,"Otepää","Estonia","Mass Start","01/09/2026",1,0,"M"
"KOSTNER Aaron","Aaron Kostner",1193,"ITA",NA,39,"False","True",1999,1216.23009840681,1191.59739399483,1258.60950562358,1257.20157926788,1307.24082557217,1257.20157926788,1,"Otepää","Estonia","Mass Start","01/09/2026",0.75609756097561,0,"M"
"ZHAO Zihe","Zihe Zhao",1704,"CHN",NA,55,"False","True",2000,1162.10806307413,1228.2022281915,1258.60950562358,1256.86709994459,1300,1256.86709994459,1,"Otepää","Estonia","Mass Start","01/09/2026",0.0365853658536585,0,"M"
"BORTOLAS Iacopo","Iacopo Bortolas",1768,"ITA",NA,54,"False","True",2003,1125.52703048131,1134.37768158755,1258.60950562358,1249.27476820742,1188.31066989786,1249.27476820742,1,"Otepää","Estonia","Mass Start","01/09/2026",0.416666666666667,0,"M"
"YACHI Sora","Sora Yachi",1774,"JPN",NA,50,"False","True",2000,1325.54719638518,1379.16351045675,1258.60950562358,1247.82306267208,1230.29630919474,1247.82306267208,1,"Otepää","Estonia","Mass Start","01/09/2026",0.865853658536585,0,"M"
"ZHAO Jiawen","Jiawen Zhao",1705,"CHN",NA,46,"False","True",2001,1170.92907862986,1214.65319562572,1258.60950562358,1239.95877029114,1214.28673578435,1239.95877029114,1,"Otepää","Estonia","Mass Start","01/09/2026",0.0975609756097561,0,"M"
"NIITTYKOSKI Otto","Otto Niittykoski",1347,"FIN",NA,53,"False","True",2001,1226.35350500542,1339.8276158025,1258.60950562358,1220.38786682419,1264.05115492268,1220.38786682419,1,"Otepää","Estonia","Mass Start","01/09/2026",0.536585365853659,0,"M"
"MUELLER Pascal","Pascal Müller",1475,"SUI",NA,42,"False","True",2001,1129.12994407285,1167.97708467353,1258.60950562358,1216.70687744715,1170.23970090139,1216.70687744715,1,"Otepää","Estonia","Mass Start","01/09/2026",0.311475409836066,0,"M"
"HAPPONEN Herman","Herman Happonen",2346,"FIN",NA,43,"False","True",2004,1229.79985005994,1251.50737460568,1258.60950562358,1213.49445567236,1242.1371061677,1213.49445567236,1,"Otepää","Estonia","Mass Start","01/09/2026",0.302325581395349,0,"M"
"AZEGAMI Shogo","Shogo Azegami",2307,"JPN",NA,56,"False","True",2001,1120.69455439754,1155.24460910336,1258.60950562358,1212.73882475745,1225.4466186861,1212.73882475745,1,"Otepää","Estonia","Mass Start","01/09/2026",0.266666666666667,0,"M"
"BRECL Gasper","Gašper Brecl",1295,"SLO",NA,40,"False","True",1999,1107.04593617587,1077.04074210317,1258.60950562358,1212.38294921438,1142.10416367646,1212.38294921438,1,"Otepää","Estonia","Mass Start","01/09/2026",0.74390243902439,0,"M"
"LOOMIS Benjamin","Ben Loomis",1179,"USA",NA,57,"False","True",1998,1161.38424348788,1236.54879570319,1258.60950562358,1208.2453901677,1302.63382455595,1208.2453901677,1,"Otepää","Estonia","Mass Start","01/09/2026",0.731707317073171,0,"M"
"LYNCH Erik","Erik Lynch",372,"USA",NA,52,"False","True",1994,1025.20721937817,1046.92775163555,1258.60950562358,1201.25895629956,1237.81248962154,1201.25895629956,1,"Otepää","Estonia","Mass Start","01/09/2026",0.366666666666667,0,"M"
"KIMURA Kodai","Kodai Kimura",1459,"JPN",NA,47,"False","True",2001,1055.27090925829,1099.7079645785,1258.60950562358,1165.58144611635,1256.74060202047,1165.58144611635,1,"Otepää","Estonia","Mass Start","01/09/2026",0.719512195121951,0,"M"
"GUSTAVSON Fred","GUSTAVSON Fred",187158,"EST",NA,51,"False","True",2008,NA,NA,NA,NA,NA,0,1,"Otepää","Estonia","Mass Start","01/09/2026",0,0,"M"
"TEDER Ruubert","TEDER Ruubert",187229,"EST",NA,58,"False","True",2009,NA,NA,NA,NA,NA,0,1,"Otepää","Estonia","Mass Start","01/09/2026",0,0,"M"
"PASTARUS Karel","PASTARUS Karel",187157,"EST",NA,59,"False","True",2008,NA,NA,NA,NA,NA,0,1,"Otepää","Estonia","Mass Start","01/09/2026",0,0,"M"
"Terence Weber","Terence Weber",1137,"Germany",999,999,"False","False",NA,1450.27452199723,1454.84483629517,1258.60950562358,1362.5485832727,1431.3067949423,1362.5485832727,0,"Otepää","Estonia","Mass Start","01/09/2026",0.792682926829268,0,"M"
"Florian Kolb","Florian Kolb",1982,"Austria",999,999,"False","False",NA,1452.72044263107,1425.89390365502,1258.60950562358,1325.59525730514,1320.32551350601,1325.59525730514,0,"Otepää","Estonia","Mass Start","01/09/2026",0.372093023255814,0,"M"
"Jens Dahlseide Kvamme","Jens Dahlseide Kvamme",2364,"Norway",999,999,"False","False",NA,1261.58565848402,1162.03775932734,1258.60950562358,1321.47067317322,1268.87551322737,1321.47067317322,0,"Otepää","Estonia","Mass Start","01/09/2026",0.625,0,"M"
"Mario Seidl","Mario Seidl",88,"Austria",999,999,"False","False",NA,1304.00099748837,1415.51885324306,1258.60950562358,1315.98202699023,1264.69035749683,1315.98202699023,0,"Otepää","Estonia","Mass Start","01/09/2026",0.585365853658537,0,"M"
"Andreas Gfrerer","Andreas Gfrerer",2378,"Austria",999,999,"False","False",NA,1365.44342165908,1334.00536981071,1258.60950562358,1312.34188072447,1286.95130822732,1312.34188072447,0,"Otepää","Estonia","Mass Start","01/09/2026",0.222222222222222,0,"M"
"Jørgen Berget Storsveen","Jørgen Berget Storsveen",2419,"Norway",999,999,"False","False",NA,1270.13874685588,1234.1976017782,1258.60950562358,1302.82307968907,1261.20474825648,1302.82307968907,0,"Otepää","Estonia","Mass Start","01/09/2026",0.111111111111111,0,"M"
"Kasper Moen Flatla","Kasper Moen Flatla",1230,"Norway",999,999,"False","False",NA,1249.54321619541,1252.04246771284,1258.60950562358,1280.88741575493,1334.24206304875,1280.88741575493,0,"Otepää","Estonia","Mass Start","01/09/2026",0.451219512195122,0,"M"
"Valtteri Holopainen","Valtteri Holopainen",2397,"Finland",999,999,"False","False",NA,1113.84031073417,1156.18178394867,1258.60950562358,1276.71283317375,1191.99097372307,1276.71283317375,0,"Otepää","Estonia","Mass Start","01/09/2026",0.2,0,"M"
"Eemeli Kurttila","Eemeli Kurttila",2455,"Finland",999,999,"False","False",NA,1160.82463894722,1215.92918837069,1258.60950562358,1275.71283317375,1187.87428617088,1275.71283317375,0,"Otepää","Estonia","Mass Start","01/09/2026",0.307692307692308,0,"M"
"Aapeli Karislahti","Aapeli Karislahti",2527,"Finland",999,999,"False","False",NA,1177.80882728464,1215.35843525094,1258.60950562358,1272.04934362308,1214.97322303201,1272.04934362308,0,"Otepää","Estonia","Mass Start","01/09/2026",0.4,0,"M"
"Even Leinan Lund","Even Leinan Lund",2404,"Norway",999,999,"False","False",NA,1199.66615338437,1232.63370115811,1258.60950562358,1264.82307968907,1283.77480576512,1264.82307968907,0,"Otepää","Estonia","Mass Start","01/09/2026",0.166666666666667,0,"M"
"Simen Tiller","Simen Tiller",370,"Norway",999,999,"False","False",NA,1266.15638474353,1350.37732086234,1258.60950562358,1253.01077827492,1279.21656607557,1253.01077827492,0,"Otepää","Estonia","Mass Start","01/09/2026",0.585365853658537,0,"M"
"Christian Deuschl","Christian Deuschl",1319,"Austria",999,999,"False","False",NA,1204.49620129587,1218.84421642591,1258.60950562358,1250.86884384285,1261.20474825648,1250.86884384285,0,"Otepää","Estonia","Mass Start","01/09/2026",0.0975609756097561,0,"M"
"Gael Blondeau","Gael Blondeau",1485,"France",999,999,"False","False",NA,1205.68770978879,1157.41665324754,1258.60950562358,1249.22911666521,1323.41532257426,1249.22911666521,0,"Otepää","Estonia","Mass Start","01/09/2026",0.621951219512195,0,"M"
