"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Jump","Points","JumpRank","Time","TimeDiff","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"RIIBER Jarl Magnus","Jarl Magnus Riiber",1150,"NOR",NA,1,"False","True",1,1997,139,NA,NA,"24:57.5","",1844.78353496816,1855.14673036628,1258.4239288172,1493.74829537845,1485.0561752219,1855.14673036628,1,"Trondheim","Norway","Individual","06/08/2025","M"
"LAMPARTER Johannes","Johannes Lamparter",1469,"AUT",NA,5,"False","True",7,2001,131.5,NA,NA,"26:26.6","+1:29.1",1818.32182492897,1787.55013933915,1258.4239288172,1473.06099493963,1478.41429772831,1787.55013933915,1,"Trondheim","Norway","Individual","06/08/2025","M"
"SCHMID Julian","Julian Schmid",1348,"GER",NA,4,"False","True",6,1999,127,NA,NA,"26:25.1","+1:27.6",1759.26241024145,1751.03129058067,1258.4239288172,1450.49482730878,1464.58036806973,1751.03129058067,1,"Trondheim","Norway","Individual","06/08/2025","M"
"GEIGER Vinzenz","Vinzenz Geiger",1182,"GER",NA,9,"False","True",3,1997,127.5,NA,NA,"26:08.6","+1:11.1",1770.29779198573,1739.21624964136,1258.4239288172,1411.15915542153,1466.26851068029,1739.21624964136,1,"Trondheim","Norway","Individual","06/08/2025","M"
"OFTEBRO Jens Luraas","Jens Lurås Oftebro",1329,"NOR",NA,12,"False","True",4,2000,133,NA,NA,"26:09.5","+1:12.0",1719.29994281625,1727.88247529167,1258.4239288172,1392.92531987937,1466.07320443093,1727.88247529167,1,"Trondheim","Norway","Individual","06/08/2025","M"
"HEROLA Ilkka","Ilkka Herola",97,"FIN",NA,8,"False","True",5,1995,131.5,NA,NA,"26:12.9","+1:15.4",1713.09823255671,1724.61318234478,1258.4239288172,1428.40570455284,1422.72930724185,1724.61318234478,1,"Trondheim","Norway","Individual","06/08/2025","M"
"RETTENEGGER Stefan","Stefan Rettenegger",1775,"AUT",NA,24,"False","True",16,2002,124,NA,NA,"28:01.8","+3:04.3",1697.99817126628,1690.02530887529,1258.4239288172,1430.88356740407,1458.2919188333,1690.02530887529,1,"Trondheim","Norway","Individual","06/08/2025","M"
"GRAABAK Joergen","Jørgen Graabak",17,"NOR",NA,7,"False","True",2,1991,136.5,NA,NA,"26:08.2","+1:10.7",1663.66500841234,1687.73352515376,1258.4239288172,1419.01655007917,1445.90860388852,1687.73352515376,1,"Trondheim","Norway","Individual","06/08/2025","M"
"ILVES Kristjan","Kristjan Ilves",403,"EST",NA,11,"False","True",11,1996,127,NA,NA,"27:25.4","+2:27.9",1659.60393191032,1674.88057583911,1258.4239288172,1439.05035990547,1441.26024222386,1674.88057583911,1,"Trondheim","Norway","Individual","06/08/2025","M"
"REHRL Franz-Josef","Franz-Josef Rehrl",72,"AUT",NA,16,"False","True",17,1993,129.5,NA,NA,"28:21.5","+3:24.0",1651.47051076758,1648.27057139513,1258.4239288172,1420.34413304684,1400.57564993264,1648.27057139513,1,"Trondheim","Norway","Individual","06/08/2025","M"
