FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Rank,Year,Jump,Points,JumpRank,Time,TimeDiff,Elo,Individual_Elo,Sprint_Elo,MassStart_Elo,IndividualCompact_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
LAMPARTER Johannes,Johannes Lamparter,1469,AUT,,1,False,True,1,2001,,,,,,1802.9487442422392,1761.2800828922425,1258.4239288171968,1422.3518694636234,1376.0297034758694,1422.3518694636234,1.0,Ruka,Finland,Mass Start,11/30/2025
SCHMID Julian,Julian Schmid,1348,GER,,2,False,True,2,1999,,,,,,1686.617870169544,1621.9705843806832,1258.4239288171968,1395.9199059522691,1369.5218193493247,1395.9199059522691,1.0,Ruka,Finland,Mass Start,11/30/2025
ILVES Kristjan,Kristjan Ilves,403,EST,,6,False,True,6,1996,,,,,,1571.567971029565,1535.062836999961,1258.4239288171968,1393.746511120867,1378.4554666908866,1393.746511120867,1.0,Ruka,Finland,Mass Start,11/30/2025
HEROLA Ilkka,Ilkka Herola,97,FIN,,4,False,True,4,1995,,,,,,1660.5767989905785,1602.2472478159425,1258.4239288171968,1383.150504303019,1364.2388175513577,1383.150504303019,1.0,Ruka,Finland,Mass Start,11/30/2025
RETTENEGGER Stefan,Stefan Rettenegger,1775,AUT,,7,False,True,7,2002,,,,,,1566.3432197935083,1579.47478141708,1258.4239288171968,1379.3301845654646,1368.358413585946,1379.3301845654646,1.0,Ruka,Finland,Mass Start,11/30/2025
RYDZEK Johannes,Johannes Rydzek,14,GER,,9,False,True,9,1991,,,,,,1581.3958579872078,1549.712053025637,1258.4239288171968,1378.229264420164,1375.4907712317893,1378.229264420164,1.0,Ruka,Finland,Mass Start,11/30/2025
REHRL Franz-Josef,Franz-Josef Rehrl,72,AUT,,5,False,True,5,1993,,,,,,1644.9052819150202,1607.2879051627324,1258.4239288171968,1372.4450719626736,1352.1011846789363,1372.4450719626736,1.0,Ruka,Finland,Mass Start,11/30/2025
RETTENEGGER Thomas,Thomas Rettenegger,1467,AUT,,10,False,True,10,2000,,,,,,1650.178333217338,1602.3754530823855,1258.4239288171968,1366.818486779518,1359.4826074357331,1366.818486779518,1.0,Ruka,Finland,Mass Start,11/30/2025
YAMAMOTO Ryota,Ryota Yamamoto,1154,JPN,,14,False,True,14,1997,,,,,,1337.2229574601206,1409.8832812883857,1258.4239288171968,1364.959915907884,1290.0299939185425,1364.959915907884,1.0,Ruka,Finland,Mass Start,11/30/2025
SEIDL Mario,Mario Seidl,88,AUT,,54,False,True,54,1992,,,,,,1432.1577784235524,1499.6426472006854,1258.4239288171968,1361.5519375320955,1283.688386728838,1361.5519375320955,1.0,Ruka,Finland,Mass Start,11/30/2025
WEBER Terence,Terence Weber,1137,GER,,12,False,True,12,1996,,,,,,1516.8240957843047,1482.4981550800449,1258.4239288171968,1358.2415030490397,1360.5431569548632,1358.2415030490397,1.0,Ruka,Finland,Mass Start,11/30/2025
HIRVONEN Eero,Eero Hirvonen,1155,FIN,,44,False,True,44,1996,,,,,,1564.1585876425893,1527.442569526963,1258.4239288171968,1356.7141410973395,1366.9123740613531,1356.7141410973395,1.0,Ruka,Finland,Mass Start,11/30/2025
FRITZ Martin,Martin Fritz,1090,AUT,,8,False,True,8,1994,,,,,,1567.0807807685208,1544.0950273046317,1258.4239288171968,1348.1181339864738,1354.065470648423,1348.1181339864738,1.0,Ruka,Finland,Mass Start,11/30/2025
BAUD Matteo,Matteo Baud,1765,FRA,,17,False,True,17,2002,,,,,,1312.8114388700606,1379.571685017284,1258.4239288171968,1339.1953437707923,1299.0362759080397,1339.1953437707923,1.0,Ruka,Finland,Mass Start,11/30/2025
OFTEBRO Jens Luraas,Jens Lurås Oftebro,1329,NOR,,3,False,True,3,2000,,,,,,1672.920810836806,1658.953297058437,1258.4239288171968,1336.0894106895605,1371.645720509511,1336.0894106895605,1.0,Ruka,Finland,Mass Start,11/30/2025
WATABE Akito,Akito Watabe,3,JPN,,24,False,True,24,1988,,,,,,1444.4456882300992,1407.452813285594,1293.8949485521146,1333.4191891918588,1320.5441502848537,1333.4191891918588,1.0,Ruka,Finland,Mass Start,11/30/2025
MUHLETHALER Laurent,Laurent Muhlethaler,1146,FRA,,11,False,True,11,1997,,,,,,1435.383342361355,1494.7697136646525,1258.4239288171968,1320.395600192961,1291.4168739107051,1320.395600192961,1.0,Ruka,Finland,Mass Start,11/30/2025
THANNHEIMER Wendelin,Wendelin Thannheimer,1461,GER,,13,False,True,13,1999,,,,,,1511.8310760633906,1458.1628207845354,1258.4239288171968,1319.3394688449864,1332.3002324407314,1319.3394688449864,1.0,Ruka,Finland,Mass Start,11/30/2025
ANDERSEN Espen,Espen Andersen,345,NOR,,37,False,True,37,1993,,,,,,1440.871535183829,1446.272038760389,1258.4239288171968,1314.2456143343186,1293.6172862625467,1314.2456143343186,1.0,Ruka,Finland,Mass Start,11/30/2025
MACH David,David Mach,1468,GER,,15,False,True,15,2000,,,,,,1549.155911368711,1506.1803845565948,1258.4239288171968,1307.8564813645608,1344.1545220048856,1307.8564813645608,1.0,Ruka,Finland,Mass Start,11/30/2025
FLATLA Kasper Moen,Kasper Moen Flatla,1230,NOR,,36,False,True,36,1999,,,,,,1253.1969008044698,1201.5175958247132,1258.4239288171968,1304.223823892142,1321.9430010721046,1304.223823892142,1.0,Ruka,Finland,Mass Start,11/30/2025
MALACINSKI Niklas,Niklas Malacinski,1429,USA,,18,False,True,18,2003,,,,,,1264.3537092657132,1270.456456144126,1258.4239288171968,1303.0186449901007,1292.5100341217003,1303.0186449901007,1.0,Ruka,Finland,Mass Start,11/30/2025
KOLB Florian,Florian Kolb,1982,AUT,,39,False,True,39,2001,,,,,,1418.5603956131936,1364.8533232746724,1258.4239288171968,1295.781623572166,1306.7804741385996,1295.781623572166,1.0,Ruka,Finland,Mass Start,11/30/2025
WATABE Yoshito,Yoshito Watabe,32,JPN,,33,False,True,33,1991,,,,,,1193.6111247198144,1286.592621218759,1258.4239288171968,1294.3099749475523,1267.7227259981971,1294.3099749475523,1.0,Ruka,Finland,Mass Start,11/30/2025
