"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Jump","Points","JumpRank","Time","TimeDiff","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"LAMPARTER Johannes","Johannes Lamparter",1469,"AUT",NA,60,"False","True",NA,2001,NA,NA,NA,NA,NA,1818.32182492897,1787.55013933915,1258.4239288172,1473.06099493963,1478.41429772831,1818.32182492897,1,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"SCHMID Julian","Julian Schmid",1348,"GER",NA,59,"False","True",NA,1999,NA,NA,NA,NA,NA,1759.26241024145,1751.03129058067,1258.4239288172,1450.49482730878,1464.58036806973,1759.26241024145,1,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"OFTEBRO Jens Luraas","Jens Lurås Oftebro",1329,"NOR",NA,57,"False","True",NA,2000,NA,NA,NA,NA,NA,1719.29994281625,1727.88247529167,1258.4239288172,1392.92531987937,1466.07320443093,1719.29994281625,1,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"HEROLA Ilkka","Ilkka Herola",97,"FIN",NA,58,"False","True",NA,1995,NA,NA,NA,NA,NA,1713.09823255671,1724.61318234478,1258.4239288172,1428.40570455284,1422.72930724185,1713.09823255671,1,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"RETTENEGGER Stefan","Stefan Rettenegger",1775,"AUT",NA,56,"False","True",NA,2002,NA,NA,NA,NA,NA,1697.99817126628,1690.02530887529,1258.4239288172,1430.88356740407,1458.2919188333,1697.99817126628,1,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"RYDZEK Johannes","Johannes Rydzek",14,"GER",NA,54,"False","True",NA,1991,NA,NA,NA,NA,NA,1669.62387164831,1647.5337495521,1258.4239288172,1423.62240657576,1460.43515659549,1669.62387164831,1,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"ILVES Kristjan","Kristjan Ilves",403,"EST",NA,53,"False","True",NA,1996,NA,NA,NA,NA,NA,1659.60393191032,1674.88057583911,1258.4239288172,1439.05035990547,1441.26024222386,1659.60393191032,1,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"REHRL Franz-Josef","Franz-Josef Rehrl",72,"AUT",NA,55,"False","True",NA,1993,NA,NA,NA,NA,NA,1651.47051076758,1648.27057139513,1258.4239288172,1420.34413304684,1400.57564993264,1651.47051076758,1,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"RETTENEGGER Thomas","Thomas Rettenegger",1467,"AUT",NA,50,"False","True",NA,2000,NA,NA,NA,NA,NA,1627.57480052354,1603.73394737361,1258.4239288172,1407.17785687792,1415.81887444538,1627.57480052354,1,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"FRITZ Martin","Martin Fritz",1090,"AUT",NA,51,"False","True",NA,1994,NA,NA,NA,NA,NA,1603.60410190991,1565.74809819742,1258.4239288172,1395.34797019582,1425.33319653766,1603.60410190991,1,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"THANNHEIMER Wendelin","Wendelin Thannheimer",1461,"GER",NA,52,"False","True",NA,1999,NA,NA,NA,NA,NA,1583.76868029235,1603.20608363191,1258.4239288172,1356.55049913036,1374.85382019519,1583.76868029235,1,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"WEBER Terence","Terence Weber",1137,"GER",NA,49,"False","True",NA,1996,NA,NA,NA,NA,NA,1578.41200498831,1580.57289185475,1258.4239288172,1376.40178014041,1403.42001489938,1578.41200498831,1,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"MACH David","David Mach",1468,"GER",NA,48,"False","True",NA,2000,NA,NA,NA,NA,NA,1541.92004952464,1529.0567973151,1258.4239288172,1331.97987438226,1387.78927952246,1541.92004952464,1,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"MUHLETHALER Laurent","Laurent Muhlethaler",1146,"FRA",NA,47,"False","True",NA,1997,NA,NA,NA,NA,NA,1539.21893588612,1531.52478241951,1258.4239288172,1350.63062058241,1332.98304426257,1539.21893588612,1,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"YAMAMOTO Ryota","Ryota Yamamoto",1154,"JPN",NA,46,"False","True",NA,1997,NA,NA,NA,NA,NA,1532.4560291386,1519.38806429617,1258.4239288172,1377.94464705724,1344.20438192029,1532.4560291386,1,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"SEIDL Mario","Mario Seidl",88,"AUT",NA,2,"False","True",NA,1992,NA,NA,NA,NA,NA,1502.35227310794,1501.82629852023,1258.4239288172,1347.95902547606,1300,1502.35227310794,1,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"HIRVONEN Eero","Eero Hirvonen",1155,"FIN",NA,31,"False","True",NA,1996,NA,NA,NA,NA,NA,1481.02083898783,1444.86827914402,1258.4239288172,1363.8002336638,1390.97955349719,1481.02083898783,1,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"WATABE Akito","Akito Watabe",3,"JPN",NA,44,"False","True",NA,1988,NA,NA,NA,NA,NA,1475.83671218751,1491.78696146404,1304.64766133192,1336.06383815186,1303.13422267513,1475.83671218751,1,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"TILLER Simen","Simen Tiller",370,"NOR",NA,37,"False","True",NA,1995,NA,NA,NA,NA,NA,1453.84050789596,1490.98616249591,1258.4239288172,1270.75960932656,1298.67003123341,1453.84050789596,1,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"OFTEBRO Einar Luraas","Einar Lurås Oftebro",1217,"NOR",NA,43,"False","True",NA,1998,NA,NA,NA,NA,NA,1449.07898205529,1427.09152909368,1258.4239288172,1262.90065642527,1336.00470290143,1449.07898205529,1,"Ruka","Finland","IndividualCompact","11/28/2025","M"
"SKOGLUND Andreas","Andreas Skoglund",1449,"NOR",NA,45,"False","True",NA,2001,NA,NA,NA,NA,NA,1445.62980473475,1405.64514242694,1258.4239288172,1311.27737844313,1365.57624748012,1445.62980473475,1,"Ruka","Finland","IndividualCompact","11/28/2025","M"
