"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Jump","Points","JumpRank","Time","TimeDiff","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"LAMPARTER Johannes","Johannes Lamparter",1469,"AUT",NA,59,"False","True",NA,2001,NA,NA,NA,NA,NA,1843.32433768191,1814.68057075838,1253.95847834491,1530.34364055945,1561.87625244142,1814.68057075838,1,"Oberhof","Germany","Individual","01/18/2026","M"
"OFTEBRO Jens Luraas","Jens Lurås Oftebro",1329,"NOR",NA,56,"False","True",NA,2000,NA,NA,NA,NA,NA,1762.25457939667,1771.33499483028,1253.95847834491,1444.09153893465,1525.28343811506,1771.33499483028,1,"Oberhof","Germany","Individual","01/18/2026","M"
"SCHMID Julian","Julian Schmid",1348,"GER",NA,58,"False","True",NA,1999,NA,NA,NA,NA,NA,1757.21291265136,1734.8102440171,1253.95847834491,1508.56142897557,1514.08942144108,1734.8102440171,1,"Oberhof","Germany","Individual","01/18/2026","M"
"RYDZEK Johannes","Johannes Rydzek",14,"GER",NA,54,"False","True",NA,1991,NA,NA,NA,NA,NA,1726.86474763391,1718.38615369875,1253.95847834491,1464.54435766184,1523.30760166813,1718.38615369875,1,"Oberhof","Germany","Individual","01/18/2026","M"
"HEROLA Ilkka","Ilkka Herola",97,"FIN",NA,53,"False","True",NA,1995,NA,NA,NA,NA,NA,1717.400698619,1711.23930046841,1253.95847834491,1491.05443177524,1487.48557493849,1711.23930046841,1,"Oberhof","Germany","Individual","01/18/2026","M"
"RETTENEGGER Stefan","Stefan Rettenegger",1775,"AUT",NA,52,"False","True",NA,2002,NA,NA,NA,NA,NA,1718.99295996528,1706.64576106051,1253.95847834491,1472.70252485967,1495.01969410643,1706.64576106051,1,"Oberhof","Germany","Individual","01/18/2026","M"
"RETTENEGGER Thomas","Thomas Rettenegger",1467,"AUT",NA,57,"False","True",NA,2000,NA,NA,NA,NA,NA,1726.53857575472,1700.21753176616,1253.95847834491,1477.86075713411,1481.45260684387,1700.21753176616,1,"Oberhof","Germany","Individual","01/18/2026","M"
"GEIGER Vinzenz","Vinzenz Geiger",1182,"GER",NA,50,"False","True",NA,1997,NA,NA,NA,NA,NA,1699.28459065222,1669.25486659984,1253.95847834491,1455.16055134298,1504.88550733848,1669.25486659984,1,"Oberhof","Germany","Individual","01/18/2026","M"
"REHRL Franz-Josef","Franz-Josef Rehrl",72,"AUT",NA,49,"False","True",NA,1993,NA,NA,NA,NA,NA,1585.29172219287,1646.79223430633,1253.95847834491,1444.30877288755,1387.91752214853,1646.79223430633,1,"Oberhof","Germany","Individual","01/18/2026","M"
"OFTEBRO Einar Luraas","Einar Lurås Oftebro",1217,"NOR",NA,55,"False","True",NA,1998,NA,NA,NA,NA,NA,1653.17371096615,1642.6783826218,1253.95847834491,1364.00911624765,1455.78409606406,1642.6783826218,1,"Oberhof","Germany","Individual","01/18/2026","M"
"ILVES Kristjan","Kristjan Ilves",403,"EST",NA,47,"False","True",NA,1996,NA,NA,NA,NA,NA,1639.28421125921,1614.50941905317,1253.95847834491,1446.03786523609,1508.71802381686,1614.50941905317,1,"Oberhof","Germany","Individual","01/18/2026","M"
