FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Rank,Year,Jump,Points,JumpRank,Time,TimeDiff,Elo,Individual_Elo,Sprint_Elo,MassStart_Elo,IndividualCompact_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
LAMPARTER Johannes,Johannes Lamparter,1469,AUT,,48,False,True,,2001,,,,,,1848.0417944919373,1812.518783291689,1264.8545960442495,1533.4002256957044,1558.2587543692753,1812.518783291689,1.0,Lahti,Finland,Individual,03/06/2026
OFTEBRO Jens Luraas,Jens Lurås Oftebro,1329,NOR,,47,False,True,,2000,,,,,,1786.6794681145534,1797.5324543378774,1264.8545960442495,1448.1152586789797,1523.6177186492764,1797.5324543378774,1.0,Lahti,Finland,Individual,03/06/2026
HEROLA Ilkka,Ilkka Herola,97,FIN,,44,False,True,,1995,,,,,,1744.1463568863026,1733.0396530069595,1264.8545960442495,1488.1263131993155,1504.1670773236267,1733.0396530069595,1.0,Lahti,Finland,Individual,03/06/2026
RETTENEGGER Stefan,Stefan Rettenegger,1775,AUT,,43,False,True,,2002,,,,,,1727.5103624460166,1721.1740171611816,1264.8545960442495,1478.028953984862,1487.7619860419268,1721.1740171611816,1.0,Lahti,Finland,Individual,03/06/2026
SCHMID Julian,Julian Schmid,1348,GER,,45,False,True,,1999,,,,,,1723.6706863618883,1704.9247080983946,1264.8545960442495,1501.1940119500075,1498.7129128408023,1704.9247080983946,1.0,Lahti,Finland,Individual,03/06/2026
RYDZEK Johannes,Johannes Rydzek,14,GER,,41,False,True,,1991,,,,,,1710.502446770836,1691.5444549275462,1270.736719628069,1460.9577821252533,1519.3473530734798,1691.5444549275462,1.0,Lahti,Finland,Individual,03/06/2026
GEIGER Vinzenz,Vinzenz Geiger,1182,GER,,40,False,True,,1997,,,,,,1714.0213833197124,1687.9405951586386,1264.8545960442495,1464.711181997522,1498.2821567097544,1687.9405951586386,1.0,Lahti,Finland,Individual,03/06/2026
RETTENEGGER Thomas,Thomas Rettenegger,1467,AUT,,42,False,True,,2000,,,,,,1684.2506378340777,1661.4167286187817,1300.0,1472.6640813176648,1457.1963370857177,1661.4167286187817,1.0,Lahti,Finland,Individual,03/06/2026
OFTEBRO Einar Luraas,Einar Lurås Oftebro,1217,NOR,,46,False,True,,1998,,,,,,1664.729357936043,1642.0562887587223,1300.0,1366.9261840101822,1455.1804851838012,1642.0562887587223,1.0,Lahti,Finland,Individual,03/06/2026
ILVES Kristjan,Kristjan Ilves,403,EST,,37,False,True,,1996,,,,,,1652.2381091364773,1635.956814869537,1264.8545960442495,1453.8306279854992,1482.9771345864965,1635.956814869537,1.0,Lahti,Finland,Individual,03/06/2026
