"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Jump","Points","JumpRank","Time","TimeDiff","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"LAMPARTER Johannes","Johannes Lamparter",1469,"AUT",NA,1,"False","True",NA,2001,NA,NA,NA,NA,NA,1845.05289855535,1811.2431406171,1264.85459604425,1533.4002256957,1561.87625244142,1845.05289855535,1,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"OFTEBRO Jens Luraas","Jens Lurås Oftebro",1329,"NOR",NA,5,"False","True",NA,2000,NA,NA,NA,NA,NA,1770.18425562006,1781.40319967592,1264.85459604425,1448.11525867898,1525.28343811506,1770.18425562006,1,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"SCHMID Julian","Julian Schmid",1348,"GER",NA,12,"False","True",NA,1999,NA,NA,NA,NA,NA,1755.42372029326,1750.25751698963,1264.85459604425,1501.19401195001,1514.08942144108,1755.42372029326,1,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"RETTENEGGER Stefan","Stefan Rettenegger",1775,"AUT",NA,2,"False","True",NA,2002,NA,NA,NA,NA,NA,1734.03210342674,1713.77465659004,1264.85459604425,1478.02895398486,1495.01969410643,1734.03210342674,1,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"HEROLA Ilkka","Ilkka Herola",97,"FIN",NA,10,"False","True",NA,1995,NA,NA,NA,NA,NA,1720.59714848227,1719.84510750763,1264.85459604425,1488.12631319932,1487.48557493849,1720.59714848227,1,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"RETTENEGGER Thomas","Thomas Rettenegger",1467,"AUT",NA,8,"False","True",NA,2000,NA,NA,NA,NA,NA,1718.89050978654,1692.43202738245,1300,1472.66408131766,1481.45260684387,1718.89050978654,1,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"GEIGER Vinzenz","Vinzenz Geiger",1182,"GER",NA,4,"False","True",NA,1997,NA,NA,NA,NA,NA,1713.00754173917,1674.39505913591,1264.85459604425,1464.71118199752,1504.88550733848,1713.00754173917,1,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"RYDZEK Johannes","Johannes Rydzek",14,"GER",NA,14,"False","True",NA,1991,NA,NA,NA,NA,NA,1711.64571491509,1713.20209434435,1270.73671962807,1460.95778212525,1523.30760166813,1711.64571491509,1,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"OFTEBRO Einar Luraas","Einar Lurås Oftebro",1217,"NOR",NA,7,"False","True",NA,1998,NA,NA,NA,NA,NA,1664.33109991278,1659.30816595325,1300,1366.92618401018,1455.78409606406,1664.33109991278,1,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"ILVES Kristjan","Kristjan Ilves",403,"EST",NA,9,"False","True",NA,1996,NA,NA,NA,NA,NA,1652.89938108809,1630.68237665523,1264.85459604425,1453.8306279855,1508.71802381686,1652.89938108809,1,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
