"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Jump","Points","JumpRank","Time","TimeDiff","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"LAMPARTER Johannes","Johannes Lamparter",1469,"AUT",NA,1,"False","True",1,2001,132.5,NA,NA,"24:04.7","",1774.30173764047,1728.2878289001,1258.4239288172,1422.35186946362,1376.02970347587,1728.2878289001,1,"Ruka","Finland","Individual","11/29/2025","M"
"RETTENEGGER Stefan","Stefan Rettenegger",1775,"AUT",NA,43,"False","True",29,2002,100.5,NA,NA,"27:54.3","+3:49.6",1658.04485420946,1677.79569594927,1258.4239288172,1379.33018456546,1368.35841358595,1677.79569594927,1,"Ruka","Finland","Individual","11/29/2025","M"
"ILVES Kristjan","Kristjan Ilves",403,"EST",NA,44,"False","True",35,1996,100.5,NA,NA,"28:23.4","+4:18.7",1701.41716770295,1659.97898314038,1258.4239288172,1393.74651112087,1378.45546669089,1659.97898314038,1,"Ruka","Finland","Individual","11/29/2025","M"
"OFTEBRO Jens Luraas","Jens Lurås Oftebro",1329,"NOR",NA,57,"False","True",NA,2000,NA,NA,NA,"","",1672.92081083681,1658.95329705844,1258.4239288172,1336.08941068956,1371.64572050951,1658.95329705844,1,"Ruka","Finland","Individual","11/29/2025","M"
"RYDZEK Johannes","Johannes Rydzek",14,"GER",NA,27,"False","True",20,1991,110.5,NA,NA,"26:59.6","+2:54.9",1620.18167852697,1582.84537803395,1258.4239288172,1378.22926442016,1375.49077123179,1582.84537803395,1,"Ruka","Finland","Individual","11/29/2025","M"
"HIRVONEN Eero","Eero Hirvonen",1155,"FIN",NA,33,"False","True",22,1996,107.5,NA,NA,"27:19.4","+3:14.7",1610.88860191202,1566.64157735743,1258.4239288172,1356.71414109734,1366.91237406135,1566.64157735743,1,"Ruka","Finland","Individual","11/29/2025","M"
"REHRL Franz-Josef","Franz-Josef Rehrl",72,"AUT",NA,5,"False","True",6,1993,126.5,NA,NA,"25:12.4","+1:07.7",1611.85001874757,1566.43617211045,1258.4239288172,1372.44507196267,1352.10118467894,1566.43617211045,1,"Ruka","Finland","Individual","11/29/2025","M"
"SCHMID Julian","Julian Schmid",1348,"GER",NA,3,"False","True",2,1999,130.5,NA,NA,"24:37.4","+32.7",1639.54475772933,1559.35705842019,1258.4239288172,1395.91990595227,1369.52181934932,1559.35705842019,1,"Ruka","Finland","Individual","11/29/2025","M"
"HEROLA Ilkka","Ilkka Herola",97,"FIN",NA,12,"False","True",5,1995,122,NA,NA,"25:08.3","+1:03.6",1625.52457955654,1553.04053499705,1258.4239288172,1383.15050430302,1364.23881755136,1553.04053499705,1,"Ruka","Finland","Individual","11/29/2025","M"
"RETTENEGGER Thomas","Thomas Rettenegger",1467,"AUT",NA,2,"False","True",3,2000,136,NA,NA,"24:48.6","+43.9",1599.2784817001,1539.75381239039,1258.4239288172,1366.81848677952,1359.48260743573,1539.75381239039,1,"Ruka","Finland","Individual","11/29/2025","M"
