"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Jump","Points","JumpRank","Time","TimeDiff","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"LAMPARTER Johannes","Johannes Lamparter",1469,"AUT",NA,58,"False","True",NA,2001,NA,NA,NA,NA,NA,1813.19689186856,1751.72417444433,1258.60950562358,1484.29093992523,1519.74543490441,1751.72417444433,1,"Trondheim","Norway","Individual","12/07/2025","M"
"SCHMID Julian","Julian Schmid",1348,"GER",NA,56,"False","True",NA,1999,NA,NA,NA,NA,NA,1768.96702683679,1721.27154547407,1258.60950562358,1463.67822542644,1505.15965035105,1721.27154547407,1,"Trondheim","Norway","Individual","12/07/2025","M"
"HEROLA Ilkka","Ilkka Herola",97,"FIN",NA,55,"False","True",NA,1995,NA,NA,NA,NA,NA,1750.08848456485,1688.18685372796,1258.60950562358,1456.44056930654,1480.22585180361,1688.18685372796,1,"Trondheim","Norway","Individual","12/07/2025","M"
"GEIGER Vinzenz","Vinzenz Geiger",1182,"GER",NA,21,"False","True",NA,1997,NA,NA,NA,NA,NA,1660.10432519813,1673.33381219516,1258.60950562358,1415.55444290794,1479.61268562642,1673.33381219516,1,"Trondheim","Norway","Individual","12/07/2025","M"
"OFTEBRO Jens Luraas","Jens Lurås Oftebro",1329,"NOR",NA,42,"False","True",NA,2000,NA,NA,NA,NA,NA,1621.63011419625,1663.70010399792,1258.60950562358,1385.58249098554,1485.91175513726,1663.70010399792,1,"Trondheim","Norway","Individual","12/07/2025","M"
"REHRL Franz-Josef","Franz-Josef Rehrl",72,"AUT",NA,54,"False","True",NA,1993,NA,NA,NA,NA,NA,1716.41442418324,1632.45276816745,1258.60950562358,1448.66499113217,1453.40532056538,1632.45276816745,1,"Trondheim","Norway","Individual","12/07/2025","M"
"RETTENEGGER Thomas","Thomas Rettenegger",1467,"AUT",NA,57,"False","True",NA,2000,NA,NA,NA,NA,NA,1725.87150432725,1628.5130136175,1258.60950562358,1440.94579019495,1451.22162387275,1628.5130136175,1,"Trondheim","Norway","Individual","12/07/2025","M"
"THANNHEIMER Wendelin","Wendelin Thannheimer",1461,"GER",NA,53,"False","True",NA,1999,NA,NA,NA,NA,NA,1664.40028532932,1598.51882983344,1258.60950562358,1403.10989626976,1400.80371527088,1598.51882983344,1,"Trondheim","Norway","Individual","12/07/2025","M"
"RYDZEK Johannes","Johannes Rydzek",14,"GER",NA,45,"False","True",NA,1991,NA,NA,NA,NA,NA,1563.59152219062,1561.97385488088,1258.60950562358,1408.53156870116,1473.98806118771,1561.97385488088,1,"Trondheim","Norway","Individual","12/07/2025","M"
"FRITZ Martin","Martin Fritz",1090,"AUT",NA,51,"False","True",NA,1994,NA,NA,NA,NA,NA,1634.40384757927,1554.9885878169,1258.60950562358,1421.11985389495,1437.77864359586,1554.9885878169,1,"Trondheim","Norway","Individual","12/07/2025","M"
"RETTENEGGER Stefan","Stefan Rettenegger",1775,"AUT",NA,44,"False","True",NA,2002,NA,NA,NA,NA,NA,1572.33933063464,1544.92382190161,1258.60950562358,1426.35576277167,1457.76197739351,1544.92382190161,1,"Trondheim","Norway","Individual","12/07/2025","M"
"MACH David","David Mach",1468,"GER",NA,48,"False","True",NA,2000,NA,NA,NA,NA,NA,1525.59599929889,1537.34714568529,1258.60950562358,1336.14781286795,1421.7495548616,1537.34714568529,1,"Trondheim","Norway","Individual","12/07/2025","M"
"MUHLETHALER Laurent","Laurent Muhlethaler",1146,"FRA",NA,39,"False","True",NA,1997,NA,NA,NA,NA,NA,1495.25062704371,1508.85855387372,1258.60950562358,1370.41136590244,1320.07358270349,1508.85855387372,1,"Trondheim","Norway","Individual","12/07/2025","M"
"OFTEBRO Einar Luraas","Einar Lurås Oftebro",1217,"NOR",NA,52,"False","True",NA,1998,NA,NA,NA,NA,NA,1616.52023871315,1506.03080700698,1258.60950562358,1328.6492707579,1401.50114320079,1506.03080700698,1,"Trondheim","Norway","Individual","12/07/2025","M"
"ILVES Kristjan","Kristjan Ilves",403,"EST",NA,47,"False","True",NA,1996,NA,NA,NA,NA,NA,1515.38637013659,1504.88367813305,1258.60950562358,1412.66662601368,1473.83995336926,1504.88367813305,1,"Trondheim","Norway","Individual","12/07/2025","M"
