"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Jump","Points","JumpRank","Time","TimeDiff","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"LAMPARTER Johannes","Johannes Lamparter",1469,"AUT",NA,57,"False","True",NA,2001,NA,NA,NA,NA,NA,1851.99982377546,1814.44275780623,1258.60950562358,1512.91709455526,1519.74543490441,1851.99982377546,1,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"SCHMID Julian","Julian Schmid",1348,"GER",NA,56,"False","True",NA,1999,NA,NA,NA,NA,NA,1795.28561659828,1750.62002495391,1258.60950562358,1494.71225435486,1505.15965035105,1795.28561659828,1,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"OFTEBRO Jens Luraas","Jens Lurås Oftebro",1329,"NOR",NA,53,"False","True",NA,2000,NA,NA,NA,NA,NA,1762.83065434498,1756.08767572706,1258.60950562358,1439.1433671276,1485.91175513726,1762.83065434498,1,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"RETTENEGGER Thomas","Thomas Rettenegger",1467,"AUT",NA,55,"False","True",NA,2000,NA,NA,NA,NA,NA,1753.92881359339,1697.53967781195,1258.60950562358,1470.11969711534,1451.22162387275,1753.92881359339,1,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"HEROLA Ilkka","Ilkka Herola",97,"FIN",NA,54,"False","True",NA,1995,NA,NA,NA,NA,NA,1742.09332584758,1714.06642379313,1258.60950562358,1474.02276288952,1480.22585180361,1742.09332584758,1,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"RYDZEK Johannes","Johannes Rydzek",14,"GER",NA,51,"False","True",NA,1991,NA,NA,NA,NA,NA,1729.59785121082,1717.4746209288,1258.60950562358,1449.61565650591,1473.98806118771,1729.59785121082,1,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"GEIGER Vinzenz","Vinzenz Geiger",1182,"GER",NA,46,"False","True",NA,1997,NA,NA,NA,NA,NA,1727.25063572454,1741.25763931692,1258.60950562358,1439.84867614342,1479.61268562642,1727.25063572454,1,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"RETTENEGGER Stefan","Stefan Rettenegger",1775,"AUT",NA,50,"False","True",NA,2002,NA,NA,NA,NA,NA,1721.81732242979,1689.45924213583,1258.60950562358,1461.42401027268,1457.76197739351,1721.81732242979,1,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"OFTEBRO Einar Luraas","Einar Lurås Oftebro",1217,"NOR",NA,52,"False","True",NA,1998,NA,NA,NA,NA,NA,1650.98264498851,1613.07412874302,1258.60950562358,1358.86009173228,1401.50114320079,1650.98264498851,1,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"FRITZ Martin","Martin Fritz",1090,"AUT",NA,47,"False","True",NA,1994,NA,NA,NA,NA,NA,1647.79169006402,1598.26172063272,1258.60950562358,1440.65800484657,1437.77864359586,1647.79169006402,1,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"REHRL Franz-Josef","Franz-Josef Rehrl",72,"AUT",NA,48,"False","True",NA,1993,NA,NA,NA,NA,NA,1617.24886434656,1637.17190810416,1258.60950562358,1431.70386483785,1453.40532056538,1617.24886434656,1,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"THANNHEIMER Wendelin","Wendelin Thannheimer",1461,"GER",NA,49,"False","True",NA,1999,NA,NA,NA,NA,NA,1616.23641459845,1600.33740600442,1258.60950562358,1409.73928256062,1400.80371527088,1616.23641459845,1,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"ILVES Kristjan","Kristjan Ilves",403,"EST",NA,43,"False","True",NA,1996,NA,NA,NA,NA,NA,1610.3291827016,1579.43892512847,1258.60950562358,1432.5058588035,1473.83995336926,1610.3291827016,1,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"SKOGLUND Andreas","Andreas Skoglund",1449,"NOR",NA,45,"False","True",NA,2001,NA,NA,NA,NA,NA,1592.64650213817,1652.1584967597,1258.60950562358,1327.57382370013,1359.08152092085,1592.64650213817,1,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"GREIDERER Lukas","Lukas Greiderer",1088,"AUT",NA,32,"False","True",NA,1993,NA,NA,NA,NA,NA,1576.63284475506,1549.35571253317,1258.60950562358,1387.5866435607,1385.44206534135,1576.63284475506,1,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"HIRVONEN Eero","Eero Hirvonen",1155,"FIN",NA,44,"False","True",NA,1996,NA,NA,NA,NA,NA,1559.48481703107,1539.69662760473,1258.60950562358,1367.9400592185,1434.03516761588,1559.48481703107,1,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"MACH David","David Mach",1468,"GER",NA,42,"False","True",NA,2000,NA,NA,NA,NA,NA,1542.99141599225,1523.49931151832,1258.60950562358,1364.00131833931,1421.7495548616,1542.99141599225,1,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"FAISST Manuel","Manuel Faißt",36,"GER",NA,17,"False","True",NA,1993,NA,NA,NA,NA,NA,1528.5818605733,1518.74675647065,1258.60950562358,1426.74319828282,1436.54993835901,1528.5818605733,1,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"OBERMEYR Fabio","Fabio Obermeyr",1777,"AUT",NA,29,"False","True",NA,2000,NA,NA,NA,NA,NA,1510.14475433939,1501.95314867134,1258.60950562358,1337.65296999732,1330.92266807289,1510.14475433939,1,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
"YAMAMOTO Ryota","Ryota Yamamoto",1154,"JPN",NA,38,"False","True",NA,1997,NA,NA,NA,NA,NA,1498.31602812671,1458.91538940894,1258.60950562358,1403.71951027121,1290.84951909511,1498.31602812671,1,"Otepää","Estonia","IndividualCompact","01/11/2026","M"
