"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Jump","Points","JumpRank","Time","TimeDiff","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"LAMPARTER Johannes","Johannes Lamparter",1469,"AUT",NA,60,"False","True",NA,2001,NA,NA,NA,NA,NA,1858.96164143586,1788.99499301149,1258.60950562358,1509.96484625164,1519.74543490441,1788.99499301149,1,"Ramsau","Austria","Individual","12/20/2025","M"
"SCHMID Julian","Julian Schmid",1348,"GER",NA,58,"False","True",NA,1999,NA,NA,NA,NA,NA,1808.96894604833,1754.09625079728,1258.60950562358,1488.103467469,1505.15965035105,1754.09625079728,1,"Ramsau","Austria","Individual","12/20/2025","M"
"HEROLA Ilkka","Ilkka Herola",97,"FIN",NA,57,"False","True",NA,1995,NA,NA,NA,NA,NA,1792.75933112695,1717.65594447019,1258.60950562358,1483.86130073305,1480.22585180361,1717.65594447019,1,"Ramsau","Austria","Individual","12/20/2025","M"
"GEIGER Vinzenz","Vinzenz Geiger",1182,"GER",NA,42,"False","True",NA,1997,NA,NA,NA,NA,NA,1683.37600784758,1690.99399893607,1258.60950562358,1432.85795875296,1479.61268562642,1690.99399893607,1,"Ramsau","Austria","Individual","12/20/2025","M"
"REHRL Franz-Josef","Franz-Josef Rehrl",72,"AUT",NA,56,"False","True",NA,1993,NA,NA,NA,NA,NA,1737.68451752613,1689.55685891552,1258.60950562358,1459.17144992231,1453.40532056538,1689.55685891552,1,"Ramsau","Austria","Individual","12/20/2025","M"
"OFTEBRO Jens Luraas","Jens Lurås Oftebro",1329,"NOR",NA,52,"False","True",NA,2000,NA,NA,NA,NA,NA,1708.10443890837,1673.49884334015,1258.60950562358,1429.43550102879,1485.91175513726,1673.49884334015,1,"Ramsau","Austria","Individual","12/20/2025","M"
"THANNHEIMER Wendelin","Wendelin Thannheimer",1461,"GER",NA,55,"False","True",NA,1999,NA,NA,NA,NA,NA,1721.69301114524,1654.17941787558,1258.60950562358,1430.28137587636,1400.80371527088,1654.17941787558,1,"Ramsau","Austria","Individual","12/20/2025","M"
"RETTENEGGER Thomas","Thomas Rettenegger",1467,"AUT",NA,59,"False","True",NA,2000,NA,NA,NA,NA,NA,1764.51805180902,1631.57771683564,1258.60950562358,1478.5461756001,1451.22162387275,1631.57771683564,1,"Ramsau","Austria","Individual","12/20/2025","M"
"RYDZEK Johannes","Johannes Rydzek",14,"GER",NA,50,"False","True",NA,1991,NA,NA,NA,NA,NA,1662.08790012026,1612.53571791566,1258.60950562358,1438.88530110384,1473.98806118771,1612.53571791566,1,"Ramsau","Austria","Individual","12/20/2025","M"
"RETTENEGGER Stefan","Stefan Rettenegger",1775,"AUT",NA,53,"False","True",NA,2002,NA,NA,NA,NA,NA,1690.61105125039,1605.33193215344,1258.60950562358,1462.06523563979,1457.76197739351,1605.33193215344,1,"Ramsau","Austria","Individual","12/20/2025","M"
