"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Jump","Points","JumpRank","Time","TimeDiff","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"LAMPARTER Johannes","Johannes Lamparter",1469,"AUT",NA,4,"False","True",NA,2001,NA,NA,NA,NA,NA,1862.69012950669,1813.035192916,1258.60950562358,1509.96484625164,1519.74543490441,1509.96484625164,1,"Otepää","Estonia","Mass Start","01/09/2026","M"
"SCHMID Julian","Julian Schmid",1348,"GER",NA,7,"False","True",NA,1999,NA,NA,NA,NA,NA,1767.98412661569,1724.04176405891,1258.60950562358,1488.103467469,1505.15965035105,1488.103467469,1,"Otepää","Estonia","Mass Start","01/09/2026","M"
"HEROLA Ilkka","Ilkka Herola",97,"FIN",NA,3,"False","True",NA,1995,NA,NA,NA,NA,NA,1787.00542568285,1734.47371388981,1258.60950562358,1483.86130073305,1480.22585180361,1483.86130073305,1,"Otepää","Estonia","Mass Start","01/09/2026","M"
"RETTENEGGER Thomas","Thomas Rettenegger",1467,"AUT",NA,1,"False","True",NA,2000,NA,NA,NA,NA,NA,1773.12803462017,1682.51056619134,1258.60950562358,1478.5461756001,1451.22162387275,1478.5461756001,1,"Otepää","Estonia","Mass Start","01/09/2026","M"
"RETTENEGGER Stefan","Stefan Rettenegger",1775,"AUT",NA,5,"False","True",NA,2002,NA,NA,NA,NA,NA,1708.6840287202,1652.87423559985,1258.60950562358,1462.06523563979,1457.76197739351,1462.06523563979,1,"Otepää","Estonia","Mass Start","01/09/2026","M"
"REHRL Franz-Josef","Franz-Josef Rehrl",72,"AUT",NA,6,"False","True",NA,1993,NA,NA,NA,NA,NA,1677.64276552212,1637.17190810416,1258.60950562358,1459.17144992231,1453.40532056538,1459.17144992231,1,"Otepää","Estonia","Mass Start","01/09/2026","M"
"FRITZ Martin","Martin Fritz",1090,"AUT",NA,9,"False","True",NA,1994,NA,NA,NA,NA,NA,1647.24377100312,1571.58534656338,1258.60950562358,1447.59872065061,1437.77864359586,1447.59872065061,1,"Otepää","Estonia","Mass Start","01/09/2026","M"
"RYDZEK Johannes","Johannes Rydzek",14,"GER",NA,12,"False","True",NA,1991,NA,NA,NA,NA,NA,1692.76115163142,1663.22911680283,1258.60950562358,1438.88530110384,1473.98806118771,1438.88530110384,1,"Otepää","Estonia","Mass Start","01/09/2026","M"
"FAISST Manuel","Manuel Faißt",36,"GER",NA,48,"False","True",NA,1993,NA,NA,NA,NA,NA,1567.48768861481,1551.73527671117,1258.60950562358,1433.64838536751,1422.03254784773,1433.64838536751,1,"Otepää","Estonia","Mass Start","01/09/2026","M"
"GEIGER Vinzenz","Vinzenz Geiger",1182,"GER",NA,14,"False","True",NA,1997,NA,NA,NA,NA,NA,1734.17276824336,1743.30202671755,1258.60950562358,1432.85795875296,1479.61268562642,1432.85795875296,1,"Otepää","Estonia","Mass Start","01/09/2026","M"
"THANNHEIMER Wendelin","Wendelin Thannheimer",1461,"GER",NA,2,"False","True",NA,1999,NA,NA,NA,NA,NA,1720.91088603145,1679.7065374251,1258.60950562358,1430.28137587636,1400.80371527088,1430.28137587636,1,"Otepää","Estonia","Mass Start","01/09/2026","M"
"OFTEBRO Jens Luraas","Jens Lurås Oftebro",1329,"NOR",NA,8,"False","True",NA,2000,NA,NA,NA,NA,NA,1743.03546505612,1724.62114008854,1258.60950562358,1429.43550102879,1485.91175513726,1429.43550102879,1,"Otepää","Estonia","Mass Start","01/09/2026","M"
"ILVES Kristjan","Kristjan Ilves",403,"EST",NA,31,"False","True",NA,1996,NA,NA,NA,NA,NA,1532.98942981997,1518.03475979483,1258.60950562358,1412.66662601368,1473.83995336926,1412.66662601368,1,"Otepää","Estonia","Mass Start","01/09/2026","M"
"YAMAMOTO Ryota","Ryota Yamamoto",1154,"JPN",NA,19,"False","True",NA,1997,NA,NA,NA,NA,NA,1388.58749115248,1381.41382253909,1258.60950562358,1384.83205921703,1290.84951909511,1384.83205921703,1,"Otepää","Estonia","Mass Start","01/09/2026","M"
"MUHLETHALER Laurent","Laurent Muhlethaler",1146,"FRA",NA,15,"False","True",NA,1997,NA,NA,NA,NA,NA,1567.15449381597,1566.84440299545,1258.60950562358,1384.62596154813,1320.07358270349,1384.62596154813,1,"Otepää","Estonia","Mass Start","01/09/2026","M"
"GREIDERER Lukas","Lukas Greiderer",1088,"AUT",NA,25,"False","True",NA,1993,NA,NA,NA,NA,NA,1566.83700146402,1524.89584258404,1258.60950562358,1379.21606251198,1385.44206534135,1379.21606251198,1,"Otepää","Estonia","Mass Start","01/09/2026","M"
"STENZEL Richard","Richard Stenzel",2351,"GER",NA,10,"False","True",NA,2005,NA,NA,NA,NA,NA,1534.25306376676,1466.37742508047,1258.60950562358,1374.04219994414,1253.2238009433,1374.04219994414,1,"Otepää","Estonia","Mass Start","01/09/2026","M"
"HIRVONEN Eero","Eero Hirvonen",1155,"FIN",NA,18,"False","True",NA,1996,NA,NA,NA,NA,NA,1562.61359955759,1518.39490765006,1258.60950562358,1366.39013726419,1434.03516761588,1366.39013726419,1,"Otepää","Estonia","Mass Start","01/09/2026","M"
"MACH David","David Mach",1468,"GER",NA,20,"False","True",NA,2000,NA,NA,NA,NA,NA,1524.86481032631,1509.71772505035,1258.60950562358,1359.79452053765,1421.7495548616,1359.79452053765,1,"Otepää","Estonia","Mass Start","01/09/2026","M"
"WALCHER Paul","Paul Walcher",1988,"AUT",NA,11,"False","True",NA,2005,NA,NA,NA,NA,NA,1492.46691568391,1451.05648783031,1258.60950562358,1344.45043843657,1321.02530831088,1344.45043843657,1,"Otepää","Estonia","Mass Start","01/09/2026","M"
"WATABE Akito","Akito Watabe",3,"JPN",NA,33,"False","True",NA,1988,NA,NA,NA,NA,NA,1483.17396478096,1462.48425746838,1293.89494855211,1344.05922507646,1367.29415957011,1344.05922507646,1,"Otepää","Estonia","Mass Start","01/09/2026","M"
