"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Jump","Points","JumpRank","Time","TimeDiff","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"LAMPARTER Johannes","Johannes Lamparter",1469,"AUT",NA,2,"False","True",NA,2001,NA,NA,NA,NA,NA,1847.10931079315,1811.2431406171,1264.85459604425,1533.4002256957,1558.376764384,1811.2431406171,1,"Seefeld","Austria","Individual","02/01/2026","M"
"OFTEBRO Jens Luraas","Jens Lurås Oftebro",1329,"NOR",NA,3,"False","True",NA,2000,NA,NA,NA,NA,NA,1773.87739880044,1781.40319967592,1264.85459604425,1448.11525867898,1526.6388129855,1781.40319967592,1,"Seefeld","Austria","Individual","02/01/2026","M"
"SCHMID Julian","Julian Schmid",1348,"GER",NA,12,"False","True",NA,1999,NA,NA,NA,NA,NA,1747.34574568863,1750.25751698963,1264.85459604425,1501.19401195001,1502.69306892161,1750.25751698963,1,"Seefeld","Austria","Individual","02/01/2026","M"
"HEROLA Ilkka","Ilkka Herola",97,"FIN",NA,5,"False","True",NA,1995,NA,NA,NA,NA,NA,1726.96043543293,1719.84510750763,1264.85459604425,1488.12631319932,1495.23901093493,1719.84510750763,1,"Seefeld","Austria","Individual","02/01/2026","M"
"RETTENEGGER Stefan","Stefan Rettenegger",1775,"AUT",NA,4,"False","True",NA,2002,NA,NA,NA,NA,NA,1738.86737595206,1713.77465659004,1264.85459604425,1478.02895398486,1507.14782299807,1713.77465659004,1,"Seefeld","Austria","Individual","02/01/2026","M"
"RYDZEK Johannes","Johannes Rydzek",14,"GER",NA,8,"False","True",NA,1991,NA,NA,NA,NA,NA,1711.56735729869,1713.20209434435,1270.73671962807,1460.95778212525,1515.34168281394,1713.20209434435,1,"Seefeld","Austria","Individual","02/01/2026","M"
"RETTENEGGER Thomas","Thomas Rettenegger",1467,"AUT",NA,15,"False","True",NA,2000,NA,NA,NA,NA,NA,1705.2914795377,1692.43202738245,1300,1472.66408131766,1463.28291115755,1692.43202738245,1,"Seefeld","Austria","Individual","02/01/2026","M"
"GEIGER Vinzenz","Vinzenz Geiger",1182,"GER",NA,1,"False","True",NA,1997,NA,NA,NA,NA,NA,1728.43896576415,1674.39505913591,1264.85459604425,1464.71118199752,1521.64168806737,1674.39505913591,1,"Seefeld","Austria","Individual","02/01/2026","M"
"OFTEBRO Einar Luraas","Einar Lurås Oftebro",1217,"NOR",NA,6,"False","True",NA,1998,NA,NA,NA,NA,NA,1666.58250391232,1659.30816595325,1300,1366.92618401018,1453.61649751632,1659.30816595325,1,"Seefeld","Austria","Individual","02/01/2026","M"
"ILVES Kristjan","Kristjan Ilves",403,"EST",NA,10,"False","True",NA,1996,NA,NA,NA,NA,NA,1655.09837442617,1630.68237665523,1264.85459604425,1453.8306279855,1495.52255209193,1630.68237665523,1,"Seefeld","Austria","Individual","02/01/2026","M"
"REHRL Franz-Josef","Franz-Josef Rehrl",72,"AUT",NA,36,"False","True",NA,1993,NA,NA,NA,NA,NA,1540.15400402321,1618.59685734427,1264.85459604425,1437.04839165159,1359.53036519605,1618.59685734427,1,"Seefeld","Austria","Individual","02/01/2026","M"
"THANNHEIMER Wendelin","Wendelin Thannheimer",1461,"GER",NA,14,"False","True",NA,1999,NA,NA,NA,NA,NA,1627.45785499254,1599.3795077831,1300,1419.33212157463,1433.46985201433,1599.3795077831,1,"Seefeld","Austria","Individual","02/01/2026","M"
