"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Jump","Points","JumpRank","Time","TimeDiff","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"LAMPARTER Johannes","Johannes Lamparter",1469,"AUT",NA,58,"False","True",NA,2001,NA,NA,NA,NA,NA,1866.65388855482,1813.035192916,1258.60950562358,1512.91709455526,1519.74543490441,1813.035192916,1,"Otepää","Estonia","Individual","01/10/2026","M"
"GEIGER Vinzenz","Vinzenz Geiger",1182,"GER",NA,47,"False","True",NA,1997,NA,NA,NA,NA,NA,1730.73353526816,1743.30202671755,1258.60950562358,1439.84867614342,1479.61268562642,1743.30202671755,1,"Otepää","Estonia","Individual","01/10/2026","M"
"HEROLA Ilkka","Ilkka Herola",97,"FIN",NA,55,"False","True",NA,1995,NA,NA,NA,NA,NA,1766.6566347738,1734.47371388981,1258.60950562358,1474.02276288952,1480.22585180361,1734.47371388981,1,"Otepää","Estonia","Individual","01/10/2026","M"
"OFTEBRO Jens Luraas","Jens Lurås Oftebro",1329,"NOR",NA,54,"False","True",NA,2000,NA,NA,NA,NA,NA,1755.77312272479,1724.62114008854,1258.60950562358,1439.1433671276,1485.91175513726,1724.62114008854,1,"Otepää","Estonia","Individual","01/10/2026","M"
"SCHMID Julian","Julian Schmid",1348,"GER",NA,57,"False","True",NA,1999,NA,NA,NA,NA,NA,1793.6022231999,1724.04176405891,1258.60950562358,1494.71225435486,1505.15965035105,1724.04176405891,1,"Otepää","Estonia","Individual","01/10/2026","M"
"RETTENEGGER Thomas","Thomas Rettenegger",1467,"AUT",NA,56,"False","True",NA,2000,NA,NA,NA,NA,NA,1768.34539492208,1682.51056619134,1258.60950562358,1470.11969711534,1451.22162387275,1682.51056619134,1,"Otepää","Estonia","Individual","01/10/2026","M"
"THANNHEIMER Wendelin","Wendelin Thannheimer",1461,"GER",NA,53,"False","True",NA,1999,NA,NA,NA,NA,NA,1673.81490845392,1679.7065374251,1258.60950562358,1409.73928256062,1400.80371527088,1679.7065374251,1,"Otepää","Estonia","Individual","01/10/2026","M"
"RYDZEK Johannes","Johannes Rydzek",14,"GER",NA,49,"False","True",NA,1991,NA,NA,NA,NA,NA,1710.27321340431,1663.22911680283,1258.60950562358,1449.61565650591,1473.98806118771,1663.22911680283,1,"Otepää","Estonia","Individual","01/10/2026","M"
"RETTENEGGER Stefan","Stefan Rettenegger",1775,"AUT",NA,51,"False","True",NA,2002,NA,NA,NA,NA,NA,1715.42234238872,1652.87423559985,1258.60950562358,1461.42401027268,1457.76197739351,1652.87423559985,1,"Otepää","Estonia","Individual","01/10/2026","M"
"REHRL Franz-Josef","Franz-Josef Rehrl",72,"AUT",NA,52,"False","True",NA,1993,NA,NA,NA,NA,NA,1615.41144574332,1637.17190810416,1258.60950562358,1431.70386483785,1453.40532056538,1637.17190810416,1,"Otepää","Estonia","Individual","01/10/2026","M"
