Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,1,Jens Lurås Oftebro,Norway,1329,2024,1,2000-07-21T00:00:00.000000,23.342915811088297,94,0,1300.0,1361.43949044586
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,2,Jarl Magnus Riiber,Norway,1150,2024,1,1997-10-15T00:00:00.000000,26.10814510609172,131,0,1300.0,1359.1210191082803
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,3,Jørgen Graabak,Norway,17,2024,1,1991-04-26T00:00:00.000000,32.580424366872,247,0,1300.0,1356.8025477707006
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,4,Johannes Rydzek,Germany,14,2024,1,1991-12-09T00:00:00.000000,31.958932238193018,311,0,1300.0,1354.4840764331211
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,5,Eero Hirvonen,Finland,1155,2024,1,1996-01-30T00:00:00.000000,27.816563997262147,145,0,1300.0,1352.1656050955414
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,6,Johannes Lamparter,Austria,1469,2024,1,2001-11-08T00:00:00.000000,22.042436687200546,87,0,1300.0,1349.8471337579617
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,7,Manuel Faißt,Germany,36,2024,1,1993-01-11T00:00:00.000000,30.866529774127308,223,0,1300.0,1347.5286624203823
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,8,Stefan Rettenegger,Austria,1775,2024,1,2002-02-03T00:00:00.000000,21.804243668720055,47,0,1300.0,1345.2101910828026
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,9,Kristjan Ilves,Estonia,403,2024,1,1996-06-10T00:00:00.000000,27.45516769336071,170,0,1300.0,1342.8917197452229
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,10,Ilkka Herola,Finland,97,2024,1,1995-06-22T00:00:00.000000,28.424366872005475,239,0,1300.0,1340.5732484076434
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,11,Julian Schmid,Germany,1348,2024,1,1999-09-01T00:00:00.000000,24.229979466119097,86,0,1300.0,1338.2547770700637
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,12,David Mach,Germany,1468,2024,1,2000-05-14T00:00:00.000000,23.529089664613277,27,0,1300.0,1335.936305732484
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,13,Stephen Schumann,USA,1237,2024,1,2000-03-14T00:00:00.000000,23.696098562628336,29,0,1300.0,1333.6178343949045
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,14,Terence Weber,Germany,1137,2024,1,1996-09-24T00:00:00.000000,27.16495550992471,126,0,1300.0,1331.2993630573249
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,15,Matteo Baud,France,1765,2024,1,2002-06-26T00:00:00.000000,21.412731006160165,62,0,1300.0,1328.9808917197452
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,16,Vinzenz Geiger,Germany,1182,2024,1,1997-07-24T00:00:00.000000,26.33538672142368,145,0,1300.0,1326.6624203821657
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,17,Martin Fritz,Austria,1090,2024,1,1994-10-24T00:00:00.000000,29.084188911704313,139,0,1300.0,1324.343949044586
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,18,Tristan Sommerfeldt,Germany,1992,2024,1,2004-12-16T00:00:00.000000,18.937713894592743,13,0,1300.0,1322.0254777070063
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,19,Simen Tiller,Norway,370,2024,1,1995-11-25T00:00:00.000000,27.99726214921287,41,0,1300.0,1319.7070063694268
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,20,Ben Loomis,USA,1179,2024,1,1998-06-09T00:00:00.000000,25.45927446954141,92,0,1300.0,1317.3885350318471
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,21,Niklas Malacinski,USA,1429,2024,1,2003-12-07T00:00:00.000000,19.964407939767284,23,0,1300.0,1315.0700636942674
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,22,Ryota Yamamoto,Japan,1154,2024,1,1997-05-13T00:00:00.000000,26.532511978097194,88,0,1300.0,1312.751592356688
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,23,Yoshito Watabe,Japan,32,2024,1,1991-10-04T00:00:00.000000,32.139630390143736,263,0,1300.0,1310.4331210191083
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,24,Samuel Costa,Italy,84,2024,1,1992-11-30T00:00:00.000000,30.981519507186857,195,0,1300.0,1308.1146496815286
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,25,Espen Bjørnstad,Norway,1092,2024,1,1993-12-26T00:00:00.000000,29.911019849418206,113,0,1300.0,1305.7961783439491
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,26,Vid Vrhovnik,Slovenia,1196,2024,1,1999-07-12T00:00:00.000000,24.369609856262834,64,0,1300.0,1303.4777070063694
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,27,Akito Watabe,Japan,3,2024,1,1988-05-26T00:00:00.000000,35.49623545516769,322,0,1300.0,1301.1592356687897
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,28,Thomas Rettenegger,Austria,1467,2024,1,2000-02-05T00:00:00.000000,23.800136892539356,27,0,1300.0,1298.8407643312103
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,29,Wendelin Thannheimer,Germany,1461,2024,1,1999-11-25T00:00:00.000000,23.99726214921287,19,0,1300.0,1296.5222929936306
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,30,Espen Andersen,Norway,345,2024,1,1993-10-28T00:00:00.000000,30.072553045859,164,0,1300.0,1294.2038216560509
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,31,Aaron Kostner,Italy,1193,2024,1,1999-07-08T00:00:00.000000,24.380561259411362,75,0,1300.0,1291.8853503184714
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,32,Jan Vytrval,Czechia,1239,2024,1,1998-05-08T00:00:00.000000,25.546885694729635,78,0,1300.0,1289.5668789808917
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,33,Arttu Mäkiaho,Finland,1095,2024,1,1997-09-16T00:00:00.000000,26.187542778918548,110,0,1300.0,1287.248407643312
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,34,Raffaele Buzzi,Italy,1103,2024,1,1995-07-17T00:00:00.000000,28.355920602327174,108,0,1300.0,1284.9299363057326
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,35,Laurent Muhlethaler,France,1146,2024,1,1997-09-27T00:00:00.000000,26.157426420260094,135,0,1300.0,1282.6114649681529
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,36,Marco Heinis,France,1903,2024,1,2003-04-14T00:00:00.000000,20.61327857631759,28,0,1300.0,1280.2929936305732
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,37,Florian Kolb,Austria,1982,2024,1,2001-11-24T00:00:00.000000,21.998631074606433,8,0,1300.0,1277.9745222929937
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,38,Wille Karhumaa,Finland,1250,2024,1,2000-06-07T00:00:00.000000,23.463381245722108,27,0,1300.0,1275.656050955414
2023-11-24,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,39,Domenico Mariotti,Italy,1471,2024,1,2001-10-09T00:00:00.000000,22.12457221081451,18,0,1300.0,1273.3375796178343
