Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,1,Bjarte Engen Vik,Norway,294,2000,6,1971-03-03T00:00:00.000000,28.843258042436688,91,0,1300.0,1339.75
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,2,Samppa Lajunen,Finland,244,2000,6,1979-04-23T00:00:00.000000,20.70362765229295,46,0,1300.0,1338.25
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,3,Mario Stecher,Austria,16,2000,6,1977-07-17T00:00:00.000000,22.469541409993155,62,0,1300.0,1336.75
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,4,Kenji Ogiwara,Japan,272,2000,6,1969-12-20T00:00:00.000000,30.042436687200546,96,0,1300.0,1335.25
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,5,Ladislav Rygl,Czechia,214,2000,6,1976-05-15T00:00:00.000000,23.641341546885695,46,0,1300.0,1333.75
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,6,Ronny Ackermann,Germany,142,2000,6,1977-05-16T00:00:00.000000,22.639288158795345,25,0,1300.0,1332.25
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,7,Jari Mantila,Finland,270,2000,6,1971-07-14T00:00:00.000000,28.479123887748116,74,0,1300.0,1330.75
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,8,Satoshi Mori,Japan,254,2000,6,1971-05-19T00:00:00.000000,28.632443531827516,29,0,1300.0,1329.25
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,9,Jaakko Tallus,Finland,141,2000,6,1981-02-23T00:00:00.000000,18.863791923340177,8,0,1300.0,1327.75
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,10,Ludovic Roux,France,222,2000,6,1979-04-04T00:00:00.000000,20.75564681724846,24,0,1300.0,1326.25
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,11,Alexej Fadejev,Russia,282,2000,6,1977-12-10T00:00:00.000000,22.069815195071868,24,0,1300.0,1324.75
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,12,Daito Takahashi,Japan,67,2000,6,1980-12-16T00:00:00.000000,19.052703627652292,7,0,1300.0,1323.25
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,13,Felix Gottwald,Austria,104,2000,6,1976-01-13T00:00:00.000000,23.978097193702943,63,0,1300.0,1321.75
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,14,Halldor Skard,Norway,292,2000,6,1973-04-11T00:00:00.000000,26.73511293634497,42,0,1300.0,1320.25
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,15,Kristian Hammer,Norway,167,2000,6,1976-03-20T00:00:00.000000,23.79466119096509,27,0,1300.0,1318.75
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,16,Nicolas Bal,France,206,2000,6,1978-06-02T00:00:00.000000,21.593429158110883,27,0,1300.0,1317.25
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,17,Kenneth Braaten,Norway,234,2000,6,1974-09-24T00:00:00.000000,25.281314168377822,28,0,1300.0,1315.75
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,18,Todd Lodwick,USA,53,2000,6,1976-11-21T00:00:00.000000,23.121149897330596,56,0,1300.0,1314.25
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,19,Sebastian Haseney,Germany,123,2000,6,1978-08-27T00:00:00.000000,21.357973990417523,10,0,1300.0,1312.75
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,20,Baptist Rousset,France,314,2000,6,1979-05-25T00:00:00.000000,20.61601642710472,5,0,1300.0,1311.25
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,21,Bill Demong,USA,21,2000,6,1980-03-29T00:00:00.000000,19.770020533880903,11,0,1300.0,1309.75
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,22,David Kreiner,Austria,43,2000,6,1981-03-08T00:00:00.000000,18.82819986310746,14,0,1300.0,1308.25
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,23,Milan Kučera,Czechia,284,2000,6,1974-06-18T00:00:00.000000,25.54962354551677,49,0,1300.0,1306.75
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,24,Fred Børre Lundberg,Norway,318,2000,6,1969-12-25T00:00:00.000000,30.028747433264886,100,0,1300.0,1305.25
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,25,Hannu Manninen,Finland,110,2000,6,1978-04-17T00:00:00.000000,21.71937029431896,51,0,1300.0,1303.75
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,26,Knut Tore Apeland,Norway,312,2000,6,1968-12-11T00:00:00.000000,31.06639288158795,103,0,1300.0,1302.25
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,27,Takanori Hagiwara,Japan,291,2000,6,1973-11-17T00:00:00.000000,26.132785763175907,2,0,1300.0,1300.75
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,28,Andreas Hartmann,Switzerland,228,2000,6,1980-01-29T00:00:00.000000,19.93429158110883,27,0,1300.0,1298.5
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,28,Walerij Stoljarov,Russia,300,2000,6,1971-01-18T00:00:00.000000,28.9637234770705,25,0,1300.0,1298.5
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,30,Trond Einar Elden,Norway,313,2000,6,1970-02-21T00:00:00.000000,29.869952087611225,95,0,1300.0,1296.25
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,31,Kouji Takasawa,Japan,288,2000,6,1974-08-13T00:00:00.000000,25.39630390143737,8,0,1300.0,1294.75
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,32,Sylvain Guillaume,France,274,2000,6,1968-07-06T00:00:00.000000,31.498973305954824,66,0,1300.0,1293.25
2000-01-05,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,33,Andrea Longo,Italy,265,2000,6,1971-11-16T00:00:00.000000,28.136892539356605,39,0,1300.0,1291.75
