Skier,ID,Nation,Ranking,Points,Wins
Johannes Lamparter,1469,Austria,1,355,3
Julian Schmid,1348,Germany,2,312,0
Franz-Josef Rehrl,72,Austria,3,280,0
Ilkka Herola,97,Finland,4,270,0
Thomas Rettenegger,1467,Austria,5,268,1
Wendelin Thannheimer,1461,Germany,6,242,0
Einar Lurås Oftebro,1217,Norway,7,200,0
Paul Walcher,1988,Austria,8,146,0
Martin Fritz,1090,Austria,9,144,0
Johannes Rydzek,14,Germany,10,136,0
Stefan Rettenegger,1775,Austria,11,135,0
David Mach,1468,Germany,12,129,0
Eero Hirvonen,1155,Finland,13,125,0
Florian Kolb,1982,Austria,14,121,0
Jens Lurås Oftebro,1329,Norway,15,119,0
Kristjan Ilves,403,Estonia,16,108,0
Marco Heinis,1903,France,17,106,0
Laurent Muhlethaler,1146,France,18,96,0
Akito Watabe,3,Japan,19,93,0
Andreas Skoglund,1449,Norway,20,89,0
Simon Mach,1981,Germany,21,84,0
Richard Stenzel,2351,Germany,22,82,0
Terence Weber,1137,Germany,23,79,0
Espen Andersen,345,Norway,24,73,0
Vinzenz Geiger,1182,Germany,24,73,0
Jiri Konvalinka,2037,Czechia,26,63,0
Sora Yachi,1774,Japan,27,59,0
Ryota Yamamoto,1154,Japan,28,58,0
Samuel Costa,84,Italy,29,51,0
Niklas Malacinski,1429,USA,29,51,0
Eidar Johan Strøm,2344,Norway,31,50,0
Jan Vytrval,1239,Czechia,32,48,0
Aleksander Skoglund,1220,Norway,33,43,0
Atsushi Narita,2388,Japan,34,35,0
Edgar Vallet,1317,France,35,33,0
Mario Seidl,88,Austria,36,31,0
Kodai Kimura,1459,Japan,37,28,0
Gael Blondeau,1485,France,38,26,0
Yoshito Watabe,32,Japan,38,26,0
Herman Happonen,2346,Finland,40,23,0
Vid Vrhovnik,1196,Slovenia,40,23,0
Tristan Sommerfeldt,1992,Germany,42,22,0
Kasper Moen Flatla,1230,Norway,43,19,0
Pascal Müller,1475,Switzerland,44,16,0
Ben Loomis,1179,USA,45,15,0
Simen Tiller,370,Norway,45,15,0
Jens Dahlseide Kvamme,2364,Norway,47,14,0
Aaron Kostner,1193,Italy,48,12,0
Jørgen Berget Storsveen,2419,Norway,48,12,0
Matteo Baud,1765,France,50,10,0
Eemeli Kurttila,2455,Finland,51,8,0
Jiawen Zhao,1705,China,52,5,0
Gašper Brecl,1295,Slovenia,53,4,0
