Skier,ID,Nation,Ranking,Points,Wins
Johannes Lamparter,1469,Austria,1,907,4
Julian Schmid,1348,Germany,2,723,1
Jens Lurås Oftebro,1329,Norway,3,709,2
Thomas Rettenegger,1467,Austria,4,686,2
Einar Lurås Oftebro,1217,Norway,5,646,1
Johannes Rydzek,14,Germany,6,600,0
Ilkka Herola,97,Finland,7,594,0
Stefan Rettenegger,1775,Austria,8,559,0
Wendelin Thannheimer,1461,Germany,9,481,0
Vinzenz Geiger,1182,Germany,10,433,1
Franz-Josef Rehrl,72,Austria,11,413,0
Kristjan Ilves,403,Estonia,12,396,0
Martin Fritz,1090,Austria,13,376,0
Andreas Skoglund,1449,Norway,14,358,0
Eero Hirvonen,1155,Finland,15,325,0
David Mach,1468,Germany,16,278,0
Ryota Yamamoto,1154,Japan,17,257,0
Richard Stenzel,2351,Germany,18,246,0
Paul Walcher,1988,Austria,19,234,0
Samuel Costa,84,Italy,20,223,0
Aleksander Skoglund,1220,Norway,21,210,0
Fabio Obermeyr,1777,Austria,22,196,0
Laurent Muhlethaler,1146,France,23,184,0
Marco Heinis,1903,France,24,177,0
Eidar Johan Strøm,2344,Norway,25,176,0
Simon Mach,1981,Germany,26,174,0
Espen Andersen,345,Norway,27,172,0
Lukas Greiderer,1088,Austria,28,169,0
Florian Kolb,1982,Austria,29,161,0
Niklas Malacinski,1429,USA,29,161,0
Akito Watabe,3,Japan,31,137,0
Terence Weber,1137,Germany,32,130,0
Jan Vytrval,1239,Czechia,33,121,0
Aaron Kostner,1193,Italy,34,120,0
Vid Vrhovnik,1196,Slovenia,35,88,0
Sora Yachi,1774,Japan,36,87,0
Manuel Faißt,36,Germany,37,86,0
Jiri Konvalinka,2037,Czechia,38,85,0
Edgar Vallet,1317,France,39,67,0
Alessandro Pittin,8,Italy,40,63,0
Ben Loomis,1179,USA,41,58,0
Mael Tyrode,1318,France,42,54,0
Tristan Sommerfeldt,1992,Germany,43,45,0
Kodai Kimura,1459,Japan,44,42,0
Jens Dahlseide Kvamme,2364,Norway,45,38,0
Yoshito Watabe,32,Japan,46,37,0
Atsushi Narita,2388,Japan,47,35,0
Andreas Gfrerer,2378,Austria,48,31,0
Mario Seidl,88,Austria,48,31,0
Herman Happonen,2346,Finland,50,30,0
Matteo Baud,1765,France,51,28,0
Gael Blondeau,1485,France,51,28,0
Wille Karhumaa,1250,Finland,53,20,0
Kasper Moen Flatla,1230,Norway,54,19,0
Raffaele Buzzi,1103,Italy,55,17,0
Pascal Müller,1475,Switzerland,56,16,0
Simen Tiller,370,Norway,57,15,0
Erik Lynch,372,USA,58,13,0
Jørgen Berget Storsveen,2419,Norway,59,12,0
Henry Johnstone,1432,USA,60,10,0
Lukas Dolezal,2060,Czechia,61,9,0
Eemeli Kurttila,2455,Finland,62,8,0
Gašper Brecl,1295,Slovenia,63,7,0
Jiawen Zhao,1705,China,64,5,0
Felix Brieden,2441,Germany,65,2,0
Otto Niittykoski,1347,Finland,65,2,0
Shogo Azegami,2307,Japan,67,1,0
