Skier,ID,Nation,Ranking,Points,Wins
Vinzenz Geiger,1182,Germany,1,1506,7
Jarl Magnus Riiber,1150,Norway,2,1385,5
Johannes Lamparter,1469,Austria,3,1317,3
Julian Schmid,1348,Germany,4,1285,0
Ilkka Herola,97,Finland,5,1114,1
Jens Lurås Oftebro,1329,Norway,6,1073,2
Stefan Rettenegger,1775,Austria,7,854,0
Franz-Josef Rehrl,72,Austria,8,826,0
Johannes Rydzek,14,Germany,9,801,1
Kristjan Ilves,403,Estonia,10,743,0
Wendelin Thannheimer,1461,Germany,11,683,0
Martin Fritz,1090,Austria,12,637,0
Manuel Faißt,36,Germany,13,606,0
Thomas Rettenegger,1467,Austria,14,606,0
Jørgen Graabak,17,Norway,15,584,0
Terence Weber,1137,Germany,16,570,0
David Mach,1468,Germany,17,537,0
Laurent Muhlethaler,1146,France,18,494,0
Lukas Greiderer,1088,Austria,19,484,0
Ryota Yamamoto,1154,Japan,20,399,0
Fabio Obermeyr,1777,Austria,21,339,0
Andreas Skoglund,1449,Norway,22,332,0
Espen Bjørnstad,1092,Norway,23,324,0
Akito Watabe,3,Japan,24,290,0
Einar Lurås Oftebro,1217,Norway,25,270,0
Niklas Malacinski,1429,USA,26,246,0
Espen Andersen,345,Norway,27,243,0
Ben Loomis,1179,USA,28,234,0
Matteo Baud,1765,France,29,211,0
Paul Walcher,1988,Austria,30,204,0
Simen Tiller,370,Norway,31,196,0
Aaron Kostner,1193,Italy,32,195,0
Sora Yachi,1774,Japan,33,173,0
Aleksander Skoglund,1220,Norway,34,164,0
Otto Niittykoski,1347,Finland,35,159,0
Kasper Moen Flatla,1230,Norway,36,135,0
Gael Blondeau,1485,France,37,134,0
Eero Hirvonen,1155,Finland,38,127,0
Jan Vytrval,1239,Czechia,39,123,0
Raffaele Buzzi,1103,Italy,40,122,0
Marius Solvik,1451,Norway,41,110,0
Marco Heinis,1903,France,42,107,0
Stephen Schumann,1237,USA,43,107,0
Sebastian Østvold,1695,Norway,44,100,0
Vid Vrhovnik,1196,Slovenia,45,99,0
Richard Stenzel,2351,Germany,46,92,0
Wille Karhumaa,1250,Finland,47,84,0
Yoshito Watabe,32,Japan,48,81,0
Alessandro Pittin,8,Italy,49,72,0
Edgar Vallet,1317,France,50,62,0
Jens Dahlseide Kvamme,2364,Norway,51,55,0
Simon Mach,1981,Germany,52,49,0
Jiri Konvalinka,2037,Czechia,53,49,0
Arttu Mäkiaho,1095,Finland,54,37,0
Manuel Einkemmer,1462,Austria,55,33,0
Pascal Müller,1475,Switzerland,56,32,0
Herman Happonen,2346,Finland,57,30,0
Tristan Sommerfeldt,1992,Germany,58,30,0
Dmytro Mazurchuk,1197,Ukraine,59,27,0
Atsushi Narita,2388,Japan,60,26,0
Jakob Lange,1093,Germany,61,20,0
Andreas Gfrerer,2378,Austria,62,19,0
Gašper Brecl,1295,Slovenia,63,18,0
Florian Kolb,1982,Austria,64,14,0
Carter Brubaker,1788,USA,65,10,0
Kodai Kimura,1459,Japan,66,9,0
Jiawen Zhao,1705,China,67,9,0
Mael Tyrode,1318,France,68,8,0
Christian Deuschl,1319,Austria,69,7,0
Oleksandr Shumbarets,1478,Ukraine,70,7,0
Andreas Ottesen,1976,Norway,71,5,0
Iacopo Bortolas,1768,Italy,72,3,0
Tom Rochat,1987,France,73,3,0
Shogo Azegami,2307,Japan,74,2,0
Henry Johnstone,1432,USA,75,2,0
Erik Lynch,372,USA,76,1,0
