Skier,ID,Nation,Ranking,Points,Wins
Johannes Lamparter,1469,Austria,1,200,2
Julian Schmid,1348,Germany,2,180,0
Ilkka Herola,97,Finland,3,140,0
Thomas Rettenegger,1467,Austria,4,132,0
Einar Lurås Oftebro,1217,Norway,5,116,0
Franz-Josef Rehrl,72,Austria,6,110,0
Wendelin Thannheimer,1461,Germany,7,82,0
David Mach,1468,Germany,8,81,0
Kristjan Ilves,403,Estonia,9,76,0
Martin Fritz,1090,Austria,10,74,0
Eero Hirvonen,1155,Finland,11,68,0
Johannes Rydzek,14,Germany,12,65,0
Paul Walcher,1988,Austria,13,62,0
Jens Lurås Oftebro,1329,Norway,14,60,0
Marco Heinis,1903,France,15,59,0
Florian Kolb,1982,Austria,16,58,0
Terence Weber,1137,Germany,17,56,0
Andreas Skoglund,1449,Norway,18,49,0
Akito Watabe,3,Japan,18,49,0
Espen Andersen,345,Norway,20,46,0
Stefan Rettenegger,1775,Austria,21,44,0
Simon Mach,1981,Germany,22,39,0
Laurent Muhlethaler,1146,France,23,38,0
Samuel Costa,84,Italy,24,33,0
Edgar Vallet,1317,France,24,33,0
Sora Yachi,1774,Japan,26,31,0
Kodai Kimura,1459,Japan,27,28,0
Mario Seidl,88,Austria,27,28,0
Aleksander Skoglund,1220,Norway,29,26,0
Richard Stenzel,2351,Germany,30,25,0
Atsushi Narita,2388,Japan,31,24,0
Vid Vrhovnik,1196,Slovenia,32,23,0
Tristan Sommerfeldt,1992,Germany,33,22,0
Gael Blondeau,1485,France,34,21,0
Herman Happonen,2346,Finland,34,21,0
Kasper Moen Flatla,1230,Norway,36,19,0
Jiri Konvalinka,2037,Czechia,36,19,0
Jan Vytrval,1239,Czechia,38,17,0
Ben Loomis,1179,USA,39,15,0
Pascal Müller,1475,Switzerland,40,14,0
Aaron Kostner,1193,Italy,41,11,0
Niklas Malacinski,1429,USA,42,9,0
Simen Tiller,370,Norway,42,9,0
Eemeli Kurttila,2455,Finland,44,8,0
Ryota Yamamoto,1154,Japan,45,7,0
Matteo Baud,1765,France,46,3,0
