FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Rank,Year,Jump,Points,JumpRank,Time,TimeDiff,Elo,Individual_Elo,Sprint_Elo,MassStart_Elo,IndividualCompact_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
HAGEN Ida Marie,Ida Marie Hagen,60,NOR,,4,False,True,2,2000,116.0,,,13:49.3,+0.5,1613.864296573926,1559.2839674241532,1300.0,1414.3428393282124,1446.597464819262,1559.2839674241532,1.0,Lahti,Finland,Individual,03/06/2026
ARMBRUSTER Nathalie,Nathalie Armbruster,168,GER,,11,False,True,6,2006,105.5,,,15:11.8,+1:23.0,1546.7001641455936,1494.9999380165405,1300.0,1390.9371167190332,1416.648911615259,1494.9999380165405,1.0,Lahti,Finland,Individual,03/06/2026
KASAI Yuna,Yuna Kasai,161,JPN,,8,False,True,9,2004,111.5,,,15:56.9,+2:08.1,1494.874346946013,1451.8206834551468,1300.0,1384.500573143746,1365.6682737225503,1451.8206834551468,1.0,Lahti,Finland,Individual,03/06/2026
KORHONEN Minja,Minja Korhonen,200,FIN,,2,False,True,1,2007,122.0,,,13:48.8,,1463.0528040038218,1430.305620458351,1300.0,1346.9803692754683,1384.8433892416087,1430.305620458351,1.0,Lahti,Finland,Individual,03/06/2026
VOLAVSEK Ema,Ema Volavsek,49,SLO,,6,False,True,4,2002,113.0,,,15:09.0,+1:20.2,1444.1832060023455,1419.1645322779614,1300.0,1344.5920173807087,1353.2967193689494,1419.1645322779614,1.0,Lahti,Finland,Individual,03/06/2026
LUND Marte Leinan,Marte Leinan Lund,7,NOR,,12,False,True,5,2001,109.0,,,15:11.7,+1:22.9,1449.045347448947,1408.9242309232327,1300.0,1359.9978825324245,1388.1825886683916,1408.9242309232327,1.0,Lahti,Finland,Individual,03/06/2026
GERAGHTY-MOATS Tara,Tara Geraghty-Moats,58,USA,,16,False,True,11,1993,99.0,,,16:25.1,+2:36.3,1403.5016833197278,1406.5697401547643,1300.0,1299.8314470384837,1331.4700951272528,1406.5697401547643,1.0,Lahti,Finland,Individual,03/06/2026
NOWAK Jenny,Jenny Nowak,25,GER,,13,False,True,10,2002,107.0,,,15:58.0,+2:09.2,1423.0890429134995,1389.6954238555556,1300.0,1359.8962088761082,1347.0169165628513,1389.6954238555556,1.0,Lahti,Finland,Individual,03/06/2026
BRABEC Alexa,Alexa Brabec,81,USA,,1,False,True,3,2004,125.5,,,14:07.5,+18.7,1452.047497274562,1384.4412554477565,1300.0,1355.5926933047715,1377.0385974308429,1384.4412554477565,1.0,Lahti,Finland,Individual,03/06/2026
BROCARD Lena,Léna Brocard,53,FRA,,15,False,True,13,2000,104.0,,,16:36.8,+2:48.0,1355.270885115395,1346.6927022621337,1300.0,1335.3107354177585,1304.770875026786,1346.6927022621337,1.0,Lahti,Finland,Individual,03/06/2026
LAATE Ingrid,Ingrid Låte,201,NOR,,3,False,True,,2007,,,,,,1368.9586875830153,1339.2855817283055,1300.0,1340.0266707903395,1320.886753409105,1339.2855817283055,1.0,Lahti,Finland,Individual,03/06/2026
HIRVONEN Heta,Heta Hirvonen,218,FIN,,5,False,True,7,2008,117.0,,,15:31.7,+1:42.9,1305.0962128576014,1300.6442966138677,1300.0,1312.0418549307144,1272.8721584600614,1300.6442966138677,1.0,Lahti,Finland,Individual,03/06/2026
MALACINSKI Annika,Annika Malacinski,61,USA,,10,False,True,12,2001,109.0,,,16:35.0,+2:46.2,1320.4477798944513,1287.335736527628,1300.0,1302.253570573862,1322.195932184458,1287.335736527628,1.0,Lahti,Finland,Individual,03/06/2026
PURKER Claudia,Claudia Purker,177,AUT,,14,False,True,15,1999,104.5,,,17:05.9,+3:17.1,1285.49481063885,1286.4792060667949,1300.0,1286.918735728022,1279.153022463081,1286.4792060667949,1.0,Lahti,Finland,Individual,03/06/2026
GOEPFERT Trine,Trine Göpfert,107,GER,,9,False,True,,2005,,,,,,1270.9634198054284,1267.9489604875737,1300.0,1303.3693357405211,1275.489759766611,1267.9489604875737,1.0,Lahti,Finland,Individual,03/06/2026
LOH Ronja,Ronja Loh,171,GER,,9,False,True,14,2005,112.0,,,16:40.7,+2:51.9,1255.918055975408,1264.7322369245608,1300.0,1300.493064317453,1251.30199686536,1264.7322369245608,1.0,Lahti,Finland,Individual,03/06/2026
GROSSMANN Lilly,Lily Grossmann,176,GER,,19,False,True,19,2005,82.5,,,20:27.2,+6:38.4,1250.6370347483412,1244.855402877788,1300.0,1298.147230156199,1294.826628979153,1244.855402877788,1.0,Lahti,Finland,Individual,03/06/2026
KIL Joanna,Jonna Kil,68,POL,,6,False,True,,2000,,,,,,1213.0796231256925,1227.9565688186017,1300.0,1232.9218895399565,1278.0716400450258,1227.9565688186017,1.0,Lahti,Finland,Individual,03/06/2026
HAGEN Mille Marie,Mille Marie Hagen,180,NOR,,18,False,True,16,2002,93.0,,,18:19.9,+4:31.1,1210.7202812215185,1215.5198324971868,1300.0,1275.3486028729717,1269.7204923434924,1215.5198324971868,1.0,Lahti,Finland,Individual,03/06/2026
SLAMIK Annalena,Annalena Slamik,41,AUT,,17,False,True,17,2003,95.5,,,18:51.6,+5:02.8,1177.8115419881135,1201.3999390603997,1300.0,1279.801352200575,1204.1499642221256,1201.3999390603997,1.0,Lahti,Finland,Individual,03/06/2026
HRADILOVA Jolana,Jolana Hradilova,87,CZE,,2,False,True,,2004,,,,,,1130.8566255028702,1196.933146990072,1300.0,1223.829966962746,1253.3975643921597,1196.933146990072,1.0,Lahti,Finland,Individual,03/06/2026
MIDTSUNDSTAD Hanna,Hanna Midtsundstad,3,NOR,,20,False,True,18,1999,72.5,,,20:19.7,+6:30.9,1163.8744146801548,1165.3800651091815,1300.0,1222.431284065696,1270.8170847259394,1165.3800651091815,1.0,Lahti,Finland,Individual,03/06/2026
HIRNER Lisa,HIRNER Lisa,217157,AUT,,7,False,True,8,2003,109.5,,,15:53.8,+2:05.0,,,,,,0.0,1.0,Lahti,Finland,Individual,03/06/2026
Lisa-Marie Hirner,Lisa-Marie Hirner,52,Austria,999,999,False,False,,,,,,,,1488.4129941372928,1473.852122544792,1300.0,1338.5633161714418,1370.296002150238,1473.852122544792,0.0,Lahti,Finland,Individual,03/06/2026
Haruka Kasai,Haruka Kasai,88,Japan,999,999,False,False,,,,,,,,1489.5755693691633,1443.5375902596015,1300.0,1371.1343821550963,1372.2590630708537,1443.5375902596015,0.0,Lahti,Finland,Individual,03/06/2026
Katharina Gruber,Katharina Gruber,219,Austria,999,999,False,False,,,,,,,,1382.372545993333,1354.3282371493472,1300.0,1328.605616633895,1330.5904995629064,1354.3282371493472,0.0,Lahti,Finland,Individual,03/06/2026
Maria Gerboth,Maria Gerboth,66,Germany,999,999,False,False,,,,,,,,1324.9191736074013,1330.9665848153684,1300.0,1315.584366720693,1290.3693374057525,1330.9665848153684,0.0,Lahti,Finland,Individual,03/06/2026
Tia Malovrh,Tia Malovrh,221,Slovenia,999,999,False,False,,,,,,,,1309.815393227594,1305.9222441405566,1300.0,1304.8043762924822,1302.3680950480157,1305.9222441405566,0.0,Lahti,Finland,Individual,03/06/2026
Teja Pavec,Teja Pavec,209,Slovenia,999,999,False,False,,,,,,,,1269.5715287277774,1302.6817431981062,1300.0,1295.3486636458204,1252.0332303884918,1302.6817431981062,0.0,Lahti,Finland,Individual,03/06/2026
Yuzuki Kainuma,Yuzuki Kainuma,239,Japan,999,999,False,False,,,,,,,,1337.358127521277,1298.2341772905604,1300.0,1331.9604285981463,1309.7239445812058,1298.2341772905604,0.0,Lahti,Finland,Individual,03/06/2026
