"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Jump","Points","JumpRank","Time","TimeDiff","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"HAGEN Ida Marie","Ida Marie Hagen",60,"NOR",NA,3,"False","True",NA,2000,NA,NA,NA,NA,NA,1613.47981236596,1559.84998667501,1300,1414.34283932821,1447.53412073584,1613.47981236596,1,"Seefeld","Austria","IndividualCompact","01/31/2026","L"
"ARMBRUSTER Nathalie","Nathalie Armbruster",168,"GER",NA,4,"False","True",NA,2006,NA,NA,NA,NA,NA,1546.35774088586,1498.77099914787,1300,1390.93711671903,1411.9933325835,1546.35774088586,1,"Seefeld","Austria","IndividualCompact","01/31/2026","L"
"KASAI Yuna","Yuna Kasai",161,"JPN",NA,5,"False","True",NA,2004,NA,NA,NA,NA,NA,1495.21269043587,1451.20412793285,1300,1384.50057314375,1365.10374859307,1495.21269043587,1,"Seefeld","Austria","IndividualCompact","01/31/2026","L"
"KORHONEN Minja","Minja Korhonen",200,"FIN",NA,13,"False","True",NA,2007,NA,NA,NA,NA,NA,1472.08245084006,1440.32908461338,1300,1346.98036927547,1394.12786564703,1472.08245084006,1,"Seefeld","Austria","IndividualCompact","01/31/2026","L"
"BRABEC Alexa","Alexa Brabec",81,"USA",NA,1,"False","True",NA,2004,NA,NA,NA,NA,NA,1450.77755144586,1382.96181544936,1300,1355.59269330477,1376.91400080258,1450.77755144586,1,"Seefeld","Austria","IndividualCompact","01/31/2026","L"
"LUND Marte Leinan","Marte Leinan Lund",7,"NOR",NA,12,"False","True",NA,2001,NA,NA,NA,NA,NA,1443.19606564727,1406.36552487471,1300,1359.99788253242,1383.83044837229,1443.19606564727,1,"Seefeld","Austria","IndividualCompact","01/31/2026","L"
"VOLAVSEK Ema","Ema Volavsek",49,"SLO",NA,2,"False","True",NA,2002,NA,NA,NA,NA,NA,1437.77430582838,1412.41147129591,1300,1344.59201738071,1348.46978838548,1437.77430582838,1,"Seefeld","Austria","IndividualCompact","01/31/2026","L"
"NOWAK Jenny","Jenny Nowak",25,"GER",NA,14,"False","True",NA,2002,NA,NA,NA,NA,NA,1430.99362724947,1397.32842264944,1300,1359.89620887611,1352.13137618976,1430.99362724947,1,"Seefeld","Austria","IndividualCompact","01/31/2026","L"
"GRUBER Katharina","Katharina Gruber",219,"AUT",NA,10,"False","True",NA,2008,NA,NA,NA,NA,NA,1388.88189264621,1359.21660471472,1300,1328.60561663389,1336.49709495262,1388.88189264621,1,"Seefeld","Austria","IndividualCompact","01/31/2026","L"
"GERAGHTY-MOATS Tara","Tara Geraghty-Moats",58,"USA",NA,11,"False","True",NA,1993,NA,NA,NA,NA,NA,1384.95870506153,1391.01995542502,1300,1299.83144703848,1322.49089381932,1384.95870506153,1,"Seefeld","Austria","IndividualCompact","01/31/2026","L"
