FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Rank,Year,Jump,Points,JumpRank,Time,TimeDiff,Elo,Individual_Elo,Sprint_Elo,MassStart_Elo,IndividualCompact_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
HAGEN Ida Marie,Ida Marie Hagen,60,NOR,,30,False,True,,2000,,,,,,1613.669591396069,1558.4537679203615,1300.0,1414.3428393282124,1446.597464819262,1558.4537679203615,1.0,Oslo,Norway,Individual,03/15/2026
ARMBRUSTER Nathalie,Nathalie Armbruster,168,GER,,27,False,True,,2006,,,,,,1544.5159335437254,1490.8440927787435,1300.0,1390.9371167190332,1416.648911615259,1490.8440927787435,1.0,Oslo,Norway,Individual,03/15/2026
KASAI Yuna,Yuna Kasai,161,JPN,,26,False,True,,2004,,,,,,1490.7878157630444,1445.8662717942682,1300.0,1384.500573143746,1365.6682737225503,1445.8662717942682,1.0,Oslo,Norway,Individual,03/15/2026
KORHONEN Minja,Minja Korhonen,200,FIN,,28,False,True,,2007,,,,,,1467.4371845097714,1435.899989469562,1300.0,1346.9803692754683,1384.8433892416087,1435.899989469562,1.0,Oslo,Norway,Individual,03/15/2026
VOLAVSEK Ema,Ema Volavsek,49,SLO,,23,False,True,,2002,,,,,,1447.293070273991,1422.5651807635609,1300.0,1344.5920173807087,1353.2967193689494,1422.5651807635609,1.0,Oslo,Norway,Individual,03/15/2026
LUND Marte Leinan,Marte Leinan Lund,7,NOR,,24,False,True,,2001,,,,,,1450.854773059163,1412.234038476475,1300.0,1359.9978825324245,1388.1825886683916,1412.234038476475,1.0,Oslo,Norway,Individual,03/15/2026
GERAGHTY-MOATS Tara,Tara Geraghty-Moats,58,USA,,20,False,True,,1993,,,,,,1400.673148804085,1400.6166445608385,1300.0,1299.8314470384837,1331.4700951272528,1400.6166445608385,1.0,Oslo,Norway,Individual,03/15/2026
NOWAK Jenny,Jenny Nowak,25,GER,,22,False,True,,2002,,,,,,1421.5176554946888,1388.156095962275,1300.0,1359.8962088761082,1347.0169165628513,1388.156095962275,1.0,Oslo,Norway,Individual,03/15/2026
BRABEC Alexa,Alexa Brabec,81,USA,,29,False,True,,2004,,,,,,1452.2114018659142,1384.5861252715176,1300.0,1355.5926933047715,1377.0385974308429,1384.5861252715176,1.0,Oslo,Norway,Individual,03/15/2026
GRUBER Katharina,Katharina Gruber,219,AUT,,25,False,True,,2008,,,,,,1378.546312217086,1347.5813324721644,1300.0,1328.605616633895,1330.5904995629064,1347.5813324721644,1.0,Oslo,Norway,Individual,03/15/2026
BROCARD Lena,Léna Brocard,53,FRA,,17,False,True,,2000,,,,,,1353.027443872727,1341.2577187823208,1300.0,1335.3107354177585,1304.770875026786,1341.2577187823208,1.0,Oslo,Norway,Individual,03/15/2026
LAATE Ingrid,Ingrid Låte,201,NOR,,16,False,True,,2007,,,,,,1367.2271258987405,1338.2700635920614,1300.0,1340.0266707903395,1320.886753409105,1338.2700635920614,1.0,Oslo,Norway,Individual,03/15/2026
HIRVONEN Heta,Heta Hirvonen,218,FIN,,14,False,True,,2008,,,,,,1308.6156683521128,1306.4701390447094,1300.0,1312.0418549307144,1272.8721584600614,1306.4701390447094,1.0,Oslo,Norway,Individual,03/15/2026
MALOVRH Tia,Tia Malovrh,221,SLO,,5,False,True,,2008,,,,,,1309.5802113190111,1306.0149604408662,1300.0,1304.8043762924822,1302.3680950480157,1306.0149604408662,1.0,Oslo,Norway,Individual,03/15/2026
PAVEC Teja,Teja Pavec,209,SLO,,10,False,True,,2007,,,,,,1269.4365561189052,1300.4383882751356,1300.0,1295.3486636458204,1252.0332303884918,1300.4383882751356,1.0,Oslo,Norway,Individual,03/15/2026
KAINUMA Yuzuki,Yuzuki Kainuma,239,JPN,,18,False,True,,2007,,,,,,1336.00015868017,1297.8738099924265,1300.0,1331.9604285981463,1309.7239445812058,1297.8738099924265,1.0,Oslo,Norway,Individual,03/15/2026
GROSSMANN Lilly,Lily Grossmann,176,GER,,2,False,True,,2005,,,,,,1291.8495204684405,1286.6425735791768,1300.0,1298.147230156199,1294.826628979153,1286.6425735791768,1.0,Oslo,Norway,Individual,03/15/2026
MALACINSKI Annika,Annika Malacinski,61,USA,,21,False,True,,2001,,,,,,1316.7350840670545,1281.6405762759375,1300.0,1302.253570573862,1322.195932184458,1281.6405762759375,1.0,Oslo,Norway,Individual,03/15/2026
PURKER Claudia,Claudia Purker,177,AUT,,15,False,True,,1999,,,,,,1281.6047773444693,1278.6702066059238,1300.0,1286.918735728022,1279.153022463081,1278.6702066059238,1.0,Oslo,Norway,Individual,03/15/2026
GOEPFERT Trine,Trine Göpfert,107,GER,,13,False,True,,2005,,,,,,1271.499188764797,1270.892543936318,1300.0,1303.3693357405211,1275.489759766611,1270.892543936318,1.0,Oslo,Norway,Individual,03/15/2026
LOH Ronja,Ronja Loh,171,GER,,11,False,True,,2005,,,,,,1255.2369941501904,1263.785855993243,1300.0,1300.493064317453,1251.30199686536,1263.785855993243,1.0,Oslo,Norway,Individual,03/15/2026
GRAESLI Ingrid,Ingrid Græsli,248,NOR,,1,False,True,,2009,,,,,,1266.1417916256808,1261.1109334010816,1300.0,1284.117700562267,1274.692923930179,1261.1109334010816,1.0,Oslo,Norway,Individual,03/15/2026
KERKO Anna,Anna Kerko,211,FIN,,6,False,True,,2007,,,,,,1231.1333876644148,1260.3568235823811,1300.0,1271.848291682464,1274.527589420802,1260.3568235823811,1.0,Oslo,Norway,Individual,03/15/2026
BAUD Romane,Romane Baud,206,FRA,,7,False,True,,2006,,,,,,1215.6057761306354,1245.991444962872,1300.0,1270.118847551248,1257.5725512946856,1245.991444962872,1.0,Oslo,Norway,Individual,03/15/2026
EVANS Nora Helene,Nora Helene Evans,231,NOR,,4,False,True,,2008,,,,,,1201.2422025329772,1244.121481573516,1300.0,1260.0612476240428,1254.4521744752387,1244.121481573516,1.0,Oslo,Norway,Individual,03/15/2026
HAGEN Mille Marie,Mille Marie Hagen,180,NOR,,12,False,True,,2002,,,,,,1207.9485932285472,1209.799955155814,1300.0,1275.3486028729717,1269.7204923434924,1209.799955155814,1.0,Oslo,Norway,Individual,03/15/2026
SLAMIK Annalena,Annalena Slamik,41,AUT,,8,False,True,,2003,,,,,,1178.311265302361,1202.5888016699132,1300.0,1279.801352200575,1204.1499642221256,1202.5888016699132,1.0,Oslo,Norway,Individual,03/15/2026
HRADILOVA Jolana,Jolana Hradilova,87,CZE,,3,False,True,,2004,,,,,,1134.493824902918,1201.7071635972588,1300.0,1223.829966962746,1253.3975643921597,1201.7071635972588,1.0,Oslo,Norway,Individual,03/15/2026
MIDTSUNDSTAD Hanna,Hanna Midtsundstad,3,NOR,,9,False,True,,1999,,,,,,1161.9222440456322,1162.3728293569784,1300.0,1222.431284065696,1270.8170847259394,1162.3728293569784,1.0,Oslo,Norway,Individual,03/15/2026
HIRNER Lisa,HIRNER Lisa,217157,AUT,,19,False,True,,2003,,,,,,,,,,,0.0,1.0,Oslo,Norway,Individual,03/15/2026
Lisa-Marie Hirner,Lisa-Marie Hirner,52,Austria,999,999,False,False,,,,,,,,1486.3525855964142,1469.8211037282576,1300.0,1338.5633161714418,1370.296002150238,1469.8211037282576,0.0,Oslo,Norway,Individual,03/15/2026
Haruka Kasai,Haruka Kasai,88,Japan,999,999,False,False,,,,,,,,1489.5755693691633,1443.5375902596015,1300.0,1371.1343821550963,1372.2590630708537,1443.5375902596015,0.0,Oslo,Norway,Individual,03/15/2026
Maria Gerboth,Maria Gerboth,66,Germany,999,999,False,False,,,,,,,,1324.9191736074013,1330.9665848153684,1300.0,1315.584366720693,1290.3693374057525,1330.9665848153684,0.0,Oslo,Norway,Individual,03/15/2026
Masa Likozar Brankovic,Masa Likozar Brankovic,243,Slovenia,999,999,False,False,,,,,,,,1296.485022962685,1297.0659035103247,1300.0,1293.4015784387834,1305.008713403863,1297.0659035103247,0.0,Oslo,Norway,Individual,03/15/2026
Caroline Chor,Caroline Chor,259,Singapore,999,999,False,False,,,,,,,,1295.809391504253,1294.7844795423284,1300.0,1289.473772967611,1274.6102566754905,1294.7844795423284,0.0,Oslo,Norway,Individual,03/15/2026
Loa Jeantet,Loa Jeantet,250,France,999,999,False,False,,,,,,,,1290.8891452421512,1290.0147236172315,1300.0,1295.4352384930166,1274.6102566754905,1290.0147236172315,0.0,Oslo,Norway,Individual,03/15/2026
Svea Lobsiger,Svea Lobsiger,256,Switzerland,999,999,False,False,,,,,,,,1292.39959768982,1289.5254433977502,1300.0,1289.473772967611,1274.6102566754905,1289.5254433977502,0.0,Oslo,Norway,Individual,03/15/2026
