"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Jump","Points","JumpRank","Time","TimeDiff","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"HAGEN Ida Marie","Ida Marie Hagen",60,"NOR",NA,1,"False","True",NA,2000,NA,NA,NA,NA,NA,1622.49841096433,1530.39837612421,NA,1397.4236348827,1428.35734120455,1397.4236348827,1,"Otepää","Estonia","Mass Start","01/09/2026","L"
"KASAI Yuna","Yuna Kasai",161,"JPN",NA,6,"False","True",NA,2004,NA,NA,NA,NA,NA,1498.99586517966,1426.95696005684,NA,1383.48869063077,1356.40139007238,1383.48869063077,1,"Otepää","Estonia","Mass Start","01/09/2026","L"
"ARMBRUSTER Nathalie","Nathalie Armbruster",168,"GER",NA,5,"False","True",NA,2006,NA,NA,NA,NA,NA,1545.34242742871,1478.76400983355,NA,1368.26343791786,1417.34511220597,1368.26343791786,1,"Otepää","Estonia","Mass Start","01/09/2026","L"
"BRABEC Alexa","Alexa Brabec",81,"USA",NA,3,"False","True",NA,2004,NA,NA,NA,NA,NA,1481.14524635533,1346.58576208347,NA,1357.17210064225,1358.65027113969,1357.17210064225,1,"Otepää","Estonia","Mass Start","01/09/2026","L"
"LUND Marte Leinan","Marte Leinan Lund",7,"NOR",NA,7,"False","True",NA,2001,NA,NA,NA,NA,NA,1460.19433320022,1409.25768752046,NA,1355.85177474966,1364.72570354413,1355.85177474966,1,"Otepää","Estonia","Mass Start","01/09/2026","L"
"NOWAK Jenny","Jenny Nowak",25,"GER",NA,8,"False","True",NA,2002,NA,NA,NA,NA,NA,1435.09065418164,1383.82769858008,NA,1355.49791302608,1340.92001413684,1355.49791302608,1,"Otepää","Estonia","Mass Start","01/09/2026","L"
"KORHONEN Minja","Minja Korhonen",200,"FIN",NA,4,"False","True",NA,2007,NA,NA,NA,NA,NA,1478.88612875082,1385.68139095931,NA,1353.90050299573,1372.16021930638,1353.90050299573,1,"Otepää","Estonia","Mass Start","01/09/2026","L"
"GRUBER Katharina","Katharina Gruber",219,"AUT",NA,2,"False","True",NA,2008,NA,NA,NA,NA,NA,1456.28846875431,1341.2900883047,NA,1344.45022695102,1335.03231434666,1344.45022695102,1,"Otepää","Estonia","Mass Start","01/09/2026","L"
"HIRNER Lisa","Lisa Hirner",52,"AUT",NA,10,"False","True",NA,2003,NA,NA,NA,NA,NA,1499.32347360266,1479.49152654306,NA,1339.08922459625,1366.19091615725,1339.08922459625,1,"Otepää","Estonia","Mass Start","01/09/2026","L"
"KAINUMA Yuzuki","Yuzuki Kainuma",239,"JPN",NA,9,"False","True",NA,2007,NA,NA,NA,NA,NA,1368.89027377829,1298.82788188273,NA,1329.85769573452,1319.76843425005,1329.85769573452,1,"Otepää","Estonia","Mass Start","01/09/2026","L"
"LAATE Ingrid","Ingrid Låte",201,"NOR",NA,11,"False","True",NA,2007,NA,NA,NA,NA,NA,1400.62802307286,1366.51576004354,NA,1327.30257862041,1329.92068550608,1327.30257862041,1,"Otepää","Estonia","Mass Start","01/09/2026","L"
"BROCARD Lena","Léna Brocard",53,"FRA",NA,13,"False","True",NA,2000,NA,NA,NA,NA,NA,1338.83896713987,1332.39076735236,NA,1326.46429086463,1308.82227025908,1326.46429086463,1,"Otepää","Estonia","Mass Start","01/09/2026","L"
"VOLAVSEK Ema","Ema Volavsek",49,"SLO",NA,22,"False","True",NA,2002,NA,NA,NA,NA,NA,1394.28550715805,1378.5803789646,NA,1325.57422992234,1334.45687935434,1325.57422992234,1,"Otepää","Estonia","Mass Start","01/09/2026","L"
"MALOVRH Tia","Tia Malovrh",221,"SLO",NA,32,"False","True",NA,2008,NA,NA,NA,NA,NA,1312.40477625199,1307.3690620201,NA,1302.75014009248,1304.9198188078,1302.75014009248,1,"Otepää","Estonia","Mass Start","01/09/2026","L"
"LOH Ronja","Ronja Loh",171,"GER",NA,14,"False","True",NA,2005,NA,NA,NA,NA,NA,1288.10728861878,1272.71528230701,NA,1301.64961617803,1282.8902260678,1301.64961617803,1,"Otepää","Estonia","Mass Start","01/09/2026","L"
"MALACINSKI Annika","Annika Malacinski",61,"USA",NA,12,"False","True",NA,2001,NA,NA,NA,NA,NA,1323.49997208433,1269.80149399166,NA,1301.45912494828,1303.2774817617,1301.45912494828,1,"Otepää","Estonia","Mass Start","01/09/2026","L"
"GOEPFERT Trine","Trine Göpfert",107,"GER",NA,15,"False","True",NA,2005,NA,NA,NA,NA,NA,1299.25050719265,1290.4382254586,NA,1300.35048298357,1295.9746191302,1300.35048298357,1,"Otepää","Estonia","Mass Start","01/09/2026","L"
"GERAGHTY-MOATS Tara","Tara Geraghty-Moats",58,"USA",NA,24,"False","True",NA,1993,NA,NA,NA,NA,NA,1354.71681381027,1389.91318020125,NA,1298.21174181931,1296.92068550608,1298.21174181931,1,"Otepää","Estonia","Mass Start","01/09/2026","L"
"SLAMIK Annalena","Annalena Slamik",41,"AUT",NA,16,"False","True",NA,2003,NA,NA,NA,NA,NA,1219.94122680189,1247.53161685341,NA,1292.33870559866,1231.3172716048,1292.33870559866,1,"Otepää","Estonia","Mass Start","01/09/2026","L"
"PAVEC Teja","Teja Pavec",209,"SLO",NA,17,"False","True",NA,2007,NA,NA,NA,NA,NA,1271.76690010066,1294.17328474925,NA,1287.85104142379,1270.86636203541,1287.85104142379,1,"Otepää","Estonia","Mass Start","01/09/2026","L"
"KERKO Anna","Anna Kerko",211,"FIN",NA,27,"False","True",NA,2007,NA,NA,NA,NA,NA,1269.6450219123,1287.74336124364,NA,1285.1022280648,1262.46197755453,1285.1022280648,1,"Otepää","Estonia","Mass Start","01/09/2026","L"
"PURKER Claudia","Claudia Purker",177,"AUT",NA,18,"False","True",NA,1999,NA,NA,NA,NA,NA,1240.12393048676,1262.7178106929,NA,1281.25313000237,1270.96121845576,1281.25313000237,1,"Otepää","Estonia","Mass Start","01/09/2026","L"
"HAGEN Mille Marie","Mille Marie Hagen",180,"NOR",NA,19,"False","True",NA,2002,NA,NA,NA,NA,NA,1209.944825408,1200.81106693855,NA,1277.29334851959,1278.39348104621,1277.29334851959,1,"Otepää","Estonia","Mass Start","01/09/2026","L"
"GREDLER Anna-Sophia","Anna-Sophie Gredler",223,"AUT",NA,29,"False","True",NA,2008,NA,NA,NA,NA,NA,1244.73186056199,1289.64280402047,NA,1272.57349638304,1284.48668882528,1272.57349638304,1,"Otepää","Estonia","Mass Start","01/09/2026","L"
"GIANMOENA Veronica","Veronica Gianmoena",29,"ITA",NA,21,"False","True",NA,1995,NA,NA,NA,NA,NA,1181.35979837813,1218.60974126835,NA,1265.86765569886,1251.96384920863,1265.86765569886,1,"Otepää","Estonia","Mass Start","01/09/2026","L"
"PINZANI Greta","Greta Pinzani",96,"ITA",NA,30,"False","True",NA,2005,NA,NA,NA,NA,NA,1149.18570574531,1193.07107197111,NA,1264.48503566365,1245.32411470173,1264.48503566365,1,"Otepää","Estonia","Mass Start","01/09/2026","L"
"DEJORI Daniela","Daniela Dejori",37,"ITA",NA,20,"False","True",NA,2002,NA,NA,NA,NA,NA,1221.59715519153,1238.519548497,NA,1262.25310319276,1288.2437222512,1262.25310319276,1,"Otepää","Estonia","Mass Start","01/09/2026","L"
"EVANS Nora Helene","Nora Helene Evans",231,"NOR",NA,25,"False","True",NA,2008,NA,NA,NA,NA,NA,1139.28045396455,1207.89618376234,NA,1248.28256002287,1259.40317573348,1248.28256002287,1,"Otepää","Estonia","Mass Start","01/09/2026","L"
"MIDTSUNDSTAD Hanna","Hanna Midtsundstad",3,"NOR",NA,26,"False","True",NA,1999,NA,NA,NA,NA,NA,1110.28678685207,1162.81120122533,NA,1237.17738036226,1252.82518839896,1237.17738036226,1,"Otepää","Estonia","Mass Start","01/09/2026","L"
"KIL Joanna","Jonna Kil",68,"POL",NA,23,"False","True",NA,2000,NA,NA,NA,NA,NA,1157.31382189024,1215.19981463916,NA,1236.67894218521,1258.25859430085,1236.67894218521,1,"Otepää","Estonia","Mass Start","01/09/2026","L"
"HRADILOVA Jolana","Jolana Hradilova",87,"CZE",NA,28,"False","True",NA,2004,NA,NA,NA,NA,NA,1081.74009832224,1184.33717428892,NA,1226.07920637906,1251.92068550608,1226.07920637906,1,"Otepää","Estonia","Mass Start","01/09/2026","L"
"EGGENSBERGER Sofia","EGGENSBERGER Sofia",262114,"GER",NA,31,"False","True",NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Otepää","Estonia","Mass Start","01/09/2026","L"
"LOH Maja","LOH Maja",262113,"GER",NA,33,"False","True",NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Otepää","Estonia","Mass Start","01/09/2026","L"
"Heta Hirvonen","Heta Hirvonen",218,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1381.86689863814,1315.55189222115,NA,1327.73096593431,1290.49384329734,1327.73096593431,0,"Otepää","Estonia","Mass Start","01/09/2026","L"
"Masa Likozar Brankovic","Masa Likozar Brankovic",243,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1296.65393988869,1296.91093453043,NA,1290.94128444877,1308.92068550608,1290.94128444877,0,"Otepää","Estonia","Mass Start","01/09/2026","L"
"Marion Droz Vincent","Marion Droz Vincent",229,"France",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1214.25604683183,1281.4528722992,NA,1270.52019866685,1258.87691096944,1270.52019866685,0,"Otepää","Estonia","Mass Start","01/09/2026","L"
"Ingrid Græsli","Ingrid Græsli",248,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1188.18442996701,1257.55357752555,NA,1268.21174181931,1254.92068550608,1268.21174181931,0,"Otepää","Estonia","Mass Start","01/09/2026","L"
"Karina Kozlova","Karina Kozlova",246,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1210.69220013663,1244.30186383202,NA,1262.53224884333,1262.46197755453,1262.53224884333,0,"Otepää","Estonia","Mass Start","01/09/2026","L"
"Romane Baud","Romane Baud",206,"France",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1168.92525066095,1255.38139640118,NA,1256.05714773829,1252.26322345683,1256.05714773829,0,"Otepää","Estonia","Mass Start","01/09/2026","L"
"Tereza Koldovska","Tereza Koldovska",89,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1052.89074905854,1112.55404325619,NA,1238.87857786876,1192.35476701972,1238.87857786876,0,"Otepää","Estonia","Mass Start","01/09/2026","L"
