"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Jump","Points","JumpRank","Time","TimeDiff","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"HAGEN Ida Marie","Ida Marie Hagen",60,"NOR",NA,33,"False","True",NA,2000,NA,NA,NA,NA,NA,1622.07984641121,1562.56047014632,NA,1398.13917462366,1428.35734120455,1622.07984641121,1,"Otepää","Estonia","IndividualCompact","01/11/2026","L"
"ARMBRUSTER Nathalie","Nathalie Armbruster",168,"GER",NA,31,"False","True",NA,2006,NA,NA,NA,NA,NA,1546.07751866808,1489.02485287435,NA,1375.55764335658,1417.34511220597,1546.07751866808,1,"Otepää","Estonia","IndividualCompact","01/11/2026","L"
"KASAI Yuna","Yuna Kasai",161,"JPN",NA,28,"False","True",NA,2004,NA,NA,NA,NA,NA,1513.31787070044,1471.34841838971,NA,1383.13014726053,1356.40139007238,1513.31787070044,1,"Otepää","Estonia","IndividualCompact","01/11/2026","L"
"KORHONEN Minja","Minja Korhonen",200,"FIN",NA,30,"False","True",NA,2007,NA,NA,NA,NA,NA,1491.60269432673,1432.93144650596,NA,1356.70921891836,1372.16021930638,1491.60269432673,1,"Otepää","Estonia","IndividualCompact","01/11/2026","L"
"BRABEC Alexa","Alexa Brabec",81,"USA",NA,32,"False","True",NA,2004,NA,NA,NA,NA,NA,1470.02069068376,1396.61129333585,NA,1355.91396560123,1358.65027113969,1470.02069068376,1,"Otepää","Estonia","IndividualCompact","01/11/2026","L"
"LUND Marte Leinan","Marte Leinan Lund",7,"NOR",NA,26,"False","True",NA,2001,NA,NA,NA,NA,NA,1458.52717103122,1421.96475708378,NA,1358.15271483371,1364.72570354413,1458.52717103122,1,"Otepää","Estonia","IndividualCompact","01/11/2026","L"
"HIRNER Lisa","Lisa Hirner",52,"AUT",NA,24,"False","True",NA,2003,NA,NA,NA,NA,NA,1455.96203094448,1440.17761443547,NA,1307.47724716393,1335.58047710314,1455.96203094448,1,"Otepää","Estonia","IndividualCompact","01/11/2026","L"
"NOWAK Jenny","Jenny Nowak",25,"GER",NA,25,"False","True",NA,2002,NA,NA,NA,NA,NA,1447.86429346171,1406.44031929679,NA,1356.56407230083,1340.92001413684,1447.86429346171,1,"Otepää","Estonia","IndividualCompact","01/11/2026","L"
"GRUBER Katharina","Katharina Gruber",219,"AUT",NA,29,"False","True",NA,2008,NA,NA,NA,NA,NA,1430.89734971115,1382.38528580051,NA,1334.7359745142,1335.03231434666,1430.89734971115,1,"Otepää","Estonia","IndividualCompact","01/11/2026","L"
"LAATE Ingrid","Ingrid Låte",201,"NOR",NA,27,"False","True",NA,2007,NA,NA,NA,NA,NA,1424.0317581856,1407.54658374663,NA,1337.81184306048,1329.92068550608,1424.0317581856,1,"Otepää","Estonia","IndividualCompact","01/11/2026","L"
