"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Jump","Points","JumpRank","Time","TimeDiff","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"HAGEN Ida Marie","Ida Marie Hagen",60,"NOR",NA,33,"False","True",NA,2000,NA,NA,NA,NA,NA,1623.12236978079,1530.39837612421,NA,1398.13917462366,1428.35734120455,1530.39837612421,1,"Otepää","Estonia","Individual","01/10/2026","L"
"ARMBRUSTER Nathalie","Nathalie Armbruster",168,"GER",NA,31,"False","True",NA,2006,NA,NA,NA,NA,NA,1553.72996396395,1478.76400983355,NA,1375.55764335658,1417.34511220597,1478.76400983355,1,"Otepää","Estonia","Individual","01/10/2026","L"
"HIRNER Lisa","Lisa Hirner",52,"AUT",NA,27,"False","True",NA,2003,NA,NA,NA,NA,NA,1455.96203094448,1440.17761443547,NA,1307.47724716393,1335.58047710314,1440.17761443547,1,"Otepää","Estonia","Individual","01/10/2026","L"
"KASAI Yuna","Yuna Kasai",161,"JPN",NA,28,"False","True",NA,2004,NA,NA,NA,NA,NA,1502.80324361075,1426.95696005684,NA,1383.13014726053,1356.40139007238,1426.95696005684,1,"Otepää","Estonia","Individual","01/10/2026","L"
"LUND Marte Leinan","Marte Leinan Lund",7,"NOR",NA,26,"False","True",NA,2001,NA,NA,NA,NA,NA,1464.09909880455,1409.25768752046,NA,1358.15271483371,1364.72570354413,1409.25768752046,1,"Otepää","Estonia","Individual","01/10/2026","L"
"GERAGHTY-MOATS Tara","Tara Geraghty-Moats",58,"USA",NA,10,"False","True",NA,1993,NA,NA,NA,NA,NA,1339.5738131769,1389.91318020125,NA,1292.55492322291,1296.92068550608,1389.91318020125,1,"Otepää","Estonia","Individual","01/10/2026","L"
"KORHONEN Minja","Minja Korhonen",200,"FIN",NA,29,"False","True",NA,2007,NA,NA,NA,NA,NA,1490.24279438564,1385.68139095931,NA,1356.70921891836,1372.16021930638,1385.68139095931,1,"Otepää","Estonia","Individual","01/10/2026","L"
"NOWAK Jenny","Jenny Nowak",25,"GER",NA,24,"False","True",NA,2002,NA,NA,NA,NA,NA,1444.99466242891,1383.82769858008,NA,1356.56407230083,1340.92001413684,1383.82769858008,1,"Otepää","Estonia","Individual","01/10/2026","L"
"VOLAVSEK Ema","Ema Volavsek",49,"SLO",NA,15,"False","True",NA,2002,NA,NA,NA,NA,NA,1388.09414226817,1378.5803789646,NA,1325.78682260787,1334.45687935434,1378.5803789646,1,"Otepää","Estonia","Individual","01/10/2026","L"
"LAATE Ingrid","Ingrid Låte",201,"NOR",NA,25,"False","True",NA,2007,NA,NA,NA,NA,NA,1417.53981235573,1366.51576004354,NA,1337.81184306048,1329.92068550608,1366.51576004354,1,"Otepää","Estonia","Individual","01/10/2026","L"
"BRABEC Alexa","Alexa Brabec",81,"USA",NA,32,"False","True",NA,2004,NA,NA,NA,NA,NA,1475.81963104909,1346.58576208347,NA,1355.91396560123,1358.65027113969,1346.58576208347,1,"Otepää","Estonia","Individual","01/10/2026","L"
