"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Jump","Points","JumpRank","Time","TimeDiff","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"HAGEN Ida Marie","Ida Marie Hagen",60,"NOR",NA,6,"False","True",1,2000,92.5,NA,NA,"14:31.5","",1568.54426473525,1520.40197720697,NA,1350.83916926817,1406.73626667128,1520.40197720697,1,"Trondheim","Norway","Individual","12/05/2025","L"
"HIRNER Lisa","Lisa Hirner",52,"AUT",NA,8,"False","True",6,2003,88.5,NA,NA,"15:29.2","+57.7",1483.48474228762,1464.91484051232,NA,1308.79676136933,1341.85938482722,1464.91484051232,1,"Trondheim","Norway","Individual","12/05/2025","L"
"ARMBRUSTER Nathalie","Nathalie Armbruster",168,"GER",NA,3,"False","True",2,2006,94.5,NA,NA,"14:31.6","+0.1",1525.00850031126,1464.01657047904,NA,1340.17725423652,1395.76254086491,1464.01657047904,1,"Trondheim","Norway","Individual","12/05/2025","L"
"KASAI Yuna","Yuna Kasai",161,"JPN",NA,9,"False","True",7,2004,89.5,NA,NA,"15:29.6","+58.1",1469.63945207832,1432.67619701124,NA,1343.44662340865,1332.47841728552,1432.67619701124,1,"Trondheim","Norway","Individual","12/05/2025","L"
"NOWAK Jenny","Jenny Nowak",25,"GER",NA,12,"False","True",12,2002,85,NA,NA,"16:24.3","+1:52.8",1432.85252216727,1402.7635345565,NA,1322.77824525181,1331.81306258641,1402.7635345565,1,"Trondheim","Norway","Individual","12/05/2025","L"
"GERAGHTY-MOATS Tara","Tara Geraghty-Moats",58,"USA",NA,30,"False","True",19,1993,71,NA,NA,"17:43.4","+3:11.9",1389.91318020125,1389.91318020125,NA,1289.95155057677,1273.75111014481,1389.91318020125,1,"Trondheim","Norway","Individual","12/05/2025","L"
"LUND Marte Leinan","Marte Leinan Lund",7,"NOR",NA,15,"False","True",11,2001,82,NA,NA,"16:18.5","+1:47.0",1419.26972788637,1383.93692759398,NA,1326.21657143761,1360.53593604031,1383.93692759398,1,"Trondheim","Norway","Individual","12/05/2025","L"
"BROCARD Lena","Léna Brocard",53,"FRA",NA,26,"False","True",23,2000,74.5,NA,NA,"18:00.4","+3:28.9",1388.62083544828,1357.42129698159,NA,1325.49982711455,1333.06013055061,1357.42129698159,1,"Trondheim","Norway","Individual","12/05/2025","L"
"KORHONEN Minja","Minja Korhonen",200,"FIN",NA,7,"False","True",5,2007,90,NA,NA,"15:27.2","+55.7",1381.45368932446,1356.79963827368,NA,1302.094022689,1345.95972484218,1356.79963827368,1,"Trondheim","Norway","Individual","12/05/2025","L"
"LAATE Ingrid","Ingrid Låte",201,"NOR",NA,1,"False","True",8,2007,96,NA,NA,"15:31.3","+59.8",1330.51969455398,1334.95519032962,NA,1306.25595597682,1273.75111014481,1334.95519032962,1,"Trondheim","Norway","Individual","12/05/2025","L"
