FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Rank,Year,Jump,Points,JumpRank,Time,TimeDiff,Elo,Individual_Elo,Sprint_Elo,MassStart_Elo,IndividualCompact_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
HAGEN Ida Marie,Ida Marie Hagen,60,NOR,,3,False,True,1,2000,93.0,,,11:19.5,,1613.864296573926,1559.2839674241532,1300.0,1414.3428393282124,1446.597464819262,1613.864296573926,1.0,Otepää,Estonia,IndividualCompact,03/03/2026
ARMBRUSTER Nathalie,Nathalie Armbruster,168,GER,,31,False,True,,2006,,,,,,1546.7001641455936,1494.9999380165405,1300.0,1390.9371167190332,1416.648911615259,1546.7001641455936,1.0,Otepää,Estonia,IndividualCompact,03/03/2026
KASAI Yuna,Yuna Kasai,161,JPN,,9,False,True,8,2004,85.0,,,12:15.5,+56.0,1494.874346946013,1451.8206834551468,1300.0,1384.500573143746,1365.6682737225503,1494.874346946013,1.0,Otepää,Estonia,IndividualCompact,03/03/2026
KORHONEN Minja,Minja Korhonen,200,FIN,,2,False,True,2,2007,93.5,,,11:45.6,+26.1,1463.0528040038218,1430.305620458351,1300.0,1346.9803692754683,1384.8433892416087,1463.0528040038218,1.0,Otepää,Estonia,IndividualCompact,03/03/2026
BRABEC Alexa,Alexa Brabec,81,USA,,5,False,True,3,2004,91.0,,,12:03.4,+43.9,1452.047497274562,1384.4412554477565,1300.0,1355.5926933047715,1377.0385974308429,1452.047497274562,1.0,Otepää,Estonia,IndividualCompact,03/03/2026
LUND Marte Leinan,Marte Leinan Lund,7,NOR,,14,False,True,5,2001,83.5,,,12:07.5,+48.0,1449.045347448947,1408.9242309232327,1300.0,1359.9978825324245,1388.1825886683916,1449.045347448947,1.0,Otepää,Estonia,IndividualCompact,03/03/2026
VOLAVSEK Ema,Ema Volavsek,49,SLO,,19,False,True,7,2002,83.0,,,12:13.4,+53.9,1444.1832060023455,1419.1645322779614,1300.0,1344.5920173807087,1353.2967193689494,1444.1832060023455,1.0,Otepää,Estonia,IndividualCompact,03/03/2026
NOWAK Jenny,Jenny Nowak,25,GER,,4,False,True,9,2002,88.5,,,12:17.4,+57.9,1423.0890429134995,1389.6954238555556,1300.0,1359.8962088761082,1347.0169165628513,1423.0890429134995,1.0,Otepää,Estonia,IndividualCompact,03/03/2026
GERAGHTY-MOATS Tara,Tara Geraghty-Moats,58,USA,,20,False,True,6,1993,79.5,,,12:13.4,+53.9,1403.5016833197278,1406.5697401547643,1300.0,1299.8314470384837,1331.4700951272528,1403.5016833197278,1.0,Otepää,Estonia,IndividualCompact,03/03/2026
GRUBER Katharina,Katharina Gruber,219,AUT,,7,False,True,11,2008,90.0,,,12:25.1,+1:05.6,1382.372545993333,1354.3282371493472,1300.0,1328.605616633895,1330.5904995629064,1382.372545993333,1.0,Otepää,Estonia,IndividualCompact,03/03/2026
