"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Jump","Points","JumpRank","Time","TimeDiff","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"HAGEN Ida Marie","Ida Marie Hagen",60,"NOR",NA,31,"False","True",NA,2000,NA,NA,NA,NA,NA,1616.53173652546,1560.53959095104,NA,1409.54956380792,1447.53412073584,1560.53959095104,1,"Oberhof","Germany","Individual","01/18/2026","L"
"ARMBRUSTER Nathalie","Nathalie Armbruster",168,"GER",NA,28,"False","True",NA,2006,NA,NA,NA,NA,NA,1542.90051342015,1497.22014543266,NA,1383.87504617625,1411.9933325835,1497.22014543266,1,"Oberhof","Germany","Individual","01/18/2026","L"
"KASAI Yuna","Yuna Kasai",161,"JPN",NA,26,"False","True",NA,2004,NA,NA,NA,NA,NA,1499.46297920238,1461.85531127403,NA,1376.47624055804,1365.10374859307,1461.85531127403,1,"Oberhof","Germany","Individual","01/18/2026","L"
"HIRNER Lisa","Lisa Hirner",52,"AUT",NA,24,"False","True",NA,2003,NA,NA,NA,NA,NA,1460.38554277681,1440.44026061022,NA,1309.4089104921,1336.67675475927,1440.44026061022,1,"Oberhof","Germany","Individual","01/18/2026","L"
"KORHONEN Minja","Minja Korhonen",200,"FIN",NA,29,"False","True",NA,2007,NA,NA,NA,NA,NA,1484.20381626936,1435.87617462323,NA,1352.11613465563,1394.12786564703,1435.87617462323,1,"Oberhof","Germany","Individual","01/18/2026","L"
"LUND Marte Leinan","Marte Leinan Lund",7,"NOR",NA,25,"False","True",NA,2001,NA,NA,NA,NA,NA,1455.86986813034,1416.2093791393,NA,1359.46968925394,1383.83044837229,1416.2093791393,1,"Oberhof","Germany","Individual","01/18/2026","L"
"VOLAVSEK Ema","Ema Volavsek",49,"SLO",NA,19,"False","True",NA,2002,NA,NA,NA,NA,NA,1423.17917529767,1411.81650279706,NA,1329.17360922679,1348.46978838548,1411.81650279706,1,"Oberhof","Germany","Individual","01/18/2026","L"
"NOWAK Jenny","Jenny Nowak",25,"GER",NA,22,"False","True",NA,2002,NA,NA,NA,NA,NA,1442.66916647626,1403.61583518234,NA,1361.93419312606,1352.13137618976,1403.61583518234,1,"Oberhof","Germany","Individual","01/18/2026","L"
"GERAGHTY-MOATS Tara","Tara Geraghty-Moats",58,"USA",NA,17,"False","True",NA,1993,NA,NA,NA,NA,NA,1385.47361533679,1401.75773344006,NA,1293.29497817491,1322.49089381932,1401.75773344006,1,"Oberhof","Germany","Individual","01/18/2026","L"
"BRABEC Alexa","Alexa Brabec",81,"USA",NA,30,"False","True",NA,2004,NA,NA,NA,NA,NA,1449.80417143461,1386.07068718957,NA,1348.75893051067,1376.91400080258,1386.07068718957,1,"Oberhof","Germany","Individual","01/18/2026","L"
"GRUBER Katharina","Katharina Gruber",219,"AUT",NA,27,"False","True",NA,2008,NA,NA,NA,NA,NA,1389.73679578342,1350.5972318786,NA,1330.61868518758,1336.49709495262,1350.5972318786,1,"Oberhof","Germany","Individual","01/18/2026","L"
"LAATE Ingrid","Ingrid Låte",201,"NOR",NA,23,"False","True",NA,2007,NA,NA,NA,NA,NA,1374.0615495139,1343.52062617008,NA,1335.56437374942,1329.34608570762,1343.52062617008,1,"Oberhof","Germany","Individual","01/18/2026","L"
"BROCARD Lena","Léna Brocard",53,"FRA",NA,12,"False","True",NA,2000,NA,NA,NA,NA,NA,1321.56240581022,1315.35080520111,NA,1327.14397752606,1292.56844393122,1315.35080520111,1,"Oberhof","Germany","Individual","01/18/2026","L"
"PAVEC Teja","Teja Pavec",209,"SLO",NA,16,"False","True",NA,2007,NA,NA,NA,NA,NA,1287.69947814427,1309.90750391685,NA,1296.66600387191,1269.24339823021,1309.90750391685,1,"Oberhof","Germany","Individual","01/18/2026","L"
"KAINUMA Yuzuki","Yuzuki Kainuma",239,"JPN",NA,21,"False","True",NA,2007,NA,NA,NA,NA,NA,1338.29625487684,1295.38562220579,NA,1326.32322633463,1316.33046715708,1295.38562220579,1,"Oberhof","Germany","Individual","01/18/2026","L"
"MALACINSKI Annika","Annika Malacinski",61,"USA",NA,20,"False","True",NA,2001,NA,NA,NA,NA,NA,1306.88697285056,1282.47973644289,NA,1295.23573679802,1317.95354061263,1282.47973644289,1,"Oberhof","Germany","Individual","01/18/2026","L"
"PURKER Claudia","Claudia Purker",177,"AUT",NA,15,"False","True",NA,1999,NA,NA,NA,NA,NA,1283.6650709946,1278.30793451427,NA,1284.17353748893,1284.8791496285,1278.30793451427,1,"Oberhof","Germany","Individual","01/18/2026","L"
"GOEPFERT Trine","Trine Göpfert",107,"GER",NA,18,"False","True",NA,2005,NA,NA,NA,NA,NA,1286.49586049252,1277.28780156112,NA,1307.19948272891,1281.63229724118,1277.28780156112,1,"Oberhof","Germany","Individual","01/18/2026","L"
"LOH Ronja","Ronja Loh",171,"GER",NA,14,"False","True",NA,2005,NA,NA,NA,NA,NA,1253.29094725324,1251.48609056508,NA,1301.45962433276,1255.02800874861,1251.48609056508,1,"Oberhof","Germany","Individual","01/18/2026","L"
"GIANMOENA Veronica","Veronica Gianmoena",29,"ITA",NA,11,"False","True",NA,1995,NA,NA,NA,NA,NA,1226.49542355116,1239.94713631501,NA,1263.56742238737,1265.72969499079,1239.94713631501,1,"Oberhof","Germany","Individual","01/18/2026","L"
"BAUD Romane","Romane Baud",206,"FRA",NA,5,"False","True",NA,2006,NA,NA,NA,NA,NA,1209.11761314971,1239.00028812079,NA,1270.68748329032,1259.46952115664,1239.00028812079,1,"Oberhof","Germany","Individual","01/18/2026","L"
"EGGENSBERGER Sofia","Sofia Eggensberger",213,"GER",NA,4,"False","True",NA,2007,NA,NA,NA,NA,NA,1228.13933738016,1235.49741960004,NA,1287.12117011925,1264.10704824573,1235.49741960004,1,"Oberhof","Germany","Individual","01/18/2026","L"
"KIL Joanna","Jonna Kil",68,"POL",NA,10,"False","True",NA,2000,NA,NA,NA,NA,NA,1206.93732835545,1230.62447230369,NA,1236.99287929858,1266.05075638736,1230.62447230369,1,"Oberhof","Germany","Individual","01/18/2026","L"
"LOH Maja","Maja Loh",215,"GER",NA,3,"False","True",NA,2007,NA,NA,NA,NA,NA,1226.60929562138,1226.21011632647,NA,1285.92325345258,1271.37977551846,1226.21011632647,1,"Oberhof","Germany","Individual","01/18/2026","L"
"DEJORI Daniela","Daniela Dejori",37,"ITA",NA,9,"False","True",NA,2002,NA,NA,NA,NA,NA,1223.01425633177,1223.81224770257,NA,1258.55065018472,1279.65556654525,1223.81224770257,1,"Oberhof","Germany","Individual","01/18/2026","L"
